,QUARTER,TIME_REMAINING,INDIANA_ACTION,OKLAHOMA CITY_ACTION,INDIANA_SCORE,OKLAHOMA CITY_SCORE
0,1,11:44.0,,Shooting foul by M. Turner (drawn by S. Adams),0,0
1,1,11:44.0,,S. Adams makes free throw 1 of 2,0,1
2,1,11:44.0,,S. Adams makes free throw 2 of 2,0,2
3,1,11:24.0,D. Sabonis misses 2-pt layup from 2 ft,,0,2
4,1,11:21.0,Offensive rebound by D. Sabonis,,0,2
5,1,11:20.0,D. Sabonis misses 2-pt layup from 1 ft,,0,2
6,1,11:19.0,,Defensive rebound by S. Adams,0,2
7,1,11:06.0,,D. Gallinari misses 2-pt jump shot from 16 ft,0,2
8,1,11:02.0,Defensive rebound by J. Lamb,,0,2
9,1,10:47.0,D. Sabonis makes 2-pt jump shot from 16 ft (assist by J. Lamb),,2,2
10,1,10:28.0,,S. Adams makes 2-pt jump shot from 8 ft (assist by D. Gallinari),2,4
11,1,10:11.0,T. Warren misses 2-pt jump shot from 16 ft,,2,4
12,1,10:09.0,,Defensive rebound by S. Gilgeous-Alexander,2,4
13,1,9:59.0,,T. Ferguson makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),2,7
14,1,9:32.0,M. Brogdon makes 3-pt jump shot from 28 ft,,5,7
15,1,9:21.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 23 ft (block by J. Lamb),5,7
16,1,9:17.0,Defensive rebound by M. Turner,,5,7
17,1,9:12.0,M. Brogdon misses 2-pt jump shot from 9 ft,,5,7
18,1,9:11.0,Offensive rebound by Team,,5,7
19,1,9:11.0,,Loose ball foul by S. Adams (drawn by D. Sabonis),5,7
20,1,9:02.0,D. Sabonis misses 2-pt jump shot from 16 ft,,5,7
21,1,9:00.0,,Defensive rebound by D. Gallinari,5,7
22,1,8:54.0,,S. Adams makes 2-pt dunk from 1 ft (assist by C. Paul),5,9
23,1,8:39.0,Shooting foul by T. Ferguson (drawn by T. Warren),,5,9
24,1,8:39.0,T. Warren misses free throw 1 of 2,,5,9
