,QUARTER,TIME_REMAINING,PORTLAND_ACTION,GOLDEN STATE_ACTION,PORTLAND_SCORE,GOLDEN STATE_SCORE
0,1,11:42.0,Shooting foul by W. Cauley-Stein (drawn by H. Whiteside),,0,0
1,1,11:42.0,H. Whiteside misses free throw 1 of 2,,0,0
2,1,11:42.0,Offensive rebound by Team,,0,0
3,1,11:42.0,H. Whiteside makes free throw 2 of 2,,1,0
4,1,11:27.0,,E. Paschall makes 3-pt jump shot from 27 ft (assist by J. Poole),1,3
5,1,11:08.0,D. Lillard misses 3-pt jump shot from 26 ft,,1,3
6,1,11:06.0,Offensive rebound by H. Whiteside,,1,3
7,1,11:05.0,H. Whiteside makes 2-pt layup from 4 ft,,3,3
8,1,10:53.0,,E. Paschall makes 3-pt jump shot from 28 ft (assist by K. Bowman),3,6
9,1,10:32.0,H. Whiteside makes 2-pt hook shot from 8 ft,,5,6
10,1,10:16.0,,G. Robinson makes 2-pt jump shot from 15 ft,5,8
11,1,9:58.0,C. McCollum makes 2-pt jump shot from 20 ft,,7,8
12,1,9:43.0,,K. Bowman makes 2-pt layup from 8 ft,7,10
13,1,9:25.0,R. Hood misses 2-pt jump shot from 10 ft,,7,10
14,1,9:23.0,,Defensive rebound by W. Cauley-Stein,7,10
15,1,9:14.0,,Shooting foul by H. Whiteside (drawn by W. Cauley-Stein),7,10
16,1,9:14.0,,W. Cauley-Stein makes free throw 1 of 2,7,11
17,1,9:14.0,,W. Cauley-Stein makes free throw 2 of 2,7,12
18,1,8:59.0,C. McCollum misses 2-pt jump shot from 10 ft,,7,12
19,1,8:58.0,,Defensive rebound by E. Paschall,7,12
20,1,8:42.0,,E. Paschall misses 2-pt jump shot from 17 ft,7,12
21,1,8:40.0,Defensive rebound by D. Lillard,,7,12
22,1,8:35.0,C. McCollum misses 3-pt jump shot from 27 ft,,7,12
23,1,8:33.0,,Defensive rebound by E. Paschall,7,12
