,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,NEW ORLEANS_ACTION,LA LAKERS_SCORE,NEW ORLEANS_SCORE
391,4,6:02.0,L. James makes 2-pt jump shot from 22 ft,,97,95
392,4,6:00.0,,New Orleans full timeout,97,95
393,4,5:49.0,,B. Ingram misses 2-pt jump shot from 16 ft,97,95
394,4,5:45.0,Defensive rebound by D. Howard,,97,95
395,4,5:25.0,L. James makes 3-pt jump shot from 27 ft,,100,95
396,4,5:12.0,,Personal foul by A. Caruso (drawn by B. Ingram),100,95
397,4,4:59.0,,J. Holiday misses 2-pt layup from 4 ft (block by K. Caldwell-Pope),100,95
398,4,4:57.0,Defensive rebound by K. Caldwell-Pope,,100,95
399,4,4:55.0,L. James misses 2-pt layup from 4 ft,,100,95
400,4,4:52.0,,Defensive rebound by J. Hart,100,95
401,4,4:48.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by J. Holiday),100,98
402,4,4:27.0,Turnover by L. James (lost ball; steal by J. Hayes),,100,98
403,4,4:24.0,,J. Holiday misses 2-pt dunk from 1 ft,100,98
404,4,4:21.0,Defensive rebound by A. Caruso,,100,98
405,4,4:17.0,A. Caruso makes 2-pt layup from 2 ft,,102,98
406,4,4:07.0,,J. Hart misses 3-pt jump shot from 26 ft,102,98
407,4,4:07.0,Defensive rebound by D. Howard,,102,98
408,4,3:52.0,Shooting foul by J. Holiday (drawn by L. James),,102,98
409,4,3:52.0,L. James makes free throw 1 of 2,,103,98
410,4,3:52.0,,K. Williams enters the game for J. Hart,103,98
411,4,3:52.0,L. James makes free throw 2 of 2,,104,98
412,4,3:35.0,,J. Holiday makes 2-pt jump shot from 7 ft,104,100
413,4,3:09.0,L. James misses 3-pt jump shot from 26 ft,,104,100
414,4,3:07.0,,Defensive rebound by Team,104,100
415,4,3:07.0,Loose ball foul by D. Howard (drawn by J. Redick),,104,100
416,4,3:07.0,,J. Redick makes free throw 1 of 2,104,101
417,4,3:07.0,K. Kuzma enters the game for L. James,,104,101
418,4,3:07.0,,J. Redick makes free throw 2 of 2,104,102
419,4,3:04.0,LA Lakers full timeout,,104,102
420,4,3:04.0,L. James enters the game for D. Howard,,104,102
421,4,2:50.0,A. Davis misses 2-pt jump shot from 14 ft,,104,102
422,4,2:47.0,,Defensive rebound by B. Ingram,104,102
423,4,2:40.0,,Shooting foul by K. Kuzma (drawn by B. Ingram),104,102
424,4,2:40.0,,B. Ingram makes free throw 1 of 2,104,103
425,4,2:40.0,,J. Hart enters the game for J. Hayes,104,103
426,4,2:40.0,,B. Ingram makes free throw 2 of 2,104,104
427,4,2:27.0,Shooting foul by J. Holiday (drawn by L. James),,104,104
428,4,2:27.0,L. James makes free throw 1 of 2,,105,104
429,4,2:27.0,L. James makes free throw 2 of 2,,106,104
430,4,2:15.0,,J. Redick misses 3-pt jump shot from 26 ft,106,104
431,4,2:11.0,,Offensive rebound by J. Holiday,106,104
432,4,2:10.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Holiday),106,107
433,4,1:50.0,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,,106,107
434,4,1:47.0,,Turnover by J. Holiday (out of bounds lost ball),106,107
435,4,1:47.0,,Defensive rebound by K. Williams,106,107
436,4,1:47.0,,Instant Replay (Request: Ruling Stands),106,107
437,4,1:41.0,L. James misses 2-pt layup from 2 ft,,106,107
438,4,1:35.0,Offensive rebound by L. James,,106,107
439,4,1:35.0,L. James makes 2-pt layup from 1 ft,,108,107
440,4,1:22.0,,Shooting foul by K. Caldwell-Pope (drawn by B. Ingram),108,107
441,4,1:22.0,LA Lakers full timeout,,108,107
442,4,1:22.0,Instant Replay (Challenge: Ruling Stands),,108,107
443,4,1:22.0,,B. Ingram makes free throw 1 of 2,108,108
444,4,1:22.0,,B. Ingram makes free throw 2 of 2,108,109
445,4,1:07.0,K. Kuzma makes 3-pt jump shot from 23 ft (assist by L. James),,111,109
446,4,0:43.0,,B. Ingram misses 2-pt jump shot from 14 ft,111,109
447,4,0:42.0,,Offensive rebound by J. Hart,111,109
448,4,0:42.0,,Personal foul by K. Kuzma (drawn by J. Hart),111,109
449,4,0:42.0,,J. Hart misses free throw 1 of 2,111,109
450,4,0:42.0,,Offensive rebound by Team,111,109
451,4,0:42.0,,J. Hart makes free throw 2 of 2,111,110
452,4,0:20.0,Turnover by L. James (lost ball; steal by J. Holiday),,111,110
453,4,0:11.0,,B. Ingram misses 2-pt layup from 4 ft (block by A. Davis),111,110
454,4,0:11.0,,Offensive rebound by Team,111,110
455,4,0:11.0,,Instant Replay (Request: Ruling Stands),111,110
456,4,0:06.0,,J. Redick misses 2-pt jump shot from 21 ft,111,110
457,4,0:06.0,Defensive rebound by A. Davis,,111,110
458,4,0:06.0,Personal foul by J. Hart (drawn by A. Davis),,111,110
459,4,0:06.0,R. Rondo enters the game for A. Caruso,,111,110
460,4,0:05.0,Personal take foul by K. Williams (drawn by A. Davis),,111,110
461,4,0:05.0,A. Davis misses free throw 1 of 2,,111,110
462,4,0:05.0,Offensive rebound by Team,,111,110
463,4,0:05.0,A. Caruso enters the game for R. Rondo,,111,110
464,4,0:05.0,,J. Hayes enters the game for J. Hart,111,110
465,4,0:05.0,,J. Okafor enters the game for J. Redick,111,110
466,4,0:05.0,A. Davis makes free throw 2 of 2,,112,110
467,4,0:05.0,,New Orleans full timeout,112,110
468,4,0:05.0,,J. Hart enters the game for J. Hayes,112,110
469,4,0:05.0,,J. Redick enters the game for J. Okafor,112,110
470,4,0:04.0,,Turnover by J. Holiday (bad pass; steal by A. Davis),112,110
471,4,0:04.0,Personal foul by B. Ingram (drawn by A. Davis),,112,110
472,4,0:04.0,Instant Replay (Request: Ruling Stands),,112,110
473,4,0:04.0,A. Davis makes free throw 1 of 2,,113,110
474,4,0:04.0,A. Davis makes free throw 2 of 2,,114,110
475,4,0:04.0,,New Orleans full timeout,114,110
476,4,0:01.0,,B. Ingram misses 3-pt jump shot from 24 ft,114,110
477,4,0:01.0,,Offensive rebound by Team,114,110
