,QUARTER,TIME_REMAINING,ORLANDO_ACTION,MILWAUKEE_ACTION,ORLANDO_SCORE,MILWAUKEE_SCORE
0,1,11:45.0,,E. Bledsoe misses 2-pt layup from 8 ft (block by J. Isaac),0,0
1,1,11:42.0,Defensive rebound by E. Fournier,,0,0
2,1,11:37.0,J. Isaac misses 2-pt jump shot from 18 ft,,0,0
3,1,11:34.0,,Defensive rebound by B. Lopez,0,0
4,1,11:26.0,,B. Lopez misses 2-pt layup from 3 ft (block by J. Isaac),0,0
5,1,11:22.0,Defensive rebound by K. Birch,,0,0
6,1,11:13.0,E. Fournier makes 2-pt jump shot from 20 ft (assist by M. Fultz),,2,0
7,1,11:00.0,,G. Antetokounmpo makes 2-pt layup from 3 ft (assist by W. Matthews),2,2
8,1,10:44.0,M. Fultz makes 2-pt jump shot from 16 ft,,4,2
9,1,10:33.0,,B. Lopez makes 3-pt jump shot from 26 ft (assist by E. Bledsoe),4,5
10,1,10:17.0,E. Fournier misses 2-pt jump shot from 19 ft,,4,5
11,1,10:15.0,,Defensive rebound by K. Middleton,4,5
12,1,10:10.0,,K. Middleton misses 3-pt jump shot from 27 ft,4,5
13,1,10:07.0,Defensive rebound by E. Fournier,,4,5
14,1,10:04.0,A. Gordon misses 2-pt layup from 2 ft,,4,5
15,1,10:02.0,Offensive rebound by A. Gordon,,4,5
16,1,9:50.0,A. Gordon misses 2-pt jump shot from 16 ft,,4,5
17,1,9:47.0,,Defensive rebound by E. Bledsoe,4,5
18,1,9:44.0,,Personal foul by A. Gordon (drawn by G. Antetokounmpo),4,5
19,1,9:38.0,,K. Middleton makes 2-pt jump shot from 14 ft (assist by G. Antetokounmpo),4,7
20,1,9:25.0,Shooting foul by K. Middleton (drawn by A. Gordon),,4,7
21,1,9:25.0,A. Gordon makes free throw 1 of 2,,5,7
22,1,9:25.0,A. Gordon makes free throw 2 of 2,,6,7
23,1,9:15.0,,W. Matthews misses 2-pt layup from 3 ft (block by J. Isaac),6,7
24,1,9:11.0,Defensive rebound by M. Fultz,,6,7
25,1,9:05.0,E. Fournier misses 2-pt jump shot from 18 ft,,6,7
26,1,9:05.0,Offensive rebound by Team,,6,7
27,1,8:57.0,Turnover by M. Fultz (traveling),,6,7
28,1,8:51.0,Violation by Team (kicked ball),,6,7
29,1,8:44.0,,G. Antetokounmpo misses 3-pt jump shot from 27 ft,6,7
30,1,8:40.0,Defensive rebound by J. Isaac,,6,7
31,1,8:34.0,J. Isaac misses 2-pt jump shot from 14 ft,,6,7
32,1,8:32.0,,Defensive rebound by K. Middleton,6,7
33,1,8:26.0,,K. Middleton misses 2-pt jump shot from 7 ft,6,7
34,1,8:24.0,Defensive rebound by A. Gordon,,6,7
35,1,8:20.0,A. Gordon makes 2-pt layup from 1 ft,,8,7
36,1,8:05.0,,K. Middleton misses 2-pt layup from 4 ft,8,7
37,1,8:02.0,Defensive rebound by E. Fournier,,8,7
38,1,7:54.0,K. Birch makes 2-pt jump shot from 7 ft (assist by E. Fournier),,10,7
39,1,7:54.0,,Milwaukee full timeout,10,7
40,1,7:38.0,,E. Bledsoe makes 2-pt layup from 2 ft (assist by G. Antetokounmpo),10,9
41,1,7:25.0,M. Fultz makes 2-pt layup from 1 ft,,12,9
42,1,7:02.0,,K. Middleton misses 2-pt jump shot from 13 ft,12,9
43,1,6:58.0,,Offensive rebound by B. Lopez,12,9
44,1,6:51.0,,W. Matthews makes 3-pt jump shot from 26 ft (assist by E. Bledsoe),12,12
45,1,6:31.0,Shooting foul by W. Matthews (drawn by E. Fournier),,12,12
46,1,6:31.0,E. Fournier makes free throw 1 of 2,,13,12
47,1,6:31.0,,D. DiVincenzo enters the game for K. Middleton,13,12
48,1,6:31.0,E. Fournier makes free throw 2 of 2,,14,12
49,1,6:15.0,,G. Antetokounmpo makes 2-pt hook shot from 8 ft (assist by E. Bledsoe),14,14
50,1,6:04.0,M. Fultz misses 2-pt layup from 4 ft (block by E. Bledsoe),,14,14
51,1,6:02.0,,Defensive rebound by B. Lopez,14,14
52,1,6:02.0,,Personal take foul by E. Fournier (drawn by G. Antetokounmpo),14,14
53,1,6:02.0,,Instant Replay (Request: Ruling Stands),14,14
54,1,6:02.0,T. Ross enters the game for A. Gordon,,14,14
55,1,6:02.0,,P. Connaughton enters the game for B. Lopez,14,14
56,1,6:02.0,,R. Lopez enters the game for W. Matthews,14,14
57,1,6:01.0,,Personal foul by J. Isaac (drawn by G. Antetokounmpo),14,14
58,1,5:51.0,,R. Lopez misses 2-pt layup from 3 ft,14,14
59,1,5:48.0,Defensive rebound by J. Isaac,,14,14
60,1,5:44.0,Turnover by J. Isaac (bad pass; steal by P. Connaughton),,14,14
61,1,5:41.0,,Shooting foul by J. Isaac (drawn by G. Antetokounmpo),14,14
62,1,5:41.0,,G. Antetokounmpo misses free throw 1 of 2,14,14
63,1,5:41.0,,Offensive rebound by Team,14,14
64,1,5:41.0,,G. Antetokounmpo misses free throw 2 of 2,14,14
65,1,5:38.0,Defensive rebound by J. Isaac,,14,14
