,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
0,1,11:41.0,,J. Redick misses 3-pt jump shot from 25 ft,0,0
1,1,11:37.0,Defensive rebound by P. George,,0,0
2,1,11:31.0,L. Williams misses 2-pt jump shot from 11 ft,,0,0
3,1,11:29.0,,Defensive rebound by K. Williams,0,0
4,1,11:19.0,,D. Favors makes 2-pt layup from 1 ft (assist by K. Williams),0,2
5,1,11:19.0,,Shooting foul by P. George (drawn by D. Favors),0,2
6,1,11:19.0,,D. Favors misses free throw 1 of 1,0,2
7,1,11:17.0,,Offensive rebound by K. Williams,0,2
8,1,11:09.0,,J. Holiday misses 2-pt jump shot from 22 ft,0,2
9,1,11:06.0,,Offensive rebound by K. Williams,0,2
10,1,11:04.0,,Turnover by J. Redick (bad pass; steal by M. Harrell),0,2
11,1,10:59.0,T. Mann makes 2-pt layup from 2 ft,,2,2
12,1,10:37.0,,E. Moore makes 3-pt jump shot from 24 ft (assist by D. Favors),2,5
13,1,10:14.0,P. George misses 2-pt jump shot from 18 ft,,2,5
14,1,10:12.0,,Defensive rebound by K. Williams,2,5
15,1,9:56.0,,J. Holiday makes 2-pt layup from 2 ft,2,7
16,1,9:44.0,Turnover by T. Mann (lost ball; steal by K. Williams),,2,7
17,1,9:35.0,,Turnover by J. Holiday (bad pass; steal by L. Williams),2,7
18,1,9:26.0,Turnover by T. Mann (bad pass; steal by K. Williams),,2,7
19,1,9:19.0,,Turnover by J. Holiday (bad pass; steal by L. Williams),2,7
20,1,9:14.0,P. George makes 2-pt layup from 9 ft (assist by L. Williams),,4,7
21,1,8:56.0,,K. Williams misses 3-pt jump shot from 27 ft,4,7
22,1,8:52.0,Defensive rebound by M. Harrell,,4,7
23,1,8:43.0,M. Harrell misses 2-pt jump shot from 8 ft,,4,7
24,1,8:40.0,,Defensive rebound by J. Redick,4,7
25,1,8:39.0,,J. Holiday makes 2-pt layup from 2 ft (assist by J. Redick),4,9
26,1,8:39.0,,Shooting foul by M. Harkless (drawn by J. Holiday),4,9
27,1,8:39.0,R. McGruder enters the game for P. George,,4,9
28,1,8:39.0,,J. Holiday makes free throw 1 of 1,4,10
29,1,8:21.0,R. McGruder makes 3-pt jump shot from 23 ft (assist by M. Harrell),,7,10
30,1,8:08.0,,E. Moore misses 3-pt jump shot from 24 ft,7,10
31,1,8:05.0,Defensive rebound by T. Mann,,7,10
32,1,7:56.0,R. McGruder misses 2-pt layup from 3 ft (block by K. Williams),,7,10
33,1,7:51.0,,Defensive rebound by D. Favors,7,10
34,1,7:38.0,,Turnover by J. Redick (step out of bounds),7,10
35,1,7:24.0,L. Williams makes 2-pt jump shot from 15 ft (assist by M. Harrell),,9,10
36,1,7:08.0,,D. Favors makes 2-pt layup from 1 ft (assist by J. Redick),9,12
37,1,6:51.0,Personal foul by K. Williams (drawn by M. Harrell),,9,12
38,1,6:51.0,,New Orleans full timeout,9,12
39,1,6:45.0,M. Harrell makes 2-pt hook shot from 6 ft,,11,12
40,1,6:23.0,,J. Holiday makes 2-pt jump shot from 3 ft,11,14
41,1,6:13.0,R. McGruder makes 3-pt jump shot from 23 ft (assist by T. Mann),,14,14
42,1,6:01.0,,E. Moore misses 2-pt jump shot from 6 ft,14,14
43,1,5:58.0,Defensive rebound by M. Harrell,,14,14
44,1,5:56.0,Turnover by L. Williams (lost ball; steal by J. Holiday),,14,14
45,1,5:51.0,,K. Williams makes 3-pt jump shot from 26 ft,14,17
46,1,5:34.0,T. Mann makes 3-pt jump shot from 26 ft (assist by L. Williams),,17,17
47,1,5:25.0,,E. Moore makes 2-pt layup from 2 ft (assist by J. Holiday),17,19
48,1,5:11.0,M. Harrell makes 2-pt jump shot from 5 ft,,19,19
49,1,4:57.0,,D. Favors misses 2-pt jump shot from 8 ft,19,19
50,1,4:54.0,,Offensive rebound by J. Holiday,19,19
51,1,4:54.0,,J. Holiday makes 2-pt layup from 1 ft,19,21
52,1,4:48.0,,Violation by Team (kicked ball),19,21
53,1,4:28.0,M. Harkless makes 2-pt layup from 3 ft (assist by M. Harrell),,21,21
