,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:46.0,P. Tucker misses 3-pt jump shot from 23 ft,,0,0
1,1,11:41.0,,Defensive rebound by D. Favors,0,0
2,1,11:29.0,,Turnover by J. Holiday (bad pass),0,0
3,1,11:20.0,P. Tucker misses 3-pt jump shot from 25 ft,,0,0
4,1,11:15.0,Offensive rebound by C. Capela,,0,0
5,1,11:03.0,P. Tucker makes 2-pt jump shot from 3 ft (assist by J. Harden),,2,0
6,1,10:48.0,,J. Hart makes 3-pt jump shot from 23 ft (assist by D. Favors),2,3
7,1,10:32.0,R. Westbrook misses 3-pt jump shot from 25 ft,,2,3
8,1,10:29.0,,Defensive rebound by J. Holiday,2,3
9,1,10:17.0,,J. Holiday misses 3-pt jump shot from 26 ft,2,3
10,1,10:12.0,Defensive rebound by C. Capela,,2,3
11,1,10:03.0,R. Westbrook makes 3-pt jump shot from 26 ft (assist by J. Harden),,5,3
12,1,9:50.0,,J. Redick misses 2-pt jump shot from 7 ft,5,3
13,1,9:48.0,Defensive rebound by C. Capela,,5,3
14,1,9:37.0,Offensive foul by R. Westbrook (drawn by J. Redick),,5,3
15,1,9:37.0,Turnover by R. Westbrook (offensive foul),,5,3
16,1,9:23.0,,D. Favors misses 2-pt layup from 2 ft,5,3
17,1,9:21.0,Defensive rebound by C. Capela,,5,3
18,1,9:12.0,Turnover by C. Capela (traveling),,5,3
19,1,8:58.0,,Turnover by J. Hart (bad pass; steal by J. Harden),5,3
20,1,8:49.0,D. House misses 3-pt jump shot from 23 ft,,5,3
21,1,8:46.0,Offensive rebound by C. Capela,,5,3
22,1,8:44.0,C. Capela makes 2-pt layup from 2 ft,,7,3
23,1,8:35.0,,K. Williams misses 3-pt jump shot from 23 ft,7,3
24,1,8:33.0,,Offensive rebound by D. Favors,7,3
25,1,8:29.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by D. Favors),7,6
26,1,8:20.0,Turnover by J. Harden (bad pass; steal by D. Favors),,7,6
27,1,8:14.0,,J. Redick makes 3-pt jump shot from 23 ft (assist by J. Hart),7,9
28,1,7:48.0,Shooting foul by K. Williams (drawn by D. House),,7,9
