,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,LA LAKERS_ACTION,OKLAHOMA CITY_SCORE,LA LAKERS_SCORE
230,2,0:01.0,,L. James makes 2-pt dunk from 1 ft (assist by R. Rondo),53,63
231,2,0:00.0,D. Gallinari misses 3-pt jump shot from 45 ft,,53,63
232,2,0:00.0,Offensive rebound by Team,,53,63
233,3,11:44.0,,L. James makes 2-pt jump shot from 10 ft,53,65
234,3,11:24.0,D. Gallinari makes 2-pt jump shot from 21 ft,,55,65
235,3,11:04.0,,L. James misses 2-pt jump shot from 10 ft,55,65
236,3,11:02.0,Defensive rebound by D. Gallinari,,55,65
237,3,10:55.0,Shooting foul by J. McGee (drawn by D. Gallinari),,55,65
238,3,10:55.0,D. Gallinari makes free throw 1 of 2,,56,65
239,3,10:55.0,D. Gallinari makes free throw 2 of 2,,57,65
240,3,10:39.0,,K. Caldwell-Pope misses 3-pt jump shot from 27 ft,57,65
241,3,10:36.0,Defensive rebound by D. Gallinari,,57,65
242,3,10:26.0,D. Gallinari makes 3-pt jump shot from 27 ft (assist by S. Adams),,60,65
243,3,10:08.0,,J. McGee misses 2-pt hook shot from 8 ft,60,65
244,3,10:06.0,Defensive rebound by D. Gallinari,,60,65
245,3,9:55.0,T. Ferguson makes 3-pt jump shot from 23 ft (assist by C. Paul),,63,65
246,3,9:53.0,,LA Lakers full timeout,63,65
247,3,9:53.0,,Instant Replay (Request: Ruling Stands),63,65
248,3,9:37.0,,A. Davis makes 2-pt dunk from 1 ft (assist by L. James),63,67
249,3,9:18.0,D. Gallinari makes 2-pt layup at rim (assist by S. Gilgeous-Alexander),,65,67
250,3,9:00.0,,J. McGee makes 2-pt dunk from 1 ft (assist by D. Green),65,69
251,3,8:36.0,C. Paul makes 2-pt jump shot from 14 ft,,67,69
252,3,8:17.0,,L. James misses 2-pt jump shot from 3 ft,67,69
253,3,8:15.0,Defensive rebound by C. Paul,,67,69
254,3,8:07.0,T. Ferguson misses 2-pt layup from 2 ft (block by J. McGee),,67,69
255,3,8:03.0,,Defensive rebound by D. Green,67,69
256,3,8:01.0,,Turnover by D. Green (bad pass; steal by C. Paul),67,69
257,3,7:53.0,T. Ferguson misses 3-pt jump shot from 27 ft,,67,69
258,3,7:49.0,,Defensive rebound by D. Green,67,69
259,3,7:45.0,,Shooting foul by S. Adams (drawn by J. McGee),67,69
260,3,7:45.0,,J. McGee makes free throw 1 of 2,67,70
261,3,7:45.0,N. Noel enters the game for S. Adams,,67,70
262,3,7:45.0,,J. McGee misses free throw 2 of 2,67,70
263,3,7:42.0,Defensive rebound by N. Noel,,67,70
264,3,7:28.0,C. Paul misses 2-pt layup from 3 ft (block by A. Davis),,67,70
265,3,7:28.0,Offensive rebound by Team,,67,70
266,3,7:21.0,Turnover by S. Gilgeous-Alexander (lost ball; steal by J. McGee),,67,70
267,3,7:18.0,,A. Davis makes 2-pt layup from 2 ft (assist by L. James),67,72
268,3,7:18.0,,Shooting foul by N. Noel (drawn by A. Davis),67,72
269,3,7:18.0,,A. Davis makes free throw 1 of 1,67,73
270,3,7:09.0,N. Noel misses 2-pt jump shot from 18 ft,,67,73
271,3,7:06.0,,Defensive rebound by L. James,67,73
272,3,7:03.0,,A. Davis misses 2-pt layup from 3 ft,67,73
273,3,7:00.0,Defensive rebound by C. Paul,,67,73
274,3,6:55.0,S. Gilgeous-Alexander misses 3-pt jump shot from 24 ft,,67,73
275,3,6:52.0,,Defensive rebound by D. Green,67,73
276,3,6:47.0,,K. Caldwell-Pope makes 2-pt layup from 2 ft (assist by L. James),67,75
277,3,6:47.0,Oklahoma City full timeout,,67,75
278,3,6:31.0,Personal foul by L. James (drawn by T. Ferguson),,67,75
279,3,6:23.0,N. Noel makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),,69,75
280,3,6:08.0,,L. James misses 3-pt jump shot from 26 ft,69,75
281,3,6:05.0,,Offensive rebound by A. Davis,69,75
282,3,5:56.0,,K. Caldwell-Pope makes 3-pt jump shot from 23 ft (assist by A. Davis),69,78
283,3,5:44.0,N. Noel makes 2-pt dunk from 1 ft (assist by C. Paul),,71,78
284,3,5:29.0,,Turnover by L. James (bad pass; steal by N. Noel),71,78
285,3,5:25.0,S. Gilgeous-Alexander misses 2-pt layup from 3 ft (block by J. McGee),,71,78
286,3,5:23.0,,Defensive rebound by A. Davis,71,78
287,3,5:23.0,,Personal take foul by C. Paul (drawn by L. James),71,78
288,3,5:23.0,D. Schröder enters the game for S. Gilgeous-Alexander,,71,78
289,3,5:23.0,,R. Rondo enters the game for D. Green,71,78
290,3,5:05.0,,A. Davis makes 2-pt jump shot from 19 ft,71,80
291,3,4:49.0,Shooting foul by J. McGee (drawn by D. Gallinari),,71,80
292,3,4:49.0,D. Gallinari makes free throw 1 of 2,,72,80
293,3,4:49.0,D. Gallinari makes free throw 2 of 2,,73,80
294,3,4:33.0,,K. Caldwell-Pope makes 2-pt layup from 2 ft (assist by L. James),73,82
295,3,4:15.0,Shooting foul by J. McGee (drawn by D. Schröder),,73,82
296,3,4:15.0,D. Schröder makes free throw 1 of 2,,74,82
297,3,4:15.0,S. Gilgeous-Alexander enters the game for C. Paul,,74,82
298,3,4:15.0,,D. Howard enters the game for J. McGee,74,82
299,3,4:15.0,D. Schröder makes free throw 2 of 2,,75,82
300,3,4:07.0,,Turnover by R. Rondo (bad pass; steal by T. Ferguson),75,82
301,3,3:59.0,D. Schröder makes 3-pt jump shot from 25 ft (assist by N. Noel),,78,82
302,3,3:46.0,,A. Davis misses 3-pt jump shot from 25 ft,78,82
303,3,3:42.0,,Offensive rebound by A. Davis,78,82
304,3,3:42.0,,Personal foul by N. Noel (drawn by A. Davis),78,82
305,3,3:42.0,D. Bazley enters the game for D. Gallinari,,78,82
306,3,3:42.0,,Q. Cook enters the game for L. James,78,82
307,3,3:38.0,,K. Caldwell-Pope misses 2-pt jump shot from 16 ft,78,82
308,3,3:35.0,Defensive rebound by N. Noel,,78,82
309,3,3:26.0,D. Schröder misses 3-pt jump shot from 25 ft,,78,82
310,3,3:22.0,,Defensive rebound by D. Howard,78,82
311,3,3:01.0,,R. Rondo misses 3-pt jump shot from 28 ft,78,82
312,3,2:57.0,,Offensive rebound by K. Caldwell-Pope,78,82
313,3,2:53.0,,Q. Cook makes 3-pt jump shot from 26 ft (assist by K. Caldwell-Pope),78,85
314,3,2:33.0,D. Schröder makes 2-pt jump shot from 8 ft,,80,85
315,3,2:25.0,,A. Davis makes 2-pt dunk from 1 ft (assist by R. Rondo),80,87
316,3,2:25.0,,Shooting foul by T. Ferguson (drawn by A. Davis),80,87
317,3,2:25.0,,A. Caruso enters the game for K. Caldwell-Pope,80,87
318,3,2:25.0,,Technical foul by D. Schröder,80,87
319,3,2:25.0,,A. Davis makes technical free throw,80,88
320,3,2:25.0,S. Adams enters the game for N. Noel,,80,88
321,3,2:25.0,,A. Davis makes free throw 1 of 1,80,89
322,3,2:03.0,T. Ferguson misses 3-pt jump shot from 24 ft,,80,89
323,3,1:58.0,,Defensive rebound by D. Howard,80,89
324,3,1:49.0,,R. Rondo misses 2-pt jump shot from 17 ft,80,89
325,3,1:47.0,Defensive rebound by S. Adams,,80,89
326,3,1:38.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by A. Caruso),,80,89
327,3,1:32.0,,Shooting foul by D. Bazley (drawn by D. Howard),80,89
328,3,1:32.0,A. Nader enters the game for T. Ferguson,,80,89
329,3,1:32.0,,D. Howard makes free throw 1 of 2,80,90
330,3,1:32.0,,D. Howard misses free throw 2 of 2,80,90
331,3,1:29.0,Defensive rebound by D. Bazley,,80,90
332,3,1:20.0,D. Schröder makes 2-pt layup from 3 ft,,82,90
333,3,1:20.0,,Violation by Team (def goaltending),82,90
334,3,1:10.0,,Turnover by R. Rondo (traveling),82,90
335,3,0:48.0,A. Nader makes 3-pt jump shot from 24 ft (assist by S. Gilgeous-Alexander),,85,90
336,3,0:34.0,,A. Davis misses 2-pt jump shot from 5 ft,85,90
337,3,0:32.0,,Offensive rebound by D. Howard,85,90
338,3,0:31.0,,A. Caruso misses 3-pt jump shot from 28 ft,85,90
339,3,0:31.0,Defensive rebound by Team,,85,90
340,3,0:13.0,D. Schröder makes 2-pt layup from 4 ft,,87,90
341,3,0:13.0,,Violation by Team (def goaltending),87,90
342,3,0:01.0,,R. Rondo makes 3-pt jump shot from 23 ft (assist by A. Davis),87,93
343,3,0:00.0,,Instant Replay (Request: Ruling Stands),87,93
344,4,11:44.0,S. Gilgeous-Alexander misses 2-pt jump shot from 17 ft,,87,93
345,4,11:40.0,,Defensive rebound by L. James,87,93
346,4,11:19.0,,L. James makes 2-pt jump shot from 17 ft,87,95
347,4,11:06.0,Personal foul by D. Howard (drawn by S. Adams),,87,95
348,4,11:06.0,,J. McGee enters the game for D. Howard,87,95
349,4,10:58.0,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,,87,95
350,4,10:57.0,,Defensive rebound by L. James,87,95
351,4,10:43.0,,Q. Cook misses 2-pt jump shot from 20 ft,87,95
352,4,10:40.0,Defensive rebound by S. Gilgeous-Alexander,,87,95
353,4,10:34.0,S. Gilgeous-Alexander misses 2-pt layup from 3 ft (block by J. McGee),,87,95
354,4,10:31.0,,Defensive rebound by R. Rondo,87,95
355,4,10:29.0,,Q. Cook misses 3-pt jump shot from 24 ft,87,95
356,4,10:25.0,,Offensive rebound by J. McGee,87,95
357,4,10:23.0,,J. McGee misses 2-pt layup from 3 ft (block by S. Gilgeous-Alexander),87,95
358,4,10:21.0,Defensive rebound by A. Nader,,87,95
359,4,10:15.0,D. Schröder misses 2-pt jump shot from 15 ft,,87,95
360,4,10:15.0,,Defensive rebound by Q. Cook,87,95
361,4,10:01.0,,L. James misses 2-pt jump shot from 8 ft,87,95
362,4,10:01.0,,Offensive rebound by J. McGee,87,95
363,4,9:52.0,,L. James makes 3-pt jump shot from 26 ft,87,98
364,4,9:41.0,Personal foul by Q. Cook (drawn by D. Schröder),,87,98
365,4,9:41.0,D. Burton enters the game for S. Adams,,87,98
366,4,9:41.0,N. Noel enters the game for D. Bazley,,87,98
367,4,9:32.0,S. Gilgeous-Alexander makes 2-pt jump shot from 18 ft,,89,98
368,4,9:18.0,,L. James misses 2-pt jump shot from 17 ft,89,98
369,4,9:14.0,,Offensive rebound by J. McGee,89,98
370,4,9:10.0,,Q. Cook misses 3-pt jump shot from 23 ft,89,98
371,4,9:06.0,Defensive rebound by S. Gilgeous-Alexander,,89,98
372,4,8:56.0,S. Gilgeous-Alexander misses 3-pt jump shot from 25 ft,,89,98
373,4,8:52.0,,Defensive rebound by Q. Cook,89,98
374,4,8:32.0,,Turnover by L. James (lost ball; steal by N. Noel),89,98
375,4,8:31.0,Turnover by A. Nader (bad pass),,89,98
376,4,8:31.0,C. Paul enters the game for S. Gilgeous-Alexander,,89,98
377,4,8:24.0,,L. James misses 2-pt jump shot from 16 ft,89,98
378,4,8:18.0,Defensive rebound by C. Paul,,89,98
379,4,8:15.0,Shooting foul by A. Caruso (drawn by A. Nader),,89,98
