,QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
270,3,9:31.0,Shooting foul by P. Tucker (drawn by A. Gordon),,76,51
271,3,9:31.0,A. Gordon misses free throw 1 of 2,,76,51
272,3,9:31.0,Offensive rebound by Team,,76,51
273,3,9:31.0,A. Gordon makes free throw 2 of 2,,77,51
274,3,9:20.0,,R. Covington misses 2-pt layup from 1 ft,77,51
275,3,9:17.0,Defensive rebound by M. Carter-Williams,,77,51
276,3,9:15.0,Shooting foul by D. House (drawn by M. Carter-Williams),,77,51
277,3,9:15.0,M. Carter-Williams makes free throw 1 of 2,,78,51
278,3,9:15.0,M. Carter-Williams misses free throw 2 of 2,,78,51
279,3,9:15.0,,Defensive rebound by R. Westbrook,78,51
280,3,9:07.0,,R. Covington misses 3-pt jump shot from 25 ft,78,51
281,3,9:04.0,Defensive rebound by N. Vučević,,78,51
282,3,8:54.0,Turnover by M. Fultz (lost ball; steal by D. House),,78,51
283,3,8:49.0,,D. House misses 2-pt layup from 4 ft,78,51
284,3,8:47.0,Defensive rebound by W. Iwundu,,78,51
285,3,8:33.0,N. Vučević misses 2-pt hook shot from 9 ft (block by R. Covington),,78,51
286,3,8:31.0,,Defensive rebound by R. Westbrook,78,51
287,3,8:28.0,,R. Westbrook makes 2-pt layup from 1 ft (assist by D. House),78,53
288,3,8:28.0,,Shooting foul by M. Fultz (drawn by R. Westbrook),78,53
289,3,8:28.0,,R. Westbrook makes free throw 1 of 1,78,54
290,3,8:13.0,M. Carter-Williams misses 3-pt jump shot from 24 ft,,78,54
291,3,8:11.0,,Defensive rebound by R. Westbrook,78,54
292,3,8:05.0,,J. Harden makes 3-pt jump shot from 27 ft (assist by R. Westbrook),78,57
293,3,7:42.0,M. Fultz makes 3-pt jump shot from 23 ft (assist by M. Carter-Williams),,81,57
294,3,7:23.0,,J. Harden misses 2-pt layup from 2 ft,81,57
295,3,7:21.0,Defensive rebound by N. Vučević,,81,57
296,3,7:21.0,Personal take foul by R. Westbrook (drawn by W. Iwundu),,81,57
297,3,7:05.0,M. Fultz makes 3-pt jump shot from 23 ft (assist by A. Gordon),,84,57
298,3,6:53.0,,D. House misses 3-pt jump shot from 24 ft,84,57
299,3,6:51.0,Defensive rebound by N. Vučević,,84,57
300,3,6:45.0,Shooting foul by P. Tucker (drawn by W. Iwundu),,84,57
301,3,6:45.0,,Houston full timeout,84,57
302,3,6:45.0,,J. Green enters the game for D. House,84,57
303,3,6:45.0,W. Iwundu misses free throw 1 of 2,,84,57
304,3,6:45.0,Offensive rebound by Team,,84,57
305,3,6:45.0,W. Iwundu makes free throw 2 of 2,,85,57
306,3,6:32.0,,P. Tucker makes 3-pt jump shot from 26 ft (assist by R. Westbrook),85,60
307,3,6:05.0,M. Fultz misses 3-pt jump shot from 25 ft,,85,60
308,3,6:04.0,,Defensive rebound by J. Harden,85,60
309,3,6:00.0,,J. Green makes 2-pt dunk from 1 ft (assist by J. Harden),85,62
310,3,5:41.0,M. Carter-Williams makes 2-pt jump shot from 11 ft (assist by M. Fultz),,87,62
311,3,5:33.0,,Turnover by R. Westbrook (lost ball; steal by N. Vučević),87,62
312,3,5:28.0,M. Fultz makes 2-pt layup from 1 ft (assist by W. Iwundu),,89,62
313,3,5:11.0,,J. Harden misses 2-pt jump shot from 7 ft,89,62
314,3,5:09.0,,Offensive rebound by J. Harden,89,62
315,3,5:05.0,,J. Harden makes 2-pt jump shot from 4 ft,89,64
316,3,4:54.0,M. Fultz makes 2-pt jump shot from 13 ft,,91,64
317,3,4:39.0,,P. Tucker misses 3-pt jump shot from 25 ft,91,64
318,3,4:36.0,Defensive rebound by A. Gordon,,91,64
319,3,4:30.0,Orlando full timeout,,91,64
320,3,4:30.0,D. Augustin enters the game for M. Fultz,,91,64
321,3,4:30.0,T. Ross enters the game for W. Iwundu,,91,64
322,3,4:30.0,,D. Carroll enters the game for R. Covington,91,64
323,3,4:30.0,,A. Rivers enters the game for R. Westbrook,91,64
324,3,4:20.0,Turnover by A. Gordon (bad pass; steal by J. Harden),,91,64
325,3,4:12.0,,J. Harden misses 3-pt jump shot from 26 ft,91,64
326,3,4:09.0,Defensive rebound by A. Gordon,,91,64
327,3,4:01.0,A. Gordon makes 2-pt layup from 1 ft,,93,64
328,3,3:36.0,,J. Green makes 2-pt jump shot from 6 ft (assist by P. Tucker),93,66
329,3,3:17.0,N. Vučević makes 2-pt hook shot from 7 ft,,95,66
330,3,3:07.0,,Personal foul by M. Carter-Williams (drawn by J. Harden),95,66
331,3,3:07.0,M. Bamba enters the game for N. Vučević,,95,66
332,3,2:58.0,,P. Tucker misses 2-pt jump shot from 7 ft,95,66
333,3,2:55.0,,Offensive rebound by J. Green,95,66
334,3,2:55.0,,J. Green makes 2-pt layup from 1 ft,95,68
335,3,2:27.0,A. Gordon misses 2-pt jump shot from 12 ft,,95,68
336,3,2:23.0,,Defensive rebound by J. Green,95,68
337,3,2:13.0,,J. Harden makes 2-pt layup at rim,95,70
338,3,1:53.0,Turnover by T. Ross (lost ball; steal by J. Harden),,95,70
339,3,1:48.0,,D. Carroll makes 2-pt layup from 1 ft (assist by J. Harden),95,72
340,3,1:39.0,Orlando full timeout,,95,72
341,3,1:39.0,G. Clark enters the game for A. Gordon,,95,72
342,3,1:39.0,,R. Westbrook enters the game for J. Harden,95,72
343,3,1:30.0,D. Augustin makes 2-pt jump shot from 9 ft,,97,72
344,3,1:30.0,Shooting foul by A. Rivers (drawn by D. Augustin),,97,72
345,3,1:30.0,D. Augustin makes free throw 1 of 1,,98,72
346,3,1:22.0,,Turnover by R. Westbrook (bad pass; steal by T. Ross),98,72
347,3,1:15.0,Shooting foul by A. Rivers (drawn by T. Ross),,98,72
348,3,1:15.0,T. Ross makes free throw 1 of 2,,99,72
349,3,1:15.0,,B. Caboclo enters the game for P. Tucker,99,72
350,3,1:15.0,T. Ross makes free throw 2 of 2,,100,72
351,3,1:08.0,,R. Westbrook makes 2-pt layup from 1 ft,100,74
352,3,0:50.0,M. Carter-Williams makes 2-pt layup from 1 ft (assist by G. Clark),,102,74
353,3,0:44.0,,Turnover by R. Westbrook (lost ball; steal by T. Ross),102,74
354,3,0:37.0,D. Augustin makes 3-pt jump shot from 25 ft,,105,74
355,3,0:24.0,,Personal foul by M. Carter-Williams (drawn by D. Carroll),105,74
356,3,0:24.0,,D. Carroll makes free throw 1 of 2,105,75
357,3,0:24.0,,D. Carroll makes free throw 2 of 2,105,76
358,3,0:01.0,M. Bamba misses 3-pt jump shot from 24 ft (block by B. Caboclo),,105,76
359,3,0:00.0,,Defensive rebound by J. Green,105,76
360,4,11:37.0,Shooting foul by B. Caboclo (drawn by D. Augustin),,105,76
361,4,11:37.0,D. Augustin makes free throw 1 of 2,,106,76
362,4,11:37.0,D. Augustin makes free throw 2 of 2,,107,76
363,4,11:23.0,,R. Westbrook misses 2-pt layup from 2 ft (block by M. Carter-Williams),107,76
364,4,11:21.0,,Offensive rebound by B. Caboclo,107,76
365,4,11:20.0,,B. Caboclo makes 2-pt jump shot from 4 ft,107,78
366,4,11:05.0,D. Augustin makes 3-pt jump shot from 25 ft,,110,78
367,4,10:53.0,,J. Green makes 3-pt jump shot from 23 ft (assist by B. Caboclo),110,81
368,4,10:32.0,M. Bamba misses 2-pt jump shot from 20 ft,,110,81
369,4,10:30.0,,Defensive rebound by A. Rivers,110,81
370,4,10:19.0,,R. Westbrook makes 3-pt jump shot from 25 ft (assist by A. Rivers),110,84
371,4,10:02.0,T. Ross makes 3-pt jump shot from 26 ft,,113,84
372,4,9:52.0,,R. Westbrook misses 3-pt jump shot from 25 ft,113,84
373,4,9:52.0,Defensive rebound by G. Clark,,113,84
374,4,9:37.0,Turnover by D. Augustin (bad pass; steal by J. Green),,113,84
375,4,9:18.0,,B. Caboclo misses 2-pt jump shot from 7 ft,113,84
376,4,9:17.0,,Offensive rebound by B. Caboclo,113,84
377,4,9:15.0,,R. Westbrook misses 3-pt jump shot from 23 ft,113,84
378,4,9:14.0,Defensive rebound by Team,,113,84
379,4,9:02.0,M. Carter-Williams misses 3-pt jump shot from 26 ft,,113,84
380,4,9:00.0,,Defensive rebound by Team,113,84
381,4,8:44.0,,B. Caboclo misses 3-pt jump shot from 23 ft,113,84
382,4,8:41.0,Defensive rebound by T. Ross,,113,84
383,4,8:32.0,Turnover by T. Ross (out of bounds lost ball),,113,84
384,4,8:32.0,N. Vučević enters the game for M. Bamba,,113,84
385,4,8:19.0,,A. Rivers misses 3-pt jump shot from 26 ft,113,84
