,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,NEW ORLEANS_ACTION,MINNESOTA_SCORE,NEW ORLEANS_SCORE
377,4,8:52.0,J. McLaughlin makes 2-pt layup from 1 ft (assist by N. Reid),,115,119
378,4,8:51.0,Violation by Team (delay of game),,115,119
379,4,8:36.0,,Z. Williamson misses 2-pt jump shot from 3 ft,115,119
380,4,8:36.0,Defensive rebound by N. Reid,,115,119
381,4,8:28.0,Personal foul by Z. Williamson (drawn by J. McLaughlin),,115,119
382,4,8:28.0,D. Russell enters the game for J. McLaughlin,,115,119
383,4,8:28.0,Minnesota full timeout,,115,119
384,4,8:28.0,J. Hernangómez enters the game for J. Layman,,115,119
385,4,8:21.0,N. Reid makes 2-pt dunk from 1 ft (assist by D. Russell),,117,119
386,4,8:06.0,,E. Moore misses 2-pt jump shot from 8 ft,117,119
387,4,8:06.0,Defensive rebound by N. Reid,,117,119
388,4,7:51.0,D. Russell misses 2-pt jump shot from 13 ft,,117,119
389,4,7:47.0,,Defensive rebound by J. Holiday,117,119
390,4,7:47.0,,Personal foul by J. Culver (drawn by J. Holiday),117,119
391,4,7:47.0,,N. Melli enters the game for E. Moore,117,119
392,4,7:34.0,,J. Hart misses 3-pt jump shot from 25 ft,117,119
393,4,7:31.0,Defensive rebound by M. Beasley,,117,119
394,4,7:28.0,D. Russell makes 3-pt jump shot from 28 ft (assist by M. Beasley),,120,119
395,4,7:11.0,,Shooting foul by M. Beasley (drawn by J. Holiday),120,119
396,4,7:11.0,,J. Holiday makes free throw 1 of 2,120,120
397,4,7:11.0,,J. Holiday misses free throw 2 of 2,120,120
398,4,7:09.0,Defensive rebound by N. Reid,,120,120
399,4,6:55.0,D. Russell misses 2-pt jump shot from 3 ft,,120,120
400,4,6:53.0,Offensive rebound by N. Reid,,120,120
401,4,6:52.0,N. Reid makes 2-pt hook shot from 2 ft,,122,120
402,4,6:52.0,Instant Replay (Request: Ruling Stands),,122,120
403,4,6:52.0,,Technical foul by N. Reid,122,120
404,4,6:52.0,,J. Holiday misses technical free throw,122,120
405,4,6:52.0,,Offensive rebound by Team,122,120
406,4,6:52.0,J. Okogie enters the game for J. Culver,,122,120
407,4,6:52.0,,D. Favors enters the game for Z. Williamson,122,120
408,4,6:37.0,,J. Holiday makes 2-pt layup from 2 ft (assist by J. Hart),122,122
409,4,6:25.0,Personal foul by J. Holiday (drawn by D. Russell),,122,122
410,4,6:25.0,J. Johnson enters the game for N. Reid,,122,122
411,4,6:25.0,,B. Ingram enters the game for F. Jackson,122,122
412,4,6:17.0,D. Russell makes 3-pt jump shot from 26 ft (assist by J. Johnson),,125,122
413,4,6:03.0,,J. Holiday misses 2-pt jump shot from 3 ft,125,122
414,4,6:02.0,,Offensive rebound by J. Holiday,125,122
415,4,5:52.0,,N. Melli misses 3-pt jump shot from 23 ft,125,122
416,4,5:49.0,,Offensive rebound by D. Favors,125,122
417,4,5:47.0,,J. Hart misses 3-pt jump shot from 25 ft,125,122
418,4,5:45.0,Defensive rebound by Team,,125,122
419,4,5:30.0,,Violation by Team (kicked ball),125,122
420,4,5:30.0,,L. Ball enters the game for J. Hart,125,122
421,4,5:25.0,D. Russell misses 3-pt jump shot from 26 ft,,125,122
422,4,5:22.0,,Defensive rebound by L. Ball,125,122
423,4,5:12.0,,N. Melli misses 2-pt jump shot from 21 ft,125,122
424,4,5:08.0,Defensive rebound by J. Okogie,,125,122
425,4,5:00.0,J. Hernangómez makes 2-pt dunk from 1 ft (assist by D. Russell),,127,122
426,4,4:41.0,,B. Ingram misses 3-pt jump shot from 24 ft,127,122
427,4,4:37.0,Defensive rebound by J. Hernangómez,,127,122
428,4,4:19.0,J. Okogie makes 2-pt layup from 2 ft (assist by J. Johnson),,129,122
429,4,4:19.0,,New Orleans full timeout,129,122
430,4,4:19.0,,Z. Williamson enters the game for D. Favors,129,122
431,4,4:07.0,,J. Holiday makes 2-pt layup from 4 ft (assist by Z. Williamson),129,124
432,4,3:53.0,D. Russell makes 2-pt jump shot from 14 ft,,131,124
433,4,3:31.0,,N. Melli misses 3-pt jump shot from 23 ft,131,124
434,4,3:28.0,Defensive rebound by J. Johnson,,131,124
435,4,3:05.0,J. Hernangómez misses 3-pt jump shot from 23 ft,,131,124
436,4,3:03.0,,Defensive rebound by J. Holiday,131,124
437,4,2:59.0,,Turnover by J. Holiday (bad pass; steal by J. Johnson),131,124
438,4,2:55.0,J. Hernangómez makes 2-pt dunk from 1 ft (assist by J. Johnson),,133,124
439,4,2:55.0,,New Orleans full timeout,133,124
440,4,2:55.0,,J. Hart enters the game for N. Melli,133,124
441,4,2:38.0,,L. Ball misses 3-pt jump shot from 26 ft,133,124
442,4,2:35.0,,Offensive rebound by J. Hart,133,124
443,4,2:33.0,,J. Hart makes 2-pt layup from 1 ft,133,126
444,4,2:16.0,D. Russell misses 2-pt layup from 1 ft,,133,126
445,4,2:15.0,,Defensive rebound by J. Holiday,133,126
446,4,2:11.0,,L. Ball makes 3-pt jump shot from 23 ft (assist by B. Ingram),133,129
447,4,1:49.0,J. Johnson makes 2-pt layup from 2 ft (assist by D. Russell),,135,129
448,4,1:40.0,,J. Hart misses 3-pt jump shot from 23 ft,135,129
449,4,1:36.0,Defensive rebound by J. Okogie,,135,129
450,4,1:19.0,J. Okogie misses 3-pt jump shot from 29 ft,,135,129
451,4,1:17.0,,Defensive rebound by Team,135,129
452,4,1:17.0,Loose ball foul by J. Hernangómez (drawn by J. Hart),,135,129
453,4,1:02.0,,Z. Williamson misses 2-pt layup from 1 ft,135,129
454,4,0:59.0,,Offensive rebound by Z. Williamson,135,129
455,4,0:59.0,,Z. Williamson misses 2-pt layup at rim,135,129
456,4,0:59.0,Defensive rebound by J. Hernangómez,,135,129
457,4,0:37.0,J. Johnson misses 2-pt layup from 3 ft,,135,129
458,4,0:36.0,Offensive rebound by J. Okogie,,135,129
459,4,0:36.0,J. Okogie misses 2-pt layup from 2 ft,,135,129
460,4,0:35.0,,Defensive rebound by L. Ball,135,129
461,4,0:30.0,,Shooting foul by D. Russell (drawn by J. Holiday),135,129
462,4,0:30.0,,J. Holiday makes free throw 1 of 3,135,130
463,4,0:30.0,,J. Holiday misses free throw 2 of 3,135,130
464,4,0:30.0,,Offensive rebound by Team,135,130
465,4,0:30.0,,J. Holiday makes free throw 3 of 3,135,131
466,4,0:25.0,Personal foul by J. Holiday (drawn by M. Beasley),,135,131
467,4,0:24.0,Personal take foul by J. Hart (drawn by M. Beasley),,135,131
468,4,0:24.0,M. Beasley makes free throw 1 of 2,,136,131
469,4,0:24.0,M. Beasley makes free throw 2 of 2,,137,131
470,4,0:18.0,,J. Hart misses 3-pt jump shot from 27 ft,137,131
471,4,0:15.0,,Offensive rebound by L. Ball,137,131
472,4,0:08.0,,L. Ball makes 3-pt jump shot from 25 ft (assist by J. Hart),137,134
473,4,0:06.0,Personal take foul by J. Holiday (drawn by D. Russell),,137,134
474,4,0:06.0,D. Russell makes free throw 1 of 2,,138,134
475,4,0:06.0,,D. Favors enters the game for L. Ball,138,134
476,4,0:06.0,D. Russell makes free throw 2 of 2,,139,134
477,4,0:06.0,,New Orleans full timeout,139,134
478,4,0:06.0,N. Reid enters the game for J. Hernangómez,,139,134
479,4,0:06.0,,L. Ball enters the game for D. Favors,139,134
480,4,0:05.0,,B. Ingram misses 3-pt jump shot from 24 ft,139,134
481,4,0:01.0,Defensive rebound by N. Reid,,139,134
