,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
49,1,5:48.0,,Shooting foul by P. Beverley (drawn by L. Ball),19,17
50,1,5:48.0,,L. Ball misses free throw 1 of 1,19,17
51,1,5:48.0,Defensive rebound by Team,,19,17
52,1,5:33.0,R. McGruder misses 3-pt jump shot from 25 ft,,19,17
53,1,5:30.0,,Defensive rebound by J. Hart,19,17
54,1,5:14.0,,L. Ball makes 2-pt jump shot from 12 ft,19,19
55,1,5:04.0,L. Shamet misses 3-pt jump shot from 28 ft,,19,19
56,1,5:01.0,,Defensive rebound by D. Favors,19,19
57,1,4:48.0,,Shooting foul by L. Shamet (drawn by B. Ingram),19,19
58,1,4:48.0,,B. Ingram misses free throw 1 of 2,19,19
59,1,4:48.0,,Offensive rebound by Team,19,19
60,1,4:48.0,L. Williams enters the game for R. McGruder,,19,19
61,1,4:48.0,,J. Hayes enters the game for D. Favors,19,19
62,1,4:48.0,,B. Ingram misses free throw 2 of 2,19,19
63,1,4:44.0,Defensive rebound by L. Shamet,,19,19
64,1,4:31.0,P. Beverley misses 3-pt jump shot from 23 ft,,19,19
65,1,4:28.0,,Defensive rebound by L. Ball,19,19
66,1,4:17.0,,L. Ball misses 3-pt jump shot from 28 ft,19,19
67,1,4:15.0,Defensive rebound by L. Williams,,19,19
68,1,4:09.0,L. Williams misses 2-pt jump shot from 11 ft,,19,19
69,1,4:05.0,,Defensive rebound by J. Hart,19,19
70,1,3:59.0,,B. Ingram misses 3-pt jump shot from 26 ft,19,19
71,1,3:56.0,,Offensive rebound by J. Hayes,19,19
72,1,3:54.0,,L. Ball makes 3-pt jump shot from 29 ft (assist by J. Hayes),19,22
73,1,3:48.0,LA Clippers full timeout,,19,22
74,1,3:48.0,M. Harrell enters the game for I. Zubac,,19,22
75,1,3:48.0,,E. Moore enters the game for J. Redick,19,22
76,1,3:42.0,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),,21,22
77,1,3:28.0,,Turnover by E. Moore (bad pass; steal by K. Leonard),21,22
78,1,3:25.0,L. Shamet makes 2-pt dunk from 2 ft (assist by K. Leonard),,23,22
79,1,3:13.0,,Turnover by J. Hart (traveling),23,22
80,1,3:05.0,L. Williams misses 2-pt layup from 2 ft (block by L. Ball),,23,22
81,1,3:01.0,,Defensive rebound by J. Hayes,23,22
82,1,2:57.0,,B. Ingram makes 2-pt layup from 1 ft (assist by E. Moore),23,24
83,1,2:34.0,K. Leonard misses 2-pt layup from 2 ft,,23,24
84,1,2:33.0,,Defensive rebound by L. Ball,23,24
85,1,2:28.0,,B. Ingram misses 3-pt jump shot from 26 ft,23,24
86,1,2:26.0,Defensive rebound by L. Shamet,,23,24
87,1,2:22.0,K. Leonard makes 2-pt layup from 2 ft (assist by P. Beverley),,25,24
88,1,2:22.0,Shooting foul by L. Ball (drawn by K. Leonard),,25,24
89,1,2:22.0,J. Robinson enters the game for P. Beverley,,25,24
90,1,2:22.0,,N. Alexander-Walker enters the game for L. Ball,25,24
91,1,2:22.0,,F. Jackson enters the game for J. Hart,25,24
92,1,2:22.0,K. Leonard makes free throw 1 of 1,,26,24
93,1,2:10.0,,N. Alexander-Walker makes 3-pt jump shot from 25 ft (assist by J. Hayes),26,27
94,1,2:00.0,Shooting foul by J. Hayes (drawn by M. Harrell),,26,27
95,1,2:00.0,M. Harrell misses free throw 1 of 2,,26,27
96,1,2:00.0,Offensive rebound by Team,,26,27
97,1,2:00.0,J. Green enters the game for K. Leonard,,26,27
98,1,2:00.0,M. Harrell makes free throw 2 of 2,,27,27
99,1,1:51.0,,Personal foul by J. Green (drawn by J. Hayes),27,27
100,1,1:51.0,,J. Hayes makes free throw 1 of 2,27,28
101,1,1:51.0,,J. Hayes makes free throw 2 of 2,27,29
102,1,1:40.0,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),,29,29
103,1,1:30.0,,N. Alexander-Walker makes 3-pt jump shot from 26 ft (assist by J. Hayes),29,32
104,1,1:18.0,M. Harrell makes 2-pt dunk at rim,,31,32
105,1,1:06.0,,Shooting foul by L. Shamet (drawn by J. Hayes),31,32
106,1,1:06.0,,J. Hayes misses free throw 1 of 2,31,32
107,1,1:06.0,,Offensive rebound by Team,31,32
108,1,1:06.0,R. McGruder enters the game for L. Shamet,,31,32
109,1,1:06.0,,J. Hayes makes free throw 2 of 2,31,33
110,1,0:59.0,M. Harrell makes 2-pt layup from 1 ft,,33,33
111,1,0:52.0,,B. Ingram makes 2-pt jump shot from 10 ft,33,35
112,1,0:40.0,L. Williams misses 2-pt jump shot from 12 ft,,33,35
113,1,0:36.0,,Defensive rebound by B. Ingram,33,35
114,1,0:26.0,,N. Alexander-Walker misses 3-pt jump shot from 24 ft,33,35
115,1,0:23.0,Defensive rebound by L. Williams,,33,35
116,1,0:04.0,,Violation by Team (kicked ball),33,35
117,1,0:00.0,M. Harrell misses 2-pt layup from 9 ft (block by N. Alexander-Walker),,33,35
118,1,0:00.0,Offensive rebound by Team,,33,35
119,2,11:41.0,,N. Alexander-Walker makes 2-pt jump shot from 8 ft,33,37
120,2,11:30.0,Turnover by J. Green (traveling),,33,37
121,2,11:21.0,,E. Moore makes 3-pt jump shot from 27 ft (assist by D. Favors),33,40
122,2,11:05.0,J. Green makes 3-pt jump shot from 25 ft (assist by R. McGruder),,36,40
123,2,10:47.0,,F. Jackson makes 3-pt jump shot from 26 ft (assist by D. Favors),36,43
124,2,10:24.0,L. Williams makes 3-pt jump shot from 26 ft,,39,43
125,2,10:09.0,,D. Favors makes 2-pt layup from 2 ft (assist by E. Moore),39,45
126,2,10:01.0,Shooting foul by N. Alexander-Walker (drawn by L. Williams),,39,45
127,2,10:01.0,L. Williams makes free throw 1 of 2,,40,45
128,2,10:01.0,L. Williams makes free throw 2 of 2,,41,45
129,2,9:54.0,,Personal foul by J. Green (drawn by D. Favors),41,45
130,2,9:40.0,,F. Jackson makes 3-pt jump shot from 26 ft,41,48
131,2,9:28.0,Turnover by J. Green (step out of bounds),,41,48
132,2,9:19.0,,E. Moore makes 2-pt jump shot from 8 ft (assist by N. Alexander-Walker),41,50
133,2,9:10.0,Shooting foul by N. Alexander-Walker (drawn by L. Williams),,41,50
134,2,9:10.0,L. Williams makes free throw 1 of 2,,42,50
135,2,9:10.0,L. Williams makes free throw 2 of 2,,43,50
136,2,8:55.0,,D. Favors makes 2-pt dunk from 1 ft (assist by F. Jackson),43,52
137,2,8:38.0,R. McGruder makes 2-pt jump shot from 10 ft (assist by L. Williams),,45,52
138,2,8:25.0,,Offensive foul by N. Melli (drawn by M. Harrell),45,52
139,2,8:25.0,,Turnover by N. Melli (offensive foul),45,52
140,2,8:17.0,Shooting foul by F. Jackson (drawn by L. Williams),,45,52
141,2,8:17.0,L. Williams makes free throw 1 of 3,,46,52
142,2,8:17.0,L. Williams makes free throw 2 of 3,,47,52
143,2,8:17.0,L. Williams makes free throw 3 of 3,,48,52
144,2,8:02.0,,E. Moore misses 3-pt jump shot from 26 ft,48,52
145,2,7:58.0,Defensive rebound by L. Williams,,48,52
146,2,7:54.0,Shooting foul by F. Jackson (drawn by L. Williams),,48,52
147,2,7:54.0,L. Williams makes free throw 1 of 3,,49,52
148,2,7:54.0,L. Williams makes free throw 2 of 3,,50,52
149,2,7:54.0,,L. Ball enters the game for F. Jackson,50,52
150,2,7:54.0,L. Williams makes free throw 3 of 3,,51,52
151,2,7:42.0,,Turnover by N. Melli (bad pass),51,52
152,2,7:30.0,M. Harrell misses 2-pt layup from 1 ft,,51,52
153,2,7:29.0,,Defensive rebound by D. Favors,51,52
154,2,7:25.0,,Turnover by L. Ball (bad pass; steal by R. McGruder),51,52
155,2,7:19.0,L. Williams misses 2-pt jump shot from 16 ft,,51,52
156,2,7:14.0,,Defensive rebound by Team,51,52
157,2,7:14.0,K. Leonard enters the game for J. Robinson,,51,52
158,2,7:14.0,,B. Ingram enters the game for N. Alexander-Walker,51,52
159,2,7:14.0,,J. Redick enters the game for N. Melli,51,52
160,2,7:05.0,,B. Ingram misses 3-pt jump shot from 25 ft,51,52
161,2,7:01.0,Defensive rebound by K. Leonard,,51,52
162,2,6:50.0,M. Harrell makes 2-pt dunk from 2 ft (assist by K. Leonard),,53,52
163,2,6:50.0,Shooting foul by B. Ingram (drawn by M. Harrell),,53,52
164,2,6:50.0,,New Orleans full timeout,53,52
165,2,6:50.0,P. Beverley enters the game for J. Green,,53,52
166,2,6:50.0,L. Shamet enters the game for R. McGruder,,53,52
167,2,6:50.0,,J. Hart enters the game for E. Moore,53,52
168,2,6:50.0,M. Harrell misses free throw 1 of 1,,53,52
169,2,6:46.0,Offensive rebound by P. Beverley,,53,52
170,2,6:46.0,Turnover by P. Beverley (bad pass; steal by B. Ingram),,53,52
171,2,6:44.0,,Shooting foul by L. Shamet (drawn by B. Ingram),53,52
172,2,6:44.0,,B. Ingram makes free throw 1 of 2,53,53
173,2,6:44.0,,B. Ingram makes free throw 2 of 2,53,54
174,2,6:26.0,K. Leonard makes 2-pt jump shot from 9 ft,,55,54
175,2,6:11.0,,Turnover by B. Ingram (traveling),55,54
176,2,6:11.0,R. McGruder enters the game for L. Shamet,,55,54
177,2,5:59.0,Shooting foul by D. Favors (drawn by K. Leonard),,55,54
178,2,5:59.0,K. Leonard makes free throw 1 of 2,,56,54
179,2,5:59.0,K. Leonard makes free throw 2 of 2,,57,54
180,2,5:45.0,,J. Hart makes 3-pt jump shot from 25 ft (assist by B. Ingram),57,57
181,2,5:26.0,Personal foul by J. Hart (drawn by L. Williams),,57,57
182,2,5:26.0,L. Williams misses free throw 1 of 2,,57,57
183,2,5:26.0,Offensive rebound by Team,,57,57
184,2,5:26.0,L. Williams makes free throw 2 of 2,,58,57
185,2,5:09.0,,B. Ingram misses 2-pt jump shot from 11 ft,58,57
186,2,5:05.0,,Offensive rebound by D. Favors,58,57
187,2,5:05.0,,D. Favors makes 2-pt layup from 1 ft,58,59
188,2,4:47.0,K. Leonard misses 2-pt layup from 3 ft,,58,59
189,2,4:45.0,,Defensive rebound by J. Hart,58,59
190,2,4:44.0,,L. Ball misses 2-pt layup from 2 ft (block by L. Williams),58,59
191,2,4:44.0,,Offensive rebound by Team,58,59
192,2,4:44.0,J. Robinson enters the game for L. Williams,,58,59
193,2,4:33.0,,J. Hart misses 3-pt jump shot from 23 ft,58,59
194,2,4:30.0,Defensive rebound by M. Harrell,,58,59
195,2,4:22.0,R. McGruder makes 2-pt jump shot from 10 ft (assist by K. Leonard),,60,59
196,2,4:06.0,,J. Redick misses 2-pt jump shot from 13 ft,60,59
197,2,4:05.0,,Offensive rebound by J. Hart,60,59
198,2,4:05.0,,Personal foul by J. Robinson (drawn by J. Hart),60,59
199,2,4:05.0,I. Zubac enters the game for M. Harrell,,60,59
200,2,4:05.0,,J. Hayes enters the game for D. Favors,60,59
201,2,4:02.0,,J. Redick makes 2-pt jump shot from 20 ft (assist by L. Ball),60,61
202,2,3:41.0,K. Leonard misses 2-pt layup from 3 ft,,60,61
203,2,3:39.0,,Defensive rebound by J. Hayes,60,61
204,2,3:35.0,,B. Ingram makes 2-pt layup from 3 ft,60,63
205,2,3:35.0,,Shooting foul by I. Zubac (drawn by B. Ingram),60,63
206,2,3:35.0,,B. Ingram makes free throw 1 of 1,60,64
207,2,3:30.0,Personal foul by J. Hart (drawn by P. Beverley),,60,64
208,2,3:30.0,P. Beverley makes free throw 1 of 2,,61,64
209,2,3:30.0,P. Beverley makes free throw 2 of 2,,62,64
210,2,3:20.0,,Shooting foul by I. Zubac (drawn by J. Redick),62,64
211,2,3:20.0,,J. Redick makes free throw 1 of 2,62,65
212,2,3:20.0,M. Harrell enters the game for I. Zubac,,62,65
213,2,3:20.0,,J. Redick misses free throw 2 of 2,62,65
214,2,3:16.0,Defensive rebound by K. Leonard,,62,65
215,2,3:09.0,Offensive foul by K. Leonard (drawn by J. Hayes),,62,65
216,2,3:09.0,Turnover by K. Leonard (offensive foul),,62,65
217,2,2:59.0,,J. Hayes makes 2-pt dunk from 3 ft (assist by J. Redick),62,67
218,2,2:48.0,J. Robinson makes 3-pt jump shot from 24 ft (assist by P. Beverley),,65,67
219,2,2:39.0,,B. Ingram misses 3-pt jump shot from 26 ft,65,67
220,2,2:37.0,Defensive rebound by J. Robinson,,65,67
221,2,2:27.0,K. Leonard misses 2-pt jump shot from 12 ft,,65,67
222,2,2:25.0,,Defensive rebound by L. Ball,65,67
223,2,2:06.0,,J. Redick misses 3-pt jump shot from 25 ft,65,67
224,2,2:06.0,,Offensive rebound by J. Hayes,65,67
225,2,2:06.0,,Shooting foul by J. Robinson (drawn by J. Hayes),65,67
226,2,2:06.0,LA Clippers full timeout,,65,67
227,2,2:06.0,L. Williams enters the game for R. McGruder,,65,67
228,2,2:06.0,,J. Hayes misses free throw 1 of 2,65,67
229,2,2:06.0,,Offensive rebound by Team,65,67
230,2,2:06.0,,J. Hayes makes free throw 2 of 2,65,68
231,2,1:59.0,P. Beverley misses 3-pt jump shot from 25 ft,,65,68
232,2,1:55.0,Offensive rebound by K. Leonard,,65,68
233,2,1:53.0,J. Robinson misses 3-pt jump shot from 24 ft,,65,68
234,2,1:53.0,,Defensive rebound by Team,65,68
235,2,1:41.0,,Personal foul by J. Robinson (drawn by J. Redick),65,68
236,2,1:41.0,,J. Redick makes free throw 1 of 2,65,69
237,2,1:41.0,,J. Redick makes free throw 2 of 2,65,70
238,2,1:31.0,K. Leonard makes 2-pt layup from 1 ft (assist by P. Beverley),,67,70
239,2,1:20.0,,B. Ingram makes 2-pt jump shot from 17 ft (assist by L. Ball),67,72
240,2,1:15.0,Personal foul by J. Hayes (drawn by M. Harrell),,67,72
241,2,1:15.0,M. Harrell makes free throw 1 of 2,,68,72
242,2,1:15.0,M. Harrell makes free throw 2 of 2,,69,72
243,2,1:06.0,,B. Ingram misses 2-pt jump shot from 12 ft,69,72
244,2,1:02.0,,Offensive rebound by J. Hayes,69,72
245,2,1:01.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by J. Hayes),69,75
246,2,0:55.0,Shooting foul by J. Hayes (drawn by M. Harrell),,69,75
247,2,0:55.0,M. Harrell misses free throw 1 of 2,,69,75
248,2,0:55.0,Offensive rebound by Team,,69,75
249,2,0:55.0,,N. Melli enters the game for J. Hayes,69,75
250,2,0:55.0,M. Harrell makes free throw 2 of 2,,70,75
251,2,0:50.0,,Personal foul by P. Beverley (drawn by J. Redick),70,75
252,2,0:50.0,,J. Redick makes free throw 1 of 2,70,76
253,2,0:50.0,R. McGruder enters the game for P. Beverley,,70,76
254,2,0:50.0,,J. Redick makes free throw 2 of 2,70,77
255,2,0:29.0,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),,72,77
256,2,0:09.0,,L. Ball makes 3-pt jump shot from 26 ft,72,80
257,2,0:02.0,Turnover by L. Williams (step out of bounds),,72,80
258,2,0:02.0,T. Mann enters the game for L. Williams,,72,80
259,2,0:00.0,,J. Hart misses 2-pt jump shot from 15 ft,72,80
260,2,0:00.0,,Offensive rebound by Team,72,80
261,3,11:43.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by D. Favors),72,83
262,3,11:21.0,R. McGruder misses 3-pt jump shot from 27 ft,,72,83
263,3,11:18.0,Offensive rebound by I. Zubac,,72,83
264,3,11:18.0,I. Zubac misses 2-pt layup from 1 ft,,72,83
265,3,11:17.0,,Defensive rebound by L. Ball,72,83
266,3,11:00.0,,Turnover by L. Ball (bad pass; steal by K. Leonard),72,83
267,3,10:52.0,P. Beverley misses 3-pt jump shot from 25 ft,,72,83
268,3,10:49.0,,Defensive rebound by J. Hart,72,83
269,3,10:41.0,,B. Ingram makes 3-pt jump shot from 25 ft (assist by L. Ball),72,86
270,3,10:15.0,L. Shamet misses 2-pt jump shot from 17 ft,,72,86
271,3,10:12.0,,Defensive rebound by D. Favors,72,86
272,3,10:01.0,,J. Hart misses 3-pt jump shot from 23 ft,72,86
273,3,9:57.0,Defensive rebound by P. Beverley,,72,86
274,3,9:54.0,K. Leonard misses 2-pt layup from 3 ft,,72,86
275,3,9:52.0,Offensive rebound by K. Leonard,,72,86
276,3,9:50.0,K. Leonard makes 2-pt layup from 3 ft,,74,86
277,3,9:35.0,,L. Ball misses 2-pt jump shot from 17 ft,74,86
278,3,9:34.0,Defensive rebound by Team,,74,86
279,3,9:20.0,P. Beverley makes 2-pt jump shot from 7 ft,,76,86
280,3,9:01.0,,D. Favors makes 2-pt dunk from 1 ft (assist by L. Ball),76,88
281,3,8:47.0,K. Leonard makes 2-pt jump shot from 11 ft,,78,88
282,3,8:47.0,Shooting foul by J. Hart (drawn by K. Leonard),,78,88
283,3,8:47.0,K. Leonard misses free throw 1 of 1,,78,88
284,3,8:46.0,,Defensive rebound by D. Favors,78,88
285,3,8:32.0,,J. Redick misses 2-pt jump shot from 16 ft,78,88
286,3,8:29.0,Defensive rebound by L. Shamet,,78,88
287,3,8:28.0,L. Shamet misses 3-pt jump shot from 28 ft,,78,88
288,3,8:25.0,Offensive rebound by P. Beverley,,78,88
289,3,8:23.0,Shooting foul by B. Ingram (drawn by K. Leonard),,78,88
290,3,8:23.0,K. Leonard makes free throw 1 of 2,,79,88
291,3,8:23.0,K. Leonard makes free throw 2 of 2,,80,88
292,3,8:14.0,,L. Ball misses 3-pt jump shot from 25 ft,80,88
293,3,8:12.0,,Offensive rebound by Team,80,88
294,3,8:12.0,Loose ball foul by K. Leonard (drawn by D. Favors),,80,88
295,3,8:03.0,,D. Favors makes 2-pt layup from 1 ft (assist by L. Ball),80,90
296,3,7:47.0,K. Leonard makes 2-pt jump shot from 11 ft,,82,90
297,3,7:37.0,,Personal foul by P. Beverley (drawn by L. Ball),82,90
298,3,7:37.0,,J. Hayes enters the game for D. Favors,82,90
299,3,7:25.0,,J. Hayes makes 2-pt dunk from 2 ft (assist by J. Hart),82,92
300,3,7:04.0,I. Zubac misses 2-pt layup from 5 ft (block by J. Hayes),,82,92
301,3,7:04.0,Offensive rebound by R. McGruder,,82,92
302,3,7:04.0,R. McGruder misses 2-pt layup from 6 ft (block by J. Hart),,82,92
303,3,7:04.0,,Defensive rebound by J. Redick,82,92
304,3,7:04.0,,Personal foul by R. McGruder (drawn by J. Redick),82,92
305,3,6:50.0,,J. Redick misses 3-pt jump shot from 25 ft,82,92
306,3,6:44.0,,Offensive rebound by J. Hart,82,92
307,3,6:35.0,,J. Hart makes 2-pt layup from 1 ft (assist by L. Ball),82,94
308,3,6:15.0,I. Zubac makes 2-pt dunk from 3 ft (assist by R. McGruder),,84,94
309,3,5:58.0,,J. Redick makes 2-pt jump shot from 14 ft,84,96
310,3,5:37.0,K. Leonard makes 2-pt dunk at rim (assist by I. Zubac),,86,96
311,3,5:27.0,,Turnover by J. Hart (lost ball; steal by P. Beverley),86,96
312,3,5:23.0,P. Beverley makes 2-pt layup from 1 ft,,88,96
313,3,5:23.0,,New Orleans full timeout,88,96
314,3,5:23.0,M. Harrell enters the game for R. McGruder,,88,96
315,3,5:23.0,L. Williams enters the game for I. Zubac,,88,96
316,3,5:12.0,,Offensive foul by J. Hayes (drawn by P. Beverley),88,96
317,3,5:12.0,,Turnover by J. Hayes (offensive foul),88,96
318,3,4:56.0,K. Leonard makes 2-pt jump shot from 9 ft,,90,96
319,3,4:43.0,,B. Ingram misses 2-pt layup from 8 ft (block by K. Leonard),90,96
320,3,4:40.0,,Offensive rebound by B. Ingram,90,96
321,3,4:37.0,,Personal foul by K. Leonard (drawn by B. Ingram),90,96
322,3,4:33.0,,Shooting foul by P. Beverley (drawn by J. Hayes),90,96
323,3,4:33.0,,J. Hayes makes free throw 1 of 2,90,97
324,3,4:33.0,J. Robinson enters the game for P. Beverley,,90,97
325,3,4:33.0,,J. Hayes makes free throw 2 of 2,90,98
326,3,4:13.0,M. Harrell makes 2-pt layup from 3 ft (assist by K. Leonard),,92,98
327,3,4:07.0,,L. Ball misses 3-pt jump shot from 26 ft,92,98
328,3,4:02.0,Defensive rebound by L. Shamet,,92,98
329,3,3:51.0,K. Leonard misses 2-pt jump shot from 15 ft,,92,98
330,3,3:49.0,,Defensive rebound by L. Ball,92,98
331,3,3:44.0,,B. Ingram misses 3-pt jump shot from 25 ft,92,98
332,3,3:39.0,,Offensive rebound by L. Ball,92,98
333,3,3:39.0,,L. Ball makes 2-pt layup from 2 ft,92,100
334,3,3:20.0,L. Shamet makes 2-pt layup from 1 ft,,94,100
335,3,3:17.0,,Personal foul by M. Harrell (drawn by B. Ingram),94,100
336,3,3:17.0,,B. Ingram makes free throw 1 of 2,94,101
337,3,3:17.0,J. Green enters the game for M. Harrell,,94,101
338,3,3:17.0,,E. Moore enters the game for J. Redick,94,101
339,3,3:17.0,,B. Ingram makes free throw 2 of 2,94,102
340,3,3:09.0,Turnover by K. Leonard (bad pass),,94,102
341,3,3:02.0,,L. Ball misses 3-pt jump shot from 26 ft,94,102
342,3,2:58.0,Defensive rebound by J. Green,,94,102
343,3,2:50.0,J. Green misses 3-pt jump shot from 26 ft,,94,102
344,3,2:46.0,,Defensive rebound by B. Ingram,94,102
345,3,2:34.0,,J. Hayes makes 2-pt dunk from 1 ft (assist by B. Ingram),94,104
346,3,2:23.0,K. Leonard misses 3-pt jump shot from 25 ft,,94,104
347,3,2:22.0,,Defensive rebound by Team,94,104
348,3,2:22.0,LA Clippers full timeout,,94,104
349,3,2:22.0,R. McGruder enters the game for K. Leonard,,94,104
350,3,2:22.0,,N. Alexander-Walker enters the game for L. Ball,94,104
351,3,2:08.0,,J. Hart misses 3-pt jump shot from 24 ft,94,104
352,3,2:06.0,,Offensive rebound by J. Hart,94,104
353,3,2:03.0,,Turnover by N. Alexander-Walker (traveling),94,104
354,3,1:50.0,Turnover by J. Green (bad pass; steal by J. Hart),,94,104
355,3,1:46.0,,J. Hart makes 2-pt layup at rim,94,106
356,3,1:34.0,L. Shamet makes 2-pt layup from 2 ft,,96,106
357,3,1:27.0,,Personal foul by L. Shamet (drawn by J. Hayes),96,106
358,3,1:27.0,,J. Hayes misses free throw 1 of 2,96,106
359,3,1:27.0,,Offensive rebound by Team,96,106
360,3,1:27.0,,F. Jackson enters the game for J. Hart,96,106
361,3,1:27.0,,J. Hayes makes free throw 2 of 2,96,107
362,3,1:20.0,L. Williams makes 2-pt layup from 2 ft,,98,107
363,3,1:15.0,,Shooting foul by J. Robinson (drawn by N. Alexander-Walker),98,107
364,3,1:15.0,,N. Alexander-Walker misses free throw 1 of 2,98,107
365,3,1:15.0,,Offensive rebound by Team,98,107
366,3,1:15.0,,N. Alexander-Walker misses free throw 2 of 2,98,107
367,3,1:13.0,Defensive rebound by J. Green,,98,107
368,3,1:07.0,L. Williams misses 3-pt jump shot from 27 ft,,98,107
369,3,1:04.0,,Defensive rebound by N. Alexander-Walker,98,107
370,3,0:59.0,,Shooting foul by J. Green (drawn by J. Hayes),98,107
371,3,0:59.0,,J. Hayes misses free throw 1 of 2,98,107
372,3,0:59.0,,Offensive rebound by Team,98,107
373,3,0:59.0,,J. Hayes makes free throw 2 of 2,98,108
374,3,0:44.0,L. Shamet makes 2-pt layup from 3 ft,,100,108
375,3,0:36.0,,Shooting foul by J. Green (drawn by N. Alexander-Walker),100,108
376,3,0:36.0,,N. Alexander-Walker makes free throw 1 of 2,100,109
377,3,0:36.0,,N. Alexander-Walker makes free throw 2 of 2,100,110
378,3,0:31.0,J. Green misses 3-pt jump shot from 25 ft,,100,110
379,3,0:28.0,,Defensive rebound by E. Moore,100,110
380,3,0:10.0,,Turnover by B. Ingram (bad pass; steal by L. Williams),100,110
381,3,0:02.0,Shooting foul by B. Ingram (drawn by L. Williams),,100,110
382,3,0:02.0,L. Williams makes free throw 1 of 2,,101,110
383,3,0:02.0,T. Mann enters the game for L. Shamet,,101,110
384,3,0:02.0,L. Williams makes free throw 2 of 2,,102,110
