,QUARTER,TIME_REMAINING,PORTLAND_ACTION,HOUSTON_ACTION,PORTLAND_SCORE,HOUSTON_SCORE
0,1,11:42.0,R. Hood misses 2-pt jump shot from 17 ft,,0,0
1,1,11:39.0,,Defensive rebound by R. Westbrook,0,0
2,1,11:33.0,,C. Capela misses 2-pt layup from 3 ft (block by H. Whiteside),0,0
3,1,11:30.0,Defensive rebound by D. Lillard,,0,0
4,1,11:14.0,C. McCollum misses 3-pt jump shot from 26 ft,,0,0
5,1,11:11.0,,Defensive rebound by C. Capela,0,0
6,1,10:56.0,,Turnover by J. Harden (lost ball; steal by R. Hood),0,0
7,1,10:49.0,C. McCollum makes 2-pt layup from 3 ft (assist by N. Little),,2,0
8,1,10:32.0,,C. Capela misses 2-pt hook shot from 6 ft,2,0
9,1,10:31.0,Defensive rebound by Team,,2,0
10,1,10:21.0,C. McCollum makes 3-pt jump shot from 23 ft (assist by D. Lillard),,5,0
11,1,10:07.0,,R. Westbrook misses 2-pt jump shot from 10 ft,5,0
12,1,10:05.0,Defensive rebound by H. Whiteside,,5,0
13,1,9:52.0,Turnover by H. Whiteside (bad pass; steal by D. House),,5,0
14,1,9:45.0,,Shooting foul by D. Lillard (drawn by J. Harden),5,0
15,1,9:45.0,,J. Harden makes free throw 1 of 2,5,1
16,1,9:45.0,,J. Harden makes free throw 2 of 2,5,2
17,1,9:30.0,D. Lillard misses 3-pt jump shot from 25 ft,,5,2
18,1,9:29.0,Offensive rebound by N. Little,,5,2
19,1,9:29.0,Shooting foul by R. Westbrook (drawn by N. Little),,5,2
20,1,9:29.0,N. Little makes free throw 1 of 2,,6,2
21,1,9:29.0,N. Little misses free throw 2 of 2,,6,2
22,1,9:29.0,,Defensive rebound by R. Westbrook,6,2
23,1,9:17.0,,D. House makes 3-pt jump shot from 27 ft (assist by R. Westbrook),6,5
24,1,9:00.0,H. Whiteside misses 2-pt hook shot from 5 ft,,6,5
25,1,8:58.0,,Defensive rebound by R. Westbrook,6,5
26,1,8:54.0,,R. Westbrook misses 2-pt jump shot from 19 ft,6,5
27,1,8:51.0,Defensive rebound by N. Little,,6,5
28,1,8:44.0,C. McCollum makes 3-pt jump shot from 23 ft (assist by D. Lillard),,9,5
29,1,8:31.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by D. House),9,8
30,1,8:02.0,H. Whiteside misses 2-pt hook shot from 12 ft,,9,8
31,1,8:01.0,,Defensive rebound by J. Harden,9,8
32,1,7:56.0,,J. Harden makes 3-pt jump shot from 28 ft,9,11
33,1,7:56.0,,Shooting foul by N. Little (drawn by J. Harden),9,11
34,1,7:56.0,,J. Harden makes free throw 1 of 1,9,12
35,1,7:43.0,D. Lillard misses 2-pt layup from 3 ft,,9,12
36,1,7:41.0,,Defensive rebound by C. Capela,9,12
37,1,7:37.0,,P. Tucker misses 3-pt jump shot from 27 ft,9,12
38,1,7:36.0,Defensive rebound by H. Whiteside,,9,12
39,1,7:31.0,Shooting foul by R. Westbrook (drawn by N. Little),,9,12
40,1,7:31.0,N. Little makes free throw 1 of 2,,10,12
41,1,7:31.0,N. Little makes free throw 2 of 2,,11,12
42,1,7:26.0,,Turnover by R. Westbrook (bad pass; steal by H. Whiteside),11,12
43,1,7:20.0,R. Hood misses 2-pt layup from 7 ft (block by P. Tucker),,11,12
44,1,7:20.0,Offensive rebound by Team,,11,12
45,1,7:13.0,Turnover by H. Whiteside (bad pass; steal by D. House),,11,12
46,1,7:07.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),11,14
47,1,6:54.0,N. Little misses 3-pt jump shot from 23 ft,,11,14
48,1,6:52.0,,Defensive rebound by C. Capela,11,14
49,1,6:46.0,,R. Westbrook misses 3-pt jump shot from 26 ft,11,14
50,1,6:44.0,,Offensive rebound by P. Tucker,11,14
51,1,6:41.0,,R. Westbrook makes 3-pt jump shot from 26 ft (assist by P. Tucker),11,17
52,1,6:18.0,C. McCollum misses 3-pt jump shot from 26 ft,,11,17
53,1,6:16.0,,Defensive rebound by J. Harden,11,17
54,1,6:10.0,,J. Harden misses 2-pt layup from 5 ft,11,17
55,1,6:10.0,,Offensive rebound by Team,11,17
56,1,6:10.0,,Houston full timeout,11,17
57,1,6:10.0,,B. McLemore enters the game for D. House,11,17
58,1,6:10.0,,A. Rivers enters the game for R. Westbrook,11,17
59,1,6:01.0,,A. Rivers makes 2-pt jump shot from 8 ft,11,19
60,1,5:38.0,Offensive foul by H. Whiteside (drawn by C. Capela),,11,19
61,1,5:38.0,Turnover by H. Whiteside (offensive foul),,11,19
62,1,5:22.0,,J. Harden misses 3-pt jump shot from 24 ft,11,19
63,1,5:20.0,Defensive rebound by H. Whiteside,,11,19
64,1,5:14.0,C. McCollum misses 3-pt jump shot from 26 ft,,11,19
65,1,5:10.0,,Defensive rebound by C. Capela,11,19
66,1,5:04.0,,J. Harden misses 3-pt jump shot from 27 ft,11,19
67,1,5:01.0,Defensive rebound by C. McCollum,,11,19
68,1,4:59.0,D. Lillard makes 2-pt layup from 2 ft (assist by C. McCollum),,13,19
69,1,4:45.0,,Turnover by A. Rivers (step out of bounds),13,19
70,1,4:40.0,Technical foul by A. Rivers,,13,19
71,1,4:40.0,D. Lillard makes technical free throw,,14,19
72,1,4:33.0,H. Whiteside makes 2-pt layup from 4 ft (assist by D. Lillard),,16,19
73,1,4:33.0,Shooting foul by J. Harden (drawn by H. Whiteside),,16,19
74,1,4:33.0,H. Whiteside makes free throw 1 of 1,,17,19
75,1,4:20.0,,J. Harden makes 2-pt jump shot from 6 ft,17,21
76,1,4:09.0,Turnover by D. Lillard (bad pass; steal by A. Rivers),,17,21
77,1,4:04.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),17,23
78,1,3:48.0,R. Hood makes 3-pt jump shot from 22 ft (assist by C. McCollum),,20,23
79,1,3:35.0,,B. McLemore misses 3-pt jump shot from 26 ft,20,23
80,1,3:34.0,Defensive rebound by N. Little,,20,23
81,1,3:33.0,Personal foul by P. Tucker (drawn by D. Lillard),,20,23
82,1,3:33.0,A. Simons enters the game for C. McCollum,,20,23
83,1,3:33.0,,C. Clemons enters the game for C. Capela,20,23
84,1,3:33.0,,I. Hartenstein enters the game for P. Tucker,20,23
85,1,3:10.0,A. Simons misses 3-pt jump shot from 22 ft,,20,23
86,1,3:09.0,,Defensive rebound by I. Hartenstein,20,23
87,1,2:51.0,,B. McLemore misses 3-pt jump shot from 26 ft,20,23
88,1,2:50.0,Defensive rebound by D. Lillard,,20,23
89,1,2:39.0,N. Little makes 2-pt layup from 4 ft (assist by H. Whiteside),,22,23
90,1,2:39.0,Shooting foul by C. Clemons (drawn by N. Little),,22,23
91,1,2:39.0,Portland full timeout,,22,23
92,1,2:39.0,K. Bazemore enters the game for R. Hood,,22,23
93,1,2:39.0,S. Labissière enters the game for H. Whiteside,,22,23
94,1,2:39.0,,R. Westbrook enters the game for J. Harden,22,23
95,1,2:39.0,N. Little misses free throw 1 of 1,,22,23
96,1,2:38.0,,Defensive rebound by R. Westbrook,22,23
97,1,2:23.0,,Turnover by I. Hartenstein (off goaltending),22,23
98,1,2:11.0,N. Little makes 2-pt dunk at rim (assist by K. Bazemore),,24,23
99,1,1:59.0,,R. Westbrook misses 2-pt jump shot from 19 ft,24,23
100,1,1:59.0,Defensive rebound by N. Little,,24,23
101,1,1:48.0,K. Bazemore misses 2-pt hook shot from 3 ft,,24,23
102,1,1:48.0,Offensive rebound by S. Labissière,,24,23
103,1,1:48.0,S. Labissière misses 2-pt layup at rim (block by I. Hartenstein),,24,23
104,1,1:47.0,Offensive rebound by S. Labissière,,24,23
105,1,1:42.0,S. Labissière makes 2-pt hook shot from 6 ft,,26,23
106,1,1:34.0,,C. Clemons misses 3-pt jump shot from 28 ft,26,23
107,1,1:34.0,,Offensive rebound by B. McLemore,26,23
108,1,1:24.0,,R. Westbrook makes 3-pt jump shot from 26 ft,26,26
109,1,1:11.0,D. Lillard makes 2-pt layup from 3 ft,,28,26
110,1,0:51.0,,Turnover by I. Hartenstein (bad pass; steal by K. Bazemore),28,26
111,1,0:43.0,N. Little misses 3-pt jump shot from 25 ft,,28,26
112,1,0:41.0,,Defensive rebound by B. McLemore,28,26
113,1,0:31.0,,I. Hartenstein makes 2-pt layup from 3 ft (assist by R. Westbrook),28,28
114,1,0:31.0,,Shooting foul by N. Little (drawn by I. Hartenstein),28,28
115,1,0:31.0,,I. Hartenstein makes free throw 1 of 1,28,29
116,1,0:31.0,M. Hezonja enters the game for N. Little,,28,29
