,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
29,1,7:41.0,,N. Jokić makes 2-pt layup from 5 ft,13,7
30,1,7:30.0,R. Westbrook makes 2-pt jump shot from 20 ft,,15,7
31,1,7:19.0,,J. Grant makes 3-pt jump shot from 26 ft (assist by N. Jokić),15,10
32,1,7:07.0,R. Westbrook makes 2-pt jump shot from 13 ft,,17,10
33,1,6:48.0,,W. Barton misses 2-pt layup from 2 ft,17,10
34,1,6:47.0,,Offensive rebound by J. Grant,17,10
35,1,6:47.0,,J. Grant makes 2-pt layup from 1 ft,17,12
36,1,6:47.0,,Shooting foul by B. McLemore (drawn by J. Grant),17,12
37,1,6:47.0,,Denver full timeout,17,12
38,1,6:47.0,D. House enters the game for B. McLemore,,17,12
39,1,6:47.0,A. Rivers enters the game for P. Tucker,,17,12
40,1,6:47.0,,J. Grant makes free throw 1 of 1,17,13
41,1,6:28.0,D. House makes 3-pt jump shot from 23 ft (assist by C. Capela),,20,13
42,1,6:02.0,,N. Jokić makes 2-pt layup from 2 ft,20,15
43,1,5:50.0,Personal foul by T. Craig (drawn by E. Gordon),,20,15
44,1,5:50.0,T. Sefolosha enters the game for E. Gordon,,20,15
45,1,5:50.0,,M. Morris enters the game for J. Grant,20,15
46,1,5:50.0,,M. Porter enters the game for G. Harris,20,15
47,1,5:43.0,R. Westbrook makes 2-pt jump shot from 16 ft,,22,15
48,1,5:24.0,,T. Craig misses 2-pt jump shot from 21 ft,22,15
49,1,5:21.0,Defensive rebound by A. Rivers,,22,15
50,1,5:12.0,T. Sefolosha misses 3-pt jump shot from 23 ft,,22,15
51,1,5:09.0,,Defensive rebound by M. Porter,22,15
52,1,5:03.0,,M. Porter makes 2-pt jump shot from 5 ft,22,17
53,1,4:53.0,Shooting foul by W. Barton (drawn by C. Capela),,22,17
54,1,4:53.0,C. Capela misses free throw 1 of 2,,22,17
55,1,4:53.0,Offensive rebound by Team,,22,17
56,1,4:53.0,C. Capela makes free throw 2 of 2,,23,17
57,1,4:36.0,,T. Craig misses 3-pt jump shot from 25 ft,23,17
58,1,4:32.0,Defensive rebound by D. House,,23,17
59,1,4:28.0,D. House misses 3-pt jump shot from 26 ft,,23,17
60,1,4:23.0,,Defensive rebound by N. Jokić,23,17
61,1,4:20.0,,W. Barton misses 3-pt jump shot from 23 ft,23,17
62,1,4:16.0,,Offensive rebound by M. Porter,23,17
63,1,4:15.0,,M. Porter makes 2-pt layup from 3 ft,23,19
64,1,4:04.0,Shooting foul by W. Barton (drawn by C. Capela),,23,19
65,1,4:04.0,C. Capela misses free throw 1 of 2,,23,19
66,1,4:04.0,Offensive rebound by Team,,23,19
67,1,4:04.0,,M. Beasley enters the game for W. Barton,23,19
68,1,4:04.0,C. Capela misses free throw 2 of 2,,23,19
69,1,4:01.0,,Defensive rebound by N. Jokić,23,19
70,1,3:59.0,,M. Beasley misses 3-pt jump shot from 26 ft,23,19
71,1,3:54.0,Defensive rebound by D. House,,23,19
72,1,3:46.0,Turnover by R. Westbrook (lost ball; steal by T. Craig),,23,19
73,1,3:42.0,,T. Craig misses 2-pt layup from 3 ft (block by R. Westbrook),23,19
74,1,3:38.0,Defensive rebound by T. Sefolosha,,23,19
75,1,3:36.0,T. Sefolosha makes 2-pt layup from 1 ft,,25,19
76,1,3:35.0,,Denver full timeout,25,19
77,1,3:35.0,P. Tucker enters the game for C. Capela,,25,19
78,1,3:35.0,,P. Dozier enters the game for T. Craig,25,19
79,1,3:20.0,,M. Morris misses 2-pt jump shot from 16 ft,25,19
80,1,3:16.0,Defensive rebound by D. House,,25,19
81,1,3:08.0,R. Westbrook misses 2-pt jump shot from 5 ft,,25,19
82,1,3:03.0,Offensive rebound by R. Westbrook,,25,19
83,1,3:03.0,R. Westbrook misses 2-pt layup at rim,,25,19
84,1,3:03.0,,Defensive rebound by N. Jokić,25,19
85,1,3:00.0,,M. Morris misses 3-pt jump shot from 25 ft,25,19
86,1,2:57.0,,Offensive rebound by N. Jokić,25,19
87,1,2:57.0,,N. Jokić misses 2-pt layup from 3 ft (block by D. House),25,19
88,1,2:57.0,,Offensive rebound by Team,25,19
89,1,2:45.0,,M. Beasley misses 2-pt layup from 6 ft,25,19
90,1,2:44.0,,Offensive rebound by Team,25,19
91,1,2:44.0,,Personal foul by D. House (drawn by N. Jokić),25,19
92,1,2:44.0,E. Gordon enters the game for R. Westbrook,,25,19
93,1,2:30.0,,N. Jokić misses 2-pt jump shot from 17 ft,25,19
94,1,2:26.0,Defensive rebound by E. Gordon,,25,19
95,1,2:20.0,E. Gordon misses 3-pt jump shot from 26 ft,,25,19
96,1,2:16.0,,Defensive rebound by P. Dozier,25,19
97,1,2:12.0,,Shooting foul by P. Tucker (drawn by N. Jokić),25,19
98,1,2:12.0,,N. Jokić makes free throw 1 of 3,25,20
99,1,2:12.0,,N. Jokić makes free throw 2 of 3,25,21
100,1,2:12.0,,N. Jokić makes free throw 3 of 3,25,22
101,1,1:52.0,A. Rivers makes 2-pt layup from 2 ft (assist by P. Tucker),,27,22
102,1,1:32.0,,M. Porter misses 2-pt layup from 5 ft (block by T. Sefolosha),27,22
103,1,1:29.0,,Offensive rebound by M. Porter,27,22
104,1,1:29.0,,M. Porter misses 2-pt jump shot from 6 ft,27,22
105,1,1:29.0,Defensive rebound by T. Sefolosha,,27,22
106,1,1:20.0,Shooting foul by M. Porter (drawn by E. Gordon),,27,22
107,1,1:20.0,E. Gordon makes free throw 1 of 2,,28,22
108,1,1:20.0,,J. Grant enters the game for N. Jokić,28,22
109,1,1:20.0,E. Gordon makes free throw 2 of 2,,29,22
110,1,1:09.0,,M. Morris makes 2-pt layup from 2 ft,29,24
111,1,0:58.0,A. Rivers makes 3-pt jump shot from 24 ft (assist by D. House),,32,24
112,1,0:44.0,,M. Porter makes 3-pt jump shot from 26 ft (assist by J. Grant),32,27
113,1,0:33.0,Shooting foul by J. Grant (drawn by E. Gordon),,32,27
114,1,0:33.0,E. Gordon makes free throw 1 of 2,,33,27
115,1,0:33.0,E. Gordon makes free throw 2 of 2,,34,27
116,1,0:09.0,,M. Morris misses 3-pt jump shot from 28 ft,34,27
117,1,0:05.0,Defensive rebound by A. Rivers,,34,27
118,1,0:02.0,A. Rivers makes 2-pt layup from 5 ft,,36,27
119,1,0:02.0,Shooting foul by M. Morris (drawn by A. Rivers),,36,27
120,1,0:02.0,A. Rivers misses free throw 1 of 1,,36,27
121,1,0:00.0,,Defensive rebound by M. Porter,36,27
122,2,11:46.0,,J. Grant misses 2-pt jump shot from 6 ft (block by P. Tucker),36,27
123,2,11:46.0,,Offensive rebound by Team,36,27
124,2,11:38.0,,G. Harris makes 2-pt jump shot from 20 ft (assist by J. Grant),36,29
125,2,11:18.0,T. Sefolosha misses 3-pt jump shot from 23 ft,,36,29
126,2,11:15.0,Offensive rebound by P. Tucker,,36,29
127,2,11:12.0,T. Sefolosha makes 2-pt layup from 3 ft (assist by P. Tucker),,38,29
128,2,10:51.0,,J. Grant makes 2-pt jump shot from 14 ft (assist by G. Harris),38,31
129,2,10:34.0,Personal foul by M. Morris (drawn by E. Gordon),,38,31
130,2,10:24.0,A. Rivers misses 2-pt jump shot from 7 ft,,38,31
131,2,10:19.0,,Defensive rebound by J. Grant,38,31
132,2,10:14.0,,Personal foul by A. Rivers (drawn by M. Beasley),38,31
133,2,10:14.0,B. McLemore enters the game for D. House,,38,31
134,2,10:01.0,,M. Porter misses 3-pt jump shot from 27 ft,38,31
135,2,9:57.0,Defensive rebound by P. Tucker,,38,31
136,2,9:54.0,Turnover by E. Gordon (lost ball; steal by M. Morris),,38,31
137,2,9:46.0,,M. Beasley makes 2-pt layup from 2 ft (assist by M. Morris),38,33
138,2,9:24.0,E. Gordon makes 2-pt layup from 3 ft,,40,33
139,2,9:01.0,,M. Beasley misses 3-pt jump shot from 24 ft,40,33
140,2,8:59.0,,Offensive rebound by M. Porter,40,33
141,2,8:56.0,,Turnover by M. Porter (bad pass; steal by P. Tucker),40,33
142,2,8:42.0,B. McLemore misses 3-pt jump shot from 26 ft,,40,33
143,2,8:40.0,,Defensive rebound by M. Beasley,40,33
144,2,8:34.0,,Personal foul by T. Sefolosha (drawn by J. Grant),40,33
145,2,8:34.0,Houston full timeout,,40,33
146,2,8:34.0,D. House enters the game for E. Gordon,,40,33
147,2,8:34.0,R. Westbrook enters the game for T. Sefolosha,,40,33
148,2,8:34.0,,W. Barton enters the game for J. Grant,40,33
149,2,8:34.0,,T. Craig enters the game for G. Harris,40,33
150,2,8:34.0,,N. Jokić enters the game for M. Porter,40,33
151,2,8:17.0,,N. Jokić makes 2-pt jump shot from 8 ft,40,35
152,2,8:02.0,D. House misses 2-pt layup from 2 ft,,40,35
153,2,8:00.0,Offensive rebound by D. House,,40,35
154,2,7:57.0,D. House makes 3-pt jump shot from 23 ft,,43,35
155,2,7:30.0,,M. Morris makes 2-pt layup from 3 ft (assist by N. Jokić),43,37
156,2,7:22.0,B. McLemore makes 2-pt layup from 1 ft (assist by R. Westbrook),,45,37
157,2,7:22.0,,Violation by Team (def goaltending),45,37
158,2,7:12.0,,M. Morris makes 3-pt jump shot from 26 ft,45,40
159,2,6:47.0,R. Westbrook misses 2-pt layup from 3 ft,,45,40
160,2,6:45.0,Offensive rebound by R. Westbrook,,45,40
161,2,6:44.0,R. Westbrook misses 2-pt layup from 3 ft,,45,40
162,2,6:42.0,,Defensive rebound by M. Morris,45,40
163,2,6:42.0,C. Capela enters the game for A. Rivers,,45,40
164,2,6:36.0,,M. Morris misses 2-pt layup from 8 ft (block by P. Tucker),45,40
165,2,6:35.0,Defensive rebound by Team,,45,40
166,2,6:35.0,Personal foul by M. Beasley (drawn by B. McLemore),,45,40
167,2,6:22.0,D. House misses 3-pt jump shot from 24 ft,,45,40
168,2,6:18.0,Offensive rebound by P. Tucker,,45,40
169,2,6:06.0,B. McLemore misses 3-pt jump shot from 25 ft,,45,40
170,2,6:01.0,Offensive rebound by C. Capela,,45,40
171,2,5:54.0,B. McLemore misses 3-pt jump shot from 25 ft,,45,40
172,2,5:49.0,Offensive rebound by C. Capela,,45,40
173,2,5:46.0,R. Westbrook misses 2-pt jump shot from 21 ft,,45,40
174,2,5:42.0,,Defensive rebound by M. Beasley,45,40
175,2,5:40.0,,M. Beasley misses 3-pt jump shot from 26 ft,45,40
176,2,5:38.0,,Offensive rebound by Team,45,40
177,2,5:38.0,,Turnover by T. Craig (off goaltending),45,40
178,2,5:28.0,D. House misses 2-pt layup from 3 ft,,45,40
179,2,5:28.0,,Defensive rebound by Team,45,40
180,2,5:28.0,E. Gordon enters the game for P. Tucker,,45,40
181,2,5:28.0,,J. Grant enters the game for M. Beasley,45,40
182,2,5:15.0,,Turnover by N. Jokić (bad pass; steal by D. House),45,40
183,2,5:10.0,R. Westbrook makes 2-pt layup from 2 ft (assist by D. House),,47,40
184,2,5:01.0,,J. Grant makes 3-pt jump shot from 25 ft (assist by N. Jokić),47,43
185,2,4:53.0,Shooting foul by J. Grant (drawn by D. House),,47,43
186,2,4:53.0,D. House makes free throw 1 of 2,,48,43
187,2,4:53.0,,G. Harris enters the game for M. Morris,48,43
188,2,4:53.0,D. House makes free throw 2 of 2,,49,43
189,2,4:38.0,,N. Jokić makes 2-pt layup from 3 ft (assist by G. Harris),49,45
190,2,4:29.0,Personal foul by W. Barton (drawn by R. Westbrook),,49,45
191,2,4:29.0,,M. Morris enters the game for W. Barton,49,45
192,2,4:22.0,B. McLemore makes 2-pt layup from 4 ft (assist by C. Capela),,51,45
193,2,4:17.0,,Denver full timeout,51,45
194,2,4:04.0,,Turnover by T. Craig (traveling),51,45
195,2,3:42.0,D. House misses 3-pt jump shot from 23 ft,,51,45
196,2,3:39.0,Offensive rebound by Team,,51,45
197,2,3:39.0,Turnover by Team (shot clock),,51,45
198,2,3:26.0,,N. Jokić misses 2-pt layup from 6 ft (block by C. Capela),51,45
199,2,3:22.0,,Offensive rebound by N. Jokić,51,45
200,2,3:21.0,,N. Jokić makes 2-pt layup from 2 ft,51,47
201,2,3:14.0,E. Gordon misses 3-pt jump shot from 27 ft,,51,47
202,2,3:12.0,,Defensive rebound by N. Jokić,51,47
203,2,3:06.0,,J. Grant makes 2-pt layup from 3 ft (assist by N. Jokić),51,49
204,2,3:06.0,,Shooting foul by D. House (drawn by J. Grant),51,49
205,2,3:06.0,P. Tucker enters the game for B. McLemore,,51,49
206,2,3:06.0,,J. Grant makes free throw 1 of 1,51,50
207,2,2:55.0,R. Westbrook misses 2-pt jump shot from 9 ft,,51,50
208,2,2:49.0,Offensive rebound by C. Capela,,51,50
209,2,2:49.0,C. Capela misses 2-pt layup at rim,,51,50
210,2,2:46.0,Offensive rebound by C. Capela,,51,50
211,2,2:46.0,C. Capela makes 2-pt dunk at rim,,53,50
212,2,2:41.0,,T. Craig makes 2-pt layup from 3 ft (assist by N. Jokić),53,52
213,2,2:27.0,D. House misses 3-pt jump shot from 25 ft,,53,52
214,2,2:23.0,,Defensive rebound by N. Jokić,53,52
215,2,2:18.0,,Turnover by M. Morris (out of bounds lost ball),53,52
216,2,2:09.0,Shooting foul by J. Grant (drawn by C. Capela),,53,52
217,2,2:09.0,C. Capela makes free throw 1 of 2,,54,52
218,2,2:09.0,A. Rivers enters the game for D. House,,54,52
219,2,2:09.0,,M. Porter enters the game for J. Grant,54,52
220,2,2:09.0,C. Capela makes free throw 2 of 2,,55,52
221,2,1:53.0,,Personal foul by C. Capela (drawn by N. Jokić),55,52
222,2,1:45.0,,N. Jokić makes 2-pt layup from 3 ft,55,54
223,2,1:37.0,R. Westbrook misses 2-pt layup from 4 ft (block by T. Craig),,55,54
224,2,1:36.0,,Defensive rebound by Team,55,54
225,2,1:36.0,,M. Beasley enters the game for G. Harris,55,54
226,2,1:14.0,,T. Craig misses 3-pt jump shot from 23 ft,55,54
227,2,1:11.0,Defensive rebound by P. Tucker,,55,54
228,2,1:11.0,Personal foul by M. Porter (drawn by P. Tucker),,55,54
229,2,1:11.0,P. Tucker makes free throw 1 of 2,,56,54
230,2,1:11.0,P. Tucker makes free throw 2 of 2,,57,54
231,2,0:59.0,,M. Porter misses 2-pt jump shot from 22 ft,57,54
232,2,0:57.0,Defensive rebound by Team,,57,54
233,2,0:57.0,,Loose ball foul by T. Craig (drawn by R. Westbrook),57,54
234,2,0:57.0,R. Westbrook makes free throw 1 of 2,,58,54
235,2,0:57.0,R. Westbrook makes free throw 2 of 2,,59,54
236,2,0:33.0,,M. Beasley misses 3-pt jump shot from 25 ft,59,54
237,2,0:30.0,,Offensive rebound by M. Porter,59,54
238,2,0:30.0,,Shooting foul by C. Capela (drawn by M. Porter),59,54
239,2,0:30.0,,M. Porter misses free throw 1 of 2,59,54
240,2,0:30.0,,Offensive rebound by Team,59,54
241,2,0:30.0,,P. Dozier enters the game for M. Morris,59,54
242,2,0:30.0,,M. Porter makes free throw 2 of 2,59,55
243,2,0:22.0,Turnover by R. Westbrook (bad pass; steal by N. Jokić),,59,55
244,2,0:04.0,,N. Jokić makes 2-pt dunk from 1 ft (assist by P. Dozier),59,57
245,2,0:00.0,Turnover by R. Westbrook (bad pass; steal by M. Beasley),,59,57
246,3,11:50.0,,G. Harris makes 2-pt layup from 4 ft (assist by N. Jokić),59,59
247,3,11:27.0,C. Capela misses 2-pt jump shot from 6 ft,,59,59
248,3,11:26.0,,Defensive rebound by Team,59,59
249,3,11:03.0,,J. Grant makes 2-pt layup from 3 ft (assist by G. Harris),59,61
250,3,10:50.0,B. McLemore makes 3-pt jump shot from 23 ft (assist by E. Gordon),,62,61
251,3,10:27.0,,J. Grant misses 2-pt jump shot from 3 ft,62,61
252,3,10:25.0,,Offensive rebound by J. Grant,62,61
253,3,10:21.0,,T. Craig makes 2-pt layup from 4 ft (assist by N. Jokić),62,63
254,3,10:21.0,,Shooting foul by R. Westbrook (drawn by T. Craig),62,63
255,3,10:21.0,,T. Craig makes free throw 1 of 1,62,64
256,3,10:09.0,Turnover by R. Westbrook (lost ball),,62,64
257,3,10:09.0,Loose ball foul by R. Westbrook (drawn by N. Jokić),,62,64
258,3,9:55.0,,N. Jokić misses 3-pt jump shot from 26 ft,62,64
259,3,9:50.0,Defensive rebound by R. Westbrook,,62,64
260,3,9:47.0,R. Westbrook makes 2-pt jump shot from 21 ft,,64,64
261,3,9:34.0,,Turnover by N. Jokić (bad pass; steal by P. Tucker),64,64
262,3,9:29.0,R. Westbrook makes 2-pt jump shot from 18 ft,,66,64
263,3,9:29.0,Shooting foul by T. Craig (drawn by R. Westbrook),,66,64
264,3,9:29.0,R. Westbrook makes free throw 1 of 1,,67,64
265,3,9:10.0,,Personal foul by R. Westbrook (drawn by N. Jokić),67,64
266,3,9:01.0,,Shooting foul by E. Gordon (drawn by J. Grant),67,64
267,3,9:01.0,,J. Grant makes free throw 1 of 2,67,65
268,3,9:01.0,,J. Grant makes free throw 2 of 2,67,66
269,3,8:53.0,E. Gordon misses 3-pt jump shot from 27 ft,,67,66
270,3,8:49.0,,Defensive rebound by W. Barton,67,66
271,3,8:45.0,,W. Barton makes 2-pt layup from 2 ft,67,68
272,3,8:45.0,,Denver full timeout,67,68
273,3,8:45.0,,Instant Replay (Challenge: Ruling Stands),67,68
274,3,8:34.0,Turnover by R. Westbrook (bad pass; steal by G. Harris),,67,68
275,3,8:31.0,,G. Harris makes 2-pt layup from 2 ft,67,70
276,3,8:24.0,Personal foul by N. Jokić (drawn by R. Westbrook),,67,70
277,3,8:17.0,C. Capela makes 2-pt dunk from 1 ft (assist by R. Westbrook),,69,70
278,3,8:00.0,,N. Jokić makes 2-pt jump shot from 16 ft (assist by J. Grant),69,72
279,3,7:46.0,B. McLemore misses 2-pt layup from 3 ft,,69,72
280,3,7:40.0,,Defensive rebound by N. Jokić,69,72
281,3,7:28.0,,G. Harris misses 2-pt layup from 4 ft,69,72
282,3,7:26.0,Defensive rebound by C. Capela,,69,72
283,3,7:23.0,E. Gordon makes 2-pt jump shot from 7 ft,,71,72
284,3,7:23.0,Shooting foul by J. Grant (drawn by E. Gordon),,71,72
285,3,7:23.0,D. House enters the game for B. McLemore,,71,72
286,3,7:23.0,A. Rivers enters the game for P. Tucker,,71,72
287,3,7:23.0,E. Gordon makes free throw 1 of 1,,72,72
288,3,7:02.0,,J. Grant makes 2-pt dunk from 1 ft (assist by N. Jokić),72,74
289,3,6:50.0,D. House makes 3-pt jump shot from 26 ft (assist by A. Rivers),,75,74
290,3,6:34.0,,W. Barton makes 3-pt jump shot from 26 ft,75,77
291,3,6:24.0,C. Capela misses 2-pt layup from 3 ft,,75,77
292,3,6:20.0,,Defensive rebound by G. Harris,75,77
293,3,6:13.0,,N. Jokić misses 3-pt jump shot from 25 ft,75,77
294,3,6:12.0,Defensive rebound by Team,,75,77
295,3,6:12.0,,Loose ball foul by N. Jokić (drawn by C. Capela),75,77
296,3,6:12.0,T. Sefolosha enters the game for E. Gordon,,75,77
297,3,6:12.0,,M. Morris enters the game for J. Grant,75,77
298,3,6:12.0,,M. Porter enters the game for G. Harris,75,77
299,3,6:03.0,R. Westbrook misses 2-pt jump shot from 17 ft,,75,77
300,3,6:00.0,,Defensive rebound by M. Morris,75,77
301,3,5:52.0,,M. Porter makes 3-pt jump shot from 23 ft (assist by W. Barton),75,80
302,3,5:39.0,Shooting foul by T. Craig (drawn by R. Westbrook),,75,80
303,3,5:39.0,R. Westbrook misses free throw 1 of 2,,75,80
304,3,5:39.0,Offensive rebound by Team,,75,80
305,3,5:39.0,P. Tucker enters the game for C. Capela,,75,80
306,3,5:39.0,,M. Beasley enters the game for T. Craig,75,80
307,3,5:39.0,R. Westbrook makes free throw 2 of 2,,76,80
308,3,5:24.0,,W. Barton misses 2-pt jump shot from 20 ft,76,80
309,3,5:21.0,Defensive rebound by A. Rivers,,76,80
310,3,5:21.0,Personal foul by W. Barton (drawn by A. Rivers),,76,80
311,3,5:21.0,A. Rivers misses free throw 1 of 2,,76,80
312,3,5:21.0,Offensive rebound by Team,,76,80
313,3,5:21.0,,P. Dozier enters the game for W. Barton,76,80
314,3,5:21.0,A. Rivers makes free throw 2 of 2,,77,80
315,3,5:09.0,,P. Dozier misses 3-pt jump shot from 26 ft,77,80
316,3,5:05.0,Defensive rebound by D. House,,77,80
317,3,4:55.0,R. Westbrook makes 2-pt jump shot from 14 ft,,79,80
318,3,4:33.0,,M. Porter misses 3-pt jump shot from 26 ft,79,80
319,3,4:30.0,Defensive rebound by P. Tucker,,79,80
320,3,4:26.0,R. Westbrook misses 2-pt layup from 8 ft (block by M. Morris),,79,80
321,3,4:26.0,,Defensive rebound by Team,79,80
322,3,4:10.0,,P. Dozier misses 3-pt jump shot from 26 ft,79,80
323,3,4:05.0,Defensive rebound by R. Westbrook,,79,80
324,3,4:01.0,R. Westbrook makes 2-pt jump shot from 13 ft,,81,80
325,3,4:01.0,,Denver full timeout,81,80
326,3,3:46.0,,M. Morris makes 2-pt jump shot from 9 ft,81,82
327,3,3:26.0,R. Westbrook misses 2-pt jump shot from 15 ft,,81,82
328,3,3:25.0,,Defensive rebound by Team,81,82
329,3,3:09.0,,M. Beasley misses 2-pt jump shot from 7 ft,81,82
330,3,3:02.0,Defensive rebound by T. Sefolosha,,81,82
331,3,2:43.0,Turnover by Team (shot clock),,81,82
332,3,2:43.0,E. Gordon enters the game for R. Westbrook,,81,82
333,3,2:27.0,,Personal foul by P. Tucker (drawn by N. Jokić),81,82
334,3,2:27.0,,N. Jokić makes free throw 1 of 2,81,83
335,3,2:27.0,,N. Jokić makes free throw 2 of 2,81,84
336,3,2:09.0,A. Rivers makes 3-pt jump shot from 27 ft (assist by D. House),,84,84
337,3,1:58.0,,Offensive foul by N. Jokić (drawn by A. Rivers),84,84
338,3,1:58.0,,Turnover by N. Jokić (offensive foul),84,84
339,3,1:50.0,E. Gordon makes 3-pt jump shot from 27 ft,,87,84
340,3,1:36.0,,Turnover by M. Beasley (dbl dribble),87,84
341,3,1:24.0,A. Rivers misses 3-pt jump shot from 25 ft,,87,84
342,3,1:21.0,,Defensive rebound by M. Morris,87,84
343,3,1:16.0,,Personal foul by T. Sefolosha (drawn by N. Jokić),87,84
344,3,1:16.0,,N. Jokić misses free throw 1 of 2,87,84
345,3,1:16.0,,Offensive rebound by Team,87,84
346,3,1:16.0,,N. Jokić makes free throw 2 of 2,87,85
347,3,1:10.0,E. Gordon misses 3-pt jump shot from 27 ft,,87,85
348,3,1:06.0,,Defensive rebound by N. Jokić,87,85
349,3,0:54.0,,N. Jokić misses 2-pt jump shot from 9 ft,87,85
350,3,0:52.0,Defensive rebound by A. Rivers,,87,85
351,3,0:49.0,T. Sefolosha makes 2-pt layup from 2 ft (assist by A. Rivers),,89,85
352,3,0:49.0,Shooting foul by P. Dozier (drawn by T. Sefolosha),,89,85
353,3,0:49.0,T. Sefolosha misses free throw 1 of 1,,89,85
354,3,0:47.0,,Defensive rebound by M. Beasley,89,85
355,3,0:39.0,,M. Morris misses 2-pt jump shot from 13 ft,89,85
356,3,0:35.0,,Offensive rebound by M. Morris,89,85
357,3,0:34.0,,M. Porter makes 3-pt jump shot from 25 ft (assist by M. Morris),89,88
358,3,0:24.0,Turnover by E. Gordon (bad pass; steal by N. Jokić),,89,88
359,3,0:20.0,,M. Morris makes 2-pt layup from 2 ft (assist by N. Jokić),89,90
360,3,0:00.0,E. Gordon misses 2-pt layup from 2 ft,,89,90
361,3,0:00.0,,Defensive rebound by M. Porter,89,90
362,4,11:44.0,B. McLemore misses 3-pt jump shot from 25 ft,,89,90
363,4,11:39.0,,Defensive rebound by M. Porter,89,90
364,4,11:28.0,,Personal foul by B. McLemore (drawn by J. Grant),89,90
365,4,11:22.0,,Shooting foul by A. Rivers (drawn by M. Beasley),89,90
366,4,11:22.0,,M. Beasley makes free throw 1 of 2,89,91
367,4,11:22.0,,M. Beasley makes free throw 2 of 2,89,92
368,4,11:10.0,P. Tucker misses 2-pt hook shot from 6 ft,,89,92
369,4,11:07.0,,Defensive rebound by M. Porter,89,92
370,4,11:05.0,,Personal foul by A. Rivers (drawn by J. Grant),89,92
371,4,10:54.0,,G. Harris misses 2-pt layup from 7 ft,89,92
372,4,10:51.0,Defensive rebound by A. Rivers,,89,92
373,4,10:39.0,R. Westbrook makes 2-pt layup from 3 ft,,91,92
374,4,10:15.0,,J. Grant misses 2-pt jump shot from 20 ft,91,92
375,4,10:08.0,Defensive rebound by P. Tucker,,91,92
376,4,10:05.0,E. Gordon makes 2-pt layup from 1 ft (assist by R. Westbrook),,93,92
377,4,9:49.0,,M. Beasley makes 2-pt layup from 1 ft (assist by M. Morris),93,94
378,4,9:49.0,Houston full timeout,,93,94
379,4,9:49.0,D. House enters the game for P. Tucker,,93,94
380,4,9:39.0,Turnover by R. Westbrook (bad pass; steal by M. Beasley),,93,94
381,4,9:29.0,,M. Beasley misses 2-pt jump shot from 10 ft,93,94
382,4,9:26.0,Defensive rebound by R. Westbrook,,93,94
383,4,9:18.0,R. Westbrook misses 2-pt dunk from 2 ft,,93,94
384,4,9:15.0,,Defensive rebound by M. Morris,93,94
385,4,9:11.0,,M. Morris makes 3-pt jump shot from 26 ft (assist by M. Porter),93,97
386,4,8:57.0,R. Westbrook misses 3-pt jump shot from 27 ft,,93,97
387,4,8:55.0,,Defensive rebound by G. Harris,93,97
388,4,8:38.0,,M. Morris makes 3-pt jump shot from 23 ft (assist by G. Harris),93,100
