,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
43,1,6:40.0,,Offensive foul by S. Gilgeous-Alexander (drawn by K. Williams),10,18
44,1,6:40.0,,Turnover by S. Gilgeous-Alexander (offensive foul),10,18
45,1,6:29.0,Turnover by J. Okafor (bad pass),,10,18
46,1,6:22.0,,T. Ferguson misses 2-pt jump shot from 18 ft,10,18
47,1,6:20.0,Defensive rebound by J. Okafor,,10,18
48,1,6:15.0,J. Okafor misses 2-pt layup from 6 ft,,10,18
49,1,6:13.0,,Defensive rebound by D. Gallinari,10,18
50,1,6:07.0,,N. Noel makes 2-pt dunk at rim (assist by C. Paul),10,20
51,1,5:51.0,Turnover by J. Holiday (bad pass; steal by D. Gallinari),,10,20
52,1,5:44.0,Violation by Team (kicked ball),,10,20
53,1,5:39.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 20 ft,10,22
54,1,5:10.0,B. Ingram misses 3-pt jump shot from 26 ft,,10,22
55,1,5:08.0,,Defensive rebound by D. Gallinari,10,22
56,1,5:03.0,,Personal foul by J. Okafor (drawn by C. Paul),10,22
57,1,5:03.0,New Orleans full timeout,,10,22
58,1,5:03.0,N. Melli enters the game for K. Williams,,10,22
59,1,5:03.0,,D. Schröder enters the game for C. Paul,10,22
60,1,4:57.0,,Personal foul by J. Holiday (drawn by S. Gilgeous-Alexander),10,22
61,1,4:53.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 4 ft,10,22
62,1,4:51.0,Defensive rebound by J. Redick,,10,22
63,1,4:43.0,J. Okafor makes 2-pt dunk from 2 ft (assist by B. Ingram),,12,22
64,1,4:28.0,,T. Ferguson makes 2-pt layup from 1 ft,12,24
65,1,4:05.0,J. Holiday misses 2-pt layup from 3 ft (block by N. Noel),,12,24
66,1,4:05.0,Offensive rebound by Team,,12,24
67,1,4:01.0,J. Okafor makes 3-pt jump shot from 27 ft (assist by J. Redick),,15,24
68,1,3:46.0,,D. Gallinari misses 3-pt jump shot from 25 ft,15,24
69,1,3:44.0,Defensive rebound by J. Okafor,,15,24
70,1,3:37.0,J. Redick misses 3-pt jump shot from 27 ft,,15,24
71,1,3:33.0,,Defensive rebound by D. Gallinari,15,24
72,1,3:28.0,,N. Noel makes 2-pt layup from 2 ft (assist by D. Gallinari),15,26
73,1,3:19.0,B. Ingram misses 2-pt dunk from 3 ft,,15,26
74,1,3:17.0,,Defensive rebound by N. Noel,15,26
75,1,3:10.0,,Shooting foul by J. Redick (drawn by N. Noel),15,26
76,1,3:10.0,,N. Noel misses free throw 1 of 2,15,26
77,1,3:10.0,,Offensive rebound by Team,15,26
78,1,3:10.0,J. Hart enters the game for J. Holiday,,15,26
79,1,3:10.0,,D. Bazley enters the game for D. Gallinari,15,26
80,1,3:10.0,,A. Nader enters the game for S. Gilgeous-Alexander,15,26
81,1,3:10.0,,N. Noel makes free throw 2 of 2,15,27
82,1,2:58.0,Turnover by J. Hart (bad pass),,15,27
83,1,2:38.0,,N. Noel misses 2-pt jump shot from 13 ft,15,27
84,1,2:36.0,Defensive rebound by B. Ingram,,15,27
85,1,2:24.0,N. Melli misses 3-pt jump shot from 25 ft,,15,27
86,1,2:20.0,,Defensive rebound by A. Nader,15,27
87,1,2:14.0,,D. Schröder misses 3-pt jump shot from 26 ft,15,27
88,1,2:10.0,Defensive rebound by J. Redick,,15,27
89,1,2:00.0,Shooting foul by N. Noel (drawn by J. Okafor),,15,27
90,1,2:00.0,J. Okafor makes free throw 1 of 2,,16,27
91,1,2:00.0,E. Moore enters the game for J. Redick,,16,27
92,1,2:00.0,,S. Adams enters the game for T. Ferguson,16,27
93,1,2:00.0,,D. Burton enters the game for N. Noel,16,27
94,1,2:00.0,J. Okafor makes free throw 2 of 2,,17,27
95,1,1:48.0,,D. Schröder misses 2-pt jump shot from 15 ft,17,27
96,1,1:45.0,Defensive rebound by E. Moore,,17,27
97,1,1:36.0,B. Ingram makes 2-pt layup from 3 ft (assist by J. Okafor),,19,27
98,1,1:24.0,,A. Nader makes 2-pt layup from 4 ft (assist by D. Schröder),19,29
99,1,1:12.0,Shooting foul by S. Adams (drawn by J. Okafor),,19,29
100,1,1:12.0,J. Okafor misses free throw 1 of 2,,19,29
101,1,1:12.0,Offensive rebound by Team,,19,29
102,1,1:12.0,J. Okafor makes free throw 2 of 2,,20,29
103,1,0:57.0,,D. Bazley makes 3-pt jump shot from 26 ft (assist by D. Schröder),20,32
104,1,0:48.0,Shooting foul by D. Burton (drawn by B. Ingram),,20,32
105,1,0:48.0,B. Ingram makes free throw 1 of 2,,21,32
106,1,0:48.0,B. Ingram makes free throw 2 of 2,,22,32
107,1,0:35.0,,D. Schröder makes 2-pt jump shot from 14 ft,22,34
108,1,0:30.0,B. Ingram makes 2-pt layup from 2 ft,,24,34
109,1,0:20.0,,D. Schröder misses 3-pt jump shot from 28 ft,24,34
110,1,0:16.0,Defensive rebound by B. Ingram,,24,34
111,1,0:00.0,B. Ingram makes 2-pt dunk from 1 ft,,26,34
112,2,11:50.0,E. Moore misses 3-pt jump shot from 26 ft,,26,34
113,2,11:45.0,,Defensive rebound by D. Schröder,26,34
114,2,11:40.0,,Shooting foul by J. Okafor (drawn by A. Nader),26,34
115,2,11:40.0,,A. Nader misses free throw 1 of 2,26,34
116,2,11:40.0,,Offensive rebound by Team,26,34
117,2,11:40.0,,A. Nader makes free throw 2 of 2,26,35
118,2,11:31.0,N. Melli misses 3-pt jump shot from 23 ft,,26,35
119,2,11:25.0,,Defensive rebound by A. Nader,26,35
120,2,11:13.0,,S. Adams misses 2-pt hook shot from 7 ft,26,35
121,2,11:11.0,,Offensive rebound by D. Burton,26,35
122,2,11:02.0,,A. Nader misses 2-pt jump shot from 19 ft,26,35
123,2,11:02.0,Defensive rebound by E. Moore,,26,35
124,2,10:47.0,J. Holiday makes 3-pt jump shot from 25 ft,,29,35
125,2,10:20.0,,D. Schröder misses 2-pt jump shot from 11 ft,29,35
126,2,10:18.0,Defensive rebound by E. Moore,,29,35
127,2,10:12.0,Turnover by E. Moore (bad pass),,29,35
128,2,10:12.0,J. Hayes enters the game for J. Okafor,,29,35
129,2,10:05.0,,D. Schröder makes 2-pt layup from 1 ft,29,37
130,2,9:57.0,Turnover by J. Hart (bad pass),,29,37
131,2,9:57.0,,N. Noel enters the game for S. Adams,29,37
132,2,9:57.0,,C. Paul enters the game for D. Burton,29,37
133,2,9:46.0,,A. Nader makes 3-pt jump shot from 23 ft (assist by D. Schröder),29,40
134,2,9:31.0,J. Holiday makes 2-pt jump shot from 2 ft,,31,40
135,2,9:20.0,,Turnover by D. Schröder (bad pass; steal by N. Melli),31,40
136,2,9:08.0,N. Melli misses 3-pt jump shot from 28 ft,,31,40
137,2,9:04.0,,Defensive rebound by N. Noel,31,40
138,2,8:43.0,,C. Paul misses 3-pt jump shot from 23 ft,31,40
139,2,8:39.0,Defensive rebound by E. Moore,,31,40
140,2,8:37.0,J. Hart misses 3-pt jump shot from 26 ft,,31,40
141,2,8:35.0,,Defensive rebound by Team,31,40
142,2,8:35.0,,Oklahoma City full timeout,31,40
143,2,8:16.0,,D. Schröder makes 2-pt layup from 1 ft,31,42
144,2,8:04.0,E. Moore misses 2-pt jump shot from 9 ft,,31,42
145,2,8:00.0,Offensive rebound by J. Hayes,,31,42
146,2,8:00.0,J. Hayes misses 2-pt layup from 1 ft (block by D. Bazley),,31,42
147,2,7:59.0,,Defensive rebound by N. Noel,31,42
148,2,7:57.0,,Turnover by D. Schröder (bad pass; steal by J. Hart),31,42
149,2,7:51.0,J. Holiday makes 3-pt jump shot from 27 ft,,34,42
150,2,7:32.0,,A. Nader makes 2-pt layup from 2 ft (assist by N. Noel),34,44
151,2,7:20.0,E. Moore makes 2-pt jump shot from 21 ft,,36,44
152,2,7:00.0,,D. Schröder makes 3-pt jump shot from 25 ft (assist by C. Paul),36,47
153,2,6:50.0,J. Holiday makes 2-pt jump shot from 9 ft,,38,47
154,2,6:35.0,,A. Nader makes 3-pt jump shot from 24 ft (assist by D. Bazley),38,50
155,2,6:21.0,N. Melli misses 3-pt jump shot from 23 ft,,38,50
156,2,6:21.0,,Defensive rebound by C. Paul,38,50
157,2,6:11.0,,A. Nader misses 3-pt jump shot from 23 ft,38,50
158,2,6:09.0,,Offensive rebound by N. Noel,38,50
159,2,6:06.0,,A. Nader makes 2-pt dunk from 1 ft (assist by N. Noel),38,52
160,2,5:52.0,J. Hayes misses 2-pt dunk from 3 ft,,38,52
161,2,5:49.0,,Defensive rebound by N. Noel,38,52
162,2,5:44.0,,D. Bazley makes 2-pt layup from 1 ft,38,54
163,2,5:38.0,New Orleans full timeout,,38,54
164,2,5:38.0,B. Ingram enters the game for J. Hart,,38,54
165,2,5:38.0,J. Redick enters the game for N. Melli,,38,54
166,2,5:38.0,,D. Gallinari enters the game for D. Bazley,38,54
167,2,5:38.0,,S. Gilgeous-Alexander enters the game for D. Schröder,38,54
168,2,5:18.0,Turnover by Team (shot clock),,38,54
169,2,5:18.0,,T. Ferguson enters the game for A. Nader,38,54
170,2,4:57.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 17 ft,38,54
171,2,4:54.0,Defensive rebound by J. Hayes,,38,54
172,2,4:46.0,J. Redick misses 3-pt jump shot from 27 ft,,38,54
173,2,4:42.0,Offensive rebound by J. Holiday,,38,54
174,2,4:37.0,Shooting foul by C. Paul (drawn by E. Moore),,38,54
175,2,4:37.0,E. Moore misses free throw 1 of 2,,38,54
176,2,4:37.0,Offensive rebound by Team,,38,54
177,2,4:37.0,E. Moore makes free throw 2 of 2,,39,54
178,2,4:22.0,,D. Gallinari misses 3-pt jump shot from 26 ft,39,54
179,2,4:21.0,Defensive rebound by Team,,39,54
180,2,4:10.0,Turnover by J. Redick (bad pass; steal by C. Paul),,39,54
181,2,4:05.0,,T. Ferguson misses 3-pt jump shot from 26 ft,39,54
182,2,4:03.0,Defensive rebound by Team,,39,54
183,2,3:46.0,J. Hayes makes 2-pt jump shot from 7 ft (assist by B. Ingram),,41,54
184,2,3:28.0,,Turnover by T. Ferguson (bad pass; steal by J. Hayes),41,54
185,2,3:23.0,J. Redick makes 3-pt jump shot from 28 ft (assist by J. Holiday),,44,54
186,2,3:22.0,,Oklahoma City full timeout,44,54
187,2,3:22.0,J. Hart enters the game for E. Moore,,44,54
188,2,3:14.0,,D. Gallinari makes 2-pt jump shot from 18 ft (assist by C. Paul),44,56
189,2,2:52.0,J. Hayes makes 2-pt dunk from 2 ft (assist by B. Ingram),,46,56
190,2,2:38.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft (block by B. Ingram),46,56
191,2,2:34.0,Defensive rebound by J. Redick,,46,56
192,2,2:31.0,J. Hart misses 2-pt layup from 4 ft (block by D. Gallinari),,46,56
193,2,2:29.0,,Defensive rebound by S. Gilgeous-Alexander,46,56
194,2,2:19.0,,D. Gallinari misses 2-pt layup at rim,46,56
195,2,2:16.0,Defensive rebound by J. Holiday,,46,56
196,2,2:13.0,J. Redick makes 3-pt jump shot from 27 ft (assist by J. Holiday),,49,56
197,2,1:51.0,,D. Gallinari misses 2-pt layup from 6 ft,49,56
198,2,1:50.0,Defensive rebound by Team,,49,56
199,2,1:50.0,,S. Adams enters the game for T. Ferguson,49,56
200,2,1:50.0,,D. Schröder enters the game for N. Noel,49,56
201,2,1:32.0,J. Hayes makes 2-pt dunk from 2 ft (assist by J. Redick),,51,56
202,2,1:24.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 27 ft (assist by D. Gallinari),51,59
203,2,1:00.0,J. Redick makes 2-pt layup from 1 ft (assist by J. Hart),,53,59
204,2,0:54.0,,C. Paul makes 3-pt jump shot from 25 ft,53,62
205,2,0:44.0,J. Hart misses 3-pt jump shot from 23 ft,,53,62
206,2,0:40.0,,Defensive rebound by S. Adams,53,62
207,2,0:32.0,,Turnover by C. Paul (lost ball; steal by J. Hayes),53,62
208,2,0:32.0,Personal foul by C. Paul (drawn by J. Hayes),,53,62
209,2,0:23.0,J. Redick misses 3-pt jump shot from 28 ft,,53,62
210,2,0:21.0,,Defensive rebound by Team,53,62
211,2,0:00.0,,C. Paul misses 3-pt jump shot from 26 ft,53,62
212,2,0:00.0,,Offensive rebound by Team,53,62
213,3,11:48.0,B. Ingram makes 2-pt jump shot from 15 ft (assist by J. Holiday),,55,62
214,3,11:27.0,,S. Adams misses 2-pt hook shot from 6 ft,55,62
215,3,11:24.0,Defensive rebound by B. Ingram,,55,62
216,3,11:12.0,J. Holiday misses 3-pt jump shot from 28 ft,,55,62
217,3,11:09.0,,Defensive rebound by S. Adams,55,62
218,3,11:03.0,,D. Gallinari misses 2-pt jump shot from 16 ft,55,62
219,3,10:58.0,Defensive rebound by J. Holiday,,55,62
220,3,10:58.0,Personal foul by D. Gallinari (drawn by J. Holiday),,55,62
221,3,10:49.0,Turnover by J. Holiday (lost ball; steal by C. Paul),,55,62
222,3,10:45.0,,Turnover by S. Gilgeous-Alexander (step out of bounds),55,62
223,3,10:33.0,B. Ingram makes 2-pt layup from 1 ft,,57,62
224,3,10:33.0,Shooting foul by S. Gilgeous-Alexander (drawn by B. Ingram),,57,62
225,3,10:33.0,B. Ingram makes free throw 1 of 1,,58,62
226,3,10:22.0,,T. Ferguson misses 3-pt jump shot from 23 ft,58,62
227,3,10:20.0,,Offensive rebound by S. Adams,58,62
228,3,10:16.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 25 ft,58,62
229,3,10:14.0,Defensive rebound by J. Okafor,,58,62
230,3,10:02.0,Turnover by B. Ingram (step out of bounds),,58,62
231,3,9:46.0,,D. Gallinari makes 3-pt jump shot from 27 ft (assist by C. Paul),58,65
232,3,9:32.0,J. Hart misses 3-pt jump shot from 26 ft,,58,65
233,3,9:29.0,,Defensive rebound by S. Adams,58,65
234,3,9:28.0,,Shooting foul by J. Hart (drawn by D. Gallinari),58,65
235,3,9:28.0,,D. Gallinari makes free throw 1 of 2,58,66
236,3,9:28.0,,D. Gallinari makes free throw 2 of 2,58,67
237,3,9:16.0,J. Redick makes 2-pt jump shot from 15 ft (assist by J. Holiday),,60,67
238,3,9:07.0,,C. Paul misses 3-pt jump shot from 26 ft,60,67
239,3,9:04.0,Defensive rebound by B. Ingram,,60,67
240,3,8:58.0,Personal foul by T. Ferguson (drawn by B. Ingram),,60,67
241,3,8:47.0,Shooting foul by C. Paul (drawn by B. Ingram),,60,67
242,3,8:47.0,B. Ingram misses free throw 1 of 2,,60,67
243,3,8:47.0,Offensive rebound by Team,,60,67
244,3,8:47.0,B. Ingram makes free throw 2 of 2,,61,67
245,3,8:28.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 10 ft,61,69
246,3,8:13.0,J. Okafor makes 2-pt jump shot from 6 ft,,63,69
247,3,8:03.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 17 ft,63,69
248,3,8:01.0,Defensive rebound by J. Hart,,63,69
249,3,7:58.0,Shooting foul by S. Gilgeous-Alexander (drawn by J. Hart),,63,69
250,3,7:58.0,J. Hart makes free throw 1 of 2,,64,69
251,3,7:58.0,J. Hart makes free throw 2 of 2,,65,69
252,3,7:41.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 27 ft,65,69
253,3,7:38.0,Defensive rebound by B. Ingram,,65,69
254,3,7:24.0,B. Ingram makes 2-pt layup from 1 ft,,67,69
255,3,7:08.0,,Turnover by D. Gallinari (lost ball; steal by J. Holiday),67,69
256,3,7:01.0,J. Hart makes 3-pt jump shot from 26 ft (assist by J. Redick),,70,69
257,3,7:01.0,,Oklahoma City full timeout,70,69
258,3,7:01.0,E. Moore enters the game for J. Holiday,,70,69
259,3,7:01.0,,N. Noel enters the game for S. Adams,70,69
260,3,7:01.0,,D. Schröder enters the game for S. Gilgeous-Alexander,70,69
261,3,6:43.0,,Shooting foul by J. Okafor (drawn by N. Noel),70,69
262,3,6:43.0,New Orleans full timeout,,70,69
263,3,6:43.0,Instant Replay (Challenge: Ruling Stands),,70,69
264,3,6:43.0,J. Hayes enters the game for J. Okafor,,70,69
265,3,6:43.0,,N. Noel misses free throw 1 of 2,70,69
266,3,6:43.0,,Offensive rebound by Team,70,69
267,3,6:43.0,,N. Noel makes free throw 2 of 2,70,70
268,3,6:31.0,J. Redick misses 3-pt jump shot from 27 ft,,70,70
269,3,6:29.0,,Defensive rebound by C. Paul,70,70
270,3,6:24.0,,C. Paul misses 3-pt jump shot from 28 ft,70,70
271,3,6:21.0,Defensive rebound by B. Ingram,,70,70
272,3,6:17.0,Personal foul by T. Ferguson (drawn by J. Hart),,70,70
273,3,6:17.0,J. Hart makes free throw 1 of 2,,71,70
274,3,6:17.0,J. Hart misses free throw 2 of 2,,71,70
275,3,6:15.0,,Defensive rebound by C. Paul,71,70
276,3,6:06.0,,Personal foul by B. Ingram (drawn by D. Gallinari),71,70
277,3,5:58.0,,Turnover by D. Schröder (bad pass; steal by B. Ingram),71,70
278,3,5:52.0,J. Redick makes 3-pt jump shot from 24 ft (assist by J. Hart),,74,70
279,3,5:36.0,,D. Schröder misses 2-pt layup from 2 ft,74,70
280,3,5:34.0,Defensive rebound by E. Moore,,74,70
281,3,5:16.0,Turnover by J. Hart (bad pass),,74,70
282,3,5:16.0,J. Holiday enters the game for J. Hart,,74,70
283,3,5:07.0,,C. Paul makes 2-pt layup from 2 ft (assist by D. Gallinari),74,72
284,3,4:50.0,E. Moore misses 2-pt jump shot from 8 ft,,74,72
285,3,4:46.0,Offensive rebound by J. Hayes,,74,72
286,3,4:46.0,J. Hayes misses 2-pt layup at rim,,74,72
287,3,4:46.0,,Defensive rebound by C. Paul,74,72
288,3,4:24.0,,Turnover by D. Gallinari (lost ball; steal by J. Holiday),74,72
289,3,4:18.0,Personal foul by C. Paul (drawn by J. Hayes),,74,72
290,3,4:18.0,J. Hayes misses free throw 1 of 2,,74,72
291,3,4:18.0,Offensive rebound by Team,,74,72
292,3,4:18.0,,S. Adams enters the game for N. Noel,74,72
293,3,4:18.0,,S. Gilgeous-Alexander enters the game for C. Paul,74,72
294,3,4:18.0,J. Hayes makes free throw 2 of 2,,75,72
295,3,4:06.0,,D. Schröder misses 2-pt jump shot from 7 ft,75,72
296,3,4:06.0,Defensive rebound by Team,,75,72
297,3,4:06.0,,Loose ball foul by S. Adams (drawn by E. Moore),75,72
298,3,4:06.0,E. Moore makes free throw 1 of 2,,76,72
299,3,4:06.0,E. Moore makes free throw 2 of 2,,77,72
300,3,3:50.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by D. Schröder),77,75
301,3,3:33.0,J. Holiday misses 2-pt layup from 4 ft,,77,75
302,3,3:30.0,,Defensive rebound by D. Gallinari,77,75
303,3,3:19.0,,Turnover by S. Gilgeous-Alexander (bad pass; steal by E. Moore),77,75
304,3,3:06.0,B. Ingram misses 3-pt jump shot from 25 ft,,77,75
305,3,3:02.0,,Defensive rebound by D. Schröder,77,75
306,3,2:42.0,,D. Gallinari misses 2-pt hook shot from 12 ft,77,75
307,3,2:40.0,Defensive rebound by J. Hayes,,77,75
308,3,2:24.0,B. Ingram makes 2-pt layup from 1 ft,,79,75
309,3,2:24.0,,Oklahoma City full timeout,79,75
310,3,2:24.0,J. Hart enters the game for J. Hayes,,79,75
311,3,2:24.0,F. Jackson enters the game for B. Ingram,,79,75
312,3,2:24.0,J. Okafor enters the game for J. Redick,,79,75
313,3,2:24.0,,D. Bazley enters the game for T. Ferguson,79,75
314,3,2:24.0,,A. Nader enters the game for D. Gallinari,79,75
315,3,2:10.0,,D. Schröder makes 2-pt jump shot from 19 ft (assist by S. Adams),79,77
316,3,1:53.0,J. Hart misses 3-pt jump shot from 26 ft,,79,77
317,3,1:50.0,,Defensive rebound by S. Adams,79,77
318,3,1:44.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft,79,77
319,3,1:40.0,Defensive rebound by F. Jackson,,79,77
320,3,1:29.0,E. Moore makes 3-pt jump shot from 26 ft (assist by J. Holiday),,82,77
321,3,1:14.0,,Turnover by S. Gilgeous-Alexander (traveling),82,77
322,3,1:05.0,J. Holiday misses 3-pt jump shot from 25 ft,,82,77
323,3,1:02.0,,Defensive rebound by S. Adams,82,77
324,3,0:54.0,,D. Schröder makes 2-pt layup from 4 ft (assist by S. Adams),82,79
325,3,0:45.0,Turnover by J. Holiday (bad pass; steal by S. Adams),,82,79
326,3,0:39.0,,D. Schröder misses 3-pt jump shot from 26 ft,82,79
327,3,0:34.0,Defensive rebound by J. Okafor,,82,79
328,3,0:30.0,E. Moore makes 2-pt layup from 1 ft (assist by J. Okafor),,84,79
329,3,0:13.0,,A. Nader misses 2-pt jump shot from 18 ft,84,79
330,3,0:09.0,Defensive rebound by E. Moore,,84,79
331,3,0:00.0,J. Holiday misses 2-pt layup from 1 ft (block by D. Bazley),,84,79
332,3,0:00.0,Offensive rebound by Team,,84,79
333,4,11:42.0,,D. Schröder makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),84,82
334,4,11:22.0,J. Okafor makes 2-pt layup from 1 ft,,86,82
335,4,11:06.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 6 ft (assist by D. Schröder),86,84
336,4,11:06.0,,Shooting foul by J. Hart (drawn by S. Gilgeous-Alexander),86,84
337,4,11:06.0,,S. Gilgeous-Alexander misses free throw 1 of 1,86,84
338,4,11:03.0,Defensive rebound by E. Moore,,86,84
339,4,10:55.0,J. Hart makes 3-pt jump shot from 26 ft (assist by F. Jackson),,89,84
340,4,10:37.0,,D. Bazley misses 2-pt layup from 3 ft,89,84
341,4,10:37.0,Defensive rebound by Team,,89,84
342,4,10:37.0,,Loose ball foul by D. Bazley (drawn by J. Hart),89,84
343,4,10:16.0,J. Okafor misses 2-pt hook shot from 5 ft,,89,84
344,4,10:14.0,,Defensive rebound by N. Noel,89,84
345,4,10:05.0,,D. Schröder misses 3-pt jump shot from 26 ft,89,84
346,4,10:01.0,Defensive rebound by J. Hart,,89,84
347,4,9:53.0,E. Moore makes 3-pt jump shot from 25 ft (assist by J. Okafor),,92,84
348,4,9:33.0,,D. Schröder misses 3-pt jump shot from 27 ft (block by J. Holiday),92,84
349,4,9:30.0,Defensive rebound by J. Holiday,,92,84
350,4,9:28.0,E. Moore misses 3-pt jump shot from 26 ft,,92,84
351,4,9:24.0,,Defensive rebound by D. Bazley,92,84
352,4,9:13.0,,N. Noel makes 2-pt layup from 2 ft (assist by A. Nader),92,86
353,4,9:01.0,Shooting foul by N. Noel (drawn by J. Hart),,92,86
354,4,9:01.0,J. Hart misses free throw 1 of 2,,92,86
355,4,9:01.0,Offensive rebound by Team,,92,86
356,4,9:01.0,J. Hayes enters the game for J. Holiday,,92,86
357,4,9:01.0,B. Ingram enters the game for E. Moore,,92,86
358,4,9:01.0,J. Redick enters the game for J. Okafor,,92,86
359,4,9:01.0,,D. Burton enters the game for D. Bazley,92,86
360,4,9:01.0,J. Hart makes free throw 2 of 2,,93,86
361,4,8:48.0,,A. Nader makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),93,89
362,4,8:35.0,Turnover by F. Jackson (bad pass; steal by S. Gilgeous-Alexander),,93,89
363,4,8:29.0,,D. Schröder makes 2-pt layup from 3 ft (assist by S. Gilgeous-Alexander),93,91
364,4,8:07.0,Personal foul by D. Burton (drawn by B. Ingram),,93,91
365,4,7:52.0,Turnover by B. Ingram (bad pass; steal by S. Gilgeous-Alexander),,93,91
366,4,7:43.0,,D. Schröder makes 2-pt jump shot from 21 ft,93,93
367,4,7:28.0,J. Redick misses 2-pt layup from 5 ft (block by N. Noel),,93,93
368,4,7:26.0,,Defensive rebound by A. Nader,93,93
369,4,7:18.0,,Personal foul by J. Redick (drawn by D. Burton),93,93
370,4,7:18.0,,Technical foul by J. Redick,93,93
371,4,7:18.0,,S. Gilgeous-Alexander makes technical free throw,93,94
372,4,7:18.0,,Oklahoma City full timeout,93,94
373,4,7:18.0,J. Holiday enters the game for J. Hayes,,93,94
374,4,7:18.0,J. Okafor enters the game for F. Jackson,,93,94
375,4,7:11.0,,A. Nader makes 3-pt jump shot from 28 ft (assist by D. Schröder),93,97
376,4,6:51.0,J. Okafor makes 2-pt dunk from 1 ft (assist by B. Ingram),,95,97
377,4,6:35.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 29 ft,95,97
378,4,6:32.0,Defensive rebound by J. Redick,,95,97
379,4,6:25.0,J. Holiday makes 2-pt layup from 2 ft,,97,97
