,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
0,1,11:47.0,Turnover by J. Holiday (bad pass),,0,0
1,1,11:28.0,,D. House makes 2-pt layup from 3 ft (assist by J. Harden),0,2
2,1,11:18.0,Turnover by Z. Williamson (bad pass),,0,2
3,1,11:01.0,,R. Westbrook misses 2-pt jump shot from 9 ft,0,2
4,1,10:58.0,Defensive rebound by L. Ball,,0,2
5,1,10:55.0,Z. Williamson makes 2-pt dunk at rim (assist by L. Ball),,2,2
6,1,10:43.0,,P. Tucker misses 2-pt jump shot from 8 ft,2,2
7,1,10:42.0,Defensive rebound by B. Ingram,,2,2
8,1,10:33.0,B. Ingram misses 2-pt jump shot from 20 ft,,2,2
9,1,10:31.0,,Defensive rebound by P. Tucker,2,2
10,1,10:24.0,,R. Westbrook misses 2-pt layup from 8 ft,2,2
11,1,10:23.0,,Offensive rebound by Team,2,2
12,1,10:20.0,,J. Harden misses 3-pt jump shot from 24 ft,2,2
13,1,10:18.0,,Offensive rebound by J. Harden,2,2
14,1,10:18.0,,Shooting foul by B. Ingram (drawn by J. Harden),2,2
15,1,10:18.0,New Orleans full timeout,,2,2
16,1,10:18.0,,J. Harden makes free throw 1 of 2,2,3
17,1,10:18.0,,J. Harden makes free throw 2 of 2,2,4
18,1,10:05.0,J. Holiday misses 3-pt jump shot from 27 ft,,2,4
19,1,10:03.0,,Defensive rebound by R. Westbrook,2,4
20,1,9:51.0,,R. Westbrook misses 2-pt jump shot from 13 ft,2,4
21,1,9:50.0,Defensive rebound by Z. Williamson,,2,4
22,1,9:32.0,J. Holiday misses 2-pt layup from 2 ft (block by J. Harden),,2,4
23,1,9:30.0,Offensive rebound by Z. Williamson,,2,4
24,1,9:28.0,Turnover by Z. Williamson (bad pass; steal by E. Gordon),,2,4
25,1,9:19.0,,J. Harden makes 3-pt jump shot from 25 ft,2,7
26,1,9:10.0,B. Ingram makes 3-pt jump shot from 27 ft,,5,7
27,1,8:47.0,,P. Tucker misses 3-pt jump shot from 25 ft,5,7
28,1,8:45.0,Defensive rebound by L. Ball,,5,7
29,1,8:32.0,Turnover by L. Ball (bad pass; steal by D. House),,5,7
30,1,8:19.0,,J. Harden misses 3-pt jump shot from 25 ft,5,7
31,1,8:17.0,Defensive rebound by L. Ball,,5,7
32,1,8:10.0,B. Ingram makes 2-pt jump shot from 14 ft,,7,7
33,1,7:54.0,,D. House misses 3-pt jump shot from 26 ft,7,7
34,1,7:52.0,Defensive rebound by J. Holiday,,7,7
35,1,7:43.0,Personal foul by R. Westbrook (drawn by D. Favors),,7,7
36,1,7:31.0,L. Ball makes 3-pt jump shot from 28 ft (assist by Z. Williamson),,10,7
37,1,7:26.0,,R. Westbrook misses 2-pt layup from 3 ft,10,7
38,1,7:25.0,Defensive rebound by D. Favors,,10,7
39,1,7:21.0,Turnover by D. Favors (bad pass),,10,7
40,1,7:10.0,,R. Westbrook misses 2-pt jump shot from 16 ft,10,7
41,1,7:09.0,Defensive rebound by L. Ball,,10,7
42,1,6:55.0,B. Ingram makes 3-pt jump shot from 27 ft (assist by J. Holiday),,13,7
43,1,6:35.0,,D. House misses 3-pt jump shot from 25 ft,13,7
44,1,6:33.0,Defensive rebound by Z. Williamson,,13,7
45,1,6:27.0,B. Ingram misses 3-pt jump shot from 27 ft,,13,7
46,1,6:25.0,Offensive rebound by B. Ingram,,13,7
47,1,6:20.0,L. Ball makes 3-pt jump shot from 26 ft (assist by J. Holiday),,16,7
48,1,6:20.0,,Houston full timeout,16,7
49,1,6:20.0,,B. McLemore enters the game for E. Gordon,16,7
50,1,6:20.0,,T. Sefolosha enters the game for D. House,16,7
51,1,6:11.0,,J. Harden makes 2-pt layup from 5 ft,16,9
52,1,6:11.0,,Shooting foul by D. Favors (drawn by J. Harden),16,9
53,1,6:11.0,,J. Harden makes free throw 1 of 1,16,10
54,1,5:52.0,Z. Williamson makes 2-pt dunk from 1 ft (assist by B. Ingram),,18,10
55,1,5:40.0,,B. McLemore misses 3-pt jump shot from 26 ft,18,10
56,1,5:38.0,,Offensive rebound by P. Tucker,18,10
57,1,5:30.0,,J. Harden misses 3-pt jump shot from 28 ft,18,10
58,1,5:26.0,Defensive rebound by Z. Williamson,,18,10
59,1,5:15.0,Z. Williamson misses 2-pt jump shot from 7 ft,,18,10
60,1,5:13.0,,Defensive rebound by P. Tucker,18,10
61,1,5:04.0,,R. Westbrook makes 2-pt layup from 2 ft (assist by J. Harden),18,12
62,1,4:49.0,J. Holiday makes 2-pt jump shot from 5 ft,,20,12
63,1,4:35.0,,J. Harden makes 2-pt layup from 2 ft,20,14
64,1,4:35.0,,Shooting foul by L. Ball (drawn by J. Harden),20,14
65,1,4:35.0,J. Redick enters the game for Z. Williamson,,20,14
66,1,4:35.0,,A. Rivers enters the game for R. Westbrook,20,14
67,1,4:35.0,,J. Harden makes free throw 1 of 1,20,15
68,1,4:20.0,Turnover by D. Favors (bad pass; steal by T. Sefolosha),,20,15
69,1,4:07.0,,J. Harden makes 3-pt jump shot from 25 ft,20,18
70,1,3:53.0,L. Ball makes 2-pt layup from 3 ft,,22,18
71,1,3:40.0,,A. Rivers misses 3-pt jump shot from 25 ft,22,18
72,1,3:38.0,Defensive rebound by D. Favors,,22,18
73,1,3:32.0,Personal foul by J. Harden (drawn by J. Redick),,22,18
74,1,3:32.0,J. Hart enters the game for L. Ball,,22,18
75,1,3:32.0,J. Hayes enters the game for D. Favors,,22,18
76,1,3:32.0,,D. House enters the game for P. Tucker,22,18
77,1,3:29.0,Turnover by B. Ingram (out of bounds lost ball),,22,18
78,1,3:18.0,,B. McLemore makes 2-pt dunk at rim (assist by J. Harden),22,20
79,1,3:06.0,Turnover by J. Holiday (lost ball; steal by T. Sefolosha),,22,20
80,1,3:03.0,,D. House misses 3-pt jump shot from 25 ft,22,20
81,1,3:02.0,Defensive rebound by B. Ingram,,22,20
82,1,2:54.0,J. Redick misses 3-pt jump shot from 26 ft,,22,20
83,1,2:49.0,Offensive rebound by J. Hayes,,22,20
84,1,2:49.0,J. Hayes makes 2-pt layup from 2 ft,,24,20
85,1,2:38.0,,A. Rivers misses 3-pt jump shot from 22 ft,24,20
