,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
0,1,11:44.0,,J. Harden misses 2-pt jump shot from 2 ft,0,0
1,1,11:43.0,,Offensive rebound by C. Capela,0,0
2,1,11:43.0,,C. Capela misses 2-pt layup from 1 ft,0,0
3,1,11:42.0,Defensive rebound by G. Robinson,,0,0
4,1,11:28.0,K. Bowman makes 3-pt jump shot from 27 ft (assist by W. Cauley-Stein),,3,0
5,1,11:17.0,,R. Westbrook misses 2-pt jump shot from 9 ft,3,0
6,1,11:16.0,Defensive rebound by E. Paschall,,3,0
7,1,10:57.0,G. Robinson misses 2-pt jump shot from 6 ft,,3,0
8,1,10:56.0,,Defensive rebound by D. House,3,0
9,1,10:46.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),3,2
10,1,10:27.0,G. Robinson makes 2-pt jump shot from 15 ft (assist by W. Cauley-Stein),,5,2
11,1,10:08.0,,R. Westbrook misses 2-pt layup from 1 ft,5,2
12,1,10:07.0,Defensive rebound by W. Cauley-Stein,,5,2
13,1,10:03.0,K. Bowman misses 2-pt layup from 1 ft,,5,2
14,1,10:02.0,,Defensive rebound by C. Capela,5,2
15,1,9:59.0,,Turnover by R. Westbrook (out of bounds lost ball),5,2
16,1,9:48.0,E. Paschall makes 3-pt jump shot from 26 ft (assist by K. Bowman),,8,2
17,1,9:37.0,,Turnover by P. Tucker (step out of bounds),8,2
18,1,9:24.0,J. Poole misses 3-pt jump shot from 24 ft,,8,2
19,1,9:23.0,,Defensive rebound by J. Harden,8,2
20,1,9:14.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by R. Westbrook),8,5
21,1,8:46.0,E. Paschall misses 3-pt jump shot from 26 ft,,8,5
22,1,8:45.0,,Defensive rebound by D. House,8,5
23,1,8:39.0,,P. Tucker makes 2-pt jump shot from 22 ft (assist by R. Westbrook),8,7
24,1,8:37.0,Golden State full timeout,,8,7
25,1,8:23.0,E. Paschall makes 3-pt jump shot from 24 ft (assist by G. Robinson),,11,7
26,1,8:07.0,,D. House makes 3-pt jump shot from 25 ft (assist by J. Harden),11,10
27,1,7:56.0,J. Poole misses 3-pt jump shot from 28 ft,,11,10
28,1,7:54.0,Offensive rebound by G. Robinson,,11,10
29,1,7:44.0,W. Cauley-Stein misses 2-pt jump shot from 6 ft (block by J. Harden),,11,10
30,1,7:44.0,Offensive rebound by W. Cauley-Stein,,11,10
31,1,7:39.0,Turnover by Team (shot clock),,11,10
32,1,7:30.0,,R. Westbrook misses 3-pt jump shot from 25 ft,11,10
33,1,7:29.0,Defensive rebound by Team,,11,10
34,1,7:13.0,K. Bowman misses 2-pt jump shot from 15 ft,,11,10
35,1,7:12.0,,Defensive rebound by C. Capela,11,10
36,1,6:57.0,,J. Harden misses 3-pt jump shot from 25 ft,11,10
37,1,6:56.0,,Offensive rebound by P. Tucker,11,10
38,1,6:49.0,,Shooting foul by G. Robinson (drawn by C. Capela),11,10
39,1,6:49.0,,C. Capela makes free throw 1 of 2,11,11
40,1,6:49.0,,C. Capela misses free throw 2 of 2,11,11
41,1,6:48.0,,Offensive rebound by P. Tucker,11,11
42,1,6:44.0,,R. Westbrook misses 3-pt jump shot from 26 ft,11,11
43,1,6:40.0,,Offensive rebound by P. Tucker,11,11
44,1,6:38.0,,C. Capela makes 2-pt dunk from 1 ft (assist by P. Tucker),11,13
45,1,6:18.0,W. Cauley-Stein misses 2-pt jump shot from 13 ft,,11,13
46,1,6:17.0,,Defensive rebound by J. Harden,11,13
47,1,5:59.0,,Shooting foul by W. Cauley-Stein (drawn by J. Harden),11,13
48,1,5:59.0,,J. Harden makes free throw 1 of 2,11,14
49,1,5:59.0,A. Burks enters the game for G. Robinson,,11,14
50,1,5:59.0,,A. Rivers enters the game for R. Westbrook,11,14
51,1,5:59.0,,J. Harden makes free throw 2 of 2,11,15
52,1,5:39.0,E. Paschall misses 2-pt layup from 2 ft,,11,15
53,1,5:39.0,,Defensive rebound by A. Rivers,11,15
54,1,5:32.0,,J. Harden makes 2-pt layup from 7 ft (assist by A. Rivers),11,17
55,1,5:14.0,A. Burks misses 2-pt layup from 2 ft,,11,17
56,1,5:13.0,,Defensive rebound by C. Capela,11,17
57,1,5:05.0,,D. House misses 2-pt layup from 2 ft (block by J. Poole),11,17
58,1,5:05.0,Defensive rebound by A. Burks,,11,17
59,1,4:59.0,E. Paschall misses 3-pt jump shot from 23 ft,,11,17
60,1,4:58.0,,Defensive rebound by J. Harden,11,17
61,1,4:58.0,O. Spellman enters the game for W. Cauley-Stein,,11,17
62,1,4:58.0,,B. McLemore enters the game for D. House,11,17
63,1,4:58.0,,T. Sefolosha enters the game for P. Tucker,11,17
64,1,4:38.0,,Turnover by J. Harden (bad pass; steal by O. Spellman),11,17
65,1,4:33.0,A. Burks makes 2-pt layup from 1 ft (assist by K. Bowman),,13,17
66,1,4:23.0,,B. McLemore misses 3-pt jump shot from 26 ft,13,17
67,1,4:23.0,,Offensive rebound by Team,13,17
68,1,4:23.0,D. Lee enters the game for J. Poole,,13,17
69,1,4:16.0,,J. Harden misses 3-pt jump shot from 25 ft,13,17
70,1,4:13.0,Defensive rebound by E. Paschall,,13,17
71,1,4:04.0,E. Paschall misses 2-pt layup from 2 ft,,13,17
72,1,4:03.0,Offensive rebound by O. Spellman,,13,17
73,1,4:03.0,O. Spellman makes 2-pt layup at rim,,15,17
74,1,3:48.0,,A. Rivers makes 3-pt jump shot from 24 ft (assist by T. Sefolosha),15,20
75,1,3:31.0,D. Lee makes 2-pt layup from 2 ft (assist by O. Spellman),,17,20
76,1,3:20.0,,J. Harden misses 3-pt jump shot from 25 ft,17,20
77,1,3:19.0,Defensive rebound by O. Spellman,,17,20
78,1,3:03.0,O. Spellman makes 2-pt jump shot from 18 ft,,19,20
79,1,2:45.0,,Turnover by J. Harden (bad pass; steal by O. Spellman),19,20
80,1,2:41.0,A. Burks makes 2-pt layup from 1 ft (assist by D. Lee),,21,20
81,1,2:41.0,,Houston full timeout,21,20
82,1,2:41.0,G. Robinson enters the game for E. Paschall,,21,20
83,1,2:41.0,,T. Chandler enters the game for C. Capela,21,20
84,1,2:41.0,,R. Westbrook enters the game for J. Harden,21,20
85,1,2:30.0,,R. Westbrook makes 2-pt layup from 1 ft,21,22
86,1,2:13.0,A. Burks makes 2-pt jump shot from 22 ft (assist by O. Spellman),,23,22
87,1,1:59.0,,B. McLemore misses 3-pt jump shot from 25 ft,23,22
88,1,1:57.0,,Offensive rebound by A. Rivers,23,22
89,1,1:42.0,,A. Rivers makes 3-pt jump shot from 25 ft,23,25
90,1,1:26.0,Turnover by K. Bowman (bad pass; steal by R. Westbrook),,23,25
91,1,1:20.0,,A. Rivers makes 3-pt jump shot from 25 ft (assist by T. Sefolosha),23,28
92,1,1:00.0,K. Bowman makes 3-pt jump shot from 26 ft,,26,28
93,1,0:45.0,,Personal foul by K. Bowman (drawn by A. Rivers),26,28
94,1,0:38.0,,R. Westbrook misses 2-pt jump shot from 12 ft,26,28
95,1,0:36.0,Defensive rebound by A. Burks,,26,28
96,1,0:32.0,Shooting foul by A. Rivers (drawn by A. Burks),,26,28
97,1,0:32.0,A. Burks makes free throw 1 of 2,,27,28
98,1,0:32.0,J. Poole enters the game for K. Bowman,,27,28
99,1,0:32.0,A. Burks misses free throw 2 of 2,,27,28
100,1,0:32.0,,Defensive rebound by R. Westbrook,27,28
101,1,0:24.0,,T. Sefolosha makes 2-pt layup from 2 ft,27,30
102,1,0:08.0,A. Burks makes 2-pt layup from 1 ft,,29,30
103,1,0:00.0,,T. Sefolosha misses 2-pt jump shot from 14 ft,29,30
104,1,0:00.0,,Offensive rebound by Team,29,30
105,2,11:43.0,D. Lee misses 2-pt jump shot from 21 ft,,29,30
106,2,11:42.0,,Defensive rebound by R. Westbrook,29,30
107,2,11:33.0,,A. Rivers misses 2-pt jump shot from 7 ft,29,30
108,2,11:32.0,,Offensive rebound by Team,29,30
109,2,11:22.0,,P. Tucker misses 2-pt hook shot from 6 ft,29,30
110,2,11:21.0,Defensive rebound by D. Lee,,29,30
111,2,11:09.0,A. Burks misses 3-pt jump shot from 26 ft,,29,30
112,2,11:08.0,,Defensive rebound by P. Tucker,29,30
113,2,10:59.0,,R. Westbrook makes 2-pt jump shot from 19 ft,29,32
114,2,10:37.0,Shooting foul by P. Tucker (drawn by D. Lee),,29,32
115,2,10:37.0,D. Lee makes free throw 1 of 2,,30,32
116,2,10:37.0,M. Chriss enters the game for O. Spellman,,30,32
117,2,10:37.0,,D. House enters the game for T. Sefolosha,30,32
118,2,10:37.0,D. Lee makes free throw 2 of 2,,31,32
119,2,10:27.0,,R. Westbrook makes 2-pt jump shot from 15 ft,31,34
120,2,10:03.0,Turnover by A. Burks (out of bounds lost ball),,31,34
121,2,9:51.0,,Personal foul by M. Chriss (drawn by R. Westbrook),31,34
122,2,9:41.0,,P. Tucker misses 3-pt jump shot from 23 ft,31,34
123,2,9:40.0,Defensive rebound by A. Burks,,31,34
124,2,9:35.0,Shooting foul by B. McLemore (drawn by M. Chriss),,31,34
125,2,9:35.0,M. Chriss makes free throw 1 of 2,,32,34
126,2,9:35.0,M. Chriss makes free throw 2 of 2,,33,34
127,2,9:24.0,,Turnover by P. Tucker (lost ball; steal by A. Burks),33,34
128,2,9:17.0,A. Burks makes 3-pt jump shot from 26 ft (assist by D. Lee),,36,34
129,2,9:08.0,Violation by Team (kicked ball),,36,34
130,2,9:08.0,E. Paschall enters the game for G. Robinson,,36,34
131,2,9:08.0,,J. Harden enters the game for A. Rivers,36,34
132,2,8:56.0,,P. Tucker misses 3-pt jump shot from 23 ft,36,34
133,2,8:55.0,Defensive rebound by A. Burks,,36,34
134,2,8:41.0,J. Poole misses 3-pt jump shot from 25 ft,,36,34
135,2,8:40.0,,Defensive rebound by P. Tucker,36,34
136,2,8:31.0,,J. Harden makes 2-pt layup at rim,36,36
137,2,8:08.0,Personal foul by R. Westbrook (drawn by M. Chriss),,36,36
138,2,8:08.0,,C. Capela enters the game for B. McLemore,36,36
139,2,7:59.0,J. Poole misses 2-pt jump shot from 22 ft,,36,36
140,2,7:57.0,Offensive rebound by D. Lee,,36,36
141,2,7:54.0,D. Lee misses 2-pt layup from 1 ft (block by C. Capela),,36,36
142,2,7:51.0,,Defensive rebound by C. Capela,36,36
143,2,7:48.0,,J. Harden misses 2-pt jump shot from 6 ft,36,36
144,2,7:47.0,,Offensive rebound by Team,36,36
145,2,7:42.0,,D. House misses 3-pt jump shot from 26 ft,36,36
146,2,7:41.0,Defensive rebound by A. Burks,,36,36
147,2,7:30.0,E. Paschall misses 2-pt layup from 5 ft (block by J. Harden),,36,36
148,2,7:30.0,,Defensive rebound by Team,36,36
149,2,7:15.0,,J. Harden misses 2-pt jump shot from 8 ft,36,36
150,2,7:15.0,Defensive rebound by E. Paschall,,36,36
151,2,7:15.0,Personal foul by R. Westbrook (drawn by E. Paschall),,36,36
152,2,7:15.0,,A. Rivers enters the game for R. Westbrook,36,36
153,2,7:03.0,J. Poole makes 3-pt jump shot from 26 ft (assist by A. Burks),,39,36
154,2,6:49.0,,J. Harden misses 3-pt jump shot from 25 ft,39,36
155,2,6:47.0,,Offensive rebound by P. Tucker,39,36
156,2,6:45.0,,P. Tucker makes 2-pt layup from 1 ft,39,38
157,2,6:33.0,M. Chriss makes 2-pt hook shot from 6 ft,,41,38
158,2,6:11.0,,P. Tucker makes 2-pt layup from 1 ft (assist by D. House),41,40
159,2,6:05.0,Golden State full timeout,,41,40
160,2,6:05.0,K. Bowman enters the game for A. Burks,,41,40
161,2,6:05.0,W. Cauley-Stein enters the game for M. Chriss,,41,40
162,2,6:05.0,G. Robinson enters the game for D. Lee,,41,40
163,2,5:56.0,J. Poole misses 2-pt jump shot from 22 ft,,41,40
164,2,5:55.0,Offensive rebound by G. Robinson,,41,40
165,2,5:50.0,G. Robinson misses 2-pt layup from 4 ft (block by C. Capela),,41,40
166,2,5:49.0,Offensive rebound by J. Poole,,41,40
167,2,5:39.0,E. Paschall makes 2-pt layup from 1 ft,,43,40
168,2,5:39.0,Shooting foul by J. Harden (drawn by E. Paschall),,43,40
169,2,5:39.0,E. Paschall makes free throw 1 of 1,,44,40
170,2,5:27.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),44,42
171,2,5:08.0,G. Robinson misses 2-pt jump shot from 16 ft,,44,42
172,2,5:07.0,,Defensive rebound by C. Capela,44,42
173,2,4:54.0,,Turnover by J. Harden (bad pass; steal by J. Poole),44,42
174,2,4:44.0,E. Paschall makes 2-pt dunk at rim (assist by J. Poole),,46,42
175,2,4:33.0,Violation by Team (kicked ball),,46,42
176,2,4:33.0,,R. Westbrook enters the game for A. Rivers,46,42
177,2,4:33.0,Violation by Team (delay of game),,46,42
178,2,4:24.0,,J. Harden makes 3-pt jump shot from 26 ft,46,45
179,2,4:08.0,J. Poole misses 3-pt jump shot from 26 ft,,46,45
180,2,4:07.0,,Defensive rebound by R. Westbrook,46,45
181,2,4:00.0,,R. Westbrook misses 2-pt jump shot from 17 ft,46,45
182,2,3:59.0,Defensive rebound by J. Poole,,46,45
183,2,3:53.0,Turnover by J. Poole (bad pass),,46,45
184,2,3:53.0,D. Lee enters the game for J. Poole,,46,45
185,2,3:32.0,,J. Harden makes 3-pt jump shot from 27 ft,46,48
186,2,3:05.0,D. Lee misses 3-pt jump shot from 26 ft,,46,48
187,2,3:04.0,Offensive rebound by G. Robinson,,46,48
188,2,3:00.0,E. Paschall misses 2-pt layup from 2 ft,,46,48
189,2,2:59.0,,Defensive rebound by C. Capela,46,48
190,2,2:53.0,,J. Harden makes 2-pt layup from 1 ft,46,50
191,2,2:42.0,Shooting foul by R. Westbrook (drawn by D. Lee),,46,50
192,2,2:42.0,,Houston full timeout,46,50
193,2,2:42.0,D. Lee makes free throw 1 of 2,,47,50
194,2,2:42.0,D. Lee makes free throw 2 of 2,,48,50
195,2,2:35.0,,Shooting foul by W. Cauley-Stein (drawn by J. Harden),48,50
196,2,2:35.0,,J. Harden makes free throw 1 of 2,48,51
197,2,2:35.0,,J. Harden makes free throw 2 of 2,48,52
198,2,2:15.0,E. Paschall misses 2-pt jump shot from 10 ft,,48,52
199,2,2:14.0,,Defensive rebound by P. Tucker,48,52
200,2,2:01.0,,J. Harden makes 3-pt jump shot from 26 ft,48,55
201,2,2:01.0,,Shooting foul by G. Robinson (drawn by J. Harden),48,55
202,2,2:01.0,A. Burks enters the game for K. Bowman,,48,55
203,2,2:01.0,,J. Harden misses free throw 1 of 1,48,55
204,2,2:01.0,Defensive rebound by G. Robinson,,48,55
205,2,1:46.0,D. Lee misses 2-pt jump shot from 8 ft,,48,55
206,2,1:45.0,,Defensive rebound by R. Westbrook,48,55
207,2,1:42.0,,Shooting foul by A. Burks (drawn by R. Westbrook),48,55
208,2,1:42.0,,R. Westbrook misses free throw 1 of 2,48,55
