,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,MINNESOTA_ACTION,NEW ORLEANS_SCORE,MINNESOTA_SCORE
19,1,9:18.0,,A. Wiggins misses 2-pt jump shot from 7 ft,4,9
20,1,9:16.0,Defensive rebound by Team,,4,9
21,1,8:56.0,B. Ingram misses 2-pt jump shot from 12 ft,,4,9
22,1,8:54.0,Offensive rebound by B. Ingram,,4,9
23,1,8:53.0,B. Ingram makes 2-pt layup from 1 ft,,6,9
24,1,8:53.0,Shooting foul by G. Dieng (drawn by B. Ingram),,6,9
25,1,8:53.0,B. Ingram makes free throw 1 of 1,,7,9
26,1,8:42.0,,J. Okogie misses 3-pt jump shot from 24 ft,7,9
27,1,8:37.0,Defensive rebound by D. Favors,,7,9
28,1,8:27.0,J. Holiday misses 3-pt jump shot from 23 ft,,7,9
29,1,8:25.0,,Defensive rebound by G. Dieng,7,9
30,1,8:16.0,,J. Teague misses 2-pt jump shot from 6 ft,7,9
31,1,8:14.0,Defensive rebound by J. Holiday,,7,9
32,1,8:06.0,J. Redick makes 3-pt jump shot from 28 ft (assist by B. Ingram),,10,9
33,1,7:48.0,,J. Okogie misses 3-pt jump shot from 25 ft,10,9
34,1,7:45.0,Defensive rebound by D. Favors,,10,9
35,1,7:35.0,B. Ingram makes 2-pt layup from 1 ft,,12,9
36,1,7:35.0,,Minnesota full timeout,12,9
37,1,7:35.0,J. Hayes enters the game for D. Favors,,12,9
38,1,7:35.0,,R. Covington enters the game for T. Graham,12,9
39,1,7:22.0,,A. Wiggins makes 2-pt jump shot from 17 ft,12,11
40,1,7:04.0,J. Redick misses 2-pt jump shot from 19 ft,,12,11
41,1,7:02.0,,Defensive rebound by R. Covington,12,11
42,1,6:46.0,,R. Covington misses 3-pt jump shot from 26 ft,12,11
43,1,6:43.0,Defensive rebound by J. Redick,,12,11
44,1,6:36.0,Turnover by J. Holiday (bad pass),,12,11
45,1,6:36.0,L. Ball enters the game for J. Holiday,,12,11
46,1,6:25.0,,A. Wiggins misses 2-pt jump shot from 13 ft,12,11
47,1,6:23.0,,Offensive rebound by G. Dieng,12,11
48,1,6:23.0,,Shooting foul by J. Hayes (drawn by G. Dieng),12,11
49,1,6:23.0,,G. Dieng misses free throw 1 of 2,12,11
50,1,6:23.0,,Offensive rebound by Team,12,11
51,1,6:23.0,,S. Napier enters the game for J. Teague,12,11
52,1,6:23.0,,G. Dieng misses free throw 2 of 2,12,11
53,1,6:23.0,Defensive rebound by L. Ball,,12,11
54,1,6:16.0,B. Ingram makes 2-pt layup from 2 ft (assist by L. Ball),,14,11
55,1,6:16.0,Shooting foul by R. Covington (drawn by B. Ingram),,14,11
56,1,6:16.0,J. Hart enters the game for K. Williams,,14,11
57,1,6:16.0,B. Ingram makes free throw 1 of 1,,15,11
58,1,6:05.0,,S. Napier makes 2-pt jump shot from 15 ft,15,13
59,1,5:42.0,J. Redick misses 2-pt jump shot from 17 ft,,15,13
60,1,5:39.0,,Defensive rebound by S. Napier,15,13
61,1,5:28.0,,Shooting foul by J. Redick (drawn by G. Dieng),15,13
62,1,5:28.0,,G. Dieng makes free throw 1 of 2,15,14
63,1,5:28.0,,K. Bates-Diop enters the game for J. Okogie,15,14
64,1,5:28.0,,G. Dieng makes free throw 2 of 2,15,15
65,1,5:14.0,B. Ingram makes 3-pt jump shot from 23 ft (assist by J. Hart),,18,15
66,1,4:59.0,,Shooting foul by J. Hayes (drawn by A. Wiggins),18,15
67,1,4:59.0,,A. Wiggins makes free throw 1 of 2,18,16
68,1,4:59.0,J. Okafor enters the game for J. Hayes,,18,16
69,1,4:59.0,,J. Bell enters the game for G. Dieng,18,16
70,1,4:59.0,,A. Wiggins makes free throw 2 of 2,18,17
71,1,4:41.0,B. Ingram makes 2-pt jump shot from 9 ft (assist by J. Hart),,20,17
72,1,4:36.0,,Personal foul by L. Ball (drawn by S. Napier),20,17
73,1,4:24.0,,R. Covington misses 2-pt layup from 1 ft,20,17
74,1,4:21.0,,Offensive rebound by J. Bell,20,17
75,1,4:18.0,,K. Bates-Diop misses 2-pt layup from 2 ft,20,17
76,1,4:18.0,Defensive rebound by J. Okafor,,20,17
77,1,4:11.0,J. Redick makes 3-pt jump shot from 24 ft (assist by L. Ball),,23,17
78,1,3:58.0,,J. Bell makes 2-pt layup at rim (assist by S. Napier),23,19
79,1,3:45.0,J. Okafor makes 2-pt layup from 1 ft (assist by L. Ball),,25,19
80,1,3:36.0,,Turnover by J. Bell (palming),25,19
81,1,3:36.0,E. Moore enters the game for J. Redick,,25,19
82,1,3:36.0,,J. Teague enters the game for A. Wiggins,25,19
83,1,3:18.0,B. Ingram makes 2-pt jump shot from 20 ft,,27,19
84,1,3:03.0,,Shooting foul by L. Ball (drawn by S. Napier),27,19
85,1,3:03.0,,S. Napier makes free throw 1 of 3,27,20
86,1,3:03.0,,S. Napier misses free throw 2 of 3,27,20
87,1,3:03.0,,Offensive rebound by Team,27,20
88,1,3:03.0,,S. Napier makes free throw 3 of 3,27,21
89,1,2:56.0,B. Ingram makes 3-pt jump shot from 24 ft (assist by L. Ball),,30,21
90,1,2:44.0,,J. Teague misses 2-pt jump shot from 12 ft,30,21
91,1,2:42.0,Defensive rebound by J. Okafor,,30,21
92,1,2:36.0,Offensive foul by B. Ingram (drawn by R. Covington),,30,21
93,1,2:36.0,Turnover by B. Ingram (offensive foul),,30,21
94,1,2:36.0,New Orleans full timeout,,30,21
95,1,2:11.0,,K. Bates-Diop misses 3-pt jump shot from 26 ft,30,21
96,1,2:09.0,Defensive rebound by B. Ingram,,30,21
97,1,1:53.0,J. Okafor makes 2-pt layup at rim (assist by L. Ball),,32,21
98,1,1:53.0,Shooting foul by J. Bell (drawn by J. Okafor),,32,21
99,1,1:53.0,J. Okafor misses free throw 1 of 1,,32,21
100,1,1:49.0,,Defensive rebound by R. Covington,32,21
101,1,1:37.0,,R. Covington misses 2-pt layup from 3 ft,32,21
102,1,1:34.0,Defensive rebound by J. Okafor,,32,21
103,1,1:25.0,Turnover by J. Okafor (lost ball; steal by J. Bell),,32,21
104,1,1:15.0,,R. Covington misses 3-pt jump shot from 23 ft,32,21
