,QUARTER,TIME_REMAINING,DENVER_ACTION,HOUSTON_ACTION,DENVER_SCORE,HOUSTON_SCORE
65,1,5:09.0,,R. Westbrook makes 2-pt layup from 1 ft,18,16
66,1,4:55.0,Turnover by N. Jokić (back court),,18,16
67,1,4:55.0,,A. Rivers enters the game for R. Westbrook,18,16
68,1,4:48.0,,J. Harden makes 2-pt layup from 1 ft,18,18
69,1,4:46.0,Denver full timeout,,18,18
70,1,4:46.0,P. Dozier enters the game for M. Morris,,18,18
71,1,4:22.0,P. Dozier misses 2-pt jump shot from 7 ft,,18,18
72,1,4:21.0,,Defensive rebound by A. Rivers,18,18
73,1,4:15.0,,J. Harden makes 2-pt dunk from 1 ft,18,20
74,1,4:07.0,Personal foul by A. Rivers (drawn by P. Dozier),,18,20
75,1,4:07.0,J. Hernangómez enters the game for T. Craig,,18,20
76,1,3:54.0,N. Jokić makes 2-pt jump shot from 13 ft (assist by P. Dozier),,20,20
77,1,3:40.0,,A. Rivers makes 3-pt jump shot from 26 ft (assist by E. Gordon),20,23
78,1,3:29.0,M. Beasley makes 3-pt jump shot from 23 ft (assist by J. Hernangómez),,23,23
79,1,3:13.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),23,25
80,1,2:51.0,W. Barton misses 2-pt layup from 2 ft (block by C. Capela),,23,25
81,1,2:51.0,Offensive rebound by Team,,23,25
82,1,2:51.0,J. Grant enters the game for N. Jokić,,23,25
83,1,2:51.0,,P. Tucker enters the game for C. Capela,23,25
84,1,2:51.0,,R. Westbrook enters the game for J. Harden,23,25
85,1,2:45.0,W. Barton makes 3-pt jump shot from 27 ft,,26,25
86,1,2:35.0,,A. Rivers misses 2-pt layup from 1 ft,26,25
87,1,2:34.0,Defensive rebound by P. Dozier,,26,25
88,1,2:29.0,W. Barton misses 3-pt jump shot from 25 ft,,26,25
89,1,2:28.0,,Defensive rebound by A. Rivers,26,25
90,1,2:20.0,,R. Westbrook makes 2-pt jump shot from 16 ft,26,27
91,1,1:59.0,J. Grant misses 2-pt jump shot from 12 ft,,26,27
92,1,1:59.0,,Defensive rebound by R. Westbrook,26,27
93,1,1:48.0,,D. House misses 3-pt jump shot from 26 ft,26,27
94,1,1:46.0,Defensive rebound by J. Grant,,26,27
95,1,1:39.0,M. Beasley misses 3-pt jump shot from 25 ft,,26,27
96,1,1:37.0,,Defensive rebound by D. House,26,27
97,1,1:28.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by P. Tucker),26,30
98,1,1:06.0,J. Grant misses 3-pt jump shot from 26 ft,,26,30
99,1,1:05.0,Offensive rebound by J. Hernangómez,,26,30
100,1,1:04.0,J. Hernangómez makes 2-pt layup at rim,,28,30
101,1,0:54.0,,R. Westbrook makes 2-pt layup from 1 ft,28,32
102,1,0:45.0,P. Dozier misses 3-pt jump shot from 25 ft,,28,32
103,1,0:43.0,,Defensive rebound by D. House,28,32
104,1,0:37.0,,Shooting foul by M. Beasley (drawn by E. Gordon),28,32
105,1,0:37.0,,E. Gordon makes free throw 1 of 3,28,33
106,1,0:37.0,,E. Gordon makes free throw 2 of 3,28,34
107,1,0:37.0,,E. Gordon makes free throw 3 of 3,28,35
108,1,0:28.0,J. Grant misses 2-pt layup from 1 ft,,28,35
109,1,0:27.0,,Defensive rebound by R. Westbrook,28,35
110,1,0:21.0,,R. Westbrook misses 2-pt layup at rim,28,35
111,1,0:21.0,Defensive rebound by W. Barton,,28,35
112,2,11:46.0,,P. Tucker makes 2-pt layup from 1 ft (assist by R. Westbrook),28,37
113,2,11:27.0,M. Beasley makes 2-pt layup from 2 ft (assist by P. Dozier),,30,37
114,2,11:15.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by R. Westbrook),30,40
115,2,11:13.0,Denver full timeout,,30,40
116,2,10:55.0,P. Dozier misses 3-pt jump shot from 26 ft,,30,40
117,2,10:54.0,,Defensive rebound by Team,30,40
118,2,10:39.0,,E. Gordon makes 2-pt layup from 1 ft (assist by R. Westbrook),30,42
119,2,10:26.0,Offensive foul by J. Vanderbilt (drawn by D. House),,30,42
120,2,10:26.0,Turnover by J. Vanderbilt (offensive foul),,30,42
121,2,10:20.0,,Personal foul by P. Dozier (drawn by E. Gordon),30,42
122,2,10:08.0,,Turnover by R. Westbrook (bad pass; steal by M. Morris),30,42
123,2,10:06.0,P. Dozier makes 2-pt layup from 1 ft (assist by M. Morris),,32,42
124,2,9:49.0,,P. Tucker misses 2-pt jump shot from 10 ft,32,42
125,2,9:48.0,Defensive rebound by J. Vanderbilt,,32,42
126,2,9:34.0,M. Beasley makes 2-pt jump shot from 1 ft,,34,42
127,2,9:16.0,,R. Westbrook makes 2-pt layup from 1 ft,34,44
128,2,9:03.0,M. Morris misses 2-pt jump shot from 5 ft,,34,44
129,2,9:02.0,,Defensive rebound by P. Tucker,34,44
130,2,8:46.0,,D. House misses 2-pt layup from 1 ft,34,44
131,2,8:45.0,,Offensive rebound by P. Tucker,34,44
132,2,8:44.0,,Personal foul by M. Morris (drawn by P. Tucker),34,44
133,2,8:44.0,T. Craig enters the game for M. Morris,,34,44
134,2,8:44.0,,J. Harden enters the game for E. Gordon,34,44
135,2,8:44.0,,B. McLemore enters the game for A. Rivers,34,44
136,2,8:30.0,,J. Harden misses 3-pt jump shot from 26 ft,34,44
137,2,8:29.0,Defensive rebound by J. Hernangómez,,34,44
138,2,8:18.0,P. Dozier misses 2-pt jump shot from 15 ft,,34,44
139,2,8:17.0,,Defensive rebound by J. Harden,34,44
140,2,8:13.0,,B. McLemore makes 2-pt dunk from 1 ft (assist by J. Harden),34,46
141,2,7:58.0,Turnover by J. Vanderbilt (bad pass; steal by R. Westbrook),,34,46
142,2,7:49.0,,P. Tucker misses 3-pt jump shot from 26 ft,34,46
143,2,7:48.0,Defensive rebound by P. Dozier,,34,46
144,2,7:45.0,Turnover by P. Dozier (bad pass; steal by R. Westbrook),,34,46
145,2,7:39.0,,Turnover by R. Westbrook (bad pass; steal by T. Craig),34,46
146,2,7:36.0,Turnover by T. Craig (bad pass; steal by P. Tucker),,34,46
147,2,7:28.0,,Shooting foul by J. Hernangómez (drawn by J. Harden),34,46
148,2,7:28.0,,J. Harden makes free throw 1 of 2,34,47
149,2,7:28.0,W. Barton enters the game for J. Hernangómez,,34,47
150,2,7:28.0,N. Jokić enters the game for J. Vanderbilt,,34,47
151,2,7:28.0,,C. Capela enters the game for D. House,34,47
152,2,7:28.0,,A. Rivers enters the game for P. Tucker,34,47
153,2,7:28.0,,T. Sefolosha enters the game for R. Westbrook,34,47
154,2,7:28.0,,J. Harden makes free throw 2 of 2,34,48
155,2,7:10.0,N. Jokić misses 2-pt jump shot from 11 ft,,34,48
156,2,7:08.0,,Defensive rebound by T. Sefolosha,34,48
157,2,6:50.0,,Turnover by T. Sefolosha (bad pass; steal by T. Craig),34,48
158,2,6:42.0,N. Jokić misses 2-pt layup from 1 ft (block by C. Capela),,34,48
159,2,6:41.0,Offensive rebound by N. Jokić,,34,48
160,2,6:39.0,Turnover by N. Jokić (bad pass; steal by J. Harden),,34,48
161,2,6:36.0,,Personal take foul by P. Dozier (drawn by J. Harden),34,48
162,2,6:36.0,J. Grant enters the game for M. Beasley,,34,48
163,2,6:36.0,M. Morris enters the game for P. Dozier,,34,48
164,2,6:25.0,,A. Rivers misses 3-pt jump shot from 26 ft,34,48
165,2,6:24.0,Defensive rebound by T. Craig,,34,48
166,2,6:09.0,N. Jokić misses 2-pt hook shot from 5 ft,,34,48
167,2,6:08.0,Offensive rebound by J. Grant,,34,48
168,2,6:03.0,J. Grant misses 2-pt layup from 5 ft,,34,48
169,2,6:02.0,Offensive rebound by J. Grant,,34,48
170,2,6:02.0,J. Grant makes 2-pt layup at rim,,36,48
171,2,5:53.0,,B. McLemore misses 3-pt jump shot from 26 ft,36,48
172,2,5:51.0,,Offensive rebound by C. Capela,36,48
173,2,5:37.0,,Turnover by Team (shot clock),36,48
174,2,5:21.0,M. Morris misses 3-pt jump shot from 24 ft,,36,48
175,2,5:20.0,,Defensive rebound by T. Sefolosha,36,48
176,2,4:57.0,,J. Harden makes 2-pt layup at rim (assist by T. Sefolosha),36,50
177,2,4:35.0,J. Grant misses 2-pt jump shot from 12 ft,,36,50
178,2,4:34.0,,Defensive rebound by T. Sefolosha,36,50
179,2,4:23.0,,Turnover by A. Rivers (traveling),36,50
180,2,4:23.0,,E. Gordon enters the game for B. McLemore,36,50
181,2,4:23.0,,P. Tucker enters the game for A. Rivers,36,50
182,2,4:23.0,,R. Westbrook enters the game for T. Sefolosha,36,50
183,2,4:12.0,Turnover by W. Barton (bad pass; steal by R. Westbrook),,36,50
184,2,4:07.0,,C. Capela makes 2-pt dunk from 1 ft (assist by P. Tucker),36,52
185,2,3:52.0,Turnover by W. Barton (lost ball; steal by J. Harden),,36,52
186,2,3:42.0,,Personal foul by W. Barton (drawn by J. Harden),36,52
187,2,3:42.0,Denver full timeout,,36,52
188,2,3:42.0,,J. Harden makes free throw 1 of 2,36,53
189,2,3:42.0,,J. Harden misses free throw 2 of 2,36,53
190,2,3:42.0,Defensive rebound by T. Craig,,36,53
191,2,3:29.0,N. Jokić misses 2-pt jump shot from 15 ft,,36,53
192,2,3:27.0,,Defensive rebound by C. Capela,36,53
193,2,3:22.0,,Shooting foul by T. Craig (drawn by J. Harden),36,53
194,2,3:22.0,,J. Harden makes free throw 1 of 3,36,54
195,2,3:22.0,,J. Harden makes free throw 2 of 3,36,55
196,2,3:22.0,,J. Harden makes free throw 3 of 3,36,56
197,2,3:22.0,M. Beasley enters the game for M. Morris,,36,56
198,2,3:10.0,T. Craig makes 2-pt layup from 1 ft (assist by N. Jokić),,38,56
199,2,2:59.0,,R. Westbrook misses 2-pt layup from 1 ft,38,56
200,2,2:58.0,Defensive rebound by N. Jokić,,38,56
201,2,2:42.0,J. Grant makes 2-pt dunk from 1 ft (assist by N. Jokić),,40,56
202,2,2:23.0,,R. Westbrook misses 2-pt jump shot from 8 ft,40,56
203,2,2:21.0,Defensive rebound by N. Jokić,,40,56
204,2,2:06.0,N. Jokić misses 2-pt jump shot from 12 ft,,40,56
205,2,2:04.0,,Defensive rebound by R. Westbrook,40,56
206,2,1:53.0,,R. Westbrook misses 2-pt layup from 1 ft,40,56
207,2,1:53.0,Defensive rebound by N. Jokić,,40,56
208,2,1:48.0,Personal foul by J. Harden (drawn by W. Barton),,40,56
209,2,1:28.0,N. Jokić makes 2-pt layup from 1 ft,,42,56
210,2,1:05.0,,R. Westbrook makes 2-pt layup at rim (assist by J. Harden),42,58
211,2,0:50.0,J. Grant misses 2-pt layup from 2 ft (block by C. Capela),,42,58
212,2,0:49.0,,Defensive rebound by C. Capela,42,58
213,2,0:47.0,,Personal foul by M. Beasley (drawn by J. Harden),42,58
214,2,0:47.0,,J. Harden makes free throw 1 of 2,42,59
215,2,0:47.0,M. Morris enters the game for T. Craig,,42,59
216,2,0:47.0,,J. Harden makes free throw 2 of 2,42,60
217,2,0:35.0,Personal foul by C. Capela (drawn by N. Jokić),,42,60
218,2,0:35.0,N. Jokić makes free throw 1 of 2,,43,60
219,2,0:35.0,N. Jokić misses free throw 2 of 2,,43,60
220,2,0:35.0,,Defensive rebound by C. Capela,43,60
221,2,0:21.0,,E. Gordon misses 3-pt jump shot from 26 ft,43,60
222,2,0:21.0,,Offensive rebound by P. Tucker,43,60
223,2,0:04.0,,J. Harden misses 3-pt jump shot from 28 ft,43,60
224,2,0:03.0,,Offensive rebound by C. Capela,43,60
225,2,0:00.0,,C. Capela misses 2-pt jump shot from 10 ft,43,60
226,2,0:00.0,,Offensive rebound by Team,43,60
227,3,11:37.0,,P. Tucker misses 2-pt layup from 1 ft,43,60
228,3,11:37.0,,Offensive rebound by C. Capela,43,60
229,3,11:37.0,,C. Capela misses 2-pt layup at rim,43,60
230,3,11:36.0,,Offensive rebound by C. Capela,43,60
231,3,11:36.0,,C. Capela misses 2-pt layup at rim,43,60
232,3,11:35.0,,Offensive rebound by C. Capela,43,60
233,3,11:31.0,,C. Capela makes 2-pt layup at rim,43,62
234,3,11:22.0,T. Craig misses 2-pt layup from 1 ft,,43,62
235,3,11:21.0,Offensive rebound by N. Jokić,,43,62
236,3,11:21.0,N. Jokić misses 2-pt layup from 1 ft,,43,62
237,3,11:20.0,Offensive rebound by N. Jokić,,43,62
238,3,11:10.0,N. Jokić makes 2-pt jump shot from 18 ft,,45,62
239,3,10:49.0,,R. Westbrook misses 2-pt jump shot from 11 ft,45,62
240,3,10:48.0,,Offensive rebound by C. Capela,45,62
241,3,10:39.0,,Turnover by C. Capela (lost ball; steal by J. Grant),45,62
242,3,10:34.0,T. Craig makes 3-pt jump shot from 26 ft (assist by J. Grant),,48,62
243,3,10:13.0,,C. Capela makes 2-pt dunk from 1 ft (assist by P. Tucker),48,64
244,3,9:47.0,N. Jokić makes 2-pt hook shot from 7 ft,,50,64
245,3,9:30.0,,R. Westbrook makes 2-pt dunk from 2 ft (assist by B. McLemore),50,66
246,3,9:15.0,J. Grant misses 2-pt layup from 1 ft,,50,66
247,3,9:14.0,,Defensive rebound by B. McLemore,50,66
248,3,9:02.0,,Shooting foul by J. Grant (drawn by J. Harden),50,66
249,3,9:02.0,,J. Harden makes free throw 1 of 2,50,67
250,3,9:02.0,,J. Harden makes free throw 2 of 2,50,68
251,3,8:50.0,W. Barton misses 2-pt jump shot from 10 ft,,50,68
252,3,8:48.0,Offensive rebound by T. Craig,,50,68
253,3,8:46.0,J. Grant misses 3-pt jump shot from 25 ft,,50,68
254,3,8:45.0,Offensive rebound by N. Jokić,,50,68
255,3,8:43.0,N. Jokić makes 2-pt layup from 1 ft,,52,68
256,3,8:43.0,Shooting foul by P. Tucker (drawn by N. Jokić),,52,68
257,3,8:43.0,N. Jokić misses free throw 1 of 1,,52,68
258,3,8:43.0,,Defensive rebound by R. Westbrook,52,68
259,3,8:20.0,,P. Tucker misses 3-pt jump shot from 25 ft,52,68
260,3,8:17.0,,Offensive rebound by C. Capela,52,68
261,3,8:13.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Capela),52,71
262,3,8:00.0,W. Barton misses 3-pt jump shot from 27 ft,,52,71
263,3,7:58.0,,Defensive rebound by R. Westbrook,52,71
264,3,7:50.0,,J. Harden misses 3-pt jump shot from 27 ft,52,71
265,3,7:49.0,,Offensive rebound by R. Westbrook,52,71
266,3,7:47.0,,J. Harden misses 2-pt jump shot from 7 ft (block by N. Jokić),52,71
267,3,7:45.0,Defensive rebound by N. Jokić,,52,71
268,3,7:38.0,W. Barton makes 2-pt layup from 1 ft (assist by M. Morris),,54,71
269,3,7:24.0,,Turnover by J. Harden (bad pass; steal by M. Morris),54,71
270,3,7:22.0,J. Grant makes 2-pt dunk from 1 ft (assist by M. Morris),,56,71
271,3,7:03.0,,B. McLemore misses 2-pt dunk from 3 ft,56,71
272,3,7:02.0,Defensive rebound by T. Craig,,56,71
273,3,6:59.0,Shooting foul by R. Westbrook (drawn by T. Craig),,56,71
274,3,6:59.0,,Houston full timeout,56,71
275,3,6:59.0,,E. Gordon enters the game for B. McLemore,56,71
276,3,6:59.0,,D. House enters the game for P. Tucker,56,71
277,3,6:59.0,T. Craig misses free throw 1 of 2,,56,71
278,3,6:59.0,Offensive rebound by Team,,56,71
279,3,6:59.0,T. Craig makes free throw 2 of 2,,57,71
280,3,6:49.0,,R. Westbrook misses 2-pt layup from 2 ft,57,71
281,3,6:48.0,,Offensive rebound by R. Westbrook,57,71
282,3,6:47.0,,R. Westbrook misses 2-pt layup from 1 ft (block by J. Grant),57,71
283,3,6:46.0,,Offensive rebound by R. Westbrook,57,71
284,3,6:45.0,,R. Westbrook misses 2-pt layup from 1 ft (block by J. Grant),57,71
285,3,6:43.0,,Offensive rebound by Team,57,71
286,3,6:38.0,,Personal foul by N. Jokić (drawn by R. Westbrook),57,71
287,3,6:31.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by R. Westbrook),57,74
288,3,6:18.0,M. Morris makes 3-pt jump shot from 25 ft (assist by N. Jokić),,60,74
289,3,6:18.0,Shooting foul by E. Gordon (drawn by M. Morris),,60,74
290,3,6:18.0,M. Morris makes free throw 1 of 1,,61,74
291,3,6:02.0,,Shooting foul by T. Craig (drawn by R. Westbrook),61,74
292,3,6:02.0,,R. Westbrook makes free throw 1 of 2,61,75
293,3,6:02.0,,R. Westbrook makes free throw 2 of 2,61,76
294,3,5:40.0,N. Jokić misses 2-pt jump shot from 21 ft,,61,76
295,3,5:39.0,,Defensive rebound by J. Harden,61,76
296,3,5:25.0,,C. Capela misses 2-pt layup from 1 ft,61,76
297,3,5:24.0,,Offensive rebound by R. Westbrook,61,76
298,3,5:20.0,,J. Harden misses 3-pt jump shot from 27 ft,61,76
299,3,5:19.0,Defensive rebound by J. Grant,,61,76
300,3,5:11.0,W. Barton misses 2-pt jump shot from 9 ft,,61,76
301,3,5:10.0,,Defensive rebound by R. Westbrook,61,76
302,3,5:04.0,,R. Westbrook makes 2-pt layup from 2 ft,61,78
303,3,4:48.0,N. Jokić misses 3-pt jump shot from 26 ft,,61,78
304,3,4:47.0,,Defensive rebound by J. Harden,61,78
305,3,4:43.0,,E. Gordon misses 3-pt jump shot from 25 ft,61,78
306,3,4:43.0,Defensive rebound by M. Morris,,61,78
307,3,4:31.0,Turnover by N. Jokić (bad pass),,61,78
308,3,4:31.0,M. Beasley enters the game for M. Morris,,61,78
309,3,4:31.0,,A. Rivers enters the game for R. Westbrook,61,78
310,3,4:24.0,,Offensive foul by E. Gordon (drawn by J. Grant),61,78
311,3,4:24.0,,Turnover by E. Gordon (offensive foul),61,78
312,3,4:08.0,J. Grant makes 2-pt dunk at rim (assist by N. Jokić),,63,78
313,3,3:52.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),63,80
314,3,3:37.0,J. Grant makes 3-pt jump shot from 26 ft (assist by N. Jokić),,66,80
315,3,3:37.0,,Houston full timeout,66,80
316,3,3:37.0,J. Hernangómez enters the game for J. Grant,,66,80
317,3,3:14.0,,J. Harden misses 2-pt jump shot from 7 ft,66,80
318,3,3:13.0,Defensive rebound by N. Jokić,,66,80
319,3,2:57.0,Turnover by N. Jokić (bad pass),,66,80
320,3,2:45.0,,Personal foul by W. Barton (drawn by J. Harden),66,80
321,3,2:45.0,P. Dozier enters the game for T. Craig,,66,80
322,3,2:45.0,,R. Westbrook enters the game for J. Harden,66,80
323,3,2:31.0,,A. Rivers makes 3-pt jump shot from 27 ft (assist by R. Westbrook),66,83
324,3,2:16.0,W. Barton misses 3-pt jump shot from 25 ft,,66,83
325,3,2:15.0,,Defensive rebound by A. Rivers,66,83
326,3,2:02.0,,A. Rivers makes 3-pt jump shot from 26 ft,66,86
327,3,1:43.0,P. Dozier makes 2-pt layup from 1 ft (assist by W. Barton),,68,86
328,3,1:30.0,,Turnover by R. Westbrook (bad pass; steal by N. Jokić),68,86
329,3,1:30.0,J. Grant enters the game for N. Jokić,,68,86
330,3,1:30.0,,P. Tucker enters the game for C. Capela,68,86
331,3,1:19.0,Turnover by M. Beasley (lost ball; steal by A. Rivers),,68,86
332,3,1:17.0,,E. Gordon makes 2-pt dunk from 2 ft (assist by D. House),68,88
333,3,0:58.0,M. Beasley misses 2-pt jump shot from 12 ft (block by E. Gordon),,68,88
334,3,0:57.0,,Defensive rebound by P. Tucker,68,88
335,3,0:53.0,,D. House makes 2-pt layup from 2 ft,68,90
336,3,0:53.0,Violation by Team (def goaltending),,68,90
337,3,0:38.0,J. Grant makes 2-pt layup from 1 ft (assist by W. Barton),,70,90
338,3,0:38.0,Shooting foul by P. Tucker (drawn by J. Grant),,70,90
339,3,0:38.0,J. Grant makes free throw 1 of 1,,71,90
340,3,0:30.0,,R. Westbrook makes 2-pt layup from 4 ft,71,92
341,3,0:21.0,W. Barton misses 3-pt jump shot from 25 ft,,71,92
342,3,0:20.0,Offensive rebound by P. Dozier,,71,92
343,3,0:17.0,M. Beasley misses 3-pt jump shot from 25 ft,,71,92
344,3,0:16.0,,Defensive rebound by R. Westbrook,71,92
345,3,0:03.0,,R. Westbrook misses 2-pt layup from 2 ft (block by W. Barton),71,92
346,3,0:02.0,Defensive rebound by J. Hernangómez,,71,92
347,4,11:47.0,P. Dozier misses 3-pt jump shot from 23 ft,,71,92
348,4,11:46.0,,Defensive rebound by P. Tucker,71,92
349,4,11:40.0,,R. Westbrook misses 2-pt layup from 2 ft,71,92
350,4,11:40.0,Defensive rebound by J. Hernangómez,,71,92
351,4,11:40.0,Technical foul by R. Westbrook,,71,92
352,4,11:40.0,M. Beasley makes technical free throw,,72,92
353,4,11:35.0,Personal foul by P. Tucker (drawn by J. Grant),,72,92
354,4,11:30.0,Shooting foul by P. Tucker (drawn by J. Hernangómez),,72,92
355,4,11:30.0,J. Hernangómez makes free throw 1 of 2,,73,92
356,4,11:30.0,J. Hernangómez makes free throw 2 of 2,,74,92
357,4,11:07.0,,D. House misses 3-pt jump shot from 24 ft,74,92
358,4,11:05.0,Defensive rebound by Team,,74,92
359,4,10:52.0,T. Craig misses 2-pt layup from 2 ft,,74,92
360,4,10:51.0,Offensive rebound by T. Craig,,74,92
361,4,10:50.0,T. Craig makes 2-pt layup from 1 ft,,76,92
362,4,10:49.0,,Houston full timeout,76,92
363,4,10:36.0,,Shooting foul by T. Craig (drawn by R. Westbrook),76,92
364,4,10:36.0,,R. Westbrook misses free throw 1 of 2,76,92
365,4,10:36.0,,Offensive rebound by Team,76,92
366,4,10:36.0,,R. Westbrook makes free throw 2 of 2,76,93
367,4,10:22.0,M. Beasley misses 3-pt jump shot from 27 ft,,76,93
368,4,10:20.0,,Defensive rebound by D. House,76,93
369,4,10:14.0,,R. Westbrook makes 2-pt layup from 1 ft,76,95
370,4,10:14.0,,Shooting foul by T. Craig (drawn by R. Westbrook),76,95
371,4,10:14.0,W. Barton enters the game for T. Craig,,76,95
372,4,10:14.0,N. Jokić enters the game for J. Hernangómez,,76,95
373,4,10:14.0,,C. Capela enters the game for A. Rivers,76,95
374,4,10:14.0,,R. Westbrook makes free throw 1 of 1,76,96
375,4,10:05.0,P. Dozier makes 2-pt jump shot from 19 ft,,78,96
376,4,9:48.0,,E. Gordon misses 2-pt layup from 2 ft,78,96
377,4,9:47.0,Defensive rebound by W. Barton,,78,96
378,4,9:42.0,P. Dozier makes 2-pt layup from 1 ft (assist by W. Barton),,80,96
379,4,9:22.0,,P. Tucker makes 3-pt jump shot from 24 ft (assist by E. Gordon),80,99
380,4,8:57.0,M. Beasley misses 3-pt jump shot from 24 ft,,80,99
381,4,8:56.0,,Defensive rebound by R. Westbrook,80,99
382,4,8:48.0,,R. Westbrook misses 2-pt layup from 1 ft,80,99
383,4,8:46.0,Defensive rebound by N. Jokić,,80,99
384,4,8:36.0,P. Dozier makes 3-pt jump shot from 25 ft (assist by W. Barton),,83,99
385,4,8:16.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by R. Westbrook),83,102
