,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
65,1,4:58.0,,I. Zubac misses 2-pt layup from 1 ft,14,18
66,1,4:57.0,Defensive rebound by J. Holiday,,14,18
67,1,4:54.0,Personal foul by P. Beverley (drawn by B. Ingram),,14,18
68,1,4:54.0,L. Ball enters the game for J. Holiday,,14,18
69,1,4:45.0,Turnover by J. Hayes (bad pass),,14,18
70,1,4:27.0,,P. George makes 3-pt jump shot from 27 ft (assist by P. Beverley),14,21
71,1,4:12.0,L. Ball makes 2-pt jump shot from 10 ft,,16,21
72,1,4:01.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by P. George),16,24
73,1,3:47.0,B. Ingram makes 3-pt jump shot from 24 ft (assist by K. Williams),,19,24
74,1,3:37.0,,P. George misses 3-pt jump shot from 26 ft,19,24
75,1,3:33.0,Defensive rebound by K. Williams,,19,24
76,1,3:28.0,Turnover by L. Ball (lost ball; steal by P. George),,19,24
77,1,3:23.0,,L. Williams misses 3-pt jump shot from 25 ft,19,24
78,1,3:19.0,Defensive rebound by L. Ball,,19,24
79,1,3:17.0,J. Redick misses 3-pt jump shot from 27 ft,,19,24
80,1,3:14.0,,Defensive rebound by M. Harkless,19,24
81,1,3:11.0,,Offensive foul by P. Beverley (drawn by J. Redick),19,24
82,1,3:11.0,,Turnover by P. Beverley (offensive foul),19,24
83,1,3:11.0,F. Jackson enters the game for J. Hayes,,19,24
84,1,3:11.0,J. Okafor enters the game for J. Redick,,19,24
85,1,3:11.0,,J. Green enters the game for P. Beverley,19,24
86,1,3:11.0,,M. Harrell enters the game for P. George,19,24
87,1,3:11.0,,R. McGruder enters the game for M. Harkless,19,24
88,1,3:11.0,,J. Robinson enters the game for I. Zubac,19,24
89,1,2:58.0,B. Ingram misses 2-pt jump shot from 12 ft,,19,24
90,1,2:57.0,Offensive rebound by J. Okafor,,19,24
91,1,2:56.0,J. Okafor misses 2-pt layup from 2 ft,,19,24
92,1,2:56.0,,Defensive rebound by M. Harrell,19,24
93,1,2:48.0,,L. Williams makes 2-pt layup from 2 ft,19,26
94,1,2:48.0,,Shooting foul by K. Williams (drawn by L. Williams),19,26
95,1,2:48.0,New Orleans full timeout,,19,26
96,1,2:48.0,,L. Williams misses free throw 1 of 1,19,26
97,1,2:46.0,Defensive rebound by J. Okafor,,19,26
98,1,2:33.0,J. Okafor makes 2-pt layup from 2 ft (assist by B. Ingram),,21,26
99,1,2:18.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by J. Robinson),21,28
100,1,2:05.0,L. Ball misses 3-pt jump shot from 28 ft,,21,28
101,1,2:03.0,,Defensive rebound by M. Harrell,21,28
102,1,1:52.0,,Shooting foul by J. Okafor (drawn by M. Harrell),21,28
103,1,1:52.0,,M. Harrell makes free throw 1 of 2,21,29
104,1,1:52.0,N. Melli enters the game for K. Williams,,21,29
105,1,1:52.0,,M. Harrell makes free throw 2 of 2,21,30
106,1,1:36.0,B. Ingram misses 3-pt jump shot from 26 ft,,21,30
107,1,1:33.0,,Defensive rebound by J. Green,21,30
108,1,1:24.0,,J. Robinson makes 2-pt layup from 2 ft,21,32
109,1,1:13.0,J. Okafor makes 2-pt layup from 2 ft (assist by L. Ball),,23,32
110,1,1:01.0,,R. McGruder makes 3-pt jump shot from 24 ft (assist by L. Williams),23,35
111,1,0:49.0,F. Jackson misses 2-pt jump shot from 14 ft,,23,35
112,1,0:46.0,Offensive rebound by J. Okafor,,23,35
113,1,0:36.0,J. Okafor makes 2-pt hook shot from 10 ft,,25,35
114,1,0:31.0,,L. Williams makes 2-pt jump shot from 10 ft,25,37
115,1,0:15.0,L. Ball misses 2-pt jump shot from 9 ft,,25,37
116,1,0:15.0,Offensive rebound by L. Ball,,25,37
117,1,0:14.0,L. Ball makes 2-pt layup at rim,,27,37
118,1,0:05.0,,L. Williams makes 3-pt jump shot from 25 ft,27,40
119,1,0:00.0,L. Ball misses 3-pt jump shot from 33 ft,,27,40
120,1,0:00.0,Offensive rebound by Team,,27,40
121,2,11:45.0,,J. Robinson misses 3-pt jump shot from 26 ft,27,40
122,2,11:42.0,Defensive rebound by F. Jackson,,27,40
123,2,11:21.0,J. Holiday misses 2-pt layup from 1 ft,,27,40
124,2,11:19.0,,Defensive rebound by M. Harrell,27,40
125,2,11:15.0,,M. Harrell makes 2-pt layup from 2 ft,27,42
126,2,11:15.0,,Shooting foul by J. Holiday (drawn by M. Harrell),27,42
127,2,11:15.0,,M. Harrell misses free throw 1 of 1,27,42
128,2,11:13.0,Defensive rebound by N. Melli,,27,42
129,2,11:03.0,N. Melli makes 2-pt jump shot from 16 ft (assist by L. Ball),,29,42
130,2,10:45.0,,J. Green makes 3-pt jump shot from 27 ft (assist by R. McGruder),29,45
131,2,10:30.0,N. Melli misses 3-pt jump shot from 26 ft,,29,45
132,2,10:27.0,,Defensive rebound by M. Harrell,29,45
133,2,10:20.0,,M. Harrell misses 2-pt layup from 2 ft (block by J. Okafor),29,45
134,2,10:20.0,Defensive rebound by Team,,29,45
135,2,10:20.0,,K. Leonard enters the game for J. Robinson,29,45
136,2,10:08.0,J. Holiday misses 2-pt jump shot from 5 ft,,29,45
137,2,10:06.0,Offensive rebound by Team,,29,45
138,2,9:59.0,F. Jackson misses 2-pt jump shot from 10 ft,,29,45
139,2,9:57.0,,Defensive rebound by J. Green,29,45
140,2,9:47.0,,Turnover by L. Williams (bad pass; steal by L. Ball),29,45
141,2,9:46.0,Personal take foul by L. Williams (drawn by J. Holiday),,29,45
142,2,9:38.0,F. Jackson makes 3-pt jump shot from 23 ft (assist by J. Holiday),,32,45
143,2,9:17.0,,R. McGruder misses 3-pt jump shot from 23 ft,32,45
144,2,9:14.0,Defensive rebound by J. Okafor,,32,45
145,2,9:10.0,L. Ball makes 3-pt jump shot from 25 ft,,35,45
146,2,8:58.0,,K. Leonard makes 3-pt jump shot from 25 ft (assist by R. McGruder),35,48
147,2,8:45.0,L. Ball misses 3-pt jump shot from 23 ft,,35,48
148,2,8:43.0,,Defensive rebound by R. McGruder,35,48
149,2,8:32.0,,M. Harrell misses 2-pt jump shot from 8 ft,35,48
150,2,8:30.0,,Offensive rebound by M. Harrell,35,48
151,2,8:27.0,,Personal foul by J. Holiday (drawn by M. Harrell),35,48
152,2,8:27.0,,P. Beverley enters the game for L. Williams,35,48
153,2,8:23.0,,Shooting foul by L. Ball (drawn by K. Leonard),35,48
154,2,8:23.0,,K. Leonard makes free throw 1 of 2,35,49
155,2,8:23.0,J. Hayes enters the game for J. Okafor,,35,49
156,2,8:23.0,,K. Leonard makes free throw 2 of 2,35,50
157,2,8:14.0,J. Hayes misses 2-pt jump shot from 6 ft (block by M. Harrell),,35,50
158,2,8:10.0,,Defensive rebound by P. Beverley,35,50
159,2,8:06.0,,P. Beverley makes 3-pt jump shot from 27 ft (assist by R. McGruder),35,53
160,2,7:55.0,J. Holiday misses 3-pt jump shot from 25 ft,,35,53
161,2,7:53.0,,Defensive rebound by K. Leonard,35,53
162,2,7:43.0,,K. Leonard makes 2-pt jump shot from 9 ft,35,55
163,2,7:36.0,New Orleans full timeout,,35,55
164,2,7:36.0,E. Moore enters the game for L. Ball,,35,55
165,2,7:36.0,,P. George enters the game for R. McGruder,35,55
166,2,7:31.0,Personal foul by K. Leonard (drawn by J. Hayes),,35,55
167,2,7:16.0,F. Jackson misses 3-pt jump shot from 23 ft,,35,55
168,2,7:15.0,,Defensive rebound by Team,35,55
169,2,6:55.0,,K. Leonard makes 2-pt jump shot from 11 ft,35,57
170,2,6:43.0,Shooting foul by M. Harrell (drawn by J. Holiday),,35,57
171,2,6:43.0,J. Holiday makes free throw 1 of 2,,36,57
172,2,6:43.0,B. Ingram enters the game for F. Jackson,,36,57
173,2,6:43.0,J. Holiday makes free throw 2 of 2,,37,57
174,2,6:29.0,,M. Harrell makes 2-pt dunk at rim (assist by K. Leonard),37,59
175,2,6:08.0,Offensive foul by B. Ingram (drawn by M. Harrell),,37,59
176,2,6:08.0,Turnover by B. Ingram (offensive foul),,37,59
177,2,5:59.0,,K. Leonard misses 2-pt jump shot from 15 ft,37,59
178,2,5:56.0,,Offensive rebound by M. Harrell,37,59
179,2,5:55.0,,P. George makes 3-pt jump shot from 24 ft (assist by M. Harrell),37,62
180,2,5:43.0,J. Holiday makes 2-pt layup from 1 ft,,39,62
181,2,5:37.0,,P. George misses 3-pt jump shot from 24 ft,39,62
182,2,5:32.0,Defensive rebound by N. Melli,,39,62
183,2,5:27.0,B. Ingram makes 2-pt layup from 1 ft,,41,62
184,2,5:08.0,,K. Leonard misses 3-pt jump shot from 26 ft,41,62
185,2,5:06.0,Defensive rebound by E. Moore,,41,62
186,2,4:54.0,J. Holiday makes 2-pt layup from 4 ft,,43,62
187,2,4:50.0,,LA Clippers full timeout,43,62
188,2,4:50.0,J. Redick enters the game for N. Melli,,43,62
189,2,4:43.0,,P. George misses 3-pt jump shot from 25 ft,43,62
190,2,4:40.0,,Offensive rebound by M. Harrell,43,62
191,2,4:40.0,,M. Harrell misses 2-pt layup from 1 ft,43,62
192,2,4:40.0,Defensive rebound by Team,,43,62
193,2,4:29.0,J. Holiday misses 2-pt layup from 5 ft (block by P. George),,43,62
194,2,4:25.0,Offensive rebound by J. Holiday,,43,62
195,2,4:24.0,B. Ingram misses 3-pt jump shot from 26 ft,,43,62
196,2,4:22.0,,Defensive rebound by P. Beverley,43,62
197,2,4:20.0,,Personal foul by E. Moore (drawn by J. Green),43,62
198,2,4:20.0,,M. Harkless enters the game for J. Green,43,62
199,2,4:20.0,,I. Zubac enters the game for M. Harrell,43,62
200,2,4:13.0,,P. George misses 2-pt jump shot from 15 ft,43,62
201,2,4:05.0,,Offensive rebound by I. Zubac,43,62
202,2,4:05.0,,I. Zubac misses 2-pt layup from 1 ft,43,62
203,2,4:04.0,,Offensive rebound by I. Zubac,43,62
204,2,4:03.0,,Personal foul by J. Redick (drawn by K. Leonard),43,62
205,2,4:03.0,,K. Leonard makes free throw 1 of 2,43,63
206,2,4:03.0,,K. Leonard makes free throw 2 of 2,43,64
207,2,3:52.0,E. Moore makes 3-pt jump shot from 25 ft (assist by J. Redick),,46,64
208,2,3:36.0,,K. Leonard misses 3-pt jump shot from 25 ft,46,64
209,2,3:32.0,Defensive rebound by J. Hayes,,46,64
210,2,3:26.0,E. Moore makes 3-pt jump shot from 27 ft (assist by J. Redick),,49,64
211,2,3:09.0,,Offensive foul by I. Zubac (drawn by E. Moore),49,64
212,2,3:09.0,,Turnover by I. Zubac (offensive foul),49,64
213,2,3:09.0,,L. Williams enters the game for K. Leonard,49,64
214,2,3:00.0,J. Redick misses 3-pt jump shot from 26 ft,,49,64
215,2,2:58.0,,Defensive rebound by P. George,49,64
216,2,2:53.0,,L. Williams misses 2-pt jump shot from 17 ft,49,64
217,2,2:51.0,Defensive rebound by J. Holiday,,49,64
218,2,2:44.0,E. Moore misses 3-pt jump shot from 23 ft,,49,64
219,2,2:40.0,,Defensive rebound by I. Zubac,49,64
220,2,2:34.0,,P. Beverley makes 2-pt layup from 2 ft,49,66
221,2,2:20.0,B. Ingram misses 2-pt layup from 2 ft,,49,66
222,2,2:16.0,Offensive rebound by J. Hayes,,49,66
223,2,2:16.0,J. Hayes makes 2-pt layup at rim,,51,66
224,2,1:57.0,,P. George misses 2-pt jump shot from 8 ft,51,66
225,2,1:55.0,Defensive rebound by J. Redick,,51,66
226,2,1:48.0,B. Ingram misses 2-pt jump shot from 11 ft,,51,66
227,2,1:45.0,,Defensive rebound by I. Zubac,51,66
228,2,1:37.0,,Personal foul by J. Redick (drawn by L. Williams),51,66
229,2,1:37.0,,L. Williams makes free throw 1 of 2,51,67
230,2,1:37.0,L. Ball enters the game for J. Hayes,,51,67
231,2,1:37.0,J. Okafor enters the game for J. Redick,,51,67
232,2,1:37.0,,M. Harrell enters the game for I. Zubac,51,67
233,2,1:37.0,,L. Williams misses free throw 2 of 2,51,67
234,2,1:35.0,Defensive rebound by B. Ingram,,51,67
235,2,1:25.0,B. Ingram misses 2-pt jump shot from 8 ft,,51,67
236,2,1:21.0,Offensive rebound by B. Ingram,,51,67
237,2,1:21.0,E. Moore makes 3-pt jump shot from 26 ft (assist by B. Ingram),,54,67
238,2,1:04.0,,P. George makes 3-pt jump shot from 25 ft (assist by L. Williams),54,70
239,2,0:46.0,J. Holiday misses 2-pt jump shot from 5 ft,,54,70
240,2,0:44.0,,Defensive rebound by P. George,54,70
241,2,0:43.0,,M. Harrell makes 2-pt layup from 3 ft (assist by P. George),54,72
242,2,0:36.0,Personal foul by M. Harkless (drawn by J. Okafor),,54,72
243,2,0:36.0,,R. McGruder enters the game for P. Beverley,54,72
244,2,0:26.0,J. Okafor makes 2-pt layup from 1 ft (assist by B. Ingram),,56,72
245,2,0:03.0,,R. McGruder misses 3-pt jump shot from 24 ft (block by E. Moore),56,72
246,2,0:02.0,,Offensive rebound by Team,56,72
247,2,0:02.0,,Turnover by Team (shot clock),56,72
248,3,11:50.0,,Turnover by K. Leonard (traveling),56,72
249,3,11:41.0,J. Hayes makes 2-pt layup from 2 ft,,58,72
250,3,11:22.0,,P. George misses 3-pt jump shot from 25 ft,58,72
251,3,11:21.0,Defensive rebound by Team,,58,72
252,3,11:21.0,,Loose ball foul by I. Zubac (drawn by J. Hayes),58,72
253,3,11:10.0,Turnover by B. Ingram (bad pass; steal by P. George),,58,72
254,3,10:49.0,,P. George misses 2-pt jump shot from 17 ft,58,72
255,3,10:45.0,Defensive rebound by B. Ingram,,58,72
256,3,10:38.0,Def 3 sec tech foul by Team,,58,72
257,3,10:38.0,J. Redick makes technical free throw,,59,72
258,3,10:37.0,Personal foul by P. Beverley (drawn by J. Redick),,59,72
259,3,10:28.0,J. Holiday makes 2-pt hook shot from 5 ft,,61,72
260,3,10:16.0,,P. George makes 3-pt jump shot from 26 ft (assist by P. Beverley),61,75
261,3,10:01.0,B. Ingram makes 2-pt jump shot from 15 ft,,63,75
262,3,9:48.0,,P. George misses 3-pt jump shot from 27 ft,63,75
263,3,9:45.0,Defensive rebound by B. Ingram,,63,75
264,3,9:44.0,Personal foul by P. George (drawn by B. Ingram),,63,75
265,3,9:38.0,J. Holiday makes 2-pt layup from 2 ft,,65,75
266,3,9:10.0,,M. Harkless misses 3-pt jump shot from 25 ft,65,75
267,3,9:08.0,,Offensive rebound by P. Beverley,65,75
268,3,9:04.0,Violation by Team (kicked ball),,65,75
269,3,8:52.0,,P. Beverley misses 3-pt jump shot from 26 ft,65,75
270,3,8:51.0,Defensive rebound by Team,,65,75
271,3,8:51.0,,Loose ball foul by I. Zubac (drawn by J. Hayes),65,75
272,3,8:36.0,B. Ingram makes 2-pt jump shot from 12 ft,,67,75
273,3,8:21.0,,I. Zubac makes 2-pt dunk from 2 ft (assist by K. Leonard),67,77
274,3,8:10.0,B. Ingram makes 2-pt layup at rim,,69,77
275,3,8:10.0,Shooting foul by I. Zubac (drawn by B. Ingram),,69,77
276,3,8:10.0,,M. Harrell enters the game for I. Zubac,69,77
277,3,8:10.0,B. Ingram makes free throw 1 of 1,,70,77
278,3,7:57.0,,Personal foul by K. Williams (drawn by M. Harrell),70,77
279,3,7:57.0,,L. Williams enters the game for M. Harkless,70,77
280,3,7:50.0,,Shooting foul by J. Holiday (drawn by K. Leonard),70,77
281,3,7:50.0,,K. Leonard makes free throw 1 of 2,70,78
282,3,7:50.0,,K. Leonard makes free throw 2 of 2,70,79
283,3,7:42.0,J. Holiday misses 3-pt jump shot from 25 ft,,70,79
284,3,7:39.0,,Defensive rebound by K. Leonard,70,79
285,3,7:32.0,,Personal foul by J. Hayes (drawn by K. Leonard),70,79
286,3,7:19.0,,K. Leonard misses 2-pt jump shot from 13 ft,70,79
287,3,7:16.0,,Offensive rebound by P. Beverley,70,79
288,3,7:14.0,,P. George makes 3-pt jump shot from 26 ft (assist by P. Beverley),70,82
289,3,7:04.0,J. Redick makes 3-pt jump shot from 25 ft,,73,82
290,3,6:54.0,,P. George misses 3-pt jump shot from 29 ft,73,82
291,3,6:51.0,Defensive rebound by K. Williams,,73,82
292,3,6:47.0,B. Ingram makes 3-pt jump shot from 25 ft (assist by J. Holiday),,76,82
293,3,6:46.0,,LA Clippers full timeout,76,82
294,3,6:35.0,,L. Williams misses 2-pt jump shot from 10 ft (block by K. Williams),76,82
295,3,6:35.0,,Offensive rebound by L. Williams,76,82
296,3,6:35.0,,Shooting foul by J. Hayes (drawn by L. Williams),76,82
297,3,6:35.0,,L. Williams makes free throw 1 of 2,76,83
298,3,6:35.0,,L. Williams makes free throw 2 of 2,76,84
299,3,6:25.0,Turnover by J. Holiday (traveling),,76,84
300,3,6:17.0,,P. George misses 3-pt jump shot from 26 ft,76,84
301,3,6:13.0,Defensive rebound by J. Hayes,,76,84
302,3,6:05.0,B. Ingram misses 2-pt jump shot from 12 ft,,76,84
303,3,6:05.0,Offensive rebound by K. Williams,,76,84
304,3,6:05.0,K. Williams makes 2-pt layup from 1 ft,,78,84
305,3,6:05.0,Shooting foul by P. George (drawn by K. Williams),,78,84
306,3,6:05.0,K. Williams misses free throw 1 of 1,,78,84
307,3,6:05.0,,Defensive rebound by Team,78,84
308,3,5:49.0,,K. Leonard makes 2-pt jump shot from 21 ft,78,86
309,3,5:34.0,B. Ingram misses 2-pt jump shot from 9 ft (block by P. Beverley),,78,86
310,3,5:32.0,Offensive rebound by B. Ingram,,78,86
311,3,5:26.0,J. Redick misses 3-pt jump shot from 22 ft,,78,86
312,3,5:22.0,,Defensive rebound by K. Leonard,78,86
313,3,5:14.0,,K. Leonard misses 2-pt dunk from 2 ft,78,86
314,3,5:12.0,Defensive rebound by J. Redick,,78,86
315,3,5:07.0,K. Williams misses 3-pt jump shot from 22 ft,,78,86
316,3,5:03.0,Offensive rebound by J. Holiday,,78,86
317,3,4:53.0,J. Hayes makes 2-pt layup from 2 ft (assist by K. Williams),,80,86
318,3,4:32.0,,K. Leonard misses 2-pt jump shot from 8 ft,80,86
319,3,4:29.0,Defensive rebound by J. Redick,,80,86
320,3,4:15.0,Turnover by K. Williams (bad pass; steal by P. George),,80,86
321,3,4:01.0,,M. Harrell makes 2-pt layup from 1 ft (assist by K. Leonard),80,88
322,3,3:50.0,Turnover by J. Holiday (bad pass),,80,88
323,3,3:50.0,L. Ball enters the game for J. Hayes,,80,88
324,3,3:50.0,J. Okafor enters the game for J. Holiday,,80,88
325,3,3:50.0,,J. Green enters the game for P. George,80,88
326,3,3:50.0,,J. Robinson enters the game for K. Leonard,80,88
327,3,3:40.0,,L. Williams makes 2-pt layup from 1 ft,80,90
328,3,3:40.0,N. Melli enters the game for K. Williams,,80,90
329,3,3:17.0,L. Ball misses 3-pt jump shot from 23 ft,,80,90
330,3,3:12.0,,Defensive rebound by P. Beverley,80,90
331,3,3:09.0,,J. Green misses 3-pt jump shot from 29 ft,80,90
332,3,3:05.0,,Offensive rebound by P. Beverley,80,90
333,3,2:58.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),80,92
334,3,2:51.0,New Orleans full timeout,,80,92
335,3,2:51.0,,R. McGruder enters the game for P. Beverley,80,92
336,3,2:47.0,J. Redick makes 2-pt jump shot from 13 ft (assist by B. Ingram),,82,92
337,3,2:25.0,,M. Harrell makes 2-pt layup from 4 ft,82,94
338,3,2:12.0,L. Ball misses 2-pt jump shot from 7 ft,,82,94
339,3,2:08.0,,Defensive rebound by J. Green,82,94
340,3,2:03.0,,Offensive foul by L. Williams (drawn by L. Ball),82,94
341,3,2:03.0,,Turnover by L. Williams (offensive foul),82,94
342,3,1:48.0,L. Ball misses 2-pt layup from 3 ft (block by M. Harrell),,82,94
343,3,1:46.0,,Defensive rebound by L. Williams,82,94
344,3,1:38.0,,Shooting foul by N. Melli (drawn by M. Harrell),82,94
345,3,1:38.0,,M. Harrell makes free throw 1 of 2,82,95
346,3,1:38.0,E. Moore enters the game for J. Redick,,82,95
347,3,1:38.0,,M. Harrell misses free throw 2 of 2,82,95
348,3,1:35.0,Defensive rebound by B. Ingram,,82,95
349,3,1:20.0,L. Ball misses 3-pt jump shot from 24 ft,,82,95
350,3,1:17.0,,Defensive rebound by R. McGruder,82,95
351,3,1:12.0,,J. Robinson misses 3-pt jump shot from 25 ft,82,95
352,3,1:10.0,,Offensive rebound by R. McGruder,82,95
353,3,1:03.0,,M. Harrell makes 2-pt layup from 1 ft,82,97
354,3,1:03.0,,Shooting foul by J. Okafor (drawn by M. Harrell),82,97
355,3,1:03.0,,M. Harrell makes free throw 1 of 1,82,98
356,3,0:54.0,E. Moore misses 2-pt jump shot from 20 ft,,82,98
357,3,0:50.0,Offensive rebound by L. Ball,,82,98
358,3,0:50.0,E. Moore makes 2-pt jump shot from 4 ft (assist by L. Ball),,84,98
359,3,0:40.0,,M. Harrell makes 2-pt jump shot from 7 ft (assist by R. McGruder),84,100
360,3,0:29.0,N. Melli makes 3-pt jump shot from 24 ft (assist by L. Ball),,87,100
361,3,0:06.0,,L. Williams misses 3-pt jump shot from 26 ft,87,100
362,3,0:05.0,,Offensive rebound by Team,87,100
363,3,0:05.0,,Turnover by Team (shot clock),87,100
364,3,0:01.0,Turnover by L. Ball (lost ball; steal by M. Harrell),,87,100
365,4,11:45.0,E. Moore misses 2-pt jump shot from 9 ft,,87,100
366,4,11:43.0,Offensive rebound by E. Moore,,87,100
367,4,11:36.0,L. Ball makes 2-pt dunk from 2 ft (assist by J. Okafor),,89,100
368,4,11:18.0,,L. Williams makes 3-pt jump shot from 26 ft (assist by J. Robinson),89,103
369,4,11:03.0,N. Melli misses 3-pt jump shot from 24 ft,,89,103
370,4,11:00.0,,Defensive rebound by J. Robinson,89,103
371,4,10:47.0,,R. McGruder makes 2-pt layup from 1 ft (assist by M. Harrell),89,105
372,4,10:32.0,Shooting foul by M. Harrell (drawn by J. Okafor),,89,105
373,4,10:32.0,J. Okafor misses free throw 1 of 2,,89,105
374,4,10:32.0,Offensive rebound by Team,,89,105
375,4,10:32.0,,P. George enters the game for R. McGruder,89,105
376,4,10:32.0,J. Okafor misses free throw 2 of 2,,89,105
377,4,10:28.0,,Defensive rebound by L. Williams,89,105
378,4,10:17.0,,Turnover by P. George (bad pass),89,105
379,4,10:08.0,N. Melli misses 3-pt jump shot from 24 ft,,89,105
380,4,10:05.0,,Defensive rebound by M. Harrell,89,105
381,4,9:52.0,,J. Robinson misses 3-pt jump shot from 27 ft,89,105
382,4,9:49.0,Defensive rebound by J. Okafor,,89,105
383,4,9:44.0,L. Ball misses 3-pt jump shot from 25 ft,,89,105
384,4,9:41.0,,Defensive rebound by M. Harrell,89,105
385,4,9:34.0,,L. Williams makes 2-pt jump shot from 7 ft,89,107
386,4,9:24.0,Offensive foul by E. Moore (drawn by M. Harrell),,89,107
387,4,9:24.0,Turnover by E. Moore (offensive foul),,89,107
388,4,9:24.0,,K. Leonard enters the game for J. Robinson,89,107
