,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
380,4,9:31.0,,Personal foul by P. Tucker (drawn by A. Wiggins),102,95
381,4,9:31.0,R. Westbrook enters the game for B. McLemore,,102,95
382,4,9:24.0,,A. Wiggins makes 3-pt jump shot from 26 ft (assist by K. Bates-Diop),102,98
383,4,9:04.0,Turnover by R. Westbrook (lost ball; steal by K. Bates-Diop),,102,98
384,4,9:03.0,,Personal foul by J. Harden (drawn by K. Bates-Diop),102,98
385,4,9:03.0,D. House enters the game for P. Tucker,,102,98
386,4,8:41.0,,A. Wiggins makes 2-pt jump shot from 20 ft,102,100
387,4,8:25.0,Shooting foul by A. Wiggins (drawn by J. Harden),,102,100
388,4,8:25.0,J. Harden makes free throw 1 of 2,,103,100
389,4,8:25.0,J. Harden makes free throw 2 of 2,,104,100
390,4,8:03.0,,A. Wiggins makes 2-pt jump shot from 6 ft,104,102
391,4,7:50.0,R. Westbrook makes 2-pt layup from 2 ft,,106,102
392,4,7:34.0,,A. Crabbe makes 2-pt jump shot from 9 ft (assist by K. Bates-Diop),106,104
393,4,7:23.0,R. Westbrook makes 2-pt layup from 2 ft,,108,104
394,4,7:23.0,C. Capela enters the game for E. Gordon,,108,104
395,4,7:23.0,,R. Covington enters the game for K. Bates-Diop,108,104
396,4,7:23.0,,K. Towns enters the game for A. Wiggins,108,104
397,4,7:01.0,,K. Towns makes 2-pt dunk from 1 ft (assist by J. McLaughlin),108,106
398,4,7:01.0,,Shooting foul by D. House (drawn by K. Towns),108,106
399,4,7:01.0,,K. Towns makes free throw 1 of 1,108,107
400,4,6:51.0,C. Capela makes 2-pt layup from 2 ft,,110,107
401,4,6:35.0,,A. Crabbe misses 3-pt jump shot from 26 ft,110,107
402,4,6:32.0,Defensive rebound by R. Westbrook,,110,107
403,4,6:26.0,,Minnesota full timeout,110,107
404,4,6:26.0,,S. Napier enters the game for A. Crabbe,110,107
405,4,6:26.0,,A. Wiggins enters the game for J. McLaughlin,110,107
406,4,6:15.0,J. Harden misses 3-pt jump shot from 26 ft,,110,107
407,4,6:13.0,,Defensive rebound by A. Wiggins,110,107
408,4,6:00.0,,Shooting foul by R. Westbrook (drawn by A. Wiggins),110,107
409,4,6:00.0,,A. Wiggins makes free throw 1 of 2,110,108
410,4,6:00.0,E. Gordon enters the game for D. House,,110,108
411,4,6:00.0,P. Tucker enters the game for A. Rivers,,110,108
412,4,6:00.0,,A. Wiggins misses free throw 2 of 2,110,108
413,4,5:58.0,Defensive rebound by C. Capela,,110,108
414,4,5:51.0,R. Westbrook makes 2-pt jump shot from 20 ft,,112,108
415,4,5:33.0,,A. Wiggins misses 2-pt jump shot from 12 ft,112,108
416,4,5:33.0,,Offensive rebound by Team,112,108
417,4,5:33.0,Houston full timeout,,112,108
418,4,5:33.0,Instant Replay (Challenge: Ruling Stands),,112,108
419,4,5:07.0,,R. Covington misses 3-pt jump shot from 25 ft,112,108
420,4,5:05.0,Defensive rebound by R. Westbrook,,112,108
421,4,5:02.0,R. Westbrook makes 2-pt layup from 2 ft,,114,108
422,4,5:02.0,Shooting foul by R. Covington (drawn by R. Westbrook),,114,108
423,4,5:02.0,R. Westbrook makes free throw 1 of 1,,115,108
424,4,4:47.0,,Turnover by J. Okogie (lost ball; steal by R. Westbrook),115,108
425,4,4:28.0,E. Gordon misses 3-pt jump shot from 31 ft,,115,108
426,4,4:25.0,Offensive rebound by C. Capela,,115,108
427,4,4:24.0,J. Harden misses 3-pt jump shot from 28 ft,,115,108
428,4,4:22.0,,Defensive rebound by A. Wiggins,115,108
429,4,4:14.0,,A. Wiggins makes 2-pt dunk from 2 ft (assist by K. Towns),115,110
430,4,3:59.0,Turnover by R. Westbrook (bad pass; steal by J. Okogie),,115,110
431,4,3:57.0,,Shooting foul by J. Harden (drawn by J. Okogie),115,110
432,4,3:57.0,,J. Okogie makes free throw 1 of 2,115,111
433,4,3:57.0,,J. Okogie makes free throw 2 of 2,115,112
434,4,3:47.0,R. Westbrook makes 2-pt layup from 3 ft,,117,112
435,4,3:32.0,,Offensive foul by K. Towns (drawn by P. Tucker),117,112
436,4,3:32.0,,Turnover by K. Towns (offensive foul),117,112
437,4,3:20.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by R. Westbrook),,120,112
438,4,3:17.0,,Minnesota full timeout,120,112
439,4,3:09.0,,A. Wiggins misses 3-pt jump shot from 26 ft,120,112
440,4,3:06.0,Defensive rebound by R. Westbrook,,120,112
441,4,2:55.0,R. Westbrook makes 2-pt jump shot from 20 ft,,122,112
442,4,2:34.0,,J. Okogie makes 2-pt layup from 1 ft,122,114
443,4,2:16.0,C. Capela makes 2-pt dunk from 2 ft (assist by R. Westbrook),,124,114
444,4,2:01.0,,K. Towns makes 3-pt jump shot from 27 ft (assist by S. Napier),124,117
445,4,1:37.0,Personal foul by R. Covington (drawn by J. Harden),,124,117
446,4,1:37.0,Instant Replay (Request: Ruling Stands),,124,117
447,4,1:24.0,R. Westbrook misses 2-pt layup from 1 ft,,124,117
448,4,1:22.0,,Defensive rebound by R. Covington,124,117
449,4,1:05.0,,A. Wiggins misses 2-pt jump shot from 11 ft,124,117
450,4,1:04.0,,Offensive rebound by J. Okogie,124,117
451,4,1:04.0,,J. Okogie misses 2-pt layup from 2 ft,124,117
452,4,1:04.0,Defensive rebound by Team,,124,117
453,4,0:46.0,C. Capela makes 2-pt layup from 1 ft (assist by E. Gordon),,126,117
454,4,0:32.0,,K. Towns makes 2-pt layup from 2 ft (assist by J. Okogie),126,119
455,4,0:27.0,Personal take foul by S. Napier (drawn by E. Gordon),,126,119
456,4,0:27.0,E. Gordon makes free throw 1 of 2,,127,119
457,4,0:27.0,D. House enters the game for C. Capela,,127,119
458,4,0:27.0,E. Gordon misses free throw 2 of 2,,127,119
459,4,0:26.0,,Defensive rebound by K. Towns,127,119
460,4,0:26.0,,Minnesota full timeout,127,119
461,4,0:26.0,,A. Crabbe enters the game for J. Okogie,127,119
462,4,0:21.0,,A. Crabbe misses 3-pt jump shot from 23 ft,127,119
463,4,0:18.0,,Offensive rebound by K. Towns,127,119
464,4,0:17.0,,K. Towns makes 2-pt jump shot from 5 ft,127,121
465,4,0:17.0,Personal take foul by A. Crabbe (drawn by R. Westbrook),,127,121
466,4,0:17.0,R. Westbrook makes free throw 1 of 2,,128,121
467,4,0:17.0,R. Westbrook makes free throw 2 of 2,,129,121
468,4,0:12.0,,A. Wiggins makes 3-pt jump shot from 26 ft,129,124
469,4,0:11.0,Personal take foul by A. Crabbe (drawn by J. Harden),,129,124
470,4,0:11.0,J. Harden makes free throw 1 of 2,,130,124
471,4,0:11.0,J. Harden makes free throw 2 of 2,,131,124
472,4,0:02.0,,R. Covington misses 3-pt jump shot from 26 ft,131,124
473,4,0:02.0,Defensive rebound by P. Tucker,,131,124
