,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:45.0,S. Adams misses 2-pt hook shot from 11 ft,,0,0
1,1,11:43.0,,Defensive rebound by B. McLemore,0,0
2,1,11:37.0,,J. Harden misses 3-pt jump shot from 27 ft,0,0
3,1,11:34.0,Defensive rebound by S. Gilgeous-Alexander,,0,0
4,1,11:20.0,S. Adams misses 2-pt hook shot from 8 ft,,0,0
5,1,11:18.0,,Defensive rebound by B. McLemore,0,0
6,1,11:16.0,,Turnover by J. Harden (bad pass),0,0
7,1,10:54.0,D. Gallinari makes 2-pt jump shot from 22 ft,,2,0
8,1,10:38.0,,P. Tucker misses 3-pt jump shot from 23 ft,2,0
9,1,10:36.0,Defensive rebound by C. Paul,,2,0
10,1,10:24.0,D. Gallinari misses 3-pt jump shot from 27 ft,,2,0
11,1,10:24.0,Offensive rebound by Team,,2,0
12,1,10:24.0,Flagrant foul type 1 by C. Capela (drawn by S. Adams),,2,0
13,1,10:24.0,Instant Replay (Request: Ruling Stands),,2,0
14,1,10:24.0,Oklahoma City full timeout,,2,0
15,1,10:24.0,S. Adams misses flagrant free throw 1 of 2,,2,0
16,1,10:24.0,Offensive rebound by Team,,2,0
17,1,10:24.0,S. Adams misses flagrant free throw 2 of 2,,2,0
18,1,10:24.0,Offensive rebound by Team,,2,0
19,1,10:24.0,M. Muscala enters the game for S. Adams,,2,0
20,1,10:18.0,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,,4,0
21,1,9:55.0,,R. Westbrook makes 2-pt jump shot from 8 ft,4,2
22,1,9:46.0,C. Paul misses 3-pt jump shot from 28 ft,,4,2
23,1,9:42.0,,Defensive rebound by R. Westbrook,4,2
24,1,9:37.0,,Turnover by J. Harden (lost ball; steal by S. Gilgeous-Alexander),4,2
25,1,9:26.0,M. Muscala misses 3-pt jump shot from 23 ft,,4,2
26,1,9:24.0,,Defensive rebound by J. Harden,4,2
27,1,9:10.0,,J. Harden misses 3-pt jump shot from 24 ft,4,2
28,1,9:09.0,Defensive rebound by D. Gallinari,,4,2
29,1,9:00.0,D. Gallinari makes 2-pt layup from 2 ft,,6,2
30,1,8:48.0,,P. Tucker misses 3-pt jump shot from 23 ft,6,2
31,1,8:46.0,Defensive rebound by S. Gilgeous-Alexander,,6,2
