,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,NEW ORLEANS_ACTION,GOLDEN STATE_SCORE,NEW ORLEANS_SCORE
0,1,11:42.0,,J. Redick makes 2-pt jump shot from 23 ft (assist by J. Holiday),0,2
1,1,11:23.0,E. Paschall misses 2-pt jump shot from 20 ft,,0,2
2,1,11:19.0,,Defensive rebound by J. Holiday,0,2
3,1,11:09.0,,J. Hayes makes 2-pt layup from 1 ft (assist by J. Redick),0,4
4,1,11:09.0,,Shooting foul by W. Cauley-Stein (drawn by J. Hayes),0,4
5,1,11:09.0,,J. Hayes makes free throw 1 of 1,0,5
6,1,10:57.0,Personal foul by J. Redick (drawn by G. Robinson),,0,5
7,1,10:51.0,A. Burks misses 3-pt jump shot from 26 ft,,0,5
8,1,10:40.0,,Defensive rebound by J. Hayes,0,5
9,1,10:31.0,,J. Hayes misses 2-pt layup from 2 ft,0,5
10,1,10:29.0,Defensive rebound by A. Burks,,0,5
11,1,10:26.0,G. Robinson makes 2-pt layup from 1 ft (assist by A. Burks),,2,5
12,1,10:16.0,,J. Redick misses 3-pt jump shot from 26 ft,2,5
13,1,10:12.0,Defensive rebound by G. Robinson,,2,5
14,1,10:07.0,D. Green misses 3-pt jump shot from 25 ft,,2,5
15,1,10:03.0,,Defensive rebound by E. Moore,2,5
16,1,9:45.0,,K. Williams misses 3-pt jump shot from 23 ft,2,5
17,1,9:41.0,,Offensive rebound by J. Hayes,2,5
18,1,9:40.0,,J. Hayes makes 2-pt layup from 2 ft,2,7
19,1,9:32.0,Personal foul by K. Williams (drawn by D. Green),,2,7
20,1,9:24.0,G. Robinson misses 2-pt jump shot from 8 ft (block by J. Hayes),,2,7
21,1,9:18.0,Offensive rebound by E. Paschall,,2,7
22,1,9:15.0,G. Robinson misses 3-pt jump shot from 25 ft,,2,7
23,1,9:10.0,,Defensive rebound by K. Williams,2,7
24,1,9:05.0,,E. Moore makes 3-pt jump shot from 25 ft (assist by K. Williams),2,10
25,1,9:03.0,Golden State full timeout,,2,10
26,1,8:52.0,Turnover by D. Green (bad pass),,2,10
27,1,8:40.0,,J. Redick misses 2-pt jump shot from 21 ft,2,10
28,1,8:37.0,Defensive rebound by D. Green,,2,10
29,1,8:35.0,Personal foul by E. Moore (drawn by G. Robinson),,2,10
30,1,8:23.0,A. Burks misses 2-pt jump shot from 17 ft,,2,10
31,1,8:19.0,,Defensive rebound by J. Hayes,2,10
32,1,8:09.0,,Turnover by K. Williams (bad pass),2,10
33,1,7:55.0,E. Paschall makes 2-pt jump shot from 17 ft,,4,10
34,1,7:29.0,,J. Holiday makes 2-pt jump shot from 4 ft,4,12
35,1,7:21.0,E. Paschall makes 3-pt jump shot from 25 ft (assist by D. Green),,7,12
36,1,7:09.0,,E. Moore misses 3-pt jump shot from 26 ft,7,12
37,1,7:04.0,,Offensive rebound by J. Redick,7,12
38,1,6:58.0,,K. Williams misses 3-pt jump shot from 26 ft (block by D. Green),7,12
39,1,6:58.0,,Offensive rebound by K. Williams,7,12
40,1,6:51.0,,J. Holiday misses 2-pt layup from 2 ft,7,12
41,1,6:47.0,,Offensive rebound by J. Hayes,7,12
42,1,6:46.0,,K. Williams misses 3-pt jump shot from 23 ft,7,12
43,1,6:39.0,Defensive rebound by E. Paschall,,7,12
44,1,6:39.0,Personal foul by J. Holiday (drawn by E. Paschall),,7,12
45,1,6:39.0,J. Poole enters the game for A. Burks,,7,12
46,1,6:24.0,Shooting foul by E. Moore (drawn by E. Paschall),,7,12
47,1,6:24.0,E. Paschall makes free throw 1 of 2,,8,12
48,1,6:24.0,,N. Alexander-Walker enters the game for E. Moore,8,12
49,1,6:24.0,E. Paschall misses free throw 2 of 2,,8,12
50,1,6:21.0,,Defensive rebound by K. Williams,8,12
51,1,6:08.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Holiday),8,15
52,1,5:56.0,G. Robinson makes 2-pt jump shot from 13 ft,,10,15
