,QUARTER,TIME_REMAINING,HOUSTON_ACTION,GOLDEN STATE_ACTION,HOUSTON_SCORE,GOLDEN STATE_SCORE
0,1,11:49.0,,D. Lee misses 3-pt jump shot from 24 ft,0,0
1,1,11:47.0,Defensive rebound by R. Westbrook,,0,0
2,1,11:33.0,J. Harden makes 3-pt jump shot from 28 ft,,3,0
3,1,11:24.0,,A. Wiggins makes 2-pt jump shot from 10 ft (assist by D. Green),3,2
4,1,11:07.0,R. Westbrook misses 2-pt layup from 3 ft,,3,2
5,1,11:06.0,,Defensive rebound by M. Chriss,3,2
6,1,10:57.0,,M. Chriss makes 2-pt dunk from 1 ft (assist by D. Green),3,4
7,1,10:37.0,D. House misses 3-pt jump shot from 23 ft,,3,4
8,1,10:35.0,,Defensive rebound by D. Green,3,4
9,1,10:30.0,,Turnover by D. Green (bad pass; steal by R. Westbrook),3,4
10,1,10:10.0,P. Tucker makes 3-pt jump shot from 27 ft (assist by R. Westbrook),,6,4
11,1,9:53.0,,D. Lee misses 3-pt jump shot from 28 ft,6,4
12,1,9:51.0,Defensive rebound by P. Tucker,,6,4
13,1,9:43.0,R. Westbrook makes 3-pt jump shot from 27 ft (assist by D. House),,9,4
14,1,9:28.0,,M. Chriss misses 2-pt layup from 3 ft,9,4
15,1,9:27.0,Defensive rebound by R. Covington,,9,4
16,1,9:21.0,R. Covington makes 2-pt layup from 1 ft (assist by J. Harden),,11,4
17,1,9:05.0,,Personal foul by D. House (drawn by D. Lee),11,4
18,1,9:03.0,,Turnover by J. Poole (bad pass),11,4
19,1,8:50.0,R. Covington misses 3-pt jump shot from 23 ft,,11,4
20,1,8:48.0,,Defensive rebound by D. Green,11,4
21,1,8:43.0,,Turnover by A. Wiggins (lost ball; steal by J. Harden),11,4
22,1,8:39.0,R. Westbrook makes 2-pt dunk from 2 ft (assist by J. Harden),,13,4
23,1,8:31.0,,Golden State full timeout,13,4
24,1,8:22.0,,D. Green misses 3-pt jump shot from 28 ft,13,4
25,1,8:20.0,Defensive rebound by D. House,,13,4
26,1,8:14.0,J. Harden makes 3-pt jump shot from 27 ft,,16,4
27,1,8:04.0,,Personal foul by J. Harden (drawn by M. Chriss),16,4
28,1,7:55.0,,J. Poole misses 2-pt jump shot from 18 ft,16,4
29,1,7:53.0,Defensive rebound by P. Tucker,,16,4
30,1,7:38.0,R. Westbrook misses 2-pt layup from 3 ft,,16,4
31,1,7:38.0,,Defensive rebound by Team,16,4
32,1,7:38.0,,Technical foul by R. Westbrook,16,4
33,1,7:38.0,,D. Lee makes technical free throw,16,5
34,1,7:15.0,,D. Lee misses 2-pt jump shot from 22 ft,16,5
35,1,7:13.0,Defensive rebound by D. House,,16,5
36,1,7:05.0,Shooting foul by M. Chriss (drawn by J. Harden),,16,5
37,1,7:05.0,J. Harden makes free throw 1 of 2,,17,5
38,1,7:05.0,J. Harden makes free throw 2 of 2,,18,5
39,1,6:50.0,,M. Chriss makes 2-pt hook shot from 5 ft,18,7
40,1,6:39.0,R. Westbrook makes 2-pt layup from 2 ft,,20,7
41,1,6:27.0,,D. Green makes 2-pt layup from 2 ft (assist by J. Poole),20,9
42,1,6:18.0,J. Harden misses 3-pt jump shot from 28 ft,,20,9
43,1,6:16.0,,Defensive rebound by A. Wiggins,20,9
44,1,6:06.0,,A. Wiggins misses 2-pt layup from 6 ft,20,9
45,1,6:05.0,Defensive rebound by D. House,,20,9
46,1,5:59.0,D. House misses 2-pt layup from 3 ft,,20,9
47,1,5:59.0,Offensive rebound by R. Westbrook,,20,9
48,1,5:59.0,Personal foul by D. Lee (drawn by R. Westbrook),,20,9
49,1,5:59.0,J. Green enters the game for D. House,,20,9
50,1,5:59.0,B. McLemore enters the game for P. Tucker,,20,9
51,1,5:59.0,,K. Looney enters the game for M. Chriss,20,9
52,1,5:59.0,,E. Paschall enters the game for D. Green,20,9
53,1,5:49.0,R. Westbrook makes 2-pt layup from 2 ft (assist by J. Harden),,22,9
54,1,5:32.0,,E. Paschall makes 2-pt jump shot from 13 ft (assist by K. Looney),22,11
55,1,5:15.0,R. Covington makes 3-pt jump shot from 30 ft (assist by J. Harden),,25,11
56,1,5:15.0,Shooting foul by D. Lee (drawn by R. Covington),,25,11
57,1,5:15.0,A. Rivers enters the game for R. Westbrook,,25,11
58,1,5:15.0,,K. Bowman enters the game for D. Lee,25,11
59,1,5:15.0,,J. Toscano-Anderson enters the game for A. Wiggins,25,11
60,1,5:15.0,R. Covington makes free throw 1 of 1,,26,11
61,1,4:55.0,,K. Looney misses 2-pt layup from 5 ft,26,11
62,1,4:54.0,,Offensive rebound by J. Poole,26,11
63,1,4:50.0,,Turnover by Team (shot clock),26,11
64,1,4:43.0,R. Covington makes 3-pt jump shot from 28 ft (assist by J. Harden),,29,11
65,1,4:20.0,,J. Toscano-Anderson misses 3-pt jump shot from 26 ft,29,11
66,1,4:18.0,Defensive rebound by A. Rivers,,29,11
67,1,4:10.0,Personal foul by E. Paschall (drawn by J. Harden),,29,11
68,1,4:06.0,Shooting foul by J. Toscano-Anderson (drawn by J. Harden),,29,11
69,1,4:06.0,J. Harden misses free throw 1 of 3,,29,11
70,1,4:06.0,Offensive rebound by Team,,29,11
71,1,4:06.0,J. Harden makes free throw 2 of 3,,30,11
72,1,4:06.0,J. Harden makes free throw 3 of 3,,31,11
73,1,3:52.0,,J. Poole misses 3-pt jump shot from 27 ft,31,11
74,1,3:50.0,Defensive rebound by A. Rivers,,31,11
75,1,3:49.0,Technical foul by M. Chriss,,31,11
76,1,3:49.0,J. Harden makes technical free throw,,32,11
77,1,3:39.0,R. Covington misses 2-pt layup from 10 ft,,32,11
78,1,3:38.0,,Defensive rebound by J. Poole,32,11
79,1,3:36.0,,Personal foul by B. McLemore (drawn by J. Poole),32,11
80,1,3:13.0,,J. Poole misses 3-pt jump shot from 27 ft (block by J. Harden),32,11
81,1,3:12.0,,Offensive rebound by Team,32,11
82,1,3:12.0,,A. Wiggins enters the game for J. Poole,32,11
83,1,3:12.0,,Turnover by Team (shot clock),32,11
84,1,2:54.0,B. McLemore makes 3-pt jump shot from 25 ft (assist by A. Rivers),,35,11
85,1,2:35.0,,Turnover by E. Paschall (lost ball; steal by A. Rivers),35,11
86,1,2:29.0,J. Harden misses 2-pt jump shot from 10 ft,,35,11
87,1,2:28.0,,Defensive rebound by E. Paschall,35,11
88,1,2:24.0,,Personal foul by A. Rivers (drawn by J. Toscano-Anderson),35,11
89,1,2:24.0,Houston full timeout,,35,11
90,1,2:24.0,T. Sefolosha enters the game for R. Covington,,35,11
91,1,2:24.0,R. Westbrook enters the game for J. Harden,,35,11
92,1,2:07.0,,K. Looney makes 2-pt layup from 2 ft (assist by J. Toscano-Anderson),35,13
93,1,1:57.0,J. Green makes 3-pt jump shot from 28 ft (assist by R. Westbrook),,38,13
94,1,1:36.0,,Turnover by E. Paschall (out of bounds lost ball),38,13
95,1,1:24.0,Turnover by J. Green (bad pass; steal by A. Wiggins),,38,13
96,1,1:15.0,,K. Bowman makes 2-pt layup from 2 ft (assist by J. Toscano-Anderson),38,15
97,1,0:58.0,T. Sefolosha misses 3-pt jump shot from 27 ft,,38,15
98,1,0:56.0,,Defensive rebound by J. Toscano-Anderson,38,15
99,1,0:49.0,,Turnover by K. Looney (bad pass; steal by T. Sefolosha),38,15
100,1,0:40.0,R. Westbrook misses 2-pt layup from 5 ft,,38,15
101,1,0:38.0,,Defensive rebound by J. Toscano-Anderson,38,15
102,1,0:31.0,,J. Toscano-Anderson makes 2-pt dunk from 2 ft,38,17
103,1,0:26.0,R. Westbrook misses 2-pt layup from 3 ft (block by K. Bowman),,38,17
104,1,0:25.0,Offensive rebound by Team,,38,17
105,1,0:25.0,,A. Smailagić enters the game for K. Looney,38,17
106,1,0:19.0,R. Westbrook misses 2-pt jump shot from 14 ft,,38,17
107,1,0:17.0,,Defensive rebound by A. Smailagić,38,17
108,1,0:04.0,,Turnover by A. Smailagić (bad pass),38,17
109,2,11:48.0,Turnover by A. Rivers (out of bounds lost ball),,38,17
110,2,11:35.0,,A. Wiggins makes 2-pt layup from 2 ft (assist by A. Smailagić),38,19
111,2,11:25.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by R. Westbrook),,41,19
112,2,11:02.0,,K. Bowman misses 3-pt jump shot from 26 ft,41,19
113,2,10:59.0,,Offensive rebound by A. Smailagić,41,19
114,2,10:53.0,,Turnover by K. Bowman (bad pass; steal by T. Sefolosha),41,19
115,2,10:47.0,A. Rivers misses 3-pt jump shot from 26 ft,,41,19
116,2,10:45.0,,Defensive rebound by E. Paschall,41,19
117,2,10:38.0,,A. Wiggins misses 3-pt jump shot from 27 ft,41,19
118,2,10:36.0,Defensive rebound by A. Rivers,,41,19
119,2,10:21.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by B. McLemore),,44,19
120,2,10:09.0,,Turnover by E. Paschall (traveling),44,19
121,2,10:09.0,D. House enters the game for B. McLemore,,44,19
122,2,10:00.0,R. Westbrook makes 2-pt jump shot from 19 ft,,46,19
123,2,9:34.0,,A. Smailagić makes 2-pt layup from 3 ft,46,21
124,2,9:34.0,,Shooting foul by R. Westbrook (drawn by A. Smailagić),46,21
125,2,9:34.0,D. Carroll enters the game for A. Rivers,,46,21
126,2,9:34.0,,J. Poole enters the game for J. Toscano-Anderson,46,21
127,2,9:34.0,,A. Smailagić makes free throw 1 of 1,46,22
128,2,9:15.0,T. Sefolosha misses 2-pt jump shot from 18 ft,,46,22
129,2,9:13.0,,Defensive rebound by J. Poole,46,22
130,2,8:53.0,,J. Poole makes 2-pt jump shot from 12 ft,46,24
131,2,8:41.0,R. Westbrook makes 2-pt jump shot from 14 ft,,48,24
132,2,8:34.0,,Golden State full timeout,48,24
133,2,8:34.0,R. Covington enters the game for T. Sefolosha,,48,24
134,2,8:34.0,J. Harden enters the game for R. Westbrook,,48,24
135,2,8:34.0,,D. Lee enters the game for A. Smailagić,48,24
136,2,8:34.0,,K. Looney enters the game for A. Wiggins,48,24
137,2,8:25.0,,E. Paschall makes 2-pt dunk from 2 ft,48,26
138,2,8:25.0,,Shooting foul by J. Harden (drawn by E. Paschall),48,26
139,2,8:25.0,,E. Paschall makes free throw 1 of 1,48,27
140,2,8:02.0,J. Harden misses 3-pt jump shot from 31 ft,,48,27
141,2,8:00.0,Offensive rebound by D. Carroll,,48,27
142,2,7:57.0,Turnover by D. Carroll (lost ball; steal by K. Looney),,48,27
143,2,7:50.0,,D. Lee misses 3-pt jump shot from 28 ft,48,27
144,2,7:48.0,Defensive rebound by R. Covington,,48,27
145,2,7:40.0,R. Covington misses 3-pt jump shot from 27 ft,,48,27
146,2,7:38.0,Offensive rebound by D. Carroll,,48,27
147,2,7:26.0,D. House makes 3-pt jump shot from 27 ft (assist by D. Carroll),,51,27
148,2,7:02.0,,D. Lee makes 2-pt layup from 6 ft (assist by E. Paschall),51,29
149,2,6:51.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by J. Harden),,54,29
150,2,6:38.0,,Offensive foul by K. Looney (drawn by D. Carroll),54,29
151,2,6:38.0,,Turnover by K. Looney (offensive foul),54,29
152,2,6:38.0,,D. Green enters the game for K. Bowman,54,29
153,2,6:27.0,D. House makes 3-pt jump shot from 27 ft (assist by R. Covington),,57,29
154,2,6:03.0,,D. Green misses 3-pt jump shot from 27 ft,57,29
155,2,6:01.0,,Offensive rebound by E. Paschall,57,29
156,2,5:54.0,,J. Poole makes 3-pt jump shot from 28 ft (assist by D. Lee),57,32
157,2,5:40.0,J. Harden misses 3-pt jump shot from 28 ft,,57,32
158,2,5:38.0,,Defensive rebound by K. Looney,57,32
159,2,5:31.0,,J. Poole makes 2-pt layup from 2 ft,57,34
160,2,5:16.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by D. Carroll),,60,34
161,2,4:55.0,,K. Looney misses 2-pt hook shot from 9 ft,60,34
162,2,4:55.0,,Offensive rebound by Team,60,34
163,2,4:55.0,R. Westbrook enters the game for D. Carroll,,60,34
164,2,4:55.0,,M. Chriss enters the game for K. Looney,60,34
165,2,4:52.0,,J. Poole misses 3-pt jump shot from 31 ft,60,34
166,2,4:50.0,Defensive rebound by J. Harden,,60,34
167,2,4:27.0,Turnover by J. Harden (bad pass; steal by D. Lee),,60,34
168,2,4:23.0,,D. Lee makes 2-pt layup from 3 ft,60,36
169,2,4:16.0,Turnover by R. Westbrook (out of bounds lost ball),,60,36
170,2,4:16.0,,A. Wiggins enters the game for E. Paschall,60,36
171,2,4:08.0,,M. Chriss misses 2-pt jump shot from 8 ft (block by R. Covington),60,36
172,2,4:07.0,Defensive rebound by Team,,60,36
173,2,3:49.0,R. Westbrook misses 3-pt jump shot from 26 ft,,60,36
174,2,3:47.0,,Defensive rebound by M. Chriss,60,36
175,2,3:45.0,,A. Wiggins makes 2-pt layup from 5 ft (assist by D. Green),60,38
176,2,3:17.0,D. House misses 2-pt layup from 3 ft,,60,38
177,2,3:16.0,,Defensive rebound by J. Poole,60,38
178,2,3:10.0,,M. Chriss makes 2-pt layup from 2 ft (assist by D. Lee),60,40
179,2,3:09.0,Houston full timeout,,60,40
180,2,3:09.0,B. McLemore enters the game for D. House,,60,40
181,2,2:58.0,J. Harden misses 3-pt jump shot from 29 ft,,60,40
182,2,2:56.0,,Defensive rebound by M. Chriss,60,40
183,2,2:50.0,,A. Wiggins makes 2-pt jump shot from 19 ft (assist by D. Green),60,42
184,2,2:33.0,Shooting foul by J. Poole (drawn by J. Harden),,60,42
185,2,2:33.0,J. Harden makes free throw 1 of 3,,61,42
186,2,2:33.0,,E. Paschall enters the game for J. Poole,61,42
187,2,2:33.0,J. Harden makes free throw 2 of 3,,62,42
188,2,2:33.0,J. Harden makes free throw 3 of 3,,63,42
189,2,2:14.0,,A. Wiggins makes 2-pt layup from 4 ft (assist by M. Chriss),63,44
190,2,1:58.0,B. McLemore makes 3-pt jump shot from 28 ft (assist by R. Westbrook),,66,44
191,2,1:48.0,,Shooting foul by P. Tucker (drawn by M. Chriss),66,44
192,2,1:48.0,,M. Chriss makes free throw 1 of 2,66,45
193,2,1:48.0,,M. Chriss makes free throw 2 of 2,66,46
194,2,1:30.0,J. Harden makes 2-pt layup from 5 ft,,68,46
195,2,1:11.0,,Turnover by M. Chriss (bad pass),68,46
196,2,0:47.0,R. Westbrook makes 2-pt jump shot from 11 ft (assist by J. Harden),,70,46
197,2,0:41.0,,D. Green makes 2-pt jump shot from 18 ft,70,48
198,2,0:36.0,R. Westbrook makes 2-pt layup from 1 ft (assist by J. Harden),,72,48
199,2,0:28.0,,A. Wiggins misses 3-pt jump shot from 28 ft,72,48
200,2,0:26.0,,Offensive rebound by E. Paschall,72,48
