,QUARTER,TIME_REMAINING,HOUSTON_ACTION,UTAH_ACTION,HOUSTON_SCORE,UTAH_SCORE
386,4,6:46.0,,D. Mitchell misses 3-pt jump shot from 25 ft,111,96
387,4,6:43.0,,Offensive rebound by R. Gobert,111,96
388,4,6:42.0,,R. Gobert misses 2-pt layup from 3 ft (block by R. Covington),111,96
389,4,6:39.0,,Offensive rebound by R. O'Neale,111,96
390,4,6:37.0,,B. Bogdanović misses 2-pt jump shot from 10 ft,111,96
391,4,6:37.0,,Offensive rebound by Team,111,96
392,4,6:25.0,,D. Mitchell makes 2-pt layup from 5 ft,111,98
393,4,6:25.0,,Shooting foul by P. Tucker (drawn by D. Mitchell),111,98
394,4,6:25.0,,D. Mitchell makes free throw 1 of 1,111,99
395,4,6:13.0,Turnover by E. Gordon (palming),,111,99
396,4,5:59.0,,Offensive foul by D. Mitchell (drawn by J. Harden),111,99
397,4,5:59.0,,Turnover by D. Mitchell (offensive foul),111,99
398,4,5:49.0,J. Harden makes 2-pt layup from 3 ft,,113,99
399,4,5:35.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by R. O'Neale),113,101
400,4,5:19.0,E. Gordon misses 3-pt jump shot from 28 ft,,113,101
401,4,5:16.0,,Defensive rebound by B. Bogdanović,113,101
402,4,5:05.0,,R. O'Neale misses 2-pt layup from 3 ft,113,101
403,4,5:03.0,Defensive rebound by E. Gordon,,113,101
404,4,4:58.0,Personal foul by R. Gobert (drawn by J. Harden),,113,101
405,4,4:58.0,R. Westbrook enters the game for E. Gordon,,113,101
406,4,4:57.0,Turnover by R. Westbrook (traveling),,113,101
407,4,4:49.0,,R. O'Neale makes 3-pt jump shot from 25 ft (assist by M. Conley),113,104
408,4,4:26.0,J. Harden misses 3-pt jump shot from 26 ft,,113,104
409,4,4:23.0,,Defensive rebound by D. Mitchell,113,104
410,4,4:18.0,,M. Conley misses 3-pt jump shot from 25 ft,113,104
411,4,4:14.0,,Offensive rebound by Team,113,104
412,4,4:14.0,,J. Ingles enters the game for R. O'Neale,113,104
413,4,4:02.0,,D. Mitchell misses 2-pt jump shot from 6 ft,113,104
414,4,4:02.0,,Offensive rebound by Team,113,104
415,4,4:02.0,Loose ball foul by R. Covington (drawn by D. Mitchell),,113,104
416,4,4:02.0,,D. Mitchell makes free throw 1 of 2,113,105
417,4,4:02.0,,D. Mitchell makes free throw 2 of 2,113,106
418,4,3:54.0,R. Westbrook makes 2-pt jump shot from 17 ft (assist by J. Harden),,115,106
419,4,3:36.0,,D. Mitchell misses 3-pt jump shot from 24 ft,115,106
420,4,3:33.0,Defensive rebound by D. House,,115,106
421,4,3:26.0,R. Covington misses 3-pt jump shot from 24 ft,,115,106
422,4,3:23.0,,Defensive rebound by J. Ingles,115,106
423,4,3:02.0,,D. Mitchell makes 2-pt jump shot from 9 ft,115,108
424,4,2:38.0,R. Westbrook misses 2-pt jump shot from 14 ft,,115,108
425,4,2:34.0,,Defensive rebound by M. Conley,115,108
426,4,2:21.0,,D. Mitchell misses 2-pt jump shot from 18 ft,115,108
427,4,2:18.0,Defensive rebound by R. Covington,,115,108
428,4,2:13.0,J. Harden makes 3-pt jump shot from 26 ft (assist by R. Covington),,118,108
429,4,2:09.0,,Utah full timeout,118,108
430,4,2:09.0,E. Gordon enters the game for D. House,,118,108
431,4,1:57.0,,B. Bogdanović misses 3-pt jump shot from 24 ft,118,108
432,4,1:53.0,Defensive rebound by P. Tucker,,118,108
433,4,1:30.0,E. Gordon misses 3-pt jump shot from 25 ft,,118,108
434,4,1:26.0,,Defensive rebound by B. Bogdanović,118,108
435,4,1:10.0,,D. Mitchell makes 2-pt jump shot from 19 ft,118,110
436,4,0:50.0,Personal foul by J. Ingles (drawn by J. Harden),,118,110
437,4,0:40.0,J. Harden misses 2-pt layup from 5 ft,,118,110
438,4,0:37.0,,Defensive rebound by J. Ingles,118,110
439,4,0:35.0,,M. Conley misses 3-pt jump shot from 24 ft,118,110
440,4,0:35.0,Defensive rebound by E. Gordon,,118,110
441,4,0:24.0,Personal foul by J. Ingles (drawn by J. Harden),,118,110
442,4,0:24.0,J. Harden makes free throw 1 of 2,,119,110
443,4,0:24.0,J. Harden makes free throw 2 of 2,,120,110
444,4,0:13.0,,Turnover by M. Conley (bad pass; steal by E. Gordon),120,110
