,QUARTER,TIME_REMAINING,DENVER_ACTION,NEW ORLEANS_ACTION,DENVER_SCORE,NEW ORLEANS_SCORE
43,1,6:29.0,M. Porter enters the game for G. Harris,,14,10
44,1,6:16.0,N. Jokić misses 2-pt jump shot from 13 ft,,14,10
45,1,6:12.0,,Defensive rebound by J. Redick,14,10
46,1,6:00.0,,L. Ball makes 3-pt jump shot from 26 ft (assist by J. Redick),14,13
47,1,5:48.0,M. Porter misses 3-pt jump shot from 25 ft,,14,13
48,1,5:46.0,,Defensive rebound by D. Favors,14,13
49,1,5:41.0,,J. Holiday misses 2-pt layup from 4 ft (block by W. Barton),14,13
50,1,5:37.0,Defensive rebound by M. Porter,,14,13
51,1,5:29.0,T. Craig makes 3-pt jump shot from 22 ft (assist by J. Grant),,17,13
52,1,5:13.0,,D. Favors makes 2-pt layup from 3 ft (assist by J. Holiday),17,15
53,1,4:44.0,J. Grant misses 2-pt jump shot from 6 ft,,17,15
54,1,4:42.0,Offensive rebound by W. Barton,,17,15
55,1,4:42.0,W. Barton misses 2-pt layup at rim,,17,15
56,1,4:41.0,,Defensive rebound by D. Favors,17,15
57,1,4:34.0,,J. Holiday misses 2-pt layup from 3 ft,17,15
58,1,4:32.0,Defensive rebound by M. Porter,,17,15
59,1,4:31.0,Technical foul by J. Holiday,,17,15
60,1,4:31.0,W. Barton makes technical free throw,,18,15
61,1,4:31.0,M. Morris enters the game for J. Grant,,18,15
62,1,4:31.0,,J. Okafor enters the game for D. Favors,18,15
63,1,4:23.0,W. Barton misses 2-pt layup from 2 ft,,18,15
64,1,4:20.0,Offensive rebound by N. Jokić,,18,15
65,1,4:20.0,N. Jokić misses 2-pt layup at rim,,18,15
66,1,4:20.0,Offensive rebound by N. Jokić,,18,15
67,1,4:20.0,Shooting foul by J. Holiday (drawn by N. Jokić),,18,15
68,1,4:20.0,N. Jokić makes free throw 1 of 2,,19,15
69,1,4:20.0,N. Jokić makes free throw 2 of 2,,20,15
70,1,4:12.0,,J. Holiday misses 2-pt layup from 2 ft,20,15
71,1,4:08.0,,Offensive rebound by J. Okafor,20,15
72,1,4:08.0,,J. Okafor makes 2-pt layup from 1 ft,20,17
73,1,3:58.0,T. Craig makes 3-pt jump shot from 23 ft (assist by N. Jokić),,23,17
74,1,3:46.0,,B. Ingram makes 2-pt dunk from 1 ft (assist by L. Ball),23,19
75,1,3:22.0,N. Jokić makes 2-pt jump shot from 19 ft (assist by M. Morris),,25,19
76,1,3:13.0,,Personal foul by M. Morris (drawn by J. Holiday),25,19
77,1,3:13.0,M. Beasley enters the game for W. Barton,,25,19
78,1,3:13.0,,J. Hart enters the game for J. Holiday,25,19
79,1,3:03.0,,J. Hart misses 2-pt jump shot from 9 ft,25,19
80,1,3:00.0,Defensive rebound by T. Craig,,25,19
81,1,2:55.0,T. Craig makes 2-pt layup from 2 ft,,27,19
82,1,2:46.0,,J. Okafor makes 2-pt layup from 2 ft (assist by B. Ingram),27,21
83,1,2:29.0,M. Morris misses 3-pt jump shot from 23 ft,,27,21
84,1,2:27.0,Offensive rebound by M. Porter,,27,21
85,1,2:25.0,M. Porter misses 2-pt jump shot from 4 ft,,27,21
86,1,2:23.0,,Defensive rebound by J. Okafor,27,21
87,1,2:14.0,,L. Ball makes 3-pt jump shot from 25 ft (assist by B. Ingram),27,24
88,1,2:13.0,Denver full timeout,,27,24
89,1,1:52.0,M. Morris makes 2-pt jump shot from 18 ft (assist by M. Porter),,29,24
90,1,1:35.0,,J. Redick makes 2-pt jump shot from 23 ft (assist by L. Ball),29,26
91,1,1:35.0,,Instant Replay (Request: Ruling Stands),29,26
92,1,1:26.0,Personal foul by J. Redick (drawn by N. Jokić),,29,26
93,1,1:26.0,J. Grant enters the game for N. Jokić,,29,26
94,1,1:26.0,,E. Moore enters the game for B. Ingram,29,26
95,1,1:15.0,M. Porter makes 3-pt jump shot from 24 ft (assist by M. Morris),,32,26
96,1,1:02.0,,Shooting foul by M. Morris (drawn by E. Moore),32,26
97,1,1:02.0,,E. Moore makes free throw 1 of 2,32,27
98,1,1:02.0,,J. Hayes enters the game for J. Okafor,32,27
99,1,1:02.0,,E. Moore makes free throw 2 of 2,32,28
100,1,0:47.0,Shooting foul by L. Ball (drawn by M. Porter),,32,28
101,1,0:47.0,M. Porter makes free throw 1 of 2,,33,28
102,1,0:47.0,P. Dozier enters the game for T. Craig,,33,28
103,1,0:47.0,J. Hernangómez enters the game for M. Morris,,33,28
104,1,0:47.0,M. Porter makes free throw 2 of 2,,34,28
105,1,0:38.0,,Shooting foul by P. Dozier (drawn by J. Hayes),34,28
106,1,0:38.0,,J. Hayes misses free throw 1 of 2,34,28
107,1,0:38.0,,Offensive rebound by Team,34,28
108,1,0:38.0,,J. Hayes misses free throw 2 of 2,34,28
109,1,0:37.0,Defensive rebound by M. Porter,,34,28
110,1,0:30.0,P. Dozier makes 3-pt jump shot from 24 ft,,37,28
111,1,0:23.0,,Turnover by J. Redick (bad pass; steal by M. Beasley),37,28
112,1,0:04.0,Turnover by P. Dozier (bad pass; steal by J. Hart),,37,28
113,1,0:01.0,,L. Ball misses 2-pt dunk from 2 ft (block by M. Beasley),37,28
114,1,0:01.0,,Offensive rebound by Team,37,28
115,2,11:46.0,M. Beasley misses 3-pt jump shot from 25 ft,,37,28
116,2,11:43.0,Offensive rebound by M. Beasley,,37,28
117,2,11:40.0,M. Beasley makes 2-pt layup from 2 ft,,39,28
118,2,11:24.0,,Shooting foul by J. Hernangómez (drawn by J. Holiday),39,28
119,2,11:24.0,,J. Holiday makes free throw 1 of 2,39,29
120,2,11:24.0,,J. Holiday misses free throw 2 of 2,39,29
121,2,11:21.0,Defensive rebound by M. Porter,,39,29
122,2,11:14.0,Turnover by M. Porter (lost ball; steal by E. Moore),,39,29
123,2,11:02.0,,Turnover by N. Alexander-Walker (bad pass; steal by P. Dozier),39,29
124,2,10:53.0,J. Vanderbilt misses 2-pt layup from 2 ft,,39,29
125,2,10:50.0,Offensive rebound by J. Vanderbilt,,39,29
126,2,10:50.0,J. Vanderbilt misses 2-pt layup from 1 ft,,39,29
127,2,10:47.0,,Defensive rebound by J. Hart,39,29
128,2,10:44.0,,J. Hart makes 2-pt layup from 2 ft,39,31
129,2,10:29.0,M. Beasley makes 2-pt jump shot from 18 ft (assist by J. Hernangómez),,41,31
130,2,10:17.0,,Z. Williamson misses 2-pt layup from 2 ft,41,31
131,2,10:14.0,,Offensive rebound by Z. Williamson,41,31
132,2,10:14.0,,Turnover by Z. Williamson (bad pass; steal by J. Hernangómez),41,31
133,2,10:02.0,P. Dozier misses 2-pt jump shot from 3 ft,,41,31
134,2,10:01.0,,Defensive rebound by N. Alexander-Walker,41,31
135,2,9:55.0,,N. Alexander-Walker misses 2-pt layup from 2 ft,41,31
136,2,9:54.0,Defensive rebound by J. Hernangómez,,41,31
137,2,9:50.0,M. Porter makes 2-pt dunk at rim (assist by M. Beasley),,43,31
138,2,9:42.0,,Shooting foul by M. Porter (drawn by Z. Williamson),43,31
139,2,9:42.0,,Z. Williamson makes free throw 1 of 2,43,32
140,2,9:42.0,,F. Jackson enters the game for N. Alexander-Walker,43,32
141,2,9:42.0,,Z. Williamson misses free throw 2 of 2,43,32
142,2,9:37.0,,Offensive rebound by J. Hart,43,32
143,2,9:31.0,,J. Holiday makes 2-pt layup from 2 ft,43,34
144,2,9:16.0,Turnover by J. Hernangómez (bad pass; steal by Z. Williamson),,43,34
145,2,9:11.0,,Z. Williamson makes 2-pt layup from 3 ft,43,36
146,2,9:11.0,Denver full timeout,,43,36
147,2,8:54.0,M. Beasley misses 3-pt jump shot from 25 ft,,43,36
148,2,8:51.0,,Defensive rebound by Z. Williamson,43,36
149,2,8:44.0,,E. Moore makes 3-pt jump shot from 25 ft (assist by J. Holiday),43,39
150,2,8:31.0,J. Hernangómez misses 3-pt jump shot from 22 ft,,43,39
151,2,8:28.0,Offensive rebound by Team,,43,39
152,2,8:28.0,G. Harris enters the game for J. Hernangómez,,43,39
153,2,8:26.0,M. Porter makes 3-pt jump shot from 22 ft (assist by P. Dozier),,46,39
154,2,8:12.0,,Turnover by J. Holiday (bad pass; steal by J. Vanderbilt),46,39
155,2,8:07.0,M. Porter misses 2-pt jump shot from 16 ft,,46,39
156,2,8:03.0,,Defensive rebound by J. Hart,46,39
157,2,7:58.0,,J. Hart makes 2-pt layup from 1 ft,46,41
158,2,7:42.0,Shooting foul by F. Jackson (drawn by M. Beasley),,46,41
159,2,7:42.0,M. Beasley makes free throw 1 of 2,,47,41
160,2,7:42.0,W. Barton enters the game for P. Dozier,,47,41
161,2,7:42.0,T. Craig enters the game for M. Porter,,47,41
162,2,7:42.0,J. Grant enters the game for J. Vanderbilt,,47,41
163,2,7:42.0,M. Beasley makes free throw 2 of 2,,48,41
164,2,7:34.0,,E. Moore makes 3-pt jump shot from 23 ft (assist by J. Holiday),48,44
165,2,7:06.0,G. Harris misses 3-pt jump shot from 26 ft,,48,44
166,2,7:03.0,,Defensive rebound by J. Hart,48,44
167,2,6:57.0,,Z. Williamson makes 2-pt layup from 3 ft (assist by J. Hart),48,46
168,2,6:42.0,W. Barton misses 3-pt jump shot from 25 ft,,48,46
169,2,6:39.0,,Defensive rebound by J. Hart,48,46
170,2,6:35.0,,J. Holiday misses 2-pt layup from 2 ft,48,46
171,2,6:32.0,Defensive rebound by W. Barton,,48,46
172,2,6:28.0,Personal foul by J. Holiday (drawn by W. Barton),,48,46
173,2,6:28.0,N. Jokić enters the game for M. Beasley,,48,46
174,2,6:28.0,,D. Favors enters the game for Z. Williamson,48,46
175,2,6:13.0,N. Jokić misses 3-pt jump shot from 25 ft,,48,46
176,2,6:09.0,Offensive rebound by T. Craig,,48,46
177,2,6:05.0,J. Grant misses 2-pt layup from 2 ft,,48,46
178,2,6:03.0,Offensive rebound by J. Grant,,48,46
179,2,5:56.0,W. Barton misses 2-pt jump shot from 12 ft,,48,46
180,2,5:53.0,Offensive rebound by T. Craig,,48,46
181,2,5:52.0,T. Craig makes 2-pt layup from 2 ft,,50,46
182,2,5:42.0,,Turnover by J. Holiday (bad pass; steal by N. Jokić),50,46
183,2,5:40.0,G. Harris misses 2-pt layup from 1 ft (block by J. Holiday),,50,46
184,2,5:39.0,Offensive rebound by Team,,50,46
185,2,5:39.0,,L. Ball enters the game for F. Jackson,50,46
186,2,5:39.0,,B. Ingram enters the game for E. Moore,50,46
187,2,5:29.0,J. Grant misses 2-pt layup from 1 ft,,50,46
188,2,5:24.0,Offensive rebound by N. Jokić,,50,46
189,2,5:24.0,N. Jokić makes 2-pt layup at rim,,52,46
190,2,5:16.0,,D. Favors misses 2-pt layup from 3 ft (block by J. Grant),52,46
191,2,5:15.0,,Offensive rebound by D. Favors,52,46
192,2,5:15.0,,Shooting foul by N. Jokić (drawn by D. Favors),52,46
193,2,5:15.0,,D. Favors misses free throw 1 of 2,52,46
194,2,5:15.0,,Offensive rebound by Team,52,46
195,2,5:15.0,,D. Favors makes free throw 2 of 2,52,47
196,2,5:00.0,N. Jokić misses 2-pt jump shot from 14 ft,,52,47
197,2,4:58.0,Offensive rebound by Team,,52,47
198,2,4:58.0,,J. Redick enters the game for J. Hart,52,47
199,2,4:46.0,W. Barton makes 3-pt jump shot from 25 ft,,55,47
200,2,4:28.0,,J. Holiday misses 3-pt jump shot from 26 ft,55,47
201,2,4:26.0,Defensive rebound by J. Grant,,55,47
202,2,4:16.0,G. Harris makes 2-pt jump shot from 23 ft (assist by N. Jokić),,57,47
203,2,3:58.0,,B. Ingram misses 2-pt jump shot from 11 ft,57,47
204,2,3:55.0,Defensive rebound by N. Jokić,,57,47
205,2,3:43.0,N. Jokić misses 3-pt jump shot from 25 ft,,57,47
206,2,3:41.0,,Defensive rebound by J. Holiday,57,47
207,2,3:35.0,,J. Holiday misses 2-pt layup from 4 ft (block by T. Craig),57,47
208,2,3:35.0,,Offensive rebound by J. Holiday,57,47
209,2,3:35.0,,J. Holiday makes 2-pt layup from 2 ft,57,49
210,2,3:35.0,,Shooting foul by N. Jokić (drawn by J. Holiday),57,49
211,2,3:35.0,,J. Holiday makes free throw 1 of 1,57,50
212,2,3:21.0,G. Harris makes 2-pt jump shot from 11 ft (assist by N. Jokić),,59,50
213,2,2:59.0,,L. Ball misses 3-pt jump shot from 23 ft,59,50
214,2,2:53.0,Defensive rebound by G. Harris,,59,50
215,2,2:47.0,J. Grant makes 2-pt layup from 1 ft (assist by N. Jokić),,61,50
216,2,2:36.0,,B. Ingram misses 3-pt jump shot from 26 ft,61,50
217,2,2:33.0,Defensive rebound by T. Craig,,61,50
218,2,2:24.0,G. Harris misses 3-pt jump shot from 25 ft,,61,50
219,2,2:23.0,,Defensive rebound by D. Favors,61,50
220,2,2:19.0,,New Orleans full timeout,61,50
221,2,2:19.0,M. Porter enters the game for G. Harris,,61,50
222,2,2:19.0,,J. Hart enters the game for J. Holiday,61,50
223,2,2:10.0,,J. Redick misses 3-pt jump shot from 26 ft,61,50
224,2,2:06.0,Defensive rebound by M. Porter,,61,50
225,2,1:58.0,W. Barton misses 2-pt jump shot from 9 ft,,61,50
226,2,1:55.0,Offensive rebound by W. Barton,,61,50
227,2,1:53.0,M. Porter misses 2-pt layup from 2 ft,,61,50
228,2,1:51.0,,Defensive rebound by D. Favors,61,50
229,2,1:33.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by D. Favors),61,53
230,2,1:08.0,J. Grant misses 2-pt layup from 1 ft (block by B. Ingram),,61,53
231,2,1:06.0,Offensive rebound by J. Grant,,61,53
232,2,1:06.0,J. Grant misses 2-pt layup from 1 ft (block by B. Ingram),,61,53
233,2,1:05.0,Offensive rebound by Team,,61,53
234,2,1:05.0,Turnover by Team (shot clock),,61,53
235,2,1:05.0,V. Čančar enters the game for N. Jokić,,61,53
236,2,0:55.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by L. Ball),61,56
237,2,0:38.0,V. Čančar misses 3-pt jump shot from 25 ft,,61,56
238,2,0:36.0,,Defensive rebound by J. Hart,61,56
239,2,0:30.0,,J. Hart misses 2-pt layup from 2 ft,61,56
240,2,0:27.0,Defensive rebound by V. Čančar,,61,56
241,2,0:08.0,J. Grant makes 2-pt layup from 1 ft,,63,56
242,2,0:05.0,,J. Redick misses 3-pt jump shot from 24 ft,63,56
243,2,0:04.0,,Offensive rebound by J. Hart,63,56
244,2,0:01.0,,L. Ball misses 2-pt jump shot from 13 ft,63,56
245,2,0:01.0,,Offensive rebound by Team,63,56
246,3,11:39.0,N. Jokić makes 2-pt jump shot from 16 ft,,65,56
247,3,11:20.0,,Z. Williamson makes 2-pt layup from 2 ft (assist by J. Holiday),65,58
248,3,11:07.0,Offensive foul by J. Grant (drawn by Z. Williamson),,65,58
249,3,11:07.0,Turnover by J. Grant (offensive foul),,65,58
250,3,10:56.0,,Turnover by J. Holiday (bad pass; steal by N. Jokić),65,58
251,3,10:45.0,N. Jokić makes 3-pt jump shot from 24 ft (assist by G. Harris),,68,58
252,3,10:32.0,,Z. Williamson makes 2-pt layup from 2 ft (assist by L. Ball),68,60
253,3,10:19.0,T. Craig misses 3-pt jump shot from 25 ft,,68,60
254,3,10:16.0,,Defensive rebound by L. Ball,68,60
255,3,10:00.0,,D. Favors misses 2-pt layup from 2 ft,68,60
256,3,9:55.0,,Offensive rebound by D. Favors,68,60
257,3,9:55.0,,D. Favors misses 2-pt layup at rim,68,60
258,3,9:54.0,Defensive rebound by N. Jokić,,68,60
259,3,9:41.0,G. Harris misses 2-pt layup from 2 ft,,68,60
260,3,9:37.0,,Defensive rebound by Z. Williamson,68,60
261,3,9:33.0,,Shooting foul by J. Grant (drawn by Z. Williamson),68,60
262,3,9:33.0,,Z. Williamson misses free throw 1 of 2,68,60
263,3,9:33.0,,Offensive rebound by Team,68,60
264,3,9:33.0,,Z. Williamson misses free throw 2 of 2,68,60
265,3,9:30.0,Defensive rebound by T. Craig,,68,60
266,3,9:19.0,W. Barton misses 3-pt jump shot from 26 ft,,68,60
267,3,9:16.0,,Defensive rebound by B. Ingram,68,60
268,3,9:10.0,,Shooting foul by T. Craig (drawn by B. Ingram),68,60
269,3,9:10.0,,Technical foul by J. Grant,68,60
270,3,9:10.0,,B. Ingram makes technical free throw,68,61
271,3,9:10.0,,Technical foul by,68,61
272,3,9:10.0,,Technical foul by,68,61
273,3,9:10.0,ejected from game,,68,61
274,3,9:10.0,,B. Ingram makes technical free throw,68,62
275,3,9:10.0,,B. Ingram makes technical free throw,68,63
276,3,9:10.0,,B. Ingram misses free throw 1 of 2,68,63
277,3,9:10.0,,Offensive rebound by Team,68,63
278,3,9:10.0,,B. Ingram makes free throw 2 of 2,68,64
279,3,8:54.0,G. Harris misses 3-pt jump shot from 25 ft,,68,64
280,3,8:52.0,,Defensive rebound by Z. Williamson,68,64
281,3,8:44.0,,Turnover by B. Ingram (lost ball; steal by J. Grant),68,64
282,3,8:31.0,Personal foul by B. Ingram (drawn by N. Jokić),,68,64
283,3,8:23.0,T. Craig misses 3-pt jump shot from 27 ft,,68,64
284,3,8:21.0,Offensive rebound by G. Harris,,68,64
285,3,8:20.0,G. Harris misses 2-pt jump shot from 6 ft,,68,64
286,3,8:20.0,,Defensive rebound by D. Favors,68,64
287,3,8:12.0,,J. Holiday makes 2-pt layup from 2 ft,68,66
288,3,7:48.0,N. Jokić makes 2-pt jump shot from 14 ft,,70,66
289,3,7:32.0,,Z. Williamson makes 2-pt jump shot from 9 ft,70,68
290,3,7:05.0,W. Barton misses 2-pt jump shot from 14 ft,,70,68
291,3,7:04.0,,Defensive rebound by J. Holiday,70,68
292,3,6:59.0,,J. Holiday makes 2-pt layup from 2 ft,70,70
293,3,6:59.0,Denver full timeout,,70,70
294,3,6:59.0,M. Porter enters the game for G. Harris,,70,70
295,3,6:46.0,M. Porter misses 2-pt layup from 4 ft,,70,70
296,3,6:45.0,,Defensive rebound by Z. Williamson,70,70
297,3,6:39.0,,D. Favors makes 2-pt layup from 1 ft (assist by B. Ingram),70,72
298,3,6:22.0,W. Barton misses 3-pt jump shot from 26 ft,,70,72
299,3,6:18.0,Offensive rebound by T. Craig,,70,72
300,3,6:13.0,M. Porter makes 2-pt jump shot from 20 ft (assist by T. Craig),,72,72
301,3,6:03.0,,Turnover by L. Ball (bad pass; steal by W. Barton),72,72
302,3,5:47.0,T. Craig misses 3-pt jump shot from 23 ft,,72,72
303,3,5:43.0,Offensive rebound by N. Jokić,,72,72
304,3,5:42.0,W. Barton makes 3-pt jump shot from 26 ft (assist by N. Jokić),,75,72
305,3,5:40.0,,New Orleans full timeout,75,72
306,3,5:40.0,M. Beasley enters the game for T. Craig,,75,72
307,3,5:40.0,,J. Hayes enters the game for D. Favors,75,72
308,3,5:40.0,,J. Redick enters the game for Z. Williamson,75,72
309,3,5:29.0,,J. Hayes misses 2-pt layup from 3 ft,75,72
310,3,5:27.0,Defensive rebound by M. Porter,,75,72
311,3,5:24.0,M. Beasley makes 3-pt jump shot from 23 ft (assist by J. Grant),,78,72
312,3,5:13.0,,B. Ingram misses 2-pt jump shot from 2 ft,78,72
313,3,5:12.0,,Offensive rebound by B. Ingram,78,72
314,3,5:06.0,,Offensive foul by B. Ingram (drawn by M. Beasley),78,72
315,3,5:06.0,,Turnover by B. Ingram (offensive foul),78,72
316,3,4:54.0,M. Porter misses 2-pt jump shot from 21 ft,,78,72
317,3,4:50.0,,Defensive rebound by J. Hayes,78,72
318,3,4:42.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by B. Ingram),78,75
319,3,4:26.0,N. Jokić makes 2-pt jump shot from 8 ft (assist by M. Beasley),,80,75
320,3,4:10.0,,J. Holiday misses 3-pt jump shot from 23 ft,80,75
321,3,4:06.0,Defensive rebound by W. Barton,,80,75
322,3,3:49.0,M. Beasley misses 3-pt jump shot from 25 ft,,80,75
323,3,3:47.0,Offensive rebound by N. Jokić,,80,75
324,3,3:47.0,Shooting foul by B. Ingram (drawn by N. Jokić),,80,75
325,3,3:47.0,N. Jokić makes free throw 1 of 2,,81,75
326,3,3:47.0,N. Jokić makes free throw 2 of 2,,82,75
327,3,3:47.0,T. Craig enters the game for J. Grant,,82,75
328,3,3:47.0,,J. Hart enters the game for J. Holiday,82,75
329,3,3:35.0,,J. Redick misses 2-pt jump shot from 19 ft,82,75
330,3,3:32.0,Defensive rebound by T. Craig,,82,75
331,3,3:10.0,N. Jokić misses 3-pt jump shot from 26 ft,,82,75
332,3,3:06.0,,Defensive rebound by L. Ball,82,75
333,3,2:59.0,,J. Hart makes 2-pt layup from 1 ft (assist by L. Ball),82,77
334,3,2:48.0,Shooting foul by B. Ingram (drawn by W. Barton),,82,77
335,3,2:48.0,W. Barton makes free throw 1 of 2,,83,77
336,3,2:48.0,W. Barton makes free throw 2 of 2,,84,77
337,3,2:48.0,M. Morris enters the game for W. Barton,,84,77
338,3,2:48.0,,E. Moore enters the game for B. Ingram,84,77
339,3,2:36.0,,Shooting foul by N. Jokić (drawn by J. Hayes),84,77
340,3,2:36.0,,J. Hayes makes free throw 1 of 2,84,78
341,3,2:36.0,J. Grant enters the game for N. Jokić,,84,78
342,3,2:36.0,,J. Hayes misses free throw 2 of 2,84,78
343,3,2:34.0,Defensive rebound by T. Craig,,84,78
344,3,2:23.0,M. Morris misses 3-pt jump shot from 25 ft,,84,78
345,3,2:20.0,Offensive rebound by J. Grant,,84,78
346,3,2:19.0,M. Porter makes 3-pt jump shot from 25 ft (assist by J. Grant),,87,78
347,3,2:04.0,,E. Moore misses 3-pt jump shot from 23 ft,87,78
348,3,2:02.0,Defensive rebound by M. Porter,,87,78
349,3,1:55.0,M. Beasley misses 2-pt jump shot from 2 ft,,87,78
350,3,1:54.0,Offensive rebound by M. Porter,,87,78
351,3,1:53.0,M. Porter misses 2-pt layup from 3 ft (block by J. Hart),,87,78
352,3,1:52.0,Offensive rebound by Team,,87,78
353,3,1:52.0,P. Dozier enters the game for T. Craig,,87,78
354,3,1:42.0,J. Grant makes 2-pt layup from 2 ft (assist by M. Morris),,89,78
355,3,1:30.0,,Personal foul by M. Morris (drawn by J. Redick),89,78
356,3,1:25.0,,J. Redick misses 2-pt layup from 5 ft,89,78
357,3,1:24.0,Defensive rebound by M. Beasley,,89,78
358,3,1:20.0,M. Morris makes 3-pt jump shot from 23 ft (assist by M. Beasley),,92,78
359,3,1:01.0,,Personal foul by M. Beasley (drawn by J. Redick),92,78
360,3,1:01.0,,J. Redick misses free throw 1 of 2,92,78
361,3,1:01.0,,Offensive rebound by Team,92,78
362,3,1:01.0,,J. Holiday enters the game for L. Ball,92,78
363,3,1:01.0,,J. Redick makes free throw 2 of 2,92,79
364,3,0:41.0,J. Grant misses 2-pt layup from 2 ft,,92,79
365,3,0:39.0,,Defensive rebound by J. Hart,92,79
366,3,0:37.0,,Turnover by J. Hart (lost ball; steal by M. Porter),92,79
367,3,0:37.0,Denver full timeout,,92,79
368,3,0:37.0,W. Barton enters the game for P. Dozier,,92,79
369,3,0:27.0,M. Morris makes 2-pt jump shot from 18 ft,,94,79
370,3,0:12.0,,J. Redick makes 3-pt jump shot from 25 ft (assist by J. Hart),94,82
371,3,0:00.0,W. Barton misses 2-pt jump shot from 18 ft,,94,82
372,3,0:00.0,Offensive rebound by Team,,94,82
373,4,11:47.0,,J. Holiday makes 2-pt layup from 2 ft,94,84
374,4,11:31.0,M. Porter misses 3-pt jump shot from 25 ft,,94,84
375,4,11:28.0,,Defensive rebound by Z. Williamson,94,84
376,4,11:23.0,,Personal foul by M. Porter (drawn by Z. Williamson),94,84
377,4,11:09.0,,E. Moore makes 2-pt hook shot from 9 ft,94,86
378,4,10:56.0,J. Grant makes 2-pt jump shot from 14 ft (assist by M. Morris),,96,86
379,4,10:45.0,,J. Holiday misses 2-pt jump shot from 9 ft,96,86
380,4,10:45.0,Defensive rebound by J. Grant,,96,86
381,4,10:26.0,J. Grant misses 2-pt layup from 3 ft,,96,86
382,4,10:24.0,,Defensive rebound by J. Hart,96,86
383,4,10:23.0,,J. Hart makes 2-pt layup from 3 ft,96,88
384,4,10:23.0,,Shooting foul by P. Dozier (drawn by J. Hart),96,88
385,4,10:23.0,G. Harris enters the game for P. Dozier,,96,88
386,4,10:23.0,,J. Hart makes free throw 1 of 1,96,89
387,4,10:11.0,M. Porter misses 3-pt jump shot from 23 ft,,96,89
388,4,10:08.0,Offensive rebound by M. Porter,,96,89
389,4,10:08.0,Away from play foul by J. Redick (drawn by M. Porter),,96,89
390,4,10:08.0,M. Beasley makes free throw 1 of 1,,97,89
