,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
0,1,11:41.0,,C. Anthony misses 2-pt jump shot from 15 ft,0,0
1,1,11:38.0,Defensive rebound by C. Capela,,0,0
2,1,11:34.0,E. Gordon misses 2-pt layup from 2 ft (block by C. McCollum),,0,0
3,1,11:34.0,,Defensive rebound by Team,0,0
4,1,11:27.0,,Turnover by D. Lillard (out of bounds lost ball),0,0
5,1,11:12.0,E. Gordon misses 3-pt jump shot from 23 ft,,0,0
6,1,11:09.0,Offensive rebound by R. Westbrook,,0,0
7,1,11:03.0,P. Tucker makes 2-pt jump shot from 6 ft (assist by J. Harden),,2,0
8,1,10:51.0,,Turnover by H. Whiteside (lost ball; steal by J. Harden),2,0
9,1,10:47.0,J. Harden makes 2-pt layup from 1 ft (assist by R. Westbrook),,4,0
10,1,10:23.0,,Turnover by D. Lillard (bad pass),4,0
11,1,10:14.0,E. Gordon misses 3-pt jump shot from 26 ft,,4,0
12,1,10:10.0,Offensive rebound by C. Capela,,4,0
13,1,10:03.0,C. Capela makes 2-pt layup from 1 ft (assist by P. Tucker),,6,0
14,1,9:53.0,,C. McCollum misses 2-pt jump shot from 1 ft,6,0
15,1,9:50.0,,Offensive rebound by H. Whiteside,6,0
16,1,9:50.0,,H. Whiteside makes 2-pt layup from 1 ft,6,2
17,1,9:36.0,Turnover by J. Harden (step out of bounds),,6,2
18,1,9:23.0,,C. McCollum misses 2-pt jump shot from 14 ft (block by E. Gordon),6,2
19,1,9:21.0,Defensive rebound by R. Westbrook,,6,2
20,1,9:18.0,Shooting foul by H. Whiteside (drawn by C. Capela),,6,2
21,1,9:18.0,C. Capela misses free throw 1 of 2,,6,2
22,1,9:18.0,Offensive rebound by Team,,6,2
23,1,9:18.0,C. Capela misses free throw 2 of 2,,6,2
24,1,9:16.0,Offensive rebound by J. Harden,,6,2
25,1,9:16.0,,Portland full timeout,6,2
26,1,9:10.0,Personal foul by C. Anthony (drawn by P. Tucker),,6,2
27,1,9:02.0,R. Westbrook makes 2-pt jump shot from 18 ft,,8,2
28,1,8:50.0,,D. Lillard misses 2-pt layup from 1 ft,8,2
29,1,8:49.0,Defensive rebound by C. Capela,,8,2
30,1,8:46.0,Offensive foul by C. Capela (drawn by H. Whiteside),,8,2
31,1,8:46.0,Turnover by C. Capela (offensive foul),,8,2
32,1,8:28.0,,Turnover by C. Anthony (traveling),8,2
33,1,8:15.0,J. Harden misses 2-pt layup from 2 ft (block by H. Whiteside),,8,2
34,1,8:13.0,,Defensive rebound by D. Lillard,8,2
35,1,7:59.0,,C. McCollum misses 3-pt jump shot from 25 ft,8,2
36,1,7:58.0,Defensive rebound by J. Harden,,8,2
37,1,7:50.0,J. Harden misses 3-pt jump shot from 26 ft,,8,2
38,1,7:47.0,,Defensive rebound by D. Lillard,8,2
39,1,7:42.0,,Personal foul by J. Harden (drawn by C. Anthony),8,2
40,1,7:42.0,D. House enters the game for E. Gordon,,8,2
41,1,7:42.0,B. McLemore enters the game for P. Tucker,,8,2
42,1,7:38.0,,T. Ariza misses 2-pt dunk from 1 ft (block by R. Westbrook),8,2
43,1,7:38.0,,Offensive rebound by Team,8,2
44,1,7:32.0,,Shooting foul by D. House (drawn by C. Anthony),8,2
45,1,7:32.0,,C. Anthony makes free throw 1 of 2,8,3
