,QUARTER,TIME_REMAINING,TORONTO_ACTION,LA CLIPPERS_ACTION,TORONTO_SCORE,LA CLIPPERS_SCORE
25,1,8:08.0,,L. Shamet misses 3-pt jump shot from 25 ft (block by N. Powell),2,9
26,1,8:03.0,Defensive rebound by P. Siakam,,2,9
27,1,7:57.0,N. Powell makes 2-pt layup from 3 ft (assist by P. Siakam),,4,9
28,1,7:32.0,,P. Beverley misses 3-pt jump shot from 22 ft,4,9
29,1,7:32.0,,Offensive rebound by Team,4,9
30,1,7:32.0,,Turnover by Team (shot clock),4,9
31,1,7:12.0,P. Siakam makes 2-pt jump shot from 7 ft,,6,9
32,1,7:03.0,,LA Clippers full timeout,6,9
33,1,7:02.0,,Turnover by P. Beverley (back court),6,9
34,1,6:50.0,P. Siakam misses 2-pt jump shot from 17 ft,,6,9
35,1,6:46.0,,Defensive rebound by P. Beverley,6,9
36,1,6:35.0,,Turnover by K. Leonard (bad pass),6,9
37,1,6:25.0,R. Hollis-Jefferson misses 2-pt layup from 3 ft,,6,9
38,1,6:22.0,Offensive rebound by R. Hollis-Jefferson,,6,9
39,1,6:19.0,M. Gasol makes 3-pt jump shot from 27 ft (assist by R. Hollis-Jefferson),,9,9
40,1,6:01.0,,P. Patterson misses 3-pt jump shot from 25 ft,9,9
41,1,5:55.0,Defensive rebound by R. Hollis-Jefferson,,9,9
42,1,5:51.0,M. Gasol misses 3-pt jump shot from 26 ft,,9,9
43,1,5:48.0,,Defensive rebound by P. Beverley,9,9
44,1,5:41.0,,K. Leonard misses 3-pt jump shot from 24 ft,9,9
45,1,5:40.0,,Offensive rebound by Team,9,9
46,1,5:40.0,Loose ball foul by R. Hollis-Jefferson (drawn by P. Patterson),,9,9
47,1,5:40.0,,M. Harrell enters the game for K. Leonard,9,9
48,1,5:40.0,,L. Williams enters the game for I. Zubac,9,9
49,1,5:27.0,,P. Patterson misses 3-pt jump shot from 24 ft,9,9
50,1,5:24.0,Defensive rebound by R. Hollis-Jefferson,,9,9
51,1,5:19.0,Shooting foul by L. Shamet (drawn by N. Powell),,9,9
52,1,5:19.0,N. Powell misses free throw 1 of 2,,9,9
53,1,5:19.0,Offensive rebound by Team,,9,9
54,1,5:19.0,,J. Green enters the game for P. Patterson,9,9
55,1,5:19.0,,R. McGruder enters the game for L. Shamet,9,9
56,1,5:19.0,N. Powell makes free throw 2 of 2,,10,9
57,1,5:13.0,,Personal foul by F. VanVleet (drawn by L. Williams),10,9
58,1,5:09.0,,Personal foul by M. Gasol (drawn by L. Williams),10,9
59,1,5:09.0,C. Boucher enters the game for R. Hollis-Jefferson,,10,9
60,1,5:09.0,T. Davis enters the game for N. Powell,,10,9
61,1,5:09.0,,M. Harkless enters the game for P. Beverley,10,9
62,1,5:05.0,,M. Harrell misses 2-pt hook shot from 8 ft,10,9
63,1,5:02.0,Defensive rebound by M. Gasol,,10,9
64,1,4:54.0,F. VanVleet misses 2-pt layup from 4 ft,,10,9
65,1,4:50.0,,Defensive rebound by L. Williams,10,9
66,1,4:39.0,,Turnover by M. Harrell (bad pass; steal by F. VanVleet),10,9
67,1,4:35.0,T. Davis makes 2-pt layup from 1 ft (assist by F. VanVleet),,12,9
68,1,4:20.0,,J. Green misses 3-pt jump shot from 26 ft,12,9
69,1,4:17.0,Defensive rebound by T. Davis,,12,9
70,1,4:06.0,F. VanVleet misses 2-pt jump shot from 14 ft,,12,9
71,1,4:03.0,,Defensive rebound by J. Green,12,9
72,1,3:55.0,,R. McGruder misses 3-pt jump shot from 22 ft (block by T. Davis),12,9
73,1,3:55.0,,Offensive rebound by Team,12,9
74,1,3:48.0,,M. Harrell misses 2-pt jump shot from 10 ft,12,9
75,1,3:44.0,Defensive rebound by P. Siakam,,12,9
76,1,3:25.0,Turnover by M. Gasol (lost ball; steal by R. McGruder),,12,9
77,1,3:20.0,,Personal foul by T. Davis (drawn by L. Williams),12,9
78,1,3:13.0,,L. Williams makes 2-pt jump shot from 17 ft,12,11
79,1,2:49.0,F. VanVleet makes 3-pt jump shot from 30 ft (assist by M. Gasol),,15,11
80,1,2:34.0,,L. Williams misses 2-pt jump shot from 6 ft (block by P. Siakam),15,11
81,1,2:34.0,Defensive rebound by Team,,15,11
82,1,2:34.0,M. Thomas enters the game for F. VanVleet,,15,11
83,1,2:34.0,,K. Leonard enters the game for R. McGruder,15,11
84,1,2:20.0,M. Gasol misses 2-pt jump shot from 16 ft,,15,11
85,1,2:17.0,,Defensive rebound by L. Williams,15,11
86,1,2:11.0,,L. Williams makes 2-pt jump shot from 13 ft,15,13
87,1,1:53.0,C. Boucher makes 2-pt hook shot from 3 ft (assist by M. Gasol),,17,13
88,1,1:41.0,,Offensive foul by J. Green (drawn by M. Gasol),17,13
89,1,1:41.0,,Turnover by J. Green (offensive foul),17,13
90,1,1:41.0,R. Hollis-Jefferson enters the game for M. Gasol,,17,13
91,1,1:26.0,P. Siakam misses 2-pt jump shot from 17 ft,,17,13
92,1,1:21.0,,Defensive rebound by K. Leonard,17,13
93,1,1:10.0,,J. Green misses 3-pt jump shot from 25 ft,17,13
94,1,1:06.0,Defensive rebound by R. Hollis-Jefferson,,17,13
95,1,1:02.0,C. Boucher makes 3-pt jump shot from 27 ft (assist by T. Davis),,20,13
96,1,0:45.0,,K. Leonard misses 2-pt layup from 4 ft,20,13
97,1,0:44.0,Defensive rebound by P. Siakam,,20,13
98,1,0:41.0,Offensive foul by C. Boucher (drawn by L. Williams),,20,13
99,1,0:41.0,Turnover by C. Boucher (offensive foul),,20,13
100,1,0:35.0,,L. Williams makes 2-pt jump shot from 7 ft,20,15
101,1,0:20.0,C. Boucher makes 3-pt jump shot from 24 ft (assist by P. Siakam),,23,15
102,1,0:02.0,,M. Harkless misses 2-pt dunk from 2 ft,23,15
103,1,0:01.0,Defensive rebound by C. Boucher,,23,15
104,2,11:41.0,,Def 3 sec tech foul by Team,23,15
105,2,11:41.0,,K. Leonard makes technical free throw,23,16
106,2,11:29.0,,M. Harkless misses 3-pt jump shot from 23 ft,23,16
107,2,11:26.0,Defensive rebound by R. Hollis-Jefferson,,23,16
108,2,11:13.0,T. Davis misses 3-pt jump shot from 26 ft,,23,16
109,2,11:09.0,,Defensive rebound by J. Green,23,16
110,2,10:59.0,,L. Williams makes 3-pt jump shot from 23 ft (assist by K. Leonard),23,19
111,2,10:46.0,T. Davis misses 2-pt layup from 4 ft,,23,19
112,2,10:44.0,,Defensive rebound by M. Harrell,23,19
113,2,10:26.0,,K. Leonard misses 2-pt jump shot from 7 ft,23,19
114,2,10:21.0,,Offensive rebound by M. Harrell,23,19
115,2,10:21.0,,M. Harrell makes 2-pt layup from 1 ft,23,21
116,2,10:05.0,F. VanVleet misses 3-pt jump shot from 27 ft,,23,21
117,2,10:00.0,,Defensive rebound by M. Harkless,23,21
118,2,9:56.0,,J. Green makes 2-pt layup from 3 ft (assist by L. Williams),23,23
119,2,9:56.0,Violation by Team (def goaltending),,23,23
120,2,9:44.0,Shooting foul by M. Harrell (drawn by R. Hollis-Jefferson),,23,23
121,2,9:44.0,R. Hollis-Jefferson misses free throw 1 of 2,,23,23
122,2,9:44.0,Offensive rebound by Team,,23,23
123,2,9:44.0,R. Hollis-Jefferson makes free throw 2 of 2,,24,23
124,2,9:36.0,,Personal foul by C. Boucher (drawn by L. Williams),24,23
125,2,9:34.0,,Turnover by L. Williams (bad pass; steal by C. Boucher),24,23
126,2,9:19.0,R. Hollis-Jefferson misses 2-pt jump shot from 8 ft,,24,23
127,2,9:14.0,,Defensive rebound by K. Leonard,24,23
128,2,9:10.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by K. Leonard),24,25
129,2,8:57.0,R. Hollis-Jefferson misses 2-pt layup from 4 ft,,24,25
130,2,8:56.0,,Defensive rebound by M. Harrell,24,25
131,2,8:51.0,,Turnover by K. Leonard (bad pass; steal by T. Davis),24,25
132,2,8:44.0,F. VanVleet makes 2-pt layup from 4 ft (assist by T. Davis),,26,25
133,2,8:32.0,,L. Williams misses 2-pt layup from 5 ft (block by R. Hollis-Jefferson),26,25
134,2,8:29.0,Defensive rebound by R. Hollis-Jefferson,,26,25
135,2,8:26.0,N. Powell makes 3-pt jump shot from 27 ft (assist by F. VanVleet),,29,25
136,2,8:14.0,,Offensive foul by K. Leonard (drawn by C. Boucher),29,25
137,2,8:14.0,,Turnover by K. Leonard (offensive foul),29,25
138,2,8:14.0,,P. Beverley enters the game for J. Green,29,25
139,2,8:02.0,R. Hollis-Jefferson makes 2-pt layup from 1 ft (assist by F. VanVleet),,31,25
140,2,7:35.0,,M. Harrell misses 2-pt layup from 3 ft (block by C. Boucher),31,25
141,2,7:35.0,,Offensive rebound by M. Harrell,31,25
142,2,7:35.0,,M. Harrell makes 2-pt hook shot from 5 ft,31,27
143,2,7:35.0,,Shooting foul by C. Boucher (drawn by M. Harrell),31,27
144,2,7:35.0,P. Siakam enters the game for C. Boucher,,31,27
145,2,7:35.0,,M. Harrell misses free throw 1 of 1,31,27
146,2,7:32.0,Defensive rebound by N. Powell,,31,27
147,2,7:22.0,R. Hollis-Jefferson misses 2-pt layup from 4 ft (block by M. Harrell),,31,27
148,2,7:16.0,Offensive rebound by R. Hollis-Jefferson,,31,27
149,2,7:16.0,R. Hollis-Jefferson makes 2-pt layup at rim,,33,27
150,2,7:10.0,Violation by Team (kicked ball),,33,27
151,2,7:02.0,,M. Harkless makes 2-pt dunk from 1 ft (assist by M. Harrell),33,29
152,2,6:45.0,P. Siakam makes 2-pt hook shot from 4 ft,,35,29
153,2,6:36.0,,M. Harkless makes 2-pt dunk from 1 ft (assist by K. Leonard),35,31
154,2,6:14.0,P. Siakam misses 3-pt jump shot from 24 ft,,35,31
155,2,6:11.0,,Defensive rebound by M. Harrell,35,31
156,2,6:02.0,,M. Harrell makes 2-pt layup from 2 ft (assist by M. Harkless),35,33
157,2,6:02.0,,Shooting foul by R. Hollis-Jefferson (drawn by M. Harrell),35,33
158,2,6:02.0,,LA Clippers full timeout,35,33
159,2,6:02.0,M. Gasol enters the game for T. Davis,,35,33
160,2,6:02.0,,M. Harrell misses free throw 1 of 1,35,33
161,2,5:59.0,,Offensive rebound by P. Beverley,35,33
162,2,5:58.0,,L. Williams misses 3-pt jump shot from 25 ft,35,33
163,2,5:53.0,,Offensive rebound by M. Harkless,35,33
164,2,5:52.0,,K. Leonard misses 3-pt jump shot from 26 ft,35,33
165,2,5:48.0,Defensive rebound by P. Siakam,,35,33
166,2,5:36.0,N. Powell misses 3-pt jump shot from 25 ft,,35,33
167,2,5:32.0,,Defensive rebound by P. Beverley,35,33
168,2,5:31.0,,Shooting foul by M. Gasol (drawn by K. Leonard),35,33
169,2,5:31.0,,K. Leonard makes free throw 1 of 2,35,34
170,2,5:31.0,,K. Leonard makes free throw 2 of 2,35,35
171,2,5:13.0,P. Siakam makes 2-pt dunk from 1 ft (assist by M. Gasol),,37,35
172,2,4:53.0,,Turnover by K. Leonard (lost ball; steal by R. Hollis-Jefferson),37,35
173,2,4:49.0,R. Hollis-Jefferson makes 2-pt layup from 2 ft (assist by P. Siakam),,39,35
174,2,4:38.0,,Personal foul by P. Siakam (drawn by L. Williams),39,35
175,2,4:38.0,,L. Williams makes free throw 1 of 2,39,36
176,2,4:38.0,,L. Shamet enters the game for K. Leonard,39,36
177,2,4:38.0,,L. Williams makes free throw 2 of 2,39,37
178,2,4:20.0,R. Hollis-Jefferson misses 2-pt layup from 4 ft,,39,37
179,2,4:18.0,,Defensive rebound by M. Harkless,39,37
180,2,4:02.0,,M. Harrell misses 2-pt jump shot from 5 ft,39,37
181,2,4:00.0,Defensive rebound by P. Siakam,,39,37
182,2,3:55.0,N. Powell misses 3-pt jump shot from 23 ft,,39,37
183,2,3:49.0,,Defensive rebound by P. Beverley,39,37
184,2,3:34.0,,Shooting foul by N. Powell (drawn by L. Williams),39,37
185,2,3:34.0,,L. Williams makes free throw 1 of 2,39,38
186,2,3:34.0,M. Thomas enters the game for R. Hollis-Jefferson,,39,38
187,2,3:34.0,,L. Williams makes free throw 2 of 2,39,39
188,2,3:26.0,M. Thomas makes 3-pt jump shot from 23 ft (assist by M. Gasol),,42,39
189,2,3:16.0,,Personal take foul by M. Thomas (drawn by L. Williams),42,39
190,2,3:16.0,,L. Williams misses free throw 1 of 2,42,39
191,2,3:16.0,,Offensive rebound by Team,42,39
192,2,3:16.0,,L. Williams makes free throw 2 of 2,42,40
193,2,3:09.0,Toronto full timeout,,42,40
194,2,3:09.0,,I. Zubac enters the game for M. Harrell,42,40
195,2,3:06.0,F. VanVleet makes 2-pt layup from 2 ft (assist by P. Siakam),,44,40
196,2,2:52.0,,L. Shamet makes 3-pt jump shot from 22 ft (assist by M. Harkless),44,43
197,2,2:42.0,Turnover by F. VanVleet (bad pass; steal by L. Williams),,44,43
198,2,2:28.0,,I. Zubac makes 2-pt layup from 5 ft (assist by L. Williams),44,45
199,2,2:07.0,Personal foul by M. Harkless (drawn by P. Siakam),,44,45
200,2,1:58.0,M. Gasol misses 2-pt dunk from 5 ft (block by I. Zubac),,44,45
201,2,1:53.0,,Defensive rebound by P. Beverley,44,45
202,2,1:40.0,,I. Zubac makes 2-pt hook shot from 5 ft (assist by L. Shamet),44,47
203,2,1:19.0,N. Powell makes 2-pt layup from 3 ft (assist by M. Gasol),,46,47
204,2,1:02.0,,M. Harkless misses 3-pt jump shot from 25 ft,46,47
205,2,0:59.0,Defensive rebound by M. Thomas,,46,47
206,2,0:55.0,N. Powell misses 2-pt dunk from 3 ft,,46,47
207,2,0:52.0,,Defensive rebound by P. Beverley,46,47
208,2,0:49.0,,L. Williams misses 3-pt jump shot from 29 ft,46,47
209,2,0:46.0,,Offensive rebound by Team,46,47
210,2,0:38.0,,Shooting foul by M. Thomas (drawn by P. Beverley),46,47
211,2,0:38.0,,P. Beverley misses free throw 1 of 2,46,47
212,2,0:38.0,,Offensive rebound by Team,46,47
213,2,0:38.0,,K. Leonard enters the game for L. Williams,46,47
214,2,0:38.0,,P. Beverley misses free throw 2 of 2,46,47
215,2,0:36.0,Defensive rebound by P. Siakam,,46,47
216,2,0:20.0,N. Powell misses 3-pt jump shot from 31 ft,,46,47
217,2,0:17.0,,Defensive rebound by I. Zubac,46,47
218,2,0:08.0,,P. Beverley makes 2-pt jump shot from 8 ft (assist by K. Leonard),46,49
219,2,0:01.0,Turnover by N. Powell (lost ball; steal by P. Beverley),,46,49
220,2,0:00.0,,Personal foul by N. Powell (drawn by P. Beverley),46,49
221,2,0:00.0,,Instant Replay (Request: Ruling Stands),46,49
222,2,0:00.0,,P. Beverley makes free throw 1 of 2,46,50
223,2,0:00.0,,P. Beverley makes free throw 2 of 2,46,51
224,3,11:51.0,,P. Patterson misses 3-pt jump shot from 23 ft,46,51
225,3,11:46.0,Defensive rebound by R. Hollis-Jefferson,,46,51
226,3,11:34.0,Personal foul by L. Shamet (drawn by F. VanVleet),,46,51
227,3,11:24.0,Turnover by M. Gasol (bad pass; steal by K. Leonard),,46,51
228,3,11:16.0,,I. Zubac misses 2-pt jump shot from 5 ft,46,51
229,3,11:16.0,Defensive rebound by Team,,46,51
230,3,11:16.0,,Loose ball foul by I. Zubac (drawn by M. Gasol),46,51
231,3,10:53.0,N. Powell misses 3-pt jump shot from 24 ft,,46,51
232,3,10:50.0,,Defensive rebound by P. Beverley,46,51
233,3,10:43.0,,P. Beverley misses 2-pt jump shot from 7 ft (block by M. Gasol),46,51
234,3,10:42.0,Defensive rebound by M. Gasol,,46,51
235,3,10:41.0,Turnover by N. Powell (bad pass),,46,51
236,3,10:28.0,,L. Shamet makes 3-pt jump shot from 25 ft (assist by K. Leonard),46,54
237,3,10:02.0,F. VanVleet misses 3-pt jump shot from 26 ft,,46,54
238,3,9:59.0,,Defensive rebound by I. Zubac,46,54
239,3,9:52.0,,Turnover by K. Leonard (lost ball; steal by R. Hollis-Jefferson),46,54
240,3,9:49.0,R. Hollis-Jefferson makes 2-pt layup from 1 ft (assist by N. Powell),,48,54
241,3,9:29.0,,P. Patterson makes 3-pt jump shot from 27 ft (assist by P. Beverley),48,57
242,3,9:12.0,M. Gasol makes 3-pt jump shot from 26 ft (assist by F. VanVleet),,51,57
243,3,8:58.0,,P. Patterson misses 3-pt jump shot from 22 ft,51,57
244,3,8:56.0,,Offensive rebound by P. Beverley,51,57
245,3,8:55.0,,Offensive foul by K. Leonard (drawn by F. VanVleet),51,57
246,3,8:55.0,,Turnover by K. Leonard (offensive foul),51,57
247,3,8:37.0,N. Powell makes 2-pt hook shot from 8 ft,,53,57
248,3,8:28.0,,L. Shamet misses 3-pt jump shot from 27 ft,53,57
249,3,8:28.0,Defensive rebound by N. Powell,,53,57
250,3,8:19.0,F. VanVleet misses 2-pt layup from 3 ft,,53,57
251,3,8:16.0,,Defensive rebound by I. Zubac,53,57
252,3,8:16.0,,Technical foul by F. VanVleet,53,57
253,3,8:16.0,,K. Leonard makes technical free throw,53,58
254,3,8:15.0,,Personal foul by R. Hollis-Jefferson (drawn by K. Leonard),53,58
255,3,8:05.0,,Turnover by L. Shamet (lost ball),53,58
256,3,8:05.0,,Loose ball foul by L. Shamet (drawn by R. Hollis-Jefferson),53,58
257,3,8:05.0,,L. Williams enters the game for L. Shamet,53,58
258,3,7:49.0,Turnover by R. Hollis-Jefferson (bad pass; steal by I. Zubac),,53,58
259,3,7:42.0,,L. Williams misses 2-pt jump shot from 19 ft,53,58
260,3,7:37.0,,Offensive rebound by P. Patterson,53,58
261,3,7:31.0,,P. Beverley misses 3-pt jump shot from 23 ft,53,58
262,3,7:26.0,,Offensive rebound by K. Leonard,53,58
263,3,7:22.0,,L. Williams misses 2-pt jump shot from 19 ft,53,58
264,3,7:20.0,,Offensive rebound by I. Zubac,53,58
265,3,7:19.0,,I. Zubac misses 2-pt layup from 2 ft,53,58
266,3,7:17.0,,Offensive rebound by I. Zubac,53,58
267,3,7:16.0,,I. Zubac misses 2-pt layup at rim,53,58
268,3,7:12.0,,Offensive rebound by I. Zubac,53,58
269,3,7:10.0,,I. Zubac misses 2-pt layup from 2 ft,53,58
270,3,7:08.0,,Offensive rebound by P. Beverley,53,58
271,3,7:06.0,,K. Leonard misses 3-pt jump shot from 28 ft,53,58
272,3,7:05.0,Defensive rebound by F. VanVleet,,53,58
273,3,7:05.0,Shooting foul by P. Beverley (drawn by N. Powell),,53,58
274,3,7:05.0,N. Powell makes free throw 1 of 2,,54,58
275,3,7:05.0,N. Powell makes free throw 2 of 2,,55,58
276,3,7:05.0,,LA Clippers full timeout,55,58
277,3,6:57.0,,I. Zubac makes 2-pt dunk from 1 ft (assist by K. Leonard),55,60
278,3,6:34.0,R. Hollis-Jefferson misses 2-pt layup from 3 ft,,55,60
279,3,6:33.0,,Defensive rebound by K. Leonard,55,60
280,3,6:29.0,,K. Leonard makes 2-pt layup from 1 ft,55,62
281,3,6:18.0,F. VanVleet misses 3-pt jump shot from 26 ft,,55,62
282,3,6:14.0,,Defensive rebound by I. Zubac,55,62
283,3,6:05.0,,P. Beverley misses 3-pt jump shot from 24 ft,55,62
284,3,6:03.0,,Offensive rebound by P. Patterson,55,62
285,3,6:03.0,,P. Patterson misses 2-pt dunk at rim,55,62
286,3,6:02.0,Defensive rebound by N. Powell,,55,62
287,3,5:58.0,N. Powell makes 2-pt dunk from 1 ft,,57,62
288,3,5:58.0,Shooting foul by K. Leonard (drawn by N. Powell),,57,62
289,3,5:58.0,N. Powell makes free throw 1 of 1,,58,62
290,3,5:39.0,,Turnover by P. Beverley (traveling),58,62
291,3,5:26.0,P. Siakam makes 3-pt jump shot from 25 ft (assist by F. VanVleet),,61,62
292,3,5:14.0,,I. Zubac misses 2-pt layup from 3 ft,61,62
293,3,5:14.0,Defensive rebound by P. Siakam,,61,62
294,3,5:04.0,F. VanVleet makes 2-pt layup from 4 ft,,63,62
295,3,4:51.0,,K. Leonard misses 2-pt jump shot from 7 ft,63,62
296,3,4:49.0,Defensive rebound by R. Hollis-Jefferson,,63,62
297,3,4:48.0,Turnover by P. Siakam (bad pass),,63,62
298,3,4:48.0,,M. Harrell enters the game for I. Zubac,63,62
299,3,4:40.0,,Personal foul by N. Powell (drawn by L. Williams),63,62
300,3,4:40.0,,L. Shamet enters the game for P. Beverley,63,62
301,3,4:34.0,,P. Patterson makes 3-pt jump shot from 24 ft (assist by L. Shamet),63,65
302,3,4:14.0,P. Siakam makes 2-pt layup from 4 ft,,65,65
303,3,3:56.0,,Turnover by K. Leonard (bad pass; steal by R. Hollis-Jefferson),65,65
304,3,3:52.0,F. VanVleet misses 2-pt layup from 3 ft,,65,65
305,3,3:49.0,,Defensive rebound by L. Shamet,65,65
306,3,3:42.0,,L. Shamet misses 3-pt jump shot from 23 ft,65,65
307,3,3:40.0,Defensive rebound by M. Gasol,,65,65
308,3,3:32.0,P. Siakam misses 3-pt jump shot from 25 ft,,65,65
309,3,3:29.0,,Defensive rebound by L. Williams,65,65
310,3,3:23.0,,L. Williams makes 2-pt layup from 1 ft,65,67
311,3,3:23.0,Toronto full timeout,,65,67
312,3,3:23.0,C. Boucher enters the game for R. Hollis-Jefferson,,65,67
313,3,3:23.0,T. Davis enters the game for N. Powell,,65,67
314,3,3:23.0,,J. Green enters the game for K. Leonard,65,67
315,3,3:23.0,,M. Harkless enters the game for P. Patterson,65,67
316,3,3:09.0,F. VanVleet makes 2-pt layup at rim (assist by P. Siakam),,67,67
317,3,2:54.0,,M. Harkless misses 2-pt jump shot from 3 ft,67,67
318,3,2:54.0,,Offensive rebound by J. Green,67,67
319,3,2:54.0,,Shooting foul by C. Boucher (drawn by J. Green),67,67
320,3,2:54.0,,J. Green makes free throw 1 of 2,67,68
321,3,2:54.0,,J. Green makes free throw 2 of 2,67,69
322,3,2:38.0,T. Davis makes 3-pt jump shot from 26 ft (assist by P. Siakam),,70,69
323,3,2:24.0,,L. Williams makes 2-pt jump shot from 15 ft,70,71
324,3,2:16.0,Shooting foul by M. Harkless (drawn by P. Siakam),,70,71
325,3,2:16.0,P. Siakam makes free throw 1 of 2,,71,71
326,3,2:16.0,M. Thomas enters the game for M. Gasol,,71,71
327,3,2:16.0,P. Siakam makes free throw 2 of 2,,72,71
328,3,1:49.0,,L. Williams misses 3-pt jump shot from 24 ft,72,71
329,3,1:47.0,Defensive rebound by C. Boucher,,72,71
330,3,1:45.0,Offensive foul by F. VanVleet (drawn by L. Shamet),,72,71
331,3,1:45.0,Turnover by F. VanVleet (offensive foul),,72,71
332,3,1:45.0,,R. McGruder enters the game for L. Shamet,72,71
333,3,1:30.0,,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),72,73
334,3,1:06.0,C. Boucher misses 2-pt layup from 3 ft (block by M. Harkless),,72,73
335,3,1:02.0,,Defensive rebound by J. Green,72,73
336,3,1:02.0,,Offensive foul by M. Harrell (drawn by F. VanVleet),72,73
337,3,1:02.0,,Turnover by M. Harrell (offensive foul),72,73
338,3,0:52.0,M. Thomas makes 3-pt jump shot from 27 ft (assist by F. VanVleet),,75,73
339,3,0:51.0,,Turnover by L. Williams (out of bounds lost ball),75,73
340,3,0:32.0,Shooting foul by M. Harkless (drawn by F. VanVleet),,75,73
341,3,0:32.0,F. VanVleet misses free throw 1 of 2,,75,73
342,3,0:32.0,Offensive rebound by Team,,75,73
343,3,0:32.0,F. VanVleet makes free throw 2 of 2,,76,73
344,3,0:10.0,,J. Green misses 2-pt jump shot from 7 ft,76,73
345,3,0:06.0,Defensive rebound by C. Boucher,,76,73
346,3,0:02.0,M. Thomas makes 2-pt jump shot from 16 ft (assist by F. VanVleet),,78,73
347,3,0:00.0,,M. Harrell misses 3-pt jump shot from 60 ft,78,73
348,3,0:00.0,,Offensive rebound by Team,78,73
349,4,11:48.0,P. Siakam misses 3-pt jump shot from 24 ft,,78,73
350,4,11:48.0,,Defensive rebound by J. Green,78,73
351,4,11:31.0,,R. McGruder makes 2-pt jump shot from 9 ft (assist by M. Harkless),78,75
352,4,11:15.0,F. VanVleet misses 2-pt layup from 3 ft (block by M. Harrell),,78,75
353,4,11:12.0,,Defensive rebound by J. Green,78,75
354,4,11:03.0,,J. Green misses 3-pt jump shot from 25 ft,78,75
355,4,11:03.0,Defensive rebound by P. Siakam,,78,75
356,4,10:55.0,Shooting foul by M. Harkless (drawn by P. Siakam),,78,75
357,4,10:55.0,P. Siakam makes free throw 1 of 2,,79,75
358,4,10:55.0,P. Siakam misses free throw 2 of 2,,79,75
359,4,10:52.0,,Defensive rebound by M. Harrell,79,75
360,4,10:34.0,,M. Harkless makes 2-pt dunk from 1 ft (assist by L. Williams),79,77
361,4,10:19.0,F. VanVleet misses 2-pt layup from 5 ft,,79,77
362,4,10:17.0,,Defensive rebound by M. Harrell,79,77
363,4,10:12.0,,M. Harkless misses 3-pt jump shot from 23 ft,79,77
364,4,10:07.0,,Offensive rebound by J. Green,79,77
365,4,10:06.0,,L. Williams makes 3-pt jump shot from 26 ft (assist by R. McGruder),79,80
366,4,9:46.0,P. Siakam misses 2-pt layup from 5 ft (block by M. Harkless),,79,80
367,4,9:45.0,Offensive rebound by Team,,79,80
368,4,9:45.0,R. Hollis-Jefferson enters the game for T. Davis,,79,80
369,4,9:45.0,N. Powell enters the game for M. Thomas,,79,80
370,4,9:45.0,,K. Leonard enters the game for R. McGruder,79,80
371,4,9:38.0,N. Powell misses 2-pt layup from 2 ft,,79,80
372,4,9:36.0,,Defensive rebound by M. Harrell,79,80
373,4,9:28.0,,L. Williams misses 3-pt jump shot from 27 ft,79,80
374,4,9:23.0,Defensive rebound by F. VanVleet,,79,80
375,4,9:18.0,Turnover by F. VanVleet (bad pass; steal by M. Harrell),,79,80
376,4,9:14.0,,Shooting foul by F. VanVleet (drawn by M. Harkless),79,80
