,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
66,1,2:02.0,,Defensive rebound by J. Hart,32,29
67,1,1:58.0,,B. Ingram misses 2-pt jump shot from 10 ft,32,29
68,1,1:56.0,,Offensive rebound by D. Favors,32,29
69,1,1:55.0,,Personal foul by A. Rivers (drawn by D. Favors),32,29
70,1,1:55.0,E. Gordon enters the game for A. Rivers,,32,29
71,1,1:55.0,,J. Hayes enters the game for D. Favors,32,29
72,1,1:55.0,,E. Moore enters the game for J. Redick,32,29
73,1,1:53.0,,J. Hayes makes 2-pt layup from 2 ft (assist by E. Moore),32,31
74,1,1:53.0,,Shooting foul by G. Clark (drawn by J. Hayes),32,31
75,1,1:53.0,,J. Hayes makes free throw 1 of 1,32,32
76,1,1:35.0,Turnover by D. House (bad pass; steal by L. Ball),,32,32
77,1,1:31.0,,E. Moore misses 3-pt jump shot from 23 ft,32,32
78,1,1:29.0,,Offensive rebound by J. Hayes,32,32
79,1,1:29.0,,Shooting foul by D. House (drawn by J. Hayes),32,32
80,1,1:29.0,,J. Hayes makes free throw 1 of 2,32,33
81,1,1:29.0,I. Hartenstein enters the game for D. House,,32,33
82,1,1:29.0,,J. Hayes makes free throw 2 of 2,32,34
83,1,1:18.0,Shooting foul by J. Hayes (drawn by E. Gordon),,32,34
84,1,1:18.0,E. Gordon misses free throw 1 of 2,,32,34
85,1,1:18.0,Offensive rebound by Team,,32,34
86,1,1:18.0,E. Gordon misses free throw 2 of 2,,32,34
87,1,1:14.0,,Defensive rebound by J. Hayes,32,34
88,1,0:55.0,,J. Hart misses 2-pt layup from 1 ft,32,34
89,1,0:50.0,Defensive rebound by I. Hartenstein,,32,34
90,1,0:48.0,Offensive foul by I. Hartenstein (drawn by J. Hayes),,32,34
91,1,0:48.0,Turnover by I. Hartenstein (offensive foul),,32,34
92,1,0:40.0,,E. Moore makes 2-pt jump shot from 4 ft (assist by L. Ball),32,36
93,1,0:40.0,,Shooting foul by C. Clemons (drawn by E. Moore),32,36
94,1,0:40.0,,E. Moore misses free throw 1 of 1,32,36
95,1,0:31.0,Defensive rebound by G. Clark,,32,36
96,1,0:30.0,E. Gordon misses 2-pt layup from 2 ft,,32,36
97,1,0:30.0,Offensive rebound by I. Hartenstein,,32,36
98,1,0:30.0,I. Hartenstein makes 2-pt layup at rim,,34,36
99,1,0:30.0,Shooting foul by J. Hart (drawn by I. Hartenstein),,34,36
100,1,0:30.0,I. Hartenstein misses free throw 1 of 1,,34,36
101,1,0:27.0,,Defensive rebound by J. Hayes,34,36
102,1,0:09.0,,B. Ingram misses 2-pt jump shot from 20 ft,34,36
103,1,0:05.0,Defensive rebound by G. Clark,,34,36
104,1,0:00.0,E. Gordon makes 3-pt jump shot from 26 ft,,37,36
105,2,11:49.0,,E. Moore misses 3-pt jump shot from 26 ft,37,36
106,2,11:44.0,Defensive rebound by G. Clark,,37,36
107,2,11:31.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Clemons),,40,36
108,2,11:22.0,,J. Holiday misses 3-pt jump shot from 26 ft,40,36
109,2,11:18.0,Defensive rebound by I. Hartenstein,,40,36
110,2,11:09.0,G. Clark makes 3-pt jump shot from 24 ft (assist by C. Clemons),,43,36
111,2,10:39.0,,J. Okafor misses 2-pt jump shot from 4 ft,43,36
112,2,10:37.0,,Offensive rebound by K. Williams,43,36
113,2,10:36.0,,J. Hart misses 3-pt jump shot from 25 ft,43,36
114,2,10:32.0,Defensive rebound by B. McLemore,,43,36
115,2,10:24.0,B. McLemore makes 2-pt layup from 1 ft (assist by E. Gordon),,45,36
116,2,10:18.0,,Shooting foul by G. Clark (drawn by J. Holiday),45,36
117,2,10:18.0,,J. Holiday makes free throw 1 of 2,45,37
118,2,10:18.0,P. Tucker enters the game for I. Hartenstein,,45,37
119,2,10:18.0,,J. Holiday misses free throw 2 of 2,45,37
120,2,10:15.0,,Offensive rebound by J. Okafor,45,37
121,2,10:11.0,,Personal foul by B. McLemore (drawn by J. Okafor),45,37
122,2,10:00.0,,J. Okafor makes 2-pt jump shot from 6 ft (assist by J. Holiday),45,39
123,2,9:48.0,Turnover by G. Clark (lost ball; steal by J. Hart),,45,39
124,2,9:42.0,,J. Holiday misses 2-pt jump shot from 13 ft,45,39
125,2,9:39.0,Defensive rebound by G. Clark,,45,39
126,2,9:34.0,B. McLemore misses 3-pt jump shot from 23 ft,,45,39
127,2,9:32.0,,Defensive rebound by J. Okafor,45,39
128,2,9:18.0,,J. Okafor makes 2-pt layup from 1 ft (assist by J. Holiday),45,41
129,2,9:08.0,Shooting foul by K. Williams (drawn by B. McLemore),,45,41
130,2,9:08.0,B. McLemore makes free throw 1 of 2,,46,41
131,2,9:08.0,B. McLemore makes free throw 2 of 2,,47,41
132,2,8:52.0,,E. Moore makes 2-pt layup from 2 ft (assist by J. Hart),47,43
133,2,8:44.0,Shooting foul by J. Holiday (drawn by E. Gordon),,47,43
134,2,8:44.0,E. Gordon makes free throw 1 of 2,,48,43
135,2,8:44.0,A. Rivers enters the game for B. McLemore,,48,43
136,2,8:44.0,E. Gordon makes free throw 2 of 2,,49,43
137,2,8:23.0,,J. Okafor makes 2-pt jump shot from 8 ft,49,45
138,2,8:14.0,E. Gordon misses 3-pt jump shot from 28 ft,,49,45
139,2,8:10.0,Offensive rebound by G. Clark,,49,45
140,2,8:01.0,C. Clemons misses 3-pt jump shot from 27 ft,,49,45
141,2,7:56.0,,Defensive rebound by J. Hart,49,45
142,2,7:45.0,,J. Holiday makes 2-pt layup from 1 ft (assist by E. Moore),49,47
143,2,7:30.0,P. Tucker makes 2-pt jump shot from 21 ft (assist by A. Rivers),,51,47
144,2,7:16.0,,E. Moore makes 2-pt jump shot from 6 ft,51,49
145,2,6:57.0,A. Rivers misses 3-pt jump shot from 26 ft,,51,49
146,2,6:53.0,Offensive rebound by G. Clark,,51,49
147,2,6:52.0,E. Gordon misses 3-pt jump shot from 27 ft,,51,49
148,2,6:49.0,,Defensive rebound by E. Moore,51,49
149,2,6:42.0,,E. Moore makes 3-pt jump shot from 25 ft (assist by J. Holiday),51,52
150,2,6:40.0,Houston full timeout,,51,52
151,2,6:40.0,I. Hartenstein enters the game for G. Clark,,51,52
152,2,6:40.0,D. House enters the game for E. Gordon,,51,52
153,2,6:40.0,,L. Ball enters the game for J. Hart,51,52
154,2,6:40.0,,B. Ingram enters the game for J. Okafor,51,52
155,2,6:25.0,Turnover by A. Rivers (traveling),,51,52
156,2,6:25.0,,D. Favors enters the game for K. Williams,51,52
157,2,6:11.0,,J. Holiday makes 3-pt jump shot from 23 ft,51,55
158,2,5:49.0,I. Hartenstein makes 2-pt dunk from 1 ft (assist by A. Rivers),,53,55
159,2,5:35.0,,D. Favors misses 2-pt layup from 2 ft,53,55
160,2,5:35.0,,Offensive rebound by Team,53,55
161,2,5:30.0,,Offensive foul by D. Favors (drawn by A. Rivers),53,55
162,2,5:30.0,,Turnover by D. Favors (offensive foul),53,55
163,2,5:17.0,D. House misses 2-pt jump shot from 5 ft,,53,55
164,2,5:15.0,,Defensive rebound by D. Favors,53,55
165,2,5:12.0,,L. Ball misses 2-pt layup from 2 ft (block by I. Hartenstein),53,55
166,2,5:12.0,,Offensive rebound by Team,53,55
167,2,5:01.0,,E. Moore misses 2-pt jump shot from 7 ft,53,55
168,2,5:01.0,Defensive rebound by Team,,53,55
169,2,5:01.0,,Loose ball foul by E. Moore (drawn by P. Tucker),53,55
170,2,4:51.0,Turnover by A. Rivers (bad pass; steal by B. Ingram),,53,55
171,2,4:45.0,,E. Moore misses 2-pt layup from 2 ft,53,55
172,2,4:43.0,Defensive rebound by D. House,,53,55
173,2,4:37.0,Turnover by D. House (bad pass; steal by E. Moore),,53,55
174,2,4:35.0,,Personal foul by A. Rivers (drawn by L. Ball),53,55
175,2,4:35.0,G. Clark enters the game for A. Rivers,,53,55
176,2,4:35.0,B. McLemore enters the game for P. Tucker,,53,55
177,2,4:35.0,,F. Jackson enters the game for J. Holiday,53,55
178,2,4:35.0,,J. Redick enters the game for E. Moore,53,55
179,2,4:24.0,,D. Favors makes 2-pt dunk at rim (assist by B. Ingram),53,57
180,2,4:09.0,,Violation by Team (kicked ball),53,57
181,2,4:06.0,C. Clemons misses 3-pt jump shot from 28 ft,,53,57
182,2,4:02.0,,Defensive rebound by B. Ingram,53,57
183,2,3:53.0,,F. Jackson misses 2-pt jump shot from 8 ft,53,57
184,2,3:51.0,Defensive rebound by I. Hartenstein,,53,57
185,2,3:43.0,D. House misses 2-pt layup from 3 ft,,53,57
186,2,3:41.0,,Defensive rebound by D. Favors,53,57
187,2,3:41.0,A. Rivers enters the game for C. Clemons,,53,57
188,2,3:41.0,P. Tucker enters the game for I. Hartenstein,,53,57
189,2,3:32.0,,B. Ingram misses 2-pt jump shot from 16 ft,53,57
190,2,3:28.0,Defensive rebound by B. McLemore,,53,57
191,2,3:16.0,Shooting foul by J. Redick (drawn by A. Rivers),,53,57
192,2,3:16.0,A. Rivers makes free throw 1 of 2,,54,57
193,2,3:16.0,A. Rivers misses free throw 2 of 2,,54,57
194,2,3:13.0,,Defensive rebound by D. Favors,54,57
195,2,2:51.0,,B. Ingram misses 2-pt layup from 2 ft,54,57
196,2,2:48.0,Defensive rebound by D. House,,54,57
197,2,2:43.0,D. House makes 3-pt jump shot from 25 ft (assist by A. Rivers),,57,57
198,2,2:28.0,,F. Jackson misses 3-pt jump shot from 26 ft,57,57
199,2,2:25.0,Defensive rebound by P. Tucker,,57,57
200,2,2:17.0,B. McLemore misses 3-pt jump shot from 24 ft,,57,57
201,2,2:14.0,Offensive rebound by B. McLemore,,57,57
202,2,2:09.0,Shooting foul by D. Favors (drawn by A. Rivers),,57,57
203,2,2:09.0,,New Orleans full timeout,57,57
204,2,2:09.0,A. Rivers makes free throw 1 of 2,,58,57
205,2,2:09.0,A. Rivers makes free throw 2 of 2,,59,57
206,2,1:50.0,,B. Ingram makes 2-pt jump shot from 14 ft,59,59
207,2,1:31.0,B. McLemore makes 3-pt jump shot from 23 ft (assist by D. House),,62,59
208,2,1:20.0,,L. Ball misses 2-pt jump shot from 6 ft,62,59
209,2,1:19.0,Defensive rebound by A. Rivers,,62,59
210,2,1:12.0,G. Clark misses 3-pt jump shot from 23 ft,,62,59
211,2,1:08.0,Offensive rebound by D. House,,62,59
212,2,1:00.0,D. House misses 3-pt jump shot from 26 ft,,62,59
213,2,0:56.0,,Defensive rebound by D. Favors,62,59
214,2,0:52.0,,Shooting foul by B. McLemore (drawn by B. Ingram),62,59
215,2,0:52.0,,B. Ingram makes free throw 1 of 2,62,60
216,2,0:52.0,,B. Ingram makes free throw 2 of 2,62,61
217,2,0:43.0,D. House makes 2-pt dunk from 1 ft (assist by P. Tucker),,64,61
218,2,0:32.0,,Turnover by L. Ball (traveling),64,61
219,2,0:25.0,A. Rivers misses 2-pt layup from 1 ft,,64,61
220,2,0:23.0,,Defensive rebound by L. Ball,64,61
221,2,0:01.0,,L. Ball makes 3-pt jump shot from 26 ft (assist by B. Ingram),64,64
222,3,11:49.0,,J. Redick misses 3-pt jump shot from 26 ft,64,64
223,3,11:45.0,Defensive rebound by A. Rivers,,64,64
224,3,11:34.0,D. House misses 3-pt jump shot from 26 ft,,64,64
225,3,11:29.0,,Defensive rebound by L. Ball,64,64
226,3,11:12.0,,L. Ball misses 3-pt jump shot from 25 ft,64,64
227,3,11:08.0,Defensive rebound by D. House,,64,64
228,3,10:55.0,E. Gordon makes 3-pt jump shot from 27 ft,,67,64
229,3,10:37.0,,J. Holiday misses 2-pt layup from 2 ft (block by I. Hartenstein),67,64
230,3,10:32.0,Defensive rebound by I. Hartenstein,,67,64
231,3,10:31.0,Turnover by E. Gordon (bad pass; steal by B. Ingram),,67,64
232,3,10:24.0,,L. Ball misses 3-pt jump shot from 22 ft,67,64
233,3,10:19.0,Defensive rebound by D. House,,67,64
234,3,10:09.0,Turnover by E. Gordon (out of bounds lost ball),,67,64
235,3,9:58.0,,Turnover by B. Ingram (lost ball; steal by A. Rivers),67,64
236,3,9:54.0,D. House makes 2-pt layup from 3 ft (assist by A. Rivers),,69,64
237,3,9:35.0,,J. Holiday misses 2-pt layup at rim,69,64
238,3,9:33.0,,Offensive rebound by D. Favors,69,64
239,3,9:32.0,,D. Favors misses 2-pt layup from 2 ft,69,64
240,3,9:32.0,Defensive rebound by I. Hartenstein,,69,64
241,3,9:12.0,E. Gordon misses 2-pt layup from 2 ft (block by J. Holiday),,69,64
242,3,9:12.0,Offensive rebound by E. Gordon,,69,64
243,3,9:07.0,E. Gordon makes 2-pt layup from 2 ft (assist by A. Rivers),,71,64
244,3,9:01.0,,B. Ingram makes 2-pt jump shot from 5 ft,71,66
245,3,8:44.0,D. House makes 2-pt jump shot from 11 ft,,73,66
246,3,8:31.0,,D. Favors makes 2-pt layup from 2 ft (assist by L. Ball),73,68
247,3,8:17.0,Turnover by I. Hartenstein (traveling),,73,68
248,3,8:07.0,,B. Ingram misses 2-pt layup from 3 ft,73,68
249,3,8:05.0,Defensive rebound by D. House,,73,68
250,3,7:52.0,D. House makes 2-pt layup from 2 ft,,75,68
251,3,7:52.0,,New Orleans full timeout,75,68
252,3,7:52.0,C. Clemons enters the game for E. Gordon,,75,68
253,3,7:52.0,,J. Hart enters the game for J. Redick,75,68
254,3,7:35.0,,J. Hart misses 3-pt jump shot from 23 ft,75,68
255,3,7:31.0,,Offensive rebound by D. Favors,75,68
256,3,7:30.0,,D. Favors makes 2-pt dunk from 1 ft,75,70
257,3,7:08.0,D. House misses 2-pt layup from 2 ft (block by B. Ingram),,75,70
258,3,7:05.0,,Defensive rebound by D. Favors,75,70
259,3,7:01.0,,Turnover by B. Ingram (bad pass; steal by C. Clemons),75,70
260,3,7:01.0,Personal take foul by D. Favors (drawn by C. Clemons),,75,70
261,3,6:50.0,C. Clemons makes 3-pt jump shot from 27 ft,,78,70
262,3,6:35.0,,L. Ball misses 2-pt jump shot from 8 ft,78,70
263,3,6:31.0,Defensive rebound by I. Hartenstein,,78,70
264,3,6:21.0,Offensive foul by A. Rivers (drawn by J. Hart),,78,70
265,3,6:21.0,Turnover by A. Rivers (offensive foul),,78,70
266,3,6:21.0,,E. Moore enters the game for L. Ball,78,70
267,3,6:05.0,,J. Holiday makes 2-pt layup from 1 ft (assist by D. Favors),78,72
268,3,5:44.0,D. House misses 2-pt layup from 2 ft,,78,72
269,3,5:44.0,,Defensive rebound by D. Favors,78,72
270,3,5:42.0,,J. Hart misses 3-pt jump shot from 26 ft,78,72
271,3,5:38.0,,Offensive rebound by B. Ingram,78,72
272,3,5:33.0,,Turnover by J. Hart (bad pass; steal by A. Rivers),78,72
273,3,5:33.0,G. Clark enters the game for D. House,,78,72
274,3,5:33.0,B. McLemore enters the game for P. Tucker,,78,72
275,3,5:17.0,Shooting foul by E. Moore (drawn by A. Rivers),,78,72
276,3,5:17.0,A. Rivers makes free throw 1 of 2,,79,72
277,3,5:17.0,A. Rivers misses free throw 2 of 2,,79,72
278,3,5:17.0,,Defensive rebound by B. Ingram,79,72
279,3,5:03.0,,D. Favors makes 2-pt dunk from 1 ft (assist by J. Holiday),79,74
280,3,4:48.0,G. Clark misses 3-pt jump shot from 26 ft,,79,74
281,3,4:45.0,,Defensive rebound by J. Hart,79,74
282,3,4:39.0,,E. Moore misses 3-pt jump shot from 23 ft,79,74
283,3,4:35.0,Defensive rebound by C. Clemons,,79,74
284,3,4:21.0,I. Hartenstein makes 2-pt jump shot from 8 ft (assist by C. Clemons),,81,74
285,3,4:02.0,,E. Moore misses 2-pt jump shot from 16 ft,81,74
286,3,4:02.0,,Offensive rebound by Team,81,74
287,3,4:02.0,Loose ball foul by I. Hartenstein (drawn by D. Favors),,81,74
288,3,4:02.0,,L. Ball enters the game for J. Holiday,81,74
289,3,3:57.0,,B. Ingram makes 2-pt jump shot from 18 ft,81,76
290,3,3:32.0,Personal foul by J. Hart (drawn by I. Hartenstein),,81,76
291,3,3:27.0,C. Clemons misses 3-pt jump shot from 26 ft,,81,76
292,3,3:23.0,,Defensive rebound by B. Ingram,81,76
293,3,3:12.0,,J. Hart misses 3-pt jump shot from 26 ft,81,76
294,3,3:06.0,Defensive rebound by B. McLemore,,81,76
295,3,3:01.0,I. Hartenstein makes 2-pt layup from 2 ft (assist by B. McLemore),,83,76
296,3,3:01.0,Shooting foul by J. Hart (drawn by I. Hartenstein),,83,76
297,3,3:01.0,Houston full timeout,,83,76
298,3,3:01.0,E. Gordon enters the game for A. Rivers,,83,76
299,3,3:01.0,,J. Hayes enters the game for D. Favors,83,76
300,3,3:01.0,I. Hartenstein makes free throw 1 of 1,,84,76
301,3,2:43.0,,L. Ball makes 3-pt jump shot from 23 ft (assist by E. Moore),84,79
302,3,2:24.0,I. Hartenstein makes 2-pt layup from 2 ft (assist by C. Clemons),,86,79
303,3,2:17.0,,B. Ingram makes 3-pt jump shot from 25 ft (assist by L. Ball),86,82
304,3,1:56.0,E. Gordon misses 2-pt layup from 4 ft (block by J. Hayes),,86,82
305,3,1:54.0,,Defensive rebound by E. Moore,86,82
306,3,1:51.0,,B. Ingram makes 2-pt dunk from 1 ft (assist by E. Moore),86,84
307,3,1:37.0,Personal foul by E. Moore (drawn by B. McLemore),,86,84
308,3,1:37.0,B. McLemore makes free throw 1 of 2,,87,84
309,3,1:37.0,P. Tucker enters the game for I. Hartenstein,,87,84
310,3,1:37.0,,K. Williams enters the game for J. Hayes,87,84
311,3,1:37.0,B. McLemore makes free throw 2 of 2,,88,84
312,3,1:23.0,,J. Hart misses 3-pt jump shot from 23 ft (block by G. Clark),88,84
313,3,1:22.0,,Offensive rebound by Team,88,84
314,3,1:14.0,,E. Moore makes 2-pt jump shot from 18 ft (assist by J. Hart),88,86
315,3,0:52.0,P. Tucker makes 2-pt layup from 1 ft (assist by E. Gordon),,90,86
316,3,0:36.0,,J. Hart misses 3-pt jump shot from 23 ft,90,86
317,3,0:30.0,,Offensive rebound by L. Ball,90,86
318,3,0:30.0,,L. Ball misses 2-pt layup at rim,90,86
319,3,0:29.0,Defensive rebound by B. McLemore,,90,86
320,3,0:26.0,Turnover by B. McLemore (bad pass; steal by K. Williams),,90,86
321,3,0:16.0,,Offensive foul by K. Williams (drawn by P. Tucker),90,86
322,3,0:16.0,,Turnover by K. Williams (offensive foul),90,86
323,3,0:03.0,C. Clemons makes 3-pt jump shot from 26 ft,,93,86
324,3,0:00.0,,L. Ball misses 3-pt jump shot from 44 ft,93,86
325,3,0:00.0,,Offensive rebound by Team,93,86
326,4,11:47.0,E. Gordon makes 2-pt layup from 1 ft (assist by G. Clark),,95,86
327,4,11:29.0,,Turnover by L. Ball (bad pass; steal by E. Gordon),95,86
328,4,11:22.0,C. Clemons misses 2-pt layup from 1 ft,,95,86
329,4,11:19.0,,Defensive rebound by L. Ball,95,86
330,4,11:18.0,,E. Moore makes 3-pt jump shot from 24 ft (assist by L. Ball),95,89
331,4,10:54.0,Shooting foul by J. Hart (drawn by E. Gordon),,95,89
332,4,10:54.0,E. Gordon misses free throw 1 of 3,,95,89
333,4,10:54.0,Offensive rebound by Team,,95,89
334,4,10:54.0,E. Gordon misses free throw 2 of 3,,95,89
335,4,10:54.0,Offensive rebound by Team,,95,89
336,4,10:54.0,E. Gordon makes free throw 3 of 3,,96,89
337,4,10:54.0,Loose ball foul by P. Tucker (drawn by K. Williams),,96,89
338,4,10:31.0,,E. Moore misses 2-pt jump shot from 13 ft,96,89
339,4,10:27.0,,Offensive rebound by L. Ball,96,89
340,4,10:25.0,,E. Moore makes 3-pt jump shot from 23 ft (assist by L. Ball),96,92
341,4,10:08.0,B. McLemore misses 3-pt jump shot from 26 ft,,96,92
342,4,10:06.0,,Defensive rebound by L. Ball,96,92
343,4,10:02.0,,J. Holiday misses 3-pt jump shot from 25 ft,96,92
344,4,9:58.0,Defensive rebound by G. Clark,,96,92
345,4,9:46.0,C. Clemons misses 3-pt jump shot from 27 ft,,96,92
346,4,9:42.0,,Defensive rebound by L. Ball,96,92
347,4,9:28.0,,E. Moore makes 3-pt jump shot from 25 ft (assist by J. Hart),96,95
348,4,9:27.0,Houston full timeout,,96,95
349,4,9:27.0,I. Hartenstein enters the game for B. McLemore,,96,95
350,4,9:27.0,,D. Favors enters the game for K. Williams,96,95
351,4,9:10.0,I. Hartenstein misses 2-pt layup from 1 ft,,96,95
352,4,9:08.0,,Defensive rebound by D. Favors,96,95
353,4,9:06.0,,E. Moore makes 3-pt jump shot from 24 ft (assist by L. Ball),96,98
354,4,8:52.0,C. Clemons misses 2-pt layup from 2 ft,,96,98
355,4,8:49.0,,Defensive rebound by J. Holiday,96,98
356,4,8:47.0,,E. Moore misses 3-pt jump shot from 24 ft,96,98
357,4,8:44.0,,Offensive rebound by J. Holiday,96,98
358,4,8:44.0,,J. Holiday makes 2-pt dunk at rim,96,100
359,4,8:27.0,Turnover by C. Clemons (bad pass; steal by D. Favors),,96,100
360,4,8:14.0,,E. Moore makes 2-pt jump shot from 7 ft (assist by L. Ball),96,102
361,4,8:13.0,Houston full timeout,,96,102
362,4,8:13.0,D. House enters the game for G. Clark,,96,102
363,4,8:13.0,B. McLemore enters the game for C. Clemons,,96,102
364,4,8:13.0,A. Rivers enters the game for E. Gordon,,96,102
365,4,8:02.0,Personal foul by E. Moore (drawn by B. McLemore),,96,102
366,4,7:55.0,Turnover by A. Rivers (bad pass; steal by L. Ball),,96,102
367,4,7:50.0,,L. Ball makes 2-pt layup from 2 ft,96,104
368,4,7:35.0,D. House misses 3-pt jump shot from 24 ft (block by J. Holiday),,96,104
369,4,7:34.0,Offensive rebound by Team,,96,104
370,4,7:28.0,I. Hartenstein makes 2-pt layup from 2 ft (assist by D. House),,98,104
371,4,7:13.0,,E. Moore misses 2-pt layup from 1 ft,98,104
372,4,7:10.0,Defensive rebound by P. Tucker,,98,104
373,4,7:03.0,I. Hartenstein misses 2-pt jump shot from 9 ft,,98,104
374,4,6:59.0,,Defensive rebound by J. Hart,98,104
375,4,6:53.0,,J. Holiday makes 2-pt layup from 2 ft (assist by L. Ball),98,106
376,4,6:36.0,D. House makes 2-pt layup from 1 ft (assist by I. Hartenstein),,100,106
377,4,6:15.0,,J. Holiday makes 3-pt jump shot from 26 ft,100,109
378,4,5:51.0,Turnover by A. Rivers (bad pass; steal by J. Hart),,100,109
379,4,5:49.0,Clear path foul by J. Hart,,100,109
380,4,5:49.0,,Instant Replay (Request: Ruling Stands),100,109
381,4,5:49.0,,J. Hart misses clear path free throw 1 of 2,100,109
382,4,5:49.0,,Offensive rebound by Team,100,109
383,4,5:49.0,,J. Hart misses clear path free throw 2 of 2,100,109
