,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA LAKERS_ACTION,NEW ORLEANS_SCORE,LA LAKERS_SCORE
384,4,9:02.0,L. Ball misses 2-pt layup from 3 ft (block by A. Caruso),,92,95
385,4,9:01.0,,Defensive rebound by Team,92,95
386,4,8:49.0,,Turnover by L. James (bad pass; steal by J. Hart),92,95
387,4,8:42.0,L. Ball makes 3-pt jump shot from 28 ft (assist by N. Melli),,95,95
388,4,8:30.0,,L. James makes 2-pt layup from 2 ft,95,97
389,4,8:25.0,Turnover by L. Ball (lost ball; steal by A. Caruso),,95,97
390,4,8:22.0,,A. Caruso makes 2-pt layup from 3 ft,95,99
391,4,8:22.0,,Shooting foul by J. Redick (drawn by A. Caruso),95,99
392,4,8:22.0,,A. Caruso makes free throw 1 of 1,95,100
393,4,8:10.0,Shooting foul by D. Howard (drawn by Z. Williamson),,95,100
394,4,8:10.0,Z. Williamson makes free throw 1 of 2,,96,100
395,4,8:10.0,,A. Davis enters the game for L. James,96,100
396,4,8:10.0,,D. Green enters the game for M. Morris,96,100
397,4,8:10.0,Z. Williamson makes free throw 2 of 2,,97,100
398,4,7:59.0,,A. Caruso makes 2-pt layup from 2 ft,97,102
399,4,7:46.0,Z. Williamson misses 2-pt layup from 5 ft (block by D. Howard),,97,102
400,4,7:45.0,,Defensive rebound by K. Caldwell-Pope,97,102
401,4,7:40.0,,A. Davis misses 2-pt layup from 6 ft (block by N. Melli),97,102
402,4,7:38.0,Defensive rebound by L. Ball,,97,102
403,4,7:33.0,Z. Williamson misses 2-pt layup from 1 ft,,97,102
404,4,7:32.0,Offensive rebound by L. Ball,,97,102
405,4,7:32.0,L. Ball makes 2-pt layup from 1 ft,,99,102
406,4,7:15.0,,Shooting foul by J. Redick (drawn by A. Davis),99,102
407,4,7:15.0,,A. Davis misses free throw 1 of 2,99,102
408,4,7:15.0,,Offensive rebound by Team,99,102
409,4,7:15.0,J. Holiday enters the game for L. Ball,,99,102
410,4,7:15.0,B. Ingram enters the game for J. Redick,,99,102
411,4,7:15.0,,A. Bradley enters the game for K. Caldwell-Pope,99,102
412,4,7:15.0,,A. Davis makes free throw 2 of 2,99,103
413,4,6:58.0,J. Holiday misses 2-pt jump shot from 12 ft,,99,103
414,4,6:54.0,,Defensive rebound by D. Howard,99,103
415,4,6:49.0,,A. Caruso misses 3-pt jump shot from 27 ft,99,103
416,4,6:46.0,,Offensive rebound by Team,99,103
417,4,6:46.0,Loose ball foul by N. Melli (drawn by D. Howard),,99,103
418,4,6:46.0,,LA Lakers full timeout,99,103
419,4,6:46.0,D. Favors enters the game for Z. Williamson,,99,103
420,4,6:42.0,,Personal foul by N. Melli (drawn by A. Davis),99,103
421,4,6:42.0,,A. Davis makes free throw 1 of 2,99,104
422,4,6:42.0,,A. Davis makes free throw 2 of 2,99,105
423,4,6:20.0,J. Hart misses 3-pt jump shot from 29 ft,,99,105
424,4,6:15.0,,Defensive rebound by D. Howard,99,105
425,4,6:00.0,,A. Davis misses 3-pt jump shot from 27 ft,99,105
426,4,5:56.0,Defensive rebound by N. Melli,,99,105
427,4,5:46.0,N. Melli misses 3-pt jump shot from 27 ft,,99,105
428,4,5:42.0,,Defensive rebound by A. Bradley,99,105
429,4,5:31.0,,A. Caruso misses 2-pt layup from 4 ft,99,105
430,4,5:29.0,Defensive rebound by D. Favors,,99,105
431,4,5:24.0,N. Melli misses 2-pt layup from 3 ft (block by A. Davis),,99,105
432,4,5:21.0,,Defensive rebound by A. Caruso,99,105
433,4,5:11.0,,D. Green makes 3-pt jump shot from 24 ft (assist by A. Caruso),99,108
434,4,5:04.0,J. Hart misses 3-pt jump shot from 23 ft,,99,108
435,4,5:01.0,,Defensive rebound by A. Bradley,99,108
436,4,4:48.0,,D. Green misses 3-pt jump shot from 24 ft,99,108
437,4,4:47.0,Defensive rebound by Team,,99,108
438,4,4:47.0,New Orleans full timeout,,99,108
439,4,4:47.0,Z. Williamson enters the game for N. Melli,,99,108
440,4,4:47.0,,K. Caldwell-Pope enters the game for A. Bradley,99,108
441,4,4:47.0,,L. James enters the game for A. Caruso,99,108
442,4,4:29.0,Shooting foul by D. Green (drawn by B. Ingram),,99,108
443,4,4:29.0,B. Ingram makes free throw 1 of 3,,100,108
444,4,4:29.0,B. Ingram makes free throw 2 of 3,,101,108
445,4,4:29.0,B. Ingram makes free throw 3 of 3,,102,108
446,4,4:07.0,,L. James misses 2-pt jump shot from 22 ft,102,108
447,4,4:05.0,Defensive rebound by J. Hart,,102,108
448,4,3:59.0,Z. Williamson makes 2-pt dunk from 1 ft (assist by J. Holiday),,104,108
449,4,3:45.0,,D. Green makes 2-pt jump shot from 21 ft (assist by L. James),104,110
450,4,3:19.0,Turnover by B. Ingram (lost ball; steal by D. Green),,104,110
451,4,3:14.0,,L. James makes 2-pt dunk from 2 ft (assist by D. Green),104,112
452,4,3:10.0,B. Ingram misses 3-pt jump shot from 27 ft,,104,112
453,4,3:07.0,,Defensive rebound by D. Green,104,112
454,4,2:55.0,,L. James makes 2-pt layup from 2 ft,104,114
455,4,2:36.0,J. Hart misses 3-pt jump shot from 27 ft,,104,114
456,4,2:32.0,,Defensive rebound by A. Davis,104,114
457,4,2:32.0,,A. Caruso enters the game for D. Howard,104,114
458,4,2:20.0,,L. James misses 2-pt jump shot from 13 ft,104,114
459,4,2:17.0,Defensive rebound by J. Hart,,104,114
460,4,2:10.0,Turnover by Z. Williamson (out of bounds lost ball),,104,114
461,4,2:10.0,L. Ball enters the game for J. Hart,,104,114
462,4,1:56.0,,A. Davis misses 3-pt jump shot from 24 ft,104,114
463,4,1:53.0,Defensive rebound by B. Ingram,,104,114
464,4,1:44.0,J. Holiday misses 2-pt layup from 2 ft,,104,114
465,4,1:41.0,Offensive rebound by J. Holiday,,104,114
466,4,1:34.0,Turnover by B. Ingram (bad pass),,104,114
467,4,1:14.0,,L. James misses 2-pt layup from 3 ft,104,114
468,4,1:12.0,Defensive rebound by D. Favors,,104,114
469,4,1:10.0,Personal foul by K. Caldwell-Pope (drawn by Z. Williamson),,104,114
470,4,1:10.0,Z. Williamson makes free throw 1 of 2,,105,114
471,4,1:10.0,Z. Williamson makes free throw 2 of 2,,106,114
472,4,0:50.0,,D. Green makes 3-pt jump shot from 24 ft (assist by A. Caruso),106,117
473,4,0:46.0,New Orleans full timeout,,106,117
474,4,0:46.0,,A. Bradley enters the game for A. Davis,106,117
475,4,0:46.0,,K. Kuzma enters the game for L. James,106,117
476,4,0:42.0,B. Ingram misses 3-pt jump shot from 25 ft,,106,117
477,4,0:40.0,Offensive rebound by L. Ball,,106,117
478,4,0:36.0,J. Holiday misses 2-pt jump shot from 13 ft,,106,117
479,4,0:35.0,Offensive rebound by B. Ingram,,106,117
480,4,0:35.0,B. Ingram makes 3-pt jump shot from 24 ft,,109,117
481,4,0:29.0,,Personal take foul by J. Holiday (drawn by K. Caldwell-Pope),109,117
482,4,0:29.0,,K. Caldwell-Pope misses free throw 1 of 2,109,117
483,4,0:29.0,,Offensive rebound by Team,109,117
484,4,0:29.0,,K. Caldwell-Pope misses free throw 2 of 2,109,117
485,4,0:28.0,Defensive rebound by B. Ingram,,109,117
486,4,0:22.0,Shooting foul by K. Kuzma (drawn by Z. Williamson),,109,117
487,4,0:22.0,Z. Williamson misses free throw 1 of 2,,109,117
488,4,0:22.0,Offensive rebound by Team,,109,117
489,4,0:22.0,N. Melli enters the game for D. Favors,,109,117
490,4,0:22.0,Z. Williamson misses free throw 2 of 2,,109,117
491,4,0:19.0,,Defensive rebound by A. Caruso,109,117
492,4,0:19.0,,Personal foul by J. Holiday (drawn by A. Caruso),109,117
493,4,0:19.0,,A. Caruso makes free throw 1 of 2,109,118
494,4,0:19.0,,A. Caruso misses free throw 2 of 2,109,118
495,4,0:18.0,Defensive rebound by B. Ingram,,109,118
496,4,0:18.0,New Orleans full timeout,,109,118
497,4,0:13.0,Turnover by N. Melli (bad pass; steal by D. Green),,109,118
