,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
0,1,11:45.0,S. Adams makes 2-pt dunk at rim (assist by C. Paul),,2,0
1,1,11:33.0,,Turnover by D. Favors (bad pass; steal by S. Adams),2,0
2,1,11:28.0,D. Gallinari makes 2-pt dunk from 1 ft (assist by C. Paul),,4,0
3,1,11:04.0,,J. Hart misses 3-pt jump shot from 28 ft,4,0
4,1,11:00.0,Defensive rebound by L. Dort,,4,0
5,1,10:44.0,S. Adams makes 2-pt jump shot from 11 ft (assist by D. Gallinari),,6,0
6,1,10:44.0,Shooting foul by D. Favors (drawn by S. Adams),,6,0
7,1,10:44.0,S. Adams misses free throw 1 of 1,,6,0
8,1,10:42.0,,Defensive rebound by Z. Williamson,6,0
9,1,10:28.0,,Z. Williamson misses 2-pt jump shot from 21 ft,6,0
10,1,10:22.0,,Offensive rebound by Z. Williamson,6,0
11,1,10:22.0,,Z. Williamson makes 2-pt dunk from 1 ft,6,2
12,1,10:04.0,D. Gallinari misses 2-pt jump shot from 20 ft,,6,2
13,1,9:59.0,,Defensive rebound by J. Holiday,6,2
14,1,9:44.0,,Z. Williamson makes 2-pt layup from 2 ft (assist by J. Holiday),6,4
15,1,9:28.0,L. Dort misses 3-pt jump shot from 24 ft,,6,4
16,1,9:25.0,,Defensive rebound by D. Favors,6,4
17,1,9:14.0,,D. Favors misses 2-pt jump shot from 8 ft,6,4
18,1,9:12.0,Defensive rebound by S. Adams,,6,4
19,1,9:05.0,C. Paul misses 2-pt jump shot from 15 ft,,6,4
20,1,9:00.0,,Defensive rebound by J. Hart,6,4
21,1,8:56.0,,Turnover by L. Ball (bad pass; steal by D. Gallinari),6,4
22,1,8:50.0,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,,8,4
23,1,8:35.0,,Personal foul by L. Dort (drawn by J. Holiday),8,4
24,1,8:23.0,,L. Ball misses 2-pt jump shot from 16 ft,8,4
25,1,8:20.0,Defensive rebound by D. Gallinari,,8,4
26,1,8:15.0,Personal foul by J. Holiday (drawn by S. Gilgeous-Alexander),,8,4
27,1,8:06.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,,10,4
28,1,7:53.0,,L. Ball misses 3-pt jump shot from 25 ft,10,4
29,1,7:50.0,,Offensive rebound by J. Holiday,10,4
30,1,7:47.0,,D. Favors makes 2-pt dunk from 1 ft (assist by J. Holiday),10,6
31,1,7:39.0,C. Paul makes 2-pt layup from 1 ft,,12,6
32,1,7:30.0,,Shooting foul by S. Adams (drawn by J. Hart),12,6
33,1,7:30.0,,J. Hart makes free throw 1 of 2,12,7
34,1,7:30.0,,J. Hart makes free throw 2 of 2,12,8
35,1,7:18.0,S. Gilgeous-Alexander misses 3-pt jump shot from 22 ft,,12,8
36,1,7:15.0,,Defensive rebound by J. Hart,12,8
37,1,7:12.0,,Personal foul by D. Gallinari (drawn by Z. Williamson),12,8
