,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,NEW ORLEANS_ACTION,OKLAHOMA CITY_SCORE,NEW ORLEANS_SCORE
37,1,6:36.0,Turnover by T. Ferguson (back court),,19,8
38,1,6:36.0,N. Noel enters the game for S. Adams,,19,8
39,1,6:17.0,,J. Holiday makes 2-pt layup from 4 ft,19,10
40,1,5:57.0,S. Gilgeous-Alexander misses 2-pt layup from 3 ft,,19,10
41,1,5:52.0,Offensive rebound by N. Noel,,19,10
42,1,5:52.0,N. Noel makes 2-pt layup at rim,,21,10
43,1,5:49.0,,L. Ball makes 2-pt layup from 2 ft (assist by J. Redick),21,12
44,1,5:41.0,C. Paul makes 2-pt jump shot from 14 ft,,23,12
45,1,5:16.0,,J. Okafor makes 2-pt jump shot from 9 ft (assist by L. Ball),23,14
46,1,5:01.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by C. Paul),,26,14
47,1,4:42.0,,Turnover by J. Okafor (lost ball; steal by N. Noel),26,14
48,1,4:32.0,N. Noel makes 2-pt layup from 1 ft (assist by C. Paul),,28,14
49,1,4:25.0,,B. Ingram makes 3-pt jump shot from 26 ft (assist by L. Ball),28,17
50,1,4:25.0,Oklahoma City full timeout,,28,17
51,1,4:25.0,D. Schröder enters the game for C. Paul,,28,17
52,1,4:25.0,,J. Hart enters the game for L. Ball,28,17
53,1,4:25.0,,J. Hayes enters the game for J. Okafor,28,17
54,1,4:12.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,,30,17
55,1,4:03.0,,Personal foul by T. Ferguson (drawn by B. Ingram),30,17
56,1,4:03.0,A. Nader enters the game for T. Ferguson,,30,17
57,1,3:53.0,,B. Ingram makes 2-pt layup from 2 ft,30,19
58,1,3:30.0,A. Nader misses 3-pt jump shot from 24 ft,,30,19
59,1,3:27.0,,Defensive rebound by B. Ingram,30,19
60,1,3:20.0,,B. Ingram misses 2-pt layup from 2 ft,30,19
61,1,3:18.0,Defensive rebound by S. Gilgeous-Alexander,,30,19
62,1,3:15.0,D. Schröder misses 3-pt jump shot from 26 ft,,30,19
63,1,3:11.0,,Defensive rebound by J. Holiday,30,19
64,1,3:03.0,,J. Redick makes 3-pt jump shot from 23 ft (assist by J. Hart),30,22
65,1,2:41.0,S. Gilgeous-Alexander misses 2-pt layup from 1 ft,,30,22
66,1,2:40.0,Offensive rebound by S. Gilgeous-Alexander,,30,22
67,1,2:40.0,S. Gilgeous-Alexander misses 2-pt layup from 1 ft (block by J. Hayes),,30,22
68,1,2:40.0,Offensive rebound by Team,,30,22
69,1,2:40.0,D. Bazley enters the game for D. Gallinari,,30,22
70,1,2:36.0,N. Noel misses 2-pt jump shot from 14 ft,,30,22
71,1,2:34.0,,Defensive rebound by B. Ingram,30,22
72,1,2:25.0,,J. Hayes makes 2-pt layup from 1 ft (assist by J. Holiday),30,24
73,1,2:25.0,,E. Moore enters the game for J. Redick,30,24
74,1,2:02.0,D. Schröder makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),,33,24
75,1,1:45.0,,J. Holiday misses 2-pt layup from 2 ft (block by N. Noel),33,24
76,1,1:41.0,Defensive rebound by S. Gilgeous-Alexander,,33,24
77,1,1:33.0,S. Gilgeous-Alexander misses 3-pt jump shot from 27 ft,,33,24
78,1,1:29.0,,Defensive rebound by E. Moore,33,24
79,1,1:04.0,,B. Ingram makes 2-pt layup from 3 ft,33,26
80,1,0:48.0,N. Noel misses 2-pt jump shot from 10 ft,,33,26
81,1,0:46.0,,Defensive rebound by J. Hart,33,26
82,1,0:46.0,S. Adams enters the game for S. Gilgeous-Alexander,,33,26
83,1,0:46.0,D. Burton enters the game for N. Noel,,33,26
84,1,0:42.0,Violation by Team (delay of game),,33,26
85,1,0:34.0,,E. Moore misses 3-pt jump shot from 26 ft,33,26
86,1,0:31.0,Defensive rebound by S. Adams,,33,26
87,1,0:12.0,D. Schröder misses 2-pt jump shot from 10 ft,,33,26
88,1,0:10.0,,Defensive rebound by J. Hart,33,26
89,1,0:00.0,,J. Holiday makes 3-pt jump shot from 26 ft,33,29
90,1,0:00.0,,Instant Replay (Request: Ruling Stands),33,29
91,2,11:46.0,,E. Moore misses 2-pt jump shot from 16 ft,33,29
92,2,11:44.0,Defensive rebound by S. Adams,,33,29
93,2,11:30.0,Personal foul by J. Hayes (drawn by S. Adams),,33,29
94,2,11:23.0,S. Adams makes 2-pt hook shot from 8 ft,,35,29
95,2,11:07.0,,Personal foul by D. Burton (drawn by E. Moore),35,29
96,2,10:53.0,,E. Moore misses 2-pt jump shot from 23 ft,35,29
97,2,10:49.0,Defensive rebound by D. Bazley,,35,29
98,2,10:42.0,Shooting foul by J. Hayes (drawn by D. Schröder),,35,29
99,2,10:42.0,D. Schröder makes free throw 1 of 2,,36,29
100,2,10:42.0,,J. Okafor enters the game for J. Hayes,36,29
101,2,10:42.0,D. Schröder makes free throw 2 of 2,,37,29
102,2,10:20.0,,J. Okafor misses 2-pt jump shot from 10 ft,37,29
103,2,10:20.0,,Offensive rebound by Team,37,29
104,2,10:18.0,,Offensive foul by J. Okafor (drawn by A. Nader),37,29
105,2,10:18.0,,Turnover by J. Okafor (offensive foul),37,29
106,2,10:02.0,A. Nader makes 2-pt layup from 2 ft (assist by D. Burton),,39,29
107,2,10:02.0,Shooting foul by J. Okafor (drawn by A. Nader),,39,29
108,2,10:02.0,A. Nader misses free throw 1 of 1,,39,29
109,2,9:59.0,,Defensive rebound by E. Moore,39,29
110,2,9:50.0,,J. Okafor makes 2-pt layup from 1 ft,39,31
111,2,9:28.0,D. Schröder makes 2-pt jump shot from 3 ft (assist by S. Adams),,41,31
112,2,9:17.0,,N. Melli misses 3-pt jump shot from 23 ft,41,31
113,2,9:15.0,Defensive rebound by S. Adams,,41,31
114,2,9:14.0,Turnover by D. Schröder (bad pass),,41,31
115,2,9:14.0,,B. Ingram enters the game for J. Okafor,41,31
116,2,8:51.0,,B. Ingram makes 2-pt jump shot from 17 ft,41,33
117,2,8:46.0,Turnover by D. Schröder (bad pass),,41,33
118,2,8:46.0,N. Noel enters the game for S. Adams,,41,33
119,2,8:35.0,,N. Melli misses 3-pt jump shot from 25 ft,41,33
120,2,8:33.0,Defensive rebound by D. Burton,,41,33
121,2,8:30.0,Oklahoma City full timeout,,41,33
122,2,8:10.0,D. Burton makes 2-pt layup from 2 ft (assist by A. Nader),,43,33
123,2,7:56.0,,E. Moore misses 3-pt jump shot from 25 ft,43,33
124,2,7:52.0,,Offensive rebound by J. Hart,43,33
125,2,7:47.0,,J. Hart makes 3-pt jump shot from 23 ft (assist by L. Ball),43,36
126,2,7:36.0,Turnover by A. Nader (traveling),,43,36
127,2,7:36.0,C. Paul enters the game for A. Nader,,43,36
128,2,7:28.0,Personal foul by E. Moore (drawn by D. Burton),,43,36
129,2,7:28.0,,Turnover by E. Moore (turnover),43,36
130,2,7:19.0,Turnover by D. Schröder (bad pass; steal by E. Moore),,43,36
131,2,7:12.0,,N. Melli makes 3-pt jump shot from 26 ft (assist by E. Moore),43,39
132,2,6:47.0,D. Bazley misses 2-pt jump shot from 16 ft,,43,39
133,2,6:45.0,,Defensive rebound by E. Moore,43,39
134,2,6:39.0,,N. Melli makes 3-pt jump shot from 25 ft (assist by E. Moore),43,42
135,2,6:23.0,Shooting foul by N. Melli (drawn by N. Noel),,43,42
136,2,6:23.0,N. Noel misses free throw 1 of 2,,43,42
137,2,6:23.0,Offensive rebound by Team,,43,42
138,2,6:23.0,T. Ferguson enters the game for D. Bazley,,43,42
139,2,6:23.0,D. Gallinari enters the game for D. Burton,,43,42
140,2,6:23.0,S. Gilgeous-Alexander enters the game for D. Schröder,,43,42
141,2,6:23.0,,J. Redick enters the game for E. Moore,43,42
142,2,6:23.0,N. Noel makes free throw 2 of 2,,44,42
143,2,6:06.0,,Turnover by L. Ball (bad pass; steal by S. Gilgeous-Alexander),44,42
144,2,6:00.0,C. Paul misses 2-pt jump shot from 14 ft,,44,42
145,2,5:58.0,Offensive rebound by N. Noel,,44,42
146,2,5:57.0,N. Noel makes 2-pt hook shot from 7 ft,,46,42
147,2,5:44.0,,N. Melli misses 3-pt jump shot from 24 ft,46,42
148,2,5:42.0,Defensive rebound by C. Paul,,46,42
149,2,5:36.0,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft,,46,42
150,2,5:33.0,,Defensive rebound by L. Ball,46,42
151,2,5:26.0,,N. Melli misses 2-pt hook shot from 4 ft,46,42
152,2,5:23.0,Defensive rebound by D. Gallinari,,46,42
153,2,5:10.0,D. Gallinari misses 2-pt jump shot from 20 ft (block by B. Ingram),,46,42
154,2,5:06.0,,Defensive rebound by B. Ingram,46,42
155,2,4:53.0,,Personal foul by C. Paul (drawn by B. Ingram),46,42
156,2,4:53.0,S. Adams enters the game for N. Noel,,46,42
157,2,4:53.0,,J. Hayes enters the game for J. Hart,46,42
158,2,4:53.0,,J. Holiday enters the game for N. Melli,46,42
159,2,4:47.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by L. Ball),46,45
160,2,4:37.0,Offensive foul by S. Adams (drawn by J. Holiday),,46,45
161,2,4:37.0,Turnover by S. Adams (offensive foul),,46,45
162,2,4:18.0,,L. Ball misses 2-pt jump shot from 22 ft,46,45
163,2,4:15.0,Defensive rebound by D. Gallinari,,46,45
164,2,4:00.0,D. Gallinari misses 2-pt layup from 3 ft (block by L. Ball),,46,45
165,2,4:00.0,,Defensive rebound by J. Redick,46,45
166,2,3:51.0,,Turnover by L. Ball (bad pass; steal by T. Ferguson),46,45
167,2,3:31.0,S. Adams makes 2-pt layup from 2 ft,,48,45
168,2,3:12.0,,J. Holiday misses 2-pt layup from 3 ft,48,45
169,2,3:11.0,Defensive rebound by S. Adams,,48,45
170,2,2:58.0,Personal foul by J. Holiday (drawn by S. Gilgeous-Alexander),,48,45
171,2,2:58.0,,New Orleans full timeout,48,45
172,2,2:58.0,,J. Hart enters the game for L. Ball,48,45
173,2,2:58.0,S. Gilgeous-Alexander makes free throw 1 of 2,,49,45
174,2,2:58.0,S. Gilgeous-Alexander makes free throw 2 of 2,,50,45
175,2,2:46.0,,B. Ingram misses 2-pt layup from 2 ft,50,45
176,2,2:41.0,,Offensive rebound by J. Hayes,50,45
177,2,2:41.0,,J. Hayes misses 2-pt layup from 1 ft,50,45
178,2,2:40.0,Defensive rebound by D. Gallinari,,50,45
179,2,2:34.0,T. Ferguson misses 3-pt jump shot from 23 ft,,50,45
180,2,2:31.0,,Defensive rebound by J. Hart,50,45
181,2,2:23.0,,J. Holiday makes 3-pt jump shot from 23 ft (assist by J. Hart),50,48
182,2,2:09.0,D. Gallinari misses 3-pt jump shot from 25 ft,,50,48
183,2,2:06.0,,Defensive rebound by J. Hart,50,48
184,2,1:58.0,,J. Hart misses 3-pt jump shot from 26 ft,50,48
185,2,1:54.0,,Offensive rebound by J. Holiday,50,48
186,2,1:51.0,,B. Ingram misses 3-pt jump shot from 25 ft,50,48
187,2,1:51.0,Defensive rebound by S. Gilgeous-Alexander,,50,48
188,2,1:40.0,Shooting foul by B. Ingram (drawn by D. Gallinari),,50,48
189,2,1:40.0,D. Gallinari makes free throw 1 of 2,,51,48
190,2,1:40.0,D. Gallinari makes free throw 2 of 2,,52,48
191,2,1:16.0,,B. Ingram misses 2-pt jump shot from 13 ft,52,48
192,2,1:13.0,Defensive rebound by D. Gallinari,,52,48
193,2,1:06.0,Turnover by C. Paul (lost ball; steal by J. Hayes),,52,48
194,2,1:00.0,,J. Hayes makes 2-pt layup from 2 ft (assist by J. Holiday),52,50
195,2,0:49.0,Personal foul by J. Hart (drawn by C. Paul),,52,50
196,2,0:49.0,C. Paul makes free throw 1 of 2,,53,50
197,2,0:49.0,C. Paul makes free throw 2 of 2,,54,50
198,2,0:34.0,,J. Redick makes 3-pt jump shot from 23 ft (assist by J. Holiday),54,53
199,2,0:27.0,C. Paul misses 3-pt jump shot from 25 ft,,54,53
200,2,0:25.0,Offensive rebound by S. Adams,,54,53
201,2,0:21.0,D. Gallinari makes 2-pt jump shot from 21 ft (assist by S. Adams),,56,53
202,2,0:09.0,,Personal take foul by S. Gilgeous-Alexander (drawn by J. Holiday),56,53
203,2,0:09.0,D. Schröder enters the game for T. Ferguson,,56,53
204,2,0:06.0,,J. Holiday makes 2-pt layup from 1 ft (assist by J. Hayes),56,55
205,2,0:00.0,Turnover by C. Paul (lost ball; steal by J. Hart),,56,55
206,3,11:43.0,,J. Hayes misses 2-pt dunk from 1 ft,56,55
207,3,11:40.0,Defensive rebound by T. Ferguson,,56,55
208,3,11:37.0,T. Ferguson misses 3-pt jump shot from 26 ft,,56,55
209,3,11:34.0,,Defensive rebound by B. Ingram,56,55
210,3,11:16.0,,B. Ingram misses 2-pt jump shot from 7 ft,56,55
211,3,11:13.0,Defensive rebound by C. Paul,,56,55
212,3,11:01.0,S. Gilgeous-Alexander makes 3-pt jump shot from 26 ft (assist by C. Paul),,59,55
213,3,10:44.0,,L. Ball makes 3-pt jump shot from 28 ft (assist by B. Ingram),59,58
214,3,10:22.0,S. Gilgeous-Alexander makes 2-pt jump shot from 7 ft,,61,58
215,3,10:12.0,,Offensive foul by L. Ball (drawn by C. Paul),61,58
216,3,10:12.0,,Turnover by L. Ball (offensive foul),61,58
217,3,10:01.0,D. Gallinari misses 3-pt jump shot from 27 ft,,61,58
218,3,9:57.0,,Defensive rebound by J. Holiday,61,58
219,3,9:47.0,,J. Holiday misses 2-pt jump shot from 7 ft,61,58
220,3,9:45.0,,Offensive rebound by Team,61,58
221,3,9:40.0,,L. Ball misses 3-pt jump shot from 25 ft,61,58
222,3,9:37.0,Defensive rebound by S. Gilgeous-Alexander,,61,58
223,3,9:23.0,D. Gallinari misses 2-pt jump shot from 13 ft,,61,58
224,3,9:21.0,,Defensive rebound by J. Redick,61,58
225,3,9:08.0,,B. Ingram makes 2-pt jump shot from 9 ft,61,60
226,3,8:55.0,D. Gallinari misses 3-pt jump shot from 25 ft,,61,60
227,3,8:52.0,,Defensive rebound by L. Ball,61,60
228,3,8:40.0,,B. Ingram makes 2-pt jump shot from 5 ft,61,62
229,3,8:34.0,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft,,61,62
230,3,8:32.0,,Defensive rebound by B. Ingram,61,62
231,3,8:24.0,,Shooting foul by S. Adams (drawn by J. Hayes),61,62
232,3,8:24.0,,J. Hayes makes free throw 1 of 2,61,63
233,3,8:24.0,Oklahoma City full timeout,,61,63
234,3,8:24.0,,J. Hayes makes free throw 2 of 2,61,64
235,3,8:07.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by J. Redick),,61,64
236,3,7:58.0,,J. Redick misses 3-pt jump shot from 23 ft,61,64
237,3,7:54.0,Defensive rebound by D. Gallinari,,61,64
238,3,7:50.0,S. Gilgeous-Alexander misses 3-pt jump shot from 25 ft,,61,64
239,3,7:47.0,,Defensive rebound by B. Ingram,61,64
240,3,7:35.0,,L. Ball misses 3-pt jump shot from 25 ft,61,64
241,3,7:33.0,Defensive rebound by D. Gallinari,,61,64
242,3,7:21.0,T. Ferguson misses 3-pt jump shot from 22 ft,,61,64
243,3,7:17.0,,Defensive rebound by J. Redick,61,64
244,3,7:09.0,,Personal foul by C. Paul (drawn by B. Ingram),61,64
245,3,7:09.0,N. Noel enters the game for S. Adams,,61,64
246,3,7:09.0,D. Schröder enters the game for S. Gilgeous-Alexander,,61,64
247,3,7:09.0,,J. Hart enters the game for B. Ingram,61,64
248,3,7:02.0,,J. Hart misses 3-pt jump shot from 24 ft,61,64
249,3,6:58.0,Defensive rebound by D. Schröder,,61,64
250,3,6:47.0,Personal foul by L. Ball (drawn by D. Gallinari),,61,64
251,3,6:37.0,D. Schröder misses 2-pt layup from 2 ft,,61,64
252,3,6:35.0,,Defensive rebound by J. Hayes,61,64
253,3,6:33.0,,Turnover by L. Ball (lost ball; steal by D. Schröder),61,64
254,3,6:18.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by D. Schröder),,64,64
255,3,5:58.0,,L. Ball makes 3-pt jump shot from 25 ft,64,67
256,3,5:45.0,C. Paul makes 3-pt jump shot from 25 ft (assist by D. Gallinari),,67,67
257,3,5:36.0,,L. Ball misses 3-pt jump shot from 25 ft,67,67
258,3,5:31.0,Defensive rebound by D. Gallinari,,67,67
259,3,5:19.0,D. Schröder makes 2-pt layup from 2 ft (assist by D. Gallinari),,69,67
260,3,5:06.0,,J. Holiday makes 2-pt jump shot from 17 ft,69,69
261,3,4:56.0,Personal foul by J. Redick (drawn by T. Ferguson),,69,69
262,3,4:56.0,,E. Moore enters the game for L. Ball,69,69
263,3,4:41.0,T. Ferguson misses 3-pt jump shot from 25 ft,,69,69
264,3,4:37.0,,Defensive rebound by J. Hart,69,69
265,3,4:30.0,,J. Holiday makes 2-pt jump shot from 18 ft,69,71
266,3,4:06.0,D. Gallinari makes 2-pt layup from 2 ft,,71,71
267,3,3:59.0,,J. Holiday makes 3-pt jump shot from 25 ft,71,74
268,3,3:45.0,,Violation by Team (kicked ball),71,74
269,3,3:45.0,Oklahoma City full timeout,,71,74
270,3,3:45.0,,N. Melli enters the game for J. Hayes,71,74
271,3,3:33.0,D. Gallinari makes 3-pt jump shot from 28 ft (assist by C. Paul),,74,74
272,3,3:05.0,,N. Melli misses 2-pt jump shot from 11 ft,74,74
273,3,3:02.0,Defensive rebound by N. Noel,,74,74
274,3,2:45.0,D. Schröder makes 3-pt jump shot from 25 ft (assist by D. Gallinari),,77,74
275,3,2:29.0,,J. Redick misses 2-pt jump shot from 8 ft,77,74
276,3,2:27.0,Defensive rebound by N. Noel,,77,74
277,3,2:22.0,Personal foul by J. Redick (drawn by N. Noel),,77,74
278,3,2:22.0,D. Bazley enters the game for D. Gallinari,,77,74
279,3,2:22.0,S. Gilgeous-Alexander enters the game for C. Paul,,77,74
280,3,2:22.0,,B. Ingram enters the game for J. Redick,77,74
281,3,2:10.0,Turnover by D. Bazley (bad pass; steal by J. Hart),,77,74
282,3,2:06.0,,J. Holiday makes 2-pt layup from 2 ft,77,76
283,3,2:06.0,,Shooting foul by N. Noel (drawn by J. Holiday),77,76
284,3,2:06.0,A. Nader enters the game for T. Ferguson,,77,76
285,3,2:06.0,,J. Holiday makes free throw 1 of 1,77,77
286,3,1:44.0,S. Gilgeous-Alexander misses 2-pt jump shot from 9 ft,,77,77
287,3,1:42.0,,Defensive rebound by J. Hart,77,77
288,3,1:39.0,,Turnover by J. Hart (traveling),77,77
289,3,1:34.0,Technical foul by J. Hart,,77,77
290,3,1:34.0,D. Schröder makes technical free throw,,78,77
291,3,1:18.0,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,,80,77
292,3,1:06.0,,J. Holiday misses 2-pt layup from 1 ft,80,77
293,3,1:06.0,,Offensive rebound by Team,80,77
294,3,1:01.0,,Turnover by N. Melli (traveling),80,77
295,3,0:35.0,N. Noel misses 2-pt jump shot from 8 ft,,80,77
296,3,0:33.0,,Defensive rebound by J. Hart,80,77
297,3,0:31.0,,Personal foul by A. Nader (drawn by B. Ingram),80,77
298,3,0:31.0,,New Orleans full timeout,80,77
299,3,0:31.0,D. Gallinari enters the game for N. Noel,,80,77
300,3,0:31.0,,J. Redick enters the game for J. Hart,80,77
301,3,0:24.0,,N. Melli misses 3-pt jump shot from 22 ft,80,77
302,3,0:19.0,Defensive rebound by D. Bazley,,80,77
303,3,0:04.0,Shooting foul by N. Melli (drawn by S. Gilgeous-Alexander),,80,77
304,3,0:04.0,S. Gilgeous-Alexander makes free throw 1 of 2,,81,77
305,3,0:04.0,D. Burton enters the game for D. Gallinari,,81,77
306,3,0:04.0,S. Gilgeous-Alexander makes free throw 2 of 2,,82,77
307,3,0:00.0,,J. Holiday misses 3-pt jump shot from 25 ft,82,77
308,3,0:00.0,,Offensive rebound by Team,82,77
309,4,11:42.0,D. Schröder misses 3-pt jump shot from 25 ft,,82,77
310,4,11:37.0,,Defensive rebound by L. Ball,82,77
311,4,11:17.0,,J. Hart makes 3-pt jump shot from 28 ft (assist by L. Ball),82,80
312,4,10:59.0,D. Bazley misses 2-pt layup from 3 ft (block by J. Hayes),,82,80
313,4,10:59.0,Offensive rebound by Team,,82,80
314,4,10:54.0,S. Gilgeous-Alexander misses 2-pt layup from 3 ft (block by J. Hart),,82,80
315,4,10:54.0,Offensive rebound by Team,,82,80
316,4,10:49.0,A. Nader makes 2-pt layup from 1 ft (assist by D. Schröder),,84,80
317,4,10:36.0,,E. Moore misses 3-pt jump shot from 25 ft,84,80
318,4,10:35.0,Defensive rebound by S. Gilgeous-Alexander,,84,80
319,4,10:34.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by E. Moore),,84,80
320,4,10:19.0,,Shooting foul by D. Bazley (drawn by E. Moore),84,80
321,4,10:19.0,,E. Moore makes free throw 1 of 2,84,81
322,4,10:19.0,,E. Moore misses free throw 2 of 2,84,81
323,4,10:14.0,Defensive rebound by S. Gilgeous-Alexander,,84,81
324,4,10:02.0,D. Bazley misses 3-pt jump shot from 26 ft,,84,81
325,4,9:54.0,,Defensive rebound by J. Hayes,84,81
326,4,9:45.0,,J. Hart makes 3-pt jump shot from 26 ft (assist by L. Ball),84,84
327,4,9:31.0,D. Schröder makes 2-pt layup from 2 ft,,86,84
328,4,9:17.0,,J. Hart misses 3-pt jump shot from 26 ft,86,84
329,4,9:15.0,Defensive rebound by D. Schröder,,86,84
330,4,9:05.0,A. Nader misses 3-pt jump shot from 23 ft,,86,84
331,4,9:03.0,,Defensive rebound by J. Hart,86,84
332,4,8:47.0,,E. Moore misses 3-pt jump shot from 23 ft,86,84
333,4,8:44.0,Defensive rebound by D. Schröder,,86,84
334,4,8:35.0,D. Schröder misses 3-pt jump shot from 28 ft,,86,84
335,4,8:31.0,,Defensive rebound by J. Hayes,86,84
336,4,8:17.0,,Shooting foul by A. Nader (drawn by B. Ingram),86,84
337,4,8:17.0,,B. Ingram makes free throw 1 of 2,86,85
338,4,8:17.0,D. Burton enters the game for D. Bazley,,86,85
339,4,8:17.0,C. Paul enters the game for S. Gilgeous-Alexander,,86,85
340,4,8:17.0,,N. Melli enters the game for J. Hayes,86,85
341,4,8:17.0,,B. Ingram makes free throw 2 of 2,86,86
342,4,8:00.0,D. Burton misses 2-pt layup from 2 ft,,86,86
343,4,7:59.0,,Defensive rebound by E. Moore,86,86
344,4,7:47.0,,L. Ball makes 3-pt jump shot from 24 ft (assist by B. Ingram),86,89
345,4,7:31.0,D. Schröder makes 2-pt layup from 2 ft (assist by C. Paul),,88,89
346,4,7:19.0,,B. Ingram misses 2-pt jump shot from 15 ft,88,89
347,4,7:16.0,Defensive rebound by S. Adams,,88,89
348,4,7:12.0,A. Nader misses 3-pt jump shot from 26 ft,,88,89
349,4,7:09.0,,Defensive rebound by J. Hart,88,89
350,4,6:55.0,,Offensive foul by E. Moore (drawn by C. Paul),88,89
351,4,6:55.0,,Turnover by E. Moore (offensive foul),88,89
352,4,6:55.0,,New Orleans full timeout,88,89
353,4,6:55.0,N. Noel enters the game for S. Adams,,88,89
354,4,6:55.0,,J. Holiday enters the game for E. Moore,88,89
355,4,6:39.0,A. Nader misses 3-pt jump shot from 26 ft,,88,89
356,4,6:34.0,,Defensive rebound by L. Ball,88,89
357,4,6:29.0,,J. Hart makes 2-pt layup from 2 ft,88,91
358,4,6:14.0,Shooting foul by L. Ball (drawn by N. Noel),,88,91
359,4,6:14.0,N. Noel makes free throw 1 of 2,,89,91
360,4,6:14.0,T. Ferguson enters the game for D. Burton,,89,91
361,4,6:14.0,D. Gallinari enters the game for A. Nader,,89,91
362,4,6:14.0,N. Noel misses free throw 2 of 2,,89,91
363,4,6:11.0,,Defensive rebound by B. Ingram,89,91
364,4,5:52.0,,B. Ingram misses 2-pt jump shot from 7 ft,89,91
365,4,5:50.0,Defensive rebound by C. Paul,,89,91
366,4,5:39.0,D. Schröder misses 2-pt layup from 2 ft (block by B. Ingram),,89,91
367,4,5:39.0,,Defensive rebound by Team,89,91
368,4,5:15.0,,L. Ball makes 3-pt jump shot from 24 ft (assist by B. Ingram),89,94
369,4,4:59.0,C. Paul makes 2-pt jump shot from 16 ft,,91,94
370,4,4:38.0,,J. Hart misses 3-pt jump shot from 26 ft,91,94
371,4,4:34.0,Defensive rebound by N. Noel,,91,94
372,4,4:28.0,Personal foul by J. Holiday (drawn by N. Noel),,91,94
373,4,4:28.0,S. Gilgeous-Alexander enters the game for D. Schröder,,91,94
374,4,4:16.0,S. Gilgeous-Alexander misses 3-pt jump shot from 25 ft,,91,94
375,4,4:12.0,,Defensive rebound by J. Hart,91,94
376,4,4:05.0,,J. Holiday misses 3-pt jump shot from 25 ft,91,94
377,4,4:02.0,Defensive rebound by S. Gilgeous-Alexander,,91,94
