,QUARTER,TIME_REMAINING,HOUSTON_ACTION,CHARLOTTE_ACTION,HOUSTON_SCORE,CHARLOTTE_SCORE
203,3,11:37.0,,Instant Replay (Request: Ruling Stands),43,59
204,3,11:15.0,R. Covington makes 3-pt jump shot from 28 ft (assist by J. Green),,46,59
205,3,10:54.0,,Turnover by D. Graham (lost ball; steal by D. House),46,59
206,3,10:47.0,J. Harden makes 2-pt jump shot from 3 ft,,48,59
207,3,10:47.0,Shooting foul by C. Zeller (drawn by J. Harden),,48,59
208,3,10:47.0,J. Harden makes free throw 1 of 1,,49,59
209,3,10:29.0,,Personal foul by J. Green (drawn by D. Graham),49,59
210,3,10:20.0,,T. Rozier makes 3-pt jump shot from 25 ft (assist by D. Graham),49,62
211,3,10:06.0,P. Tucker misses 3-pt jump shot from 24 ft,,49,62
212,3,10:03.0,Offensive rebound by R. Covington,,49,62
213,3,9:58.0,J. Harden misses 2-pt layup from 2 ft,,49,62
214,3,9:57.0,Offensive rebound by P. Tucker,,49,62
215,3,9:54.0,D. House misses 3-pt jump shot from 26 ft,,49,62
216,3,9:52.0,,Defensive rebound by M. Bridges,49,62
217,3,9:49.0,,Personal foul by J. Harden (drawn by T. Rozier),49,62
218,3,9:32.0,,D. Graham misses 3-pt jump shot from 25 ft,49,62
219,3,9:29.0,Defensive rebound by R. Covington,,49,62
220,3,9:20.0,J. Green misses 3-pt jump shot from 27 ft,,49,62
221,3,9:18.0,,Defensive rebound by Team,49,62
222,3,8:58.0,,P. Washington misses 3-pt jump shot from 25 ft,49,62
223,3,8:56.0,Defensive rebound by J. Harden,,49,62
224,3,8:44.0,R. Covington misses 3-pt jump shot from 26 ft,,49,62
225,3,8:39.0,Offensive rebound by P. Tucker,,49,62
226,3,8:32.0,J. Harden makes 2-pt layup from 3 ft,,51,62
227,3,8:15.0,,Turnover by D. Graham (lost ball; steal by J. Harden),51,62
228,3,8:11.0,J. Green misses 2-pt layup from 2 ft,,51,62
229,3,8:09.0,Offensive rebound by J. Green,,51,62
230,3,8:09.0,J. Green misses 2-pt layup from 1 ft,,51,62
231,3,8:09.0,Offensive rebound by J. Green,,51,62
232,3,8:09.0,J. Green makes 2-pt layup from 1 ft,,53,62
233,3,8:09.0,,Charlotte full timeout,53,62
234,3,7:50.0,,M. Bridges misses 2-pt layup from 3 ft,53,62
235,3,7:48.0,Defensive rebound by P. Tucker,,53,62
236,3,7:36.0,R. Covington misses 2-pt layup from 3 ft,,53,62
237,3,7:31.0,Offensive rebound by J. Green,,53,62
238,3,7:31.0,J. Green makes 2-pt layup from 1 ft,,55,62
239,3,7:31.0,,C. Martin enters the game for M. Bridges,55,62
240,3,7:10.0,,T. Rozier makes 3-pt jump shot from 25 ft (assist by D. Graham),55,65
241,3,6:48.0,J. Green makes 2-pt layup from 4 ft (assist by J. Harden),,57,65
242,3,6:33.0,,T. Rozier makes 3-pt jump shot from 25 ft (assist by P. Washington),57,68
243,3,6:33.0,,Shooting foul by R. Covington (drawn by T. Rozier),57,68
244,3,6:33.0,,C. Martin enters the game for D. Graham,57,68
245,3,6:33.0,,T. Rozier makes free throw 1 of 1,57,69
246,3,6:26.0,J. Green makes 2-pt dunk from 1 ft,,59,69
247,3,6:11.0,,Turnover by C. Martin (bad pass; steal by J. Green),59,69
248,3,6:04.0,R. Covington makes 2-pt dunk from 4 ft (assist by D. House),,61,69
249,3,5:51.0,,Shooting foul by J. Green (drawn by C. Zeller),61,69
250,3,5:51.0,,C. Zeller makes free throw 1 of 2,61,70
251,3,5:51.0,B. McLemore enters the game for D. House,,61,70
252,3,5:51.0,A. Rivers enters the game for P. Tucker,,61,70
253,3,5:51.0,,C. Zeller makes free throw 2 of 2,61,71
254,3,5:33.0,Turnover by R. Covington (bad pass),,61,71
255,3,5:33.0,,W. Hernangómez enters the game for C. Zeller,61,71
256,3,5:28.0,,P. Washington makes 2-pt layup from 1 ft (assist by C. Martin),61,73
257,3,5:13.0,R. Covington misses 3-pt jump shot from 27 ft,,61,73
258,3,5:13.0,Offensive rebound by A. Rivers,,61,73
259,3,5:10.0,J. Harden misses 2-pt layup from 4 ft (block by C. Martin),,61,73
260,3,5:10.0,,Defensive rebound by Team,61,73
261,3,5:10.0,D. Carroll enters the game for R. Covington,,61,73
262,3,4:44.0,,C. Martin misses 2-pt layup from 3 ft,61,73
263,3,4:43.0,Defensive rebound by B. McLemore,,61,73
264,3,4:34.0,J. Harden misses 3-pt jump shot from 26 ft,,61,73
265,3,4:32.0,,Defensive rebound by W. Hernangómez,61,73
266,3,4:12.0,Flagrant foul type 1 by T. Rozier (drawn by A. Rivers),,61,73
267,3,4:12.0,,Turnover by T. Rozier (turnover),61,73
268,3,4:12.0,,Instant Replay (Request: Ruling Stands),61,73
269,3,4:12.0,A. Rivers misses flagrant free throw 1 of 2,,61,73
270,3,4:12.0,Offensive rebound by Team,,61,73
271,3,4:12.0,A. Rivers makes flagrant free throw 2 of 2,,62,73
272,3,3:58.0,J. Green misses 3-pt jump shot from 23 ft,,62,73
273,3,3:55.0,,Defensive rebound by T. Rozier,62,73
274,3,3:49.0,,Personal foul by A. Rivers (drawn by P. Washington),62,73
275,3,3:49.0,,P. Washington makes free throw 1 of 2,62,74
276,3,3:49.0,,P. Washington makes free throw 2 of 2,62,75
277,3,3:35.0,J. Green makes 2-pt layup from 1 ft (assist by J. Harden),,64,75
278,3,3:15.0,,Turnover by C. Martin (lost ball; steal by J. Harden),64,75
279,3,3:13.0,Personal take foul by C. Martin (drawn by J. Harden),,64,75
280,3,3:13.0,,M. Bridges enters the game for P. Washington,64,75
281,3,3:00.0,A. Rivers makes 3-pt jump shot from 27 ft (assist by J. Harden),,67,75
282,3,2:35.0,,C. Martin misses 3-pt jump shot from 24 ft,67,75
283,3,2:33.0,,Offensive rebound by W. Hernangómez,67,75
284,3,2:19.0,,T. Rozier misses 3-pt jump shot from 26 ft,67,75
285,3,2:16.0,Defensive rebound by J. Harden,,67,75
286,3,2:08.0,D. Carroll makes 3-pt jump shot from 24 ft (assist by J. Green),,70,75
287,3,1:42.0,,M. Bridges makes 2-pt jump shot from 19 ft (assist by C. Martin),70,77
288,3,1:42.0,Houston full timeout,,70,77
289,3,1:42.0,R. Covington enters the game for J. Green,,70,77
290,3,1:42.0,P. Tucker enters the game for B. McLemore,,70,77
291,3,1:42.0,,D. Graham enters the game for T. Rozier,70,77
292,3,1:27.0,J. Harden misses 3-pt jump shot from 26 ft,,70,77
293,3,1:25.0,,Defensive rebound by W. Hernangómez,70,77
294,3,1:12.0,,D. Graham makes 3-pt jump shot from 26 ft (assist by W. Hernangómez),70,80
295,3,0:48.0,R. Covington makes 3-pt jump shot from 26 ft (assist by A. Rivers),,73,80
296,3,0:32.0,,Shooting foul by J. Harden (drawn by M. Bridges),73,80
297,3,0:32.0,,M. Bridges makes free throw 1 of 2,73,81
298,3,0:32.0,,J. McDaniels enters the game for C. Martin,73,81
299,3,0:32.0,,M. Bridges makes free throw 2 of 2,73,82
300,3,0:25.0,J. Harden makes 3-pt jump shot from 27 ft,,76,82
301,3,0:02.0,,M. Bridges misses 3-pt jump shot from 26 ft,76,82
302,3,0:02.0,,Offensive rebound by W. Hernangómez,76,82
303,3,0:00.0,,W. Hernangómez misses 2-pt layup at rim,76,82
304,3,0:00.0,,Offensive rebound by W. Hernangómez,76,82
305,4,11:39.0,J. Harden misses 3-pt jump shot from 25 ft,,76,82
306,4,11:38.0,,Defensive rebound by Team,76,82
307,4,11:14.0,,C. Martin misses 2-pt layup from 1 ft,76,82
308,4,11:12.0,,Offensive rebound by C. Martin,76,82
309,4,11:11.0,,J. McDaniels makes 2-pt layup from 2 ft (assist by C. Martin),76,84
310,4,10:55.0,R. Covington misses 3-pt jump shot from 27 ft,,76,84
311,4,10:53.0,Offensive rebound by D. Carroll,,76,84
312,4,10:53.0,Shooting foul by J. McDaniels (drawn by D. Carroll),,76,84
313,4,10:53.0,D. Carroll misses free throw 1 of 2,,76,84
314,4,10:53.0,Offensive rebound by Team,,76,84
315,4,10:53.0,D. House enters the game for A. Rivers,,76,84
316,4,10:53.0,,C. Martin enters the game for C. Martin,76,84
317,4,10:53.0,D. Carroll makes free throw 2 of 2,,77,84
318,4,10:38.0,,M. Bridges misses 2-pt layup from 2 ft,77,84
319,4,10:36.0,Defensive rebound by P. Tucker,,77,84
320,4,10:29.0,Offensive foul by P. Tucker (drawn by M. Bridges),,77,84
321,4,10:29.0,Turnover by P. Tucker (offensive foul),,77,84
322,4,10:20.0,,Shooting foul by P. Tucker (drawn by D. Graham),77,84
323,4,10:20.0,,D. Graham makes free throw 1 of 2,77,85
324,4,10:20.0,,D. Graham makes free throw 2 of 2,77,86
325,4,10:08.0,Turnover by R. Covington (traveling),,77,86
326,4,9:56.0,,Turnover by C. Martin (traveling),77,86
327,4,9:43.0,Shooting foul by C. Martin (drawn by J. Harden),,77,86
328,4,9:43.0,J. Harden makes free throw 1 of 2,,78,86
329,4,9:43.0,J. Harden misses free throw 2 of 2,,78,86
330,4,9:40.0,,Defensive rebound by W. Hernangómez,78,86
331,4,9:39.0,,Personal foul by D. House (drawn by D. Graham),78,86
332,4,9:23.0,,W. Hernangómez makes 2-pt jump shot from 8 ft,78,88
333,4,9:01.0,J. Harden misses 3-pt jump shot from 26 ft,,78,88
334,4,8:59.0,,Defensive rebound by W. Hernangómez,78,88
335,4,8:42.0,,M. Bridges misses 3-pt jump shot from 23 ft,78,88
336,4,8:39.0,Defensive rebound by D. Carroll,,78,88
337,4,8:20.0,D. House misses 3-pt jump shot from 27 ft,,78,88
338,4,8:18.0,,Defensive rebound by W. Hernangómez,78,88
339,4,8:14.0,,D. Graham makes 2-pt layup from 1 ft,78,90
340,4,8:14.0,,Shooting foul by D. Carroll (drawn by D. Graham),78,90
341,4,8:14.0,Houston full timeout,,78,90
342,4,8:14.0,J. Green enters the game for D. Carroll,,78,90
343,4,8:14.0,A. Rivers enters the game for D. House,,78,90
344,4,8:14.0,,P. Washington enters the game for M. Bridges,78,90
345,4,8:14.0,,D. Graham makes free throw 1 of 1,78,91
346,4,8:02.0,Offensive foul by J. Harden (drawn by C. Martin),,78,91
347,4,8:02.0,Turnover by J. Harden (offensive foul),,78,91
348,4,8:02.0,,T. Rozier enters the game for D. Graham,78,91
349,4,7:35.0,,T. Rozier misses 2-pt jump shot from 22 ft,78,91
350,4,7:33.0,Defensive rebound by J. Harden,,78,91
351,4,7:25.0,J. Green makes 2-pt layup from 3 ft (assist by J. Harden),,80,91
352,4,7:01.0,,P. Washington misses 3-pt jump shot from 24 ft,80,91
353,4,6:58.0,Defensive rebound by J. Harden,,80,91
354,4,6:45.0,A. Rivers misses 2-pt jump shot from 3 ft,,80,91
355,4,6:44.0,,Defensive rebound by Team,80,91
356,4,6:44.0,,C. Martin enters the game for J. McDaniels,80,91
357,4,6:44.0,,Technical foul by T. Sefolosha,80,91
358,4,6:44.0,,T. Rozier misses technical free throw,80,91
359,4,6:44.0,,Offensive rebound by Team,80,91
360,4,6:25.0,,C. Martin makes 3-pt jump shot from 27 ft (assist by T. Rozier),80,94
361,4,6:09.0,R. Covington makes 3-pt jump shot from 25 ft (assist by P. Tucker),,83,94
362,4,5:53.0,,Turnover by W. Hernangómez (bad pass; steal by R. Covington),83,94
363,4,5:43.0,J. Harden makes 2-pt layup from 2 ft,,85,94
364,4,5:23.0,,Shooting foul by J. Green (drawn by C. Martin),85,94
365,4,5:23.0,,C. Martin makes free throw 1 of 2,85,95
366,4,5:23.0,,C. Zeller enters the game for W. Hernangómez,85,95
367,4,5:23.0,,C. Martin misses free throw 2 of 2,85,95
368,4,5:21.0,Defensive rebound by P. Tucker,,85,95
369,4,4:57.0,J. Harden misses 3-pt jump shot from 26 ft,,85,95
370,4,4:55.0,,Defensive rebound by C. Zeller,85,95
371,4,4:39.0,,Turnover by C. Zeller (lost ball; steal by J. Green),85,95
372,4,4:34.0,Turnover by J. Harden (lost ball; steal by C. Zeller),,85,95
373,4,4:30.0,,Turnover by C. Zeller (bad pass),85,95
374,4,4:30.0,Houston full timeout,,85,95
375,4,4:30.0,,D. Graham enters the game for C. Martin,85,95
376,4,4:12.0,Turnover by J. Harden (bad pass; steal by C. Martin),,85,95
377,4,4:07.0,,Turnover by C. Zeller (bad pass),85,95
378,4,3:52.0,A. Rivers misses 3-pt jump shot from 26 ft,,85,95
379,4,3:49.0,Offensive rebound by J. Green,,85,95
380,4,3:48.0,Shooting foul by C. Martin (drawn by J. Harden),,85,95
381,4,3:48.0,J. Harden makes free throw 1 of 2,,86,95
382,4,3:48.0,J. Harden makes free throw 2 of 2,,87,95
383,4,3:32.0,,P. Washington makes 3-pt jump shot from 25 ft (assist by C. Martin),87,98
384,4,3:16.0,P. Tucker misses 3-pt jump shot from 25 ft,,87,98
385,4,3:13.0,,Defensive rebound by T. Rozier,87,98
386,4,3:09.0,,P. Washington makes 2-pt dunk from 1 ft (assist by D. Graham),87,100
387,4,2:55.0,R. Covington misses 3-pt jump shot from 25 ft,,87,100
388,4,2:52.0,,Defensive rebound by C. Zeller,87,100
389,4,2:43.0,,T. Rozier misses 2-pt jump shot from 9 ft,87,100
390,4,2:41.0,,Offensive rebound by T. Rozier,87,100
