,QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
0,1,11:40.0,C. Capela makes 2-pt dunk from 2 ft (assist by R. Westbrook),,2,0
1,1,11:21.0,,H. Barnes misses 3-pt jump shot from 24 ft,2,0
2,1,11:18.0,Defensive rebound by R. Westbrook,,2,0
3,1,11:12.0,Personal foul by R. Holmes (drawn by D. House),,2,0
4,1,11:07.0,P. Tucker misses 3-pt jump shot from 23 ft,,2,0
5,1,11:04.0,,Defensive rebound by D. Fox,2,0
6,1,10:57.0,,H. Barnes makes 2-pt layup from 2 ft (assist by D. Fox),2,2
7,1,10:47.0,C. Capela misses 2-pt layup from 3 ft,,2,2
8,1,10:46.0,Offensive rebound by C. Capela,,2,2
9,1,10:43.0,D. House makes 3-pt jump shot from 24 ft (assist by C. Capela),,5,2
10,1,10:26.0,,R. Holmes makes 2-pt jump shot from 13 ft (assist by H. Barnes),5,4
11,1,10:18.0,D. House misses 3-pt jump shot from 23 ft,,5,4
12,1,10:14.0,,Defensive rebound by H. Barnes,5,4
13,1,10:02.0,,D. Fox misses 3-pt jump shot from 25 ft,5,4
14,1,10:00.0,,Offensive rebound by Team,5,4
15,1,10:00.0,Loose ball foul by R. Westbrook (drawn by R. Holmes),,5,4
16,1,9:58.0,,B. Hield misses 3-pt jump shot from 26 ft,5,4
17,1,9:54.0,Defensive rebound by C. Capela,,5,4
18,1,9:37.0,P. Tucker misses 3-pt jump shot from 24 ft,,5,4
19,1,9:33.0,,Defensive rebound by R. Holmes,5,4
20,1,9:29.0,,Turnover by H. Barnes (bad pass; steal by P. Tucker),5,4
21,1,9:25.0,J. Harden makes 2-pt layup from 3 ft,,7,4
22,1,9:25.0,Shooting foul by R. Holmes (drawn by J. Harden),,7,4
23,1,9:25.0,,N. Bjelica enters the game for R. Holmes,7,4
24,1,9:25.0,J. Harden makes free throw 1 of 1,,8,4
25,1,9:13.0,,B. Hield misses 3-pt jump shot from 24 ft,8,4
26,1,9:12.0,Defensive rebound by Team,,8,4
27,1,9:03.0,C. Capela makes 2-pt layup from 5 ft (assist by R. Westbrook),,10,4
28,1,9:03.0,Shooting foul by H. Barnes (drawn by C. Capela),,10,4
29,1,9:03.0,C. Capela makes free throw 1 of 1,,11,4
30,1,8:44.0,,H. Barnes misses 2-pt layup from 3 ft (block by C. Capela),11,4
31,1,8:42.0,Defensive rebound by C. Capela,,11,4
32,1,8:36.0,J. Harden misses 3-pt jump shot from 25 ft,,11,4
33,1,8:28.0,Offensive rebound by C. Capela,,11,4
