,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:38.0,,P. George misses 2-pt jump shot from 13 ft,0,0
1,1,11:35.0,Defensive rebound by P. Tucker,,0,0
2,1,11:30.0,R. Westbrook misses 2-pt layup from 2 ft (block by P. George),,0,0
3,1,11:28.0,,Defensive rebound by P. George,0,0
4,1,11:19.0,,I. Zubac misses 2-pt jump shot from 7 ft,0,0
5,1,11:16.0,Defensive rebound by P. Tucker,,0,0
6,1,11:06.0,J. Harden misses 2-pt jump shot from 9 ft (block by M. Harkless),,0,0
7,1,11:06.0,Offensive rebound by P. Tucker,,0,0
8,1,10:56.0,R. Westbrook makes 2-pt jump shot from 17 ft,,2,0
9,1,10:38.0,,P. George makes 2-pt jump shot from 11 ft,2,2
10,1,10:28.0,P. Tucker makes 2-pt jump shot from 10 ft (assist by D. House),,4,2
11,1,10:09.0,,K. Leonard makes 3-pt jump shot from 25 ft (assist by M. Harkless),4,5
12,1,9:48.0,Turnover by D. House (lost ball; steal by P. George),,4,5
13,1,9:46.0,,Shooting foul by P. Tucker (drawn by K. Leonard),4,5
14,1,9:46.0,,K. Leonard misses free throw 1 of 2,4,5
15,1,9:46.0,,Offensive rebound by Team,4,5
16,1,9:46.0,,K. Leonard makes free throw 2 of 2,4,6
17,1,9:32.0,J. Harden misses 3-pt jump shot from 26 ft (block by P. Beverley),,4,6
18,1,9:30.0,,Defensive rebound by I. Zubac,4,6
19,1,9:29.0,,Turnover by I. Zubac (bad pass),4,6
20,1,9:15.0,R. Westbrook misses 2-pt layup from 2 ft,,4,6
21,1,9:10.0,Offensive rebound by D. House,,4,6
22,1,9:05.0,P. Tucker misses 2-pt layup from 2 ft,,4,6
23,1,9:03.0,,Defensive rebound by P. George,4,6
24,1,8:54.0,,P. George misses 2-pt layup from 3 ft (block by C. Capela),4,6
25,1,8:51.0,Defensive rebound by R. Westbrook,,4,6
26,1,8:31.0,J. Harden makes 3-pt jump shot from 27 ft,,7,6
27,1,8:24.0,,I. Zubac misses 2-pt layup from 2 ft (block by J. Harden),7,6
28,1,8:24.0,Defensive rebound by R. Westbrook,,7,6
29,1,8:23.0,Turnover by R. Westbrook (bad pass; steal by P. Beverley),,7,6
30,1,8:20.0,,P. Beverley makes 2-pt dunk from 1 ft (assist by I. Zubac),7,8
31,1,7:58.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,9,8
32,1,7:48.0,,P. George misses 3-pt jump shot from 27 ft,9,8
33,1,7:46.0,Defensive rebound by P. Tucker,,9,8
34,1,7:34.0,Shooting foul by M. Harkless (drawn by J. Harden),,9,8
35,1,7:34.0,J. Harden makes free throw 1 of 2,,10,8
36,1,7:34.0,J. Harden makes free throw 2 of 2,,11,8
37,1,7:24.0,,Personal foul by C. Capela (drawn by K. Leonard),11,8
38,1,7:20.0,,Turnover by P. George (bad pass; steal by C. Capela),11,8
