,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,PORTLAND_ACTION,NEW ORLEANS_SCORE,PORTLAND_SCORE
168,2,6:04.0,B. Ingram misses free throw 1 of 2,,54,46
169,2,6:04.0,Offensive rebound by Team,,54,46
170,2,6:04.0,B. Ingram misses free throw 2 of 2,,54,46
171,2,6:01.0,,Defensive rebound by T. Ariza,54,46
172,2,5:49.0,,Shooting foul by N. Melli (drawn by C. Anthony),54,46
173,2,5:49.0,,C. Anthony makes free throw 1 of 2,54,47
174,2,5:49.0,J. Holiday enters the game for N. Melli,,54,47
175,2,5:49.0,,C. Anthony makes free throw 2 of 2,54,48
176,2,5:40.0,L. Ball makes 3-pt jump shot from 27 ft,,57,48
177,2,5:23.0,,Shooting foul by J. Hart (drawn by C. Anthony),57,48
178,2,5:23.0,,C. Anthony makes free throw 1 of 2,57,49
179,2,5:23.0,,C. Anthony makes free throw 2 of 2,57,50
180,2,5:13.0,B. Ingram makes 3-pt jump shot from 23 ft (assist by J. Holiday),,60,50
181,2,5:00.0,,C. McCollum misses 2-pt jump shot from 4 ft,60,50
182,2,4:58.0,,Offensive rebound by C. Anthony,60,50
183,2,4:53.0,,T. Ariza misses 2-pt jump shot from 3 ft,60,50
184,2,4:51.0,Defensive rebound by J. Hart,,60,50
185,2,4:50.0,Shooting foul by W. Gabriel (drawn by J. Hart),,60,50
186,2,4:50.0,J. Hart misses free throw 1 of 2,,60,50
187,2,4:50.0,Offensive rebound by Team,,60,50
188,2,4:50.0,,N. Little enters the game for W. Gabriel,60,50
189,2,4:50.0,J. Hart misses free throw 2 of 2,,60,50
190,2,4:47.0,Offensive rebound by D. Favors,,60,50
191,2,4:38.0,D. Favors makes 2-pt layup from 1 ft (assist by J. Holiday),,62,50
192,2,4:28.0,,G. Trent misses 3-pt jump shot from 26 ft,62,50
193,2,4:28.0,Defensive rebound by J. Hart,,62,50
194,2,4:17.0,Shooting foul by C. Anthony (drawn by J. Holiday),,62,50
195,2,4:17.0,J. Holiday makes free throw 1 of 2,,63,50
196,2,4:17.0,Z. Williamson enters the game for L. Ball,,63,50
197,2,4:17.0,,H. Whiteside enters the game for C. Anthony,63,50
198,2,4:17.0,J. Holiday misses free throw 2 of 2,,63,50
199,2,4:14.0,Offensive rebound by D. Favors,,63,50
200,2,4:06.0,Z. Williamson makes 2-pt layup from 2 ft (assist by J. Hart),,65,50
201,2,4:06.0,Shooting foul by H. Whiteside (drawn by Z. Williamson),,65,50
202,2,4:06.0,,W. Gabriel enters the game for N. Little,65,50
203,2,4:06.0,Z. Williamson misses free throw 1 of 1,,65,50
204,2,4:04.0,,Defensive rebound by H. Whiteside,65,50
205,2,3:57.0,,Personal foul by J. Holiday (drawn by C. McCollum),65,50
206,2,3:57.0,,C. McCollum makes free throw 1 of 2,65,51
207,2,3:57.0,,C. McCollum makes free throw 2 of 2,65,52
208,2,3:43.0,Turnover by B. Ingram (out of bounds lost ball),,65,52
209,2,3:43.0,J. Redick enters the game for J. Hart,,65,52
210,2,3:29.0,,Shooting foul by J. Holiday (drawn by C. McCollum),65,52
211,2,3:29.0,,C. McCollum makes free throw 1 of 2,65,53
212,2,3:29.0,L. Ball enters the game for J. Holiday,,65,53
213,2,3:29.0,,C. McCollum makes free throw 2 of 2,65,54
214,2,3:11.0,Offensive foul by B. Ingram (drawn by T. Ariza),,65,54
215,2,3:11.0,Turnover by B. Ingram (offensive foul),,65,54
216,2,3:00.0,,C. McCollum makes 2-pt jump shot from 19 ft,65,56
217,2,2:48.0,Personal foul by H. Whiteside (drawn by Z. Williamson),,65,56
218,2,2:48.0,New Orleans full timeout,,65,56
219,2,2:48.0,,C. Swanigan enters the game for H. Whiteside,65,56
220,2,2:48.0,Z. Williamson misses free throw 1 of 2,,65,56
221,2,2:48.0,Offensive rebound by Team,,65,56
222,2,2:48.0,Z. Williamson makes free throw 2 of 2,,66,56
223,2,2:36.0,,Turnover by C. McCollum (bad pass; steal by D. Favors),66,56
224,2,2:32.0,J. Redick makes 3-pt jump shot from 24 ft (assist by L. Ball),,69,56
225,2,2:19.0,,C. McCollum makes 2-pt layup from 2 ft,69,58
226,2,2:02.0,D. Favors misses 2-pt dunk from 1 ft (block by W. Gabriel),,69,58
227,2,2:02.0,Offensive rebound by Team,,69,58
228,2,1:53.0,L. Ball misses 3-pt jump shot from 25 ft,,69,58
229,2,1:53.0,Offensive rebound by Team,,69,58
230,2,1:53.0,Turnover by Team (shot clock),,69,58
231,2,1:36.0,,G. Trent misses 2-pt jump shot from 15 ft,69,58
232,2,1:33.0,Defensive rebound by B. Ingram,,69,58
233,2,1:25.0,Shooting foul by W. Gabriel (drawn by Z. Williamson),,69,58
234,2,1:25.0,Z. Williamson misses free throw 1 of 2,,69,58
235,2,1:25.0,Offensive rebound by Team,,69,58
236,2,1:25.0,Z. Williamson misses free throw 2 of 2,,69,58
237,2,1:22.0,,Defensive rebound by C. Swanigan,69,58
238,2,1:11.0,,W. Gabriel misses 3-pt jump shot from 23 ft,69,58
239,2,1:10.0,,Offensive rebound by C. Swanigan,69,58
240,2,1:08.0,,Shooting foul by D. Favors (drawn by C. Swanigan),69,58
241,2,1:08.0,,C. Swanigan misses free throw 1 of 2,69,58
242,2,1:08.0,,Offensive rebound by Team,69,58
243,2,1:08.0,,C. Swanigan makes free throw 2 of 2,69,59
244,2,0:58.0,Shooting foul by W. Gabriel (drawn by Z. Williamson),,69,59
245,2,0:58.0,Z. Williamson makes free throw 1 of 2,,70,59
246,2,0:58.0,Z. Williamson makes free throw 2 of 2,,71,59
247,2,0:48.0,,C. McCollum makes 2-pt jump shot from 20 ft,71,61
248,2,0:32.0,D. Favors misses 3-pt jump shot from 23 ft,,71,61
249,2,0:30.0,Offensive rebound by Z. Williamson,,71,61
250,2,0:27.0,Z. Williamson misses 2-pt layup from 1 ft (block by T. Ariza),,71,61
251,2,0:26.0,,Defensive rebound by W. Gabriel,71,61
252,2,0:24.0,,Shooting foul by B. Ingram (drawn by G. Trent),71,61
253,2,0:24.0,,A. Simons enters the game for T. Ariza,71,61
254,2,0:24.0,,G. Trent makes free throw 1 of 2,71,62
255,2,0:24.0,J. Hart enters the game for B. Ingram,,71,62
256,2,0:24.0,,G. Trent makes free throw 2 of 2,71,63
257,2,0:04.0,Z. Williamson misses 2-pt layup from 1 ft,,71,63
258,2,0:04.0,Offensive rebound by J. Hart,,71,63
259,2,0:04.0,J. Hart makes 2-pt layup at rim,,73,63
260,2,0:04.0,Shooting foul by W. Gabriel (drawn by J. Hart),,73,63
261,2,0:04.0,J. Hart misses free throw 1 of 1,,73,63
262,2,0:02.0,,Defensive rebound by C. Swanigan,73,63
263,2,0:00.0,,A. Simons misses 3-pt jump shot from 44 ft,73,63
264,2,0:00.0,,Offensive rebound by Team,73,63
265,3,11:42.0,,H. Whiteside makes 2-pt dunk from 1 ft (assist by T. Ariza),73,65
266,3,11:22.0,J. Holiday misses 2-pt jump shot from 7 ft,,73,65
267,3,11:19.0,,Defensive rebound by C. McCollum,73,65
268,3,11:19.0,,Turnover by C. McCollum (lost ball; steal by J. Holiday),73,65
269,3,11:16.0,D. Favors makes 2-pt layup from 1 ft (assist by J. Holiday),,75,65
270,3,11:00.0,,C. McCollum makes 3-pt jump shot from 23 ft,75,68
271,3,10:46.0,J. Holiday makes 3-pt jump shot from 26 ft (assist by D. Favors),,78,68
272,3,10:24.0,,C. McCollum misses 3-pt jump shot from 25 ft,78,68
273,3,10:22.0,Defensive rebound by Z. Williamson,,78,68
274,3,10:12.0,D. Favors misses 2-pt jump shot from 7 ft,,78,68
275,3,10:10.0,,Defensive rebound by C. Anthony,78,68
276,3,10:02.0,,C. Anthony misses 2-pt jump shot from 15 ft,78,68
277,3,10:00.0,Defensive rebound by D. Favors,,78,68
278,3,9:40.0,Z. Williamson makes 2-pt layup from 1 ft (assist by L. Ball),,80,68
279,3,9:25.0,,Personal foul by B. Ingram (drawn by T. Ariza),80,68
280,3,9:25.0,J. Hart enters the game for B. Ingram,,80,68
281,3,9:18.0,,Shooting foul by D. Favors (drawn by T. Ariza),80,68
282,3,9:18.0,,T. Ariza makes free throw 1 of 2,80,69
283,3,9:18.0,,T. Ariza misses free throw 2 of 2,80,69
284,3,9:16.0,,Offensive rebound by C. McCollum,80,69
285,3,9:15.0,,C. McCollum misses 2-pt layup from 2 ft,80,69
286,3,9:13.0,Defensive rebound by D. Favors,,80,69
287,3,9:05.0,D. Favors misses 2-pt jump shot from 5 ft (block by H. Whiteside),,80,69
288,3,9:03.0,,Defensive rebound by C. McCollum,80,69
289,3,8:58.0,,C. McCollum misses 2-pt layup from 2 ft,80,69
290,3,8:55.0,,Offensive rebound by H. Whiteside,80,69
291,3,8:55.0,,H. Whiteside makes 2-pt layup at rim,80,71
292,3,8:41.0,Z. Williamson misses 2-pt jump shot from 7 ft,,80,71
293,3,8:38.0,,Defensive rebound by T. Ariza,80,71
294,3,8:25.0,,C. Anthony makes 2-pt jump shot from 17 ft (assist by C. McCollum),80,73
295,3,8:10.0,J. Holiday misses 3-pt jump shot from 25 ft,,80,73
296,3,8:08.0,,Defensive rebound by C. McCollum,80,73
297,3,7:56.0,,C. Anthony makes 2-pt jump shot from 17 ft,80,75
298,3,7:56.0,New Orleans full timeout,,80,75
299,3,7:43.0,L. Ball misses 2-pt layup from 3 ft (block by H. Whiteside),,80,75
300,3,7:41.0,,Defensive rebound by H. Whiteside,80,75
301,3,7:27.0,,C. Anthony misses 3-pt jump shot from 24 ft,80,75
302,3,7:19.0,,Offensive rebound by H. Whiteside,80,75
303,3,7:19.0,,H. Whiteside makes 2-pt dunk at rim,80,77
304,3,7:16.0,Shooting foul by T. Ariza (drawn by J. Holiday),,80,77
305,3,7:16.0,J. Holiday makes free throw 1 of 2,,81,77
306,3,7:16.0,J. Holiday makes free throw 2 of 2,,82,77
307,3,7:09.0,,Personal foul by Z. Williamson (drawn by C. Anthony),82,77
308,3,6:56.0,,Turnover by C. McCollum (bad pass; steal by J. Holiday),82,77
309,3,6:52.0,J. Hart makes 3-pt jump shot from 25 ft (assist by J. Holiday),,85,77
310,3,6:26.0,,C. Anthony misses 2-pt jump shot from 14 ft,85,77
311,3,6:24.0,Defensive rebound by J. Hart,,85,77
312,3,6:13.0,Z. Williamson misses 2-pt layup from 2 ft,,85,77
313,3,6:13.0,Offensive rebound by Team,,85,77
314,3,6:13.0,J. Redick enters the game for Z. Williamson,,85,77
315,3,6:02.0,Offensive foul by J. Holiday (drawn by G. Trent),,85,77
316,3,6:02.0,Turnover by J. Holiday (offensive foul),,85,77
317,3,5:47.0,,T. Ariza misses 3-pt jump shot from 22 ft,85,77
318,3,5:43.0,Defensive rebound by D. Favors,,85,77
319,3,5:39.0,Turnover by J. Redick (lost ball; steal by G. Trent),,85,77
320,3,5:39.0,,Personal foul by J. Redick (drawn by G. Trent),85,77
321,3,5:39.0,E. Moore enters the game for J. Holiday,,85,77
322,3,5:39.0,,A. Simons enters the game for T. Ariza,85,77
323,3,5:31.0,,Turnover by H. Whiteside (bad pass),85,77
324,3,5:18.0,J. Redick misses 2-pt jump shot from 19 ft,,85,77
325,3,5:14.0,,Defensive rebound by C. McCollum,85,77
326,3,5:11.0,,C. McCollum misses 3-pt jump shot from 26 ft,85,77
327,3,5:08.0,Defensive rebound by D. Favors,,85,77
328,3,4:54.0,L. Ball misses 2-pt jump shot from 10 ft (block by H. Whiteside),,85,77
329,3,4:52.0,Offensive rebound by E. Moore,,85,77
330,3,4:50.0,J. Hart makes 3-pt jump shot from 30 ft (assist by E. Moore),,88,77
331,3,4:29.0,,C. Anthony misses 2-pt jump shot from 11 ft,88,77
332,3,4:27.0,Defensive rebound by D. Favors,,88,77
333,3,4:23.0,Turnover by J. Hart (step out of bounds),,88,77
334,3,4:23.0,,N. Little enters the game for C. Anthony,88,77
335,3,4:11.0,,H. Whiteside makes 2-pt dunk from 1 ft (assist by C. McCollum),88,79
336,3,4:06.0,Personal foul by N. Little (drawn by L. Ball),,88,79
337,3,4:06.0,N. Melli enters the game for D. Favors,,88,79
338,3,4:06.0,,W. Gabriel enters the game for H. Whiteside,88,79
339,3,3:49.0,J. Redick makes 2-pt layup from 1 ft (assist by J. Hart),,90,79
340,3,3:31.0,,C. McCollum makes 2-pt jump shot from 12 ft,90,81
341,3,3:14.0,L. Ball misses 3-pt jump shot from 25 ft,,90,81
342,3,3:12.0,,Defensive rebound by A. Simons,90,81
343,3,3:05.0,,C. McCollum misses 2-pt jump shot from 9 ft,90,81
344,3,3:03.0,,Offensive rebound by N. Little,90,81
345,3,3:03.0,,N. Little makes 2-pt layup at rim,90,83
346,3,2:48.0,E. Moore makes 3-pt jump shot from 23 ft (assist by J. Redick),,93,83
347,3,2:47.0,,Portland full timeout,93,83
348,3,2:33.0,,G. Trent misses 2-pt jump shot from 8 ft,93,83
349,3,2:31.0,Defensive rebound by L. Ball,,93,83
350,3,2:12.0,Turnover by E. Moore (bad pass),,93,83
351,3,1:58.0,,Turnover by W. Gabriel (traveling),93,83
352,3,1:50.0,Shooting foul by A. Simons (drawn by E. Moore),,93,83
353,3,1:50.0,E. Moore makes free throw 1 of 2,,94,83
354,3,1:50.0,E. Moore makes free throw 2 of 2,,95,83
355,3,1:31.0,,G. Trent misses 2-pt layup from 2 ft,95,83
356,3,1:30.0,Defensive rebound by J. Hart,,95,83
357,3,1:21.0,J. Redick misses 3-pt jump shot from 24 ft,,95,83
358,3,1:17.0,Offensive rebound by Team,,95,83
359,3,1:17.0,,T. Ariza enters the game for G. Trent,95,83
360,3,1:07.0,E. Moore misses 3-pt jump shot from 23 ft,,95,83
361,3,1:02.0,Offensive rebound by N. Melli,,95,83
362,3,0:56.0,N. Melli makes 2-pt layup from 3 ft,,97,83
363,3,0:49.0,,Turnover by C. McCollum (bad pass; steal by N. Melli),97,83
364,3,0:47.0,N. Melli makes 2-pt layup from 1 ft,,99,83
365,3,0:33.0,,C. McCollum misses 2-pt jump shot from 10 ft,99,83
366,3,0:31.0,Defensive rebound by N. Melli,,99,83
367,3,0:27.0,Turnover by L. Ball (bad pass),,99,83
368,3,0:27.0,,C. Anthony enters the game for W. Gabriel,99,83
369,3,0:07.0,,C. McCollum misses 2-pt layup from 1 ft,99,83
370,3,0:07.0,Defensive rebound by J. Hart,,99,83
371,3,0:00.0,J. Hart makes 3-pt jump shot from 25 ft (assist by L. Ball),,102,83
372,3,0:00.0,Instant Replay (Request: Ruling Stands),,102,83
373,4,11:46.0,N. Melli makes 3-pt jump shot from 23 ft (assist by J. Redick),,105,83
374,4,11:19.0,,A. Simons makes 2-pt jump shot from 18 ft (assist by H. Whiteside),105,85
375,4,10:56.0,N. Melli misses 3-pt jump shot from 30 ft,,105,85
376,4,10:54.0,,Defensive rebound by T. Ariza,105,85
377,4,10:48.0,,A. Simons misses 3-pt jump shot from 24 ft,105,85
378,4,10:43.0,,Offensive rebound by H. Whiteside,105,85
379,4,10:43.0,,H. Whiteside makes 2-pt layup at rim,105,87
380,4,10:35.0,Z. Williamson makes 2-pt dunk from 1 ft (assist by N. Melli),,107,87
381,4,10:35.0,,Portland full timeout,107,87
382,4,10:35.0,J. Holiday enters the game for L. Ball,,107,87
383,4,10:14.0,,A. Simons misses 3-pt jump shot from 25 ft,107,87
384,4,10:11.0,,Offensive rebound by N. Little,107,87
