,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,CHARLOTTE_ACTION,NEW ORLEANS_SCORE,CHARLOTTE_SCORE
287,3,8:12.0,Defensive rebound by J. Holiday,,65,67
288,3,8:09.0,Personal foul by D. Bacon (drawn by J. Holiday),,65,67
289,3,8:04.0,J. Holiday misses 3-pt jump shot from 26 ft,,65,67
290,3,7:59.0,,Defensive rebound by M. Bridges,65,67
291,3,7:49.0,,T. Rozier makes 2-pt layup from 2 ft,65,69
292,3,7:44.0,Personal foul by C. Zeller (drawn by D. Favors),,65,69
293,3,7:33.0,K. Williams makes 2-pt layup from 3 ft,,67,69
294,3,7:21.0,,C. Zeller misses 2-pt jump shot from 13 ft,67,69
295,3,7:20.0,,Offensive rebound by C. Zeller,67,69
296,3,7:20.0,,C. Zeller makes 2-pt layup from 1 ft,67,71
297,3,7:20.0,,Shooting foul by B. Ingram (drawn by C. Zeller),67,71
298,3,7:20.0,,C. Zeller makes free throw 1 of 1,67,72
299,3,7:02.0,Offensive foul by J. Holiday (drawn by T. Rozier),,67,72
300,3,7:02.0,Turnover by J. Holiday (offensive foul),,67,72
301,3,6:39.0,,T. Rozier misses 2-pt jump shot from 15 ft,67,72
302,3,6:39.0,,Offensive rebound by Team,67,72
303,3,6:39.0,,Charlotte full timeout,67,72
304,3,6:39.0,,D. Graham enters the game for M. Bridges,67,72
305,3,6:25.0,,C. Zeller makes 2-pt layup from 2 ft (assist by D. Graham),67,74
306,3,6:10.0,J. Redick misses 3-pt jump shot from 23 ft,,67,74
307,3,6:07.0,,Defensive rebound by C. Zeller,67,74
308,3,5:53.0,,D. Bacon misses 2-pt jump shot from 18 ft,67,74
309,3,5:51.0,Defensive rebound by D. Favors,,67,74
310,3,5:42.0,Turnover by B. Ingram (traveling),,67,74
311,3,5:42.0,J. Hart enters the game for B. Ingram,,67,74
312,3,5:29.0,,D. Graham misses 2-pt jump shot from 18 ft,67,74
313,3,5:26.0,Defensive rebound by J. Hart,,67,74
314,3,5:04.0,J. Redick makes 3-pt jump shot from 26 ft,,70,74
315,3,4:52.0,,T. Rozier makes 2-pt layup from 2 ft (assist by D. Graham),70,76
316,3,4:48.0,Turnover by J. Redick (step out of bounds),,70,76
317,3,4:48.0,J. Hayes enters the game for D. Favors,,70,76
318,3,4:34.0,,T. Rozier misses 2-pt jump shot from 16 ft,70,76
319,3,4:27.0,,Offensive rebound by C. Zeller,70,76
320,3,4:25.0,,Turnover by M. Williams (bad pass; steal by J. Hart),70,76
321,3,4:19.0,J. Holiday misses 3-pt jump shot from 27 ft,,70,76
322,3,4:11.0,Offensive rebound by K. Williams,,70,76
323,3,4:11.0,K. Williams makes 2-pt layup from 1 ft,,72,76
324,3,4:06.0,,Charlotte full timeout,72,76
325,3,4:06.0,,P. Washington enters the game for C. Zeller,72,76
326,3,3:57.0,,Turnover by D. Graham (lost ball; steal by J. Redick),72,76
327,3,3:52.0,Turnover by J. Redick (step out of bounds),,72,76
328,3,3:39.0,,M. Williams misses 3-pt jump shot from 27 ft,72,76
329,3,3:36.0,Defensive rebound by J. Hart,,72,76
330,3,3:21.0,J. Redick misses 2-pt jump shot from 20 ft,,72,76
331,3,3:17.0,,Defensive rebound by D. Bacon,72,76
332,3,3:15.0,,Turnover by D. Bacon (bad pass; steal by K. Williams),72,76
333,3,3:04.0,J. Holiday makes 2-pt layup from 3 ft,,74,76
334,3,2:54.0,,Turnover by D. Graham (bad pass; steal by J. Hart),74,76
335,3,2:52.0,J. Hart makes 2-pt layup from 1 ft,,76,76
336,3,2:52.0,,Charlotte full timeout,76,76
337,3,2:52.0,N. Alexander-Walker enters the game for J. Hart,,76,76
338,3,2:52.0,B. Ingram enters the game for J. Holiday,,76,76
339,3,2:52.0,,B. Biyombo enters the game for D. Bacon,76,76
340,3,2:52.0,,C. Martin enters the game for T. Rozier,76,76
341,3,2:52.0,,M. Monk enters the game for M. Williams,76,76
342,3,2:33.0,,M. Monk makes 3-pt jump shot from 23 ft (assist by D. Graham),76,79
343,3,2:18.0,Shooting foul by P. Washington (drawn by J. Hayes),,76,79
344,3,2:18.0,J. Hayes makes free throw 1 of 2,,77,79
345,3,2:18.0,J. Hart enters the game for J. Redick,,77,79
346,3,2:18.0,J. Hayes makes free throw 2 of 2,,78,79
347,3,2:10.0,,Personal foul by N. Alexander-Walker (drawn by M. Monk),78,79
348,3,2:03.0,,D. Graham misses 2-pt layup from 3 ft,78,79
349,3,2:01.0,Defensive rebound by B. Ingram,,78,79
350,3,1:57.0,Shooting foul by B. Biyombo (drawn by B. Ingram),,78,79
351,3,1:57.0,B. Ingram makes free throw 1 of 2,,79,79
352,3,1:57.0,B. Ingram misses free throw 2 of 2,,79,79
353,3,1:54.0,,Defensive rebound by P. Washington,79,79
354,3,1:49.0,,Personal foul by K. Williams (drawn by D. Graham),79,79
355,3,1:40.0,,B. Biyombo makes 2-pt dunk from 1 ft (assist by C. Martin),79,81
356,3,1:28.0,Turnover by N. Alexander-Walker (bad pass),,79,81
357,3,1:16.0,,Shooting foul by B. Ingram (drawn by B. Biyombo),79,81
358,3,1:16.0,,B. Biyombo makes free throw 1 of 2,79,82
359,3,1:16.0,,B. Biyombo misses free throw 2 of 2,79,82
360,3,1:14.0,Defensive rebound by J. Hart,,79,82
361,3,1:10.0,Personal foul by C. Martin (drawn by B. Ingram),,79,82
362,3,1:10.0,B. Ingram misses free throw 1 of 2,,79,82
363,3,1:10.0,Offensive rebound by Team,,79,82
364,3,1:10.0,B. Ingram makes free throw 2 of 2,,80,82
365,3,0:58.0,,C. Martin misses 3-pt jump shot from 23 ft,80,82
366,3,0:55.0,Defensive rebound by N. Alexander-Walker,,80,82
367,3,0:42.0,Turnover by N. Alexander-Walker (traveling),,80,82
368,3,0:27.0,,Shooting foul by J. Hart (drawn by B. Biyombo),80,82
369,3,0:27.0,,B. Biyombo misses free throw 1 of 2,80,82
370,3,0:27.0,,Offensive rebound by Team,80,82
371,3,0:27.0,,B. Biyombo makes free throw 2 of 2,80,83
372,3,0:13.0,Personal foul by B. Biyombo (drawn by J. Hayes),,80,83
373,3,0:13.0,J. Hayes makes free throw 1 of 2,,81,83
374,3,0:13.0,,T. Rozier enters the game for B. Biyombo,81,83
375,3,0:13.0,,M. Williams enters the game for C. Martin,81,83
376,3,0:13.0,J. Hayes misses free throw 2 of 2,,81,83
377,3,0:09.0,,Defensive rebound by M. Monk,81,83
378,3,0:01.0,,D. Graham makes 3-pt jump shot from 26 ft,81,86
379,4,11:48.0,J. Hayes makes 2-pt layup from 2 ft (assist by B. Ingram),,83,86
380,4,11:42.0,,Personal foul by E. Moore (drawn by M. Monk),83,86
381,4,11:28.0,,M. Monk misses 3-pt jump shot from 25 ft,83,86
382,4,11:25.0,Defensive rebound by B. Ingram,,83,86
383,4,11:08.0,Turnover by B. Ingram (bad pass; steal by D. Graham),,83,86
384,4,11:05.0,,C. Martin misses 2-pt dunk from 2 ft,83,86
385,4,11:04.0,,Offensive rebound by P. Washington,83,86
386,4,11:04.0,,P. Washington misses 2-pt layup from 1 ft,83,86
387,4,11:04.0,,Offensive rebound by P. Washington,83,86
388,4,10:58.0,,D. Graham misses 3-pt jump shot from 26 ft,83,86
