,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA LAKERS_ACTION,HOUSTON_SCORE,LA LAKERS_SCORE
33,1,8:22.0,,Defensive rebound by A. Bradley,10,7
34,1,8:12.0,,A. Bradley makes 3-pt jump shot from 25 ft,10,10
35,1,7:54.0,R. Westbrook misses 2-pt jump shot from 20 ft,,10,10
36,1,7:50.0,,Defensive rebound by L. James,10,10
37,1,7:45.0,,A. Davis makes 2-pt dunk from 2 ft (assist by L. James),10,12
38,1,7:29.0,R. Westbrook makes 3-pt jump shot from 25 ft (assist by D. House),,13,12
39,1,7:21.0,,A. Davis makes 2-pt layup from 2 ft (assist by L. James),13,14
40,1,7:06.0,Personal foul by D. Green (drawn by J. Harden),,13,14
41,1,6:58.0,R. Westbrook misses 2-pt jump shot from 18 ft,,13,14
42,1,6:56.0,,Defensive rebound by J. McGee,13,14
43,1,6:53.0,,A. Davis makes 2-pt layup from 2 ft (assist by L. James),13,16
44,1,6:53.0,,Shooting foul by R. Westbrook (drawn by A. Davis),13,16
45,1,6:53.0,,LA Lakers full timeout,13,16
46,1,6:53.0,R. Covington enters the game for E. Gordon,,13,16
47,1,6:53.0,B. McLemore enters the game for D. House,,13,16
48,1,6:53.0,,A. Davis makes free throw 1 of 1,13,17
49,1,6:31.0,B. McLemore makes 3-pt jump shot from 26 ft (assist by R. Westbrook),,16,17
50,1,6:19.0,,Shooting foul by P. Tucker (drawn by D. Green),16,17
51,1,6:19.0,,D. Green makes free throw 1 of 2,16,18
52,1,6:19.0,,D. Green makes free throw 2 of 2,16,19
53,1,6:08.0,J. Harden misses 3-pt jump shot from 26 ft,,16,19
54,1,6:05.0,,Defensive rebound by L. James,16,19
55,1,6:00.0,,Personal foul by J. Harden (drawn by L. James),16,19
56,1,5:47.0,,A. Bradley misses 3-pt jump shot from 26 ft,16,19
57,1,5:44.0,Defensive rebound by R. Covington,,16,19
58,1,5:25.0,Turnover by R. Westbrook (lost ball; steal by L. James),,16,19
59,1,5:20.0,,A. Davis makes 2-pt layup from 2 ft (assist by L. James),16,21
60,1,5:06.0,Personal foul by D. Green (drawn by R. Westbrook),,16,21
61,1,5:06.0,A. Rivers enters the game for R. Westbrook,,16,21
62,1,5:06.0,,K. Caldwell-Pope enters the game for D. Green,16,21
63,1,5:06.0,,K. Kuzma enters the game for J. McGee,16,21
64,1,4:57.0,B. McLemore misses 2-pt layup from 4 ft (block by A. Davis),,16,21
65,1,4:55.0,,Defensive rebound by K. Kuzma,16,21
66,1,4:43.0,,L. James misses 2-pt layup from 2 ft,16,21
67,1,4:39.0,,Offensive rebound by A. Davis,16,21
68,1,4:39.0,,A. Davis misses 2-pt layup from 1 ft,16,21
69,1,4:38.0,Defensive rebound by P. Tucker,,16,21
70,1,4:35.0,J. Harden misses 2-pt layup from 3 ft,,16,21
71,1,4:33.0,,Defensive rebound by A. Davis,16,21
72,1,4:23.0,,K. Kuzma makes 2-pt layup from 2 ft (assist by L. James),16,23
73,1,4:05.0,A. Rivers makes 3-pt jump shot from 26 ft,,19,23
74,1,3:50.0,,K. Kuzma misses 3-pt jump shot from 27 ft,19,23
75,1,3:47.0,Defensive rebound by R. Covington,,19,23
76,1,3:42.0,Personal foul by A. Bradley (drawn by J. Harden),,19,23
77,1,3:42.0,T. Sefolosha enters the game for P. Tucker,,19,23
78,1,3:42.0,,A. Caruso enters the game for A. Bradley,19,23
79,1,3:42.0,,R. Rondo enters the game for L. James,19,23
80,1,3:29.0,A. Rivers misses 3-pt jump shot from 26 ft,,19,23
81,1,3:24.0,Offensive rebound by T. Sefolosha,,19,23
82,1,3:20.0,R. Covington misses 3-pt jump shot from 25 ft,,19,23
83,1,3:20.0,,Defensive rebound by K. Kuzma,19,23
84,1,3:13.0,,K. Kuzma misses 2-pt jump shot from 12 ft,19,23
85,1,3:13.0,,Offensive rebound by Team,19,23
86,1,3:02.0,,K. Caldwell-Pope misses 3-pt jump shot from 23 ft,19,23
87,1,3:00.0,Defensive rebound by J. Harden,,19,23
88,1,2:51.0,B. McLemore misses 3-pt jump shot from 24 ft,,19,23
89,1,2:49.0,,Defensive rebound by A. Davis,19,23
90,1,2:32.0,,A. Davis makes 2-pt dunk from 3 ft,19,25
91,1,2:21.0,A. Rivers makes 2-pt layup from 1 ft,,21,25
92,1,2:09.0,,R. Rondo misses 2-pt hook shot from 3 ft,21,25
93,1,2:06.0,Defensive rebound by T. Sefolosha,,21,25
94,1,2:00.0,B. McLemore makes 2-pt layup from 2 ft (assist by J. Harden),,23,25
95,1,2:00.0,,LA Lakers full timeout,23,25
96,1,2:00.0,R. Westbrook enters the game for J. Harden,,23,25
97,1,1:45.0,,Turnover by K. Caldwell-Pope (bad pass; steal by R. Covington),23,25
98,1,1:27.0,R. Covington misses 2-pt layup from 2 ft,,23,25
99,1,1:25.0,,Defensive rebound by A. Davis,23,25
100,1,1:15.0,,A. Caruso makes 2-pt layup from 3 ft (assist by A. Davis),23,27
101,1,0:54.0,R. Westbrook misses 2-pt layup from 3 ft,,23,27
102,1,0:54.0,Offensive rebound by R. Westbrook,,23,27
103,1,0:54.0,R. Westbrook makes 2-pt layup at rim,,25,27
104,1,0:34.0,,R. Rondo makes 2-pt layup from 1 ft,25,29
105,1,0:25.0,R. Covington makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,28,29
106,1,0:03.0,,Turnover by R. Rondo (bad pass; steal by A. Rivers),28,29
107,1,0:01.0,B. McLemore misses 3-pt jump shot from 35 ft,,28,29
108,1,0:01.0,Offensive rebound by Team,,28,29
109,2,11:38.0,Turnover by R. Westbrook (out of bounds lost ball),,28,29
110,2,11:29.0,,L. James makes 2-pt jump shot from 18 ft (assist by R. Rondo),28,31
111,2,11:20.0,R. Westbrook makes 2-pt jump shot from 14 ft,,30,31
112,2,11:01.0,,Turnover by L. James (bad pass; steal by R. Covington),30,31
113,2,10:59.0,Shooting foul by K. Kuzma (drawn by R. Westbrook),,30,31
114,2,10:59.0,R. Westbrook makes free throw 1 of 2,,31,31
115,2,10:59.0,E. Gordon enters the game for R. Covington,,31,31
116,2,10:59.0,D. House enters the game for B. McLemore,,31,31
117,2,10:59.0,R. Westbrook makes free throw 2 of 2,,32,31
118,2,10:35.0,,R. Rondo misses 3-pt jump shot from 27 ft,32,31
119,2,10:33.0,Defensive rebound by A. Rivers,,32,31
120,2,10:23.0,R. Westbrook makes 2-pt layup from 2 ft,,34,31
121,2,10:15.0,,Shooting foul by R. Westbrook (drawn by D. Howard),34,31
122,2,10:15.0,,D. Howard misses free throw 1 of 2,34,31
123,2,10:15.0,,Offensive rebound by Team,34,31
124,2,10:15.0,,D. Howard makes free throw 2 of 2,34,32
125,2,10:02.0,R. Westbrook misses 2-pt jump shot from 16 ft,,34,32
126,2,10:00.0,,Defensive rebound by L. James,34,32
127,2,9:44.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,34,32
128,2,9:42.0,,Offensive rebound by D. Howard,34,32
129,2,9:41.0,,D. Howard makes 2-pt layup at rim,34,34
130,2,9:24.0,Personal foul by R. Rondo (drawn by E. Gordon),,34,34
131,2,9:16.0,P. Tucker makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,37,34
132,2,9:03.0,,D. Howard makes 2-pt layup from 4 ft (assist by K. Caldwell-Pope),37,36
133,2,9:03.0,,Shooting foul by P. Tucker (drawn by D. Howard),37,36
134,2,9:03.0,,D. Howard misses free throw 1 of 1,37,36
135,2,9:00.0,Defensive rebound by R. Westbrook,,37,36
136,2,8:48.0,R. Westbrook makes 2-pt hook shot from 4 ft,,39,36
137,2,8:43.0,,Turnover by R. Rondo (bad pass),39,36
138,2,8:29.0,A. Rivers misses 2-pt layup from 3 ft,,39,36
139,2,8:28.0,Offensive rebound by P. Tucker,,39,36
140,2,8:28.0,P. Tucker makes 2-pt layup at rim,,41,36
141,2,8:28.0,,LA Lakers full timeout,41,36
142,2,8:28.0,,A. Caruso enters the game for K. Kuzma,41,36
143,2,8:28.0,,A. Davis enters the game for R. Rondo,41,36
144,2,8:12.0,,A. Caruso makes 3-pt jump shot from 26 ft (assist by L. James),41,39
145,2,7:53.0,R. Westbrook makes 2-pt jump shot from 17 ft,,43,39
146,2,7:36.0,,Shooting foul by P. Tucker (drawn by A. Caruso),43,39
147,2,7:36.0,,A. Caruso makes free throw 1 of 2,43,40
148,2,7:36.0,J. Harden enters the game for P. Tucker,,43,40
149,2,7:36.0,T. Sefolosha enters the game for R. Westbrook,,43,40
150,2,7:36.0,,D. Green enters the game for D. Howard,43,40
151,2,7:36.0,,A. Caruso makes free throw 2 of 2,43,41
152,2,7:13.0,D. House misses 3-pt jump shot from 24 ft,,43,41
153,2,7:11.0,,Defensive rebound by A. Davis,43,41
154,2,7:06.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,43,41
155,2,7:06.0,Defensive rebound by Team,,43,41
156,2,6:46.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),,46,41
157,2,6:23.0,,A. Caruso makes 2-pt jump shot from 7 ft (assist by L. James),46,43
158,2,6:10.0,Personal foul by A. Caruso (drawn by A. Rivers),,46,43
159,2,6:10.0,,Violation by Team (kicked ball),46,43
160,2,6:05.0,J. Harden makes 3-pt jump shot from 24 ft,,49,43
161,2,5:46.0,,Personal foul by T. Sefolosha (drawn by A. Davis),49,43
162,2,5:46.0,R. Covington enters the game for A. Rivers,,49,43
163,2,5:36.0,,A. Davis makes 2-pt layup from 1 ft (assist by L. James),49,45
164,2,5:17.0,D. House misses 2-pt layup from 4 ft,,49,45
165,2,5:15.0,,Defensive rebound by A. Davis,49,45
166,2,5:13.0,,K. Caldwell-Pope makes 2-pt layup from 3 ft (assist by L. James),49,47
167,2,4:46.0,E. Gordon makes 3-pt jump shot from 28 ft (assist by D. House),,52,47
168,2,4:35.0,,A. Davis misses 2-pt layup from 3 ft (block by T. Sefolosha),52,47
169,2,4:35.0,,Offensive rebound by Team,52,47
170,2,4:35.0,R. Westbrook enters the game for T. Sefolosha,,52,47
171,2,4:35.0,,A. Bradley enters the game for K. Caldwell-Pope,52,47
172,2,4:30.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by A. Bradley),52,49
173,2,4:18.0,J. Harden misses 3-pt jump shot from 27 ft,,52,49
174,2,4:16.0,,Defensive rebound by A. Davis,52,49
175,2,3:56.0,,L. James makes 2-pt layup from 2 ft (assist by A. Caruso),52,51
176,2,3:55.0,Houston full timeout,,52,51
177,2,3:55.0,,K. Kuzma enters the game for L. James,52,51
178,2,3:44.0,D. House makes 2-pt dunk from 2 ft (assist by R. Covington),,54,51
179,2,3:23.0,,A. Bradley misses 2-pt jump shot from 20 ft,54,51
180,2,3:20.0,Defensive rebound by E. Gordon,,54,51
181,2,3:15.0,Shooting foul by A. Davis (drawn by J. Harden),,54,51
182,2,3:15.0,J. Harden makes free throw 1 of 2,,55,51
183,2,3:15.0,J. Harden makes free throw 2 of 2,,56,51
184,2,2:50.0,,A. Caruso misses 2-pt layup from 3 ft,56,51
185,2,2:49.0,Defensive rebound by R. Covington,,56,51
186,2,2:49.0,B. McLemore enters the game for E. Gordon,,56,51
187,2,2:49.0,Turnover by R. Covington (lost ball; steal by A. Davis),,56,51
188,2,2:39.0,,K. Kuzma misses 2-pt jump shot from 9 ft,56,51
189,2,2:37.0,Defensive rebound by R. Covington,,56,51
190,2,2:29.0,Turnover by J. Harden (bad pass),,56,51
191,2,2:13.0,,D. Green makes 3-pt jump shot from 26 ft (assist by A. Caruso),56,54
192,2,1:56.0,D. House makes 3-pt jump shot from 23 ft (assist by R. Covington),,59,54
193,2,1:42.0,,D. Green makes 3-pt jump shot from 27 ft (assist by A. Caruso),59,57
194,2,1:29.0,Shooting foul by A. Bradley (drawn by J. Harden),,59,57
195,2,1:29.0,J. Harden makes free throw 1 of 2,,60,57
196,2,1:29.0,,L. James enters the game for A. Bradley,60,57
197,2,1:29.0,J. Harden makes free throw 2 of 2,,61,57
198,2,1:15.0,,L. James misses 2-pt layup from 3 ft (block by D. House),61,57
199,2,1:12.0,Defensive rebound by B. McLemore,,61,57
200,2,1:07.0,J. Harden misses 2-pt layup from 1 ft,,61,57
201,2,1:04.0,Offensive rebound by R. Covington,,61,57
202,2,1:04.0,R. Covington makes 2-pt layup at rim,,63,57
203,2,0:52.0,,L. James makes 3-pt jump shot from 28 ft (assist by K. Kuzma),63,60
204,2,0:39.0,Turnover by R. Covington (bad pass; steal by D. Green),,63,60
205,2,0:37.0,,Turnover by L. James (bad pass),63,60
206,2,0:37.0,,K. Caldwell-Pope enters the game for A. Davis,63,60
207,2,0:29.0,Turnover by R. Westbrook (bad pass; steal by K. Kuzma),,63,60
208,2,0:25.0,,D. Green makes 3-pt jump shot from 26 ft (assist by L. James),63,63
209,2,0:03.0,R. Westbrook misses 2-pt layup from 3 ft,,63,63
210,2,0:01.0,,Defensive rebound by K. Kuzma,63,63
211,2,0:00.0,,K. Kuzma misses 3-pt jump shot from 49 ft,63,63
212,2,0:00.0,,Offensive rebound by Team,63,63
213,3,11:38.0,E. Gordon misses 2-pt layup from 2 ft,,63,63
214,3,11:37.0,,Defensive rebound by A. Davis,63,63
215,3,11:30.0,,Turnover by D. Green (bad pass; steal by R. Westbrook),63,63
216,3,11:25.0,P. Tucker makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,66,63
217,3,11:07.0,,L. James misses 3-pt jump shot from 26 ft,66,63
218,3,11:05.0,Defensive rebound by Team,,66,63
219,3,10:53.0,J. Harden misses 3-pt jump shot from 27 ft,,66,63
220,3,10:49.0,,Defensive rebound by L. James,66,63
221,3,10:40.0,,Personal foul by P. Tucker (drawn by J. McGee),66,63
222,3,10:37.0,,L. James makes 2-pt dunk from 2 ft (assist by D. Green),66,65
223,3,10:27.0,R. Westbrook makes 2-pt layup from 1 ft,,68,65
224,3,10:05.0,,D. Green makes 2-pt layup from 3 ft (assist by J. McGee),68,67
225,3,9:50.0,R. Westbrook makes 2-pt jump shot from 5 ft,,70,67
226,3,9:33.0,,J. McGee makes 2-pt dunk from 3 ft (assist by A. Davis),70,69
227,3,9:03.0,P. Tucker misses 3-pt jump shot from 23 ft,,70,69
228,3,9:00.0,,Defensive rebound by A. Davis,70,69
229,3,8:59.0,,Personal foul by D. House (drawn by J. McGee),70,69
230,3,8:47.0,,A. Davis makes 2-pt layup from 2 ft (assist by L. James),70,71
231,3,8:37.0,Turnover by R. Westbrook (bad pass; steal by D. Green),,70,71
232,3,8:33.0,,L. James makes 2-pt dunk from 2 ft (assist by A. Bradley),70,73
233,3,8:18.0,E. Gordon makes 3-pt jump shot from 27 ft,,73,73
234,3,8:01.0,,J. McGee misses 2-pt layup from 3 ft,73,73
235,3,7:56.0,Defensive rebound by J. Harden,,73,73
236,3,7:54.0,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),,76,73
237,3,7:32.0,,A. Davis makes 2-pt layup from 1 ft (assist by A. Bradley),76,75
238,3,7:18.0,Personal foul by D. Green (drawn by E. Gordon),,76,75
239,3,7:06.0,R. Westbrook misses 2-pt jump shot from 10 ft,,76,75
240,3,7:04.0,,Defensive rebound by J. McGee,76,75
241,3,7:00.0,,L. James misses 2-pt layup from 1 ft,76,75
242,3,7:00.0,Defensive rebound by Team,,76,75
243,3,6:47.0,Turnover by R. Westbrook (lost ball; steal by A. Davis),,76,75
244,3,6:44.0,,LA Lakers full timeout,76,75
245,3,6:44.0,R. Covington enters the game for D. House,,76,75
246,3,6:26.0,,L. James misses 3-pt jump shot from 27 ft,76,75
247,3,6:22.0,Defensive rebound by R. Westbrook,,76,75
248,3,6:16.0,R. Westbrook makes 2-pt dunk from 1 ft,,78,75
249,3,5:58.0,,A. Davis makes 2-pt dunk from 2 ft,78,77
250,3,5:44.0,J. Harden makes 2-pt jump shot from 3 ft,,80,77
251,3,5:44.0,Shooting foul by A. Bradley (drawn by J. Harden),,80,77
252,3,5:44.0,B. McLemore enters the game for E. Gordon,,80,77
253,3,5:44.0,J. Harden makes free throw 1 of 1,,81,77
254,3,5:35.0,,A. Davis makes 2-pt jump shot from 18 ft,81,79
255,3,5:19.0,R. Westbrook makes 2-pt layup from 2 ft (assist by J. Harden),,83,79
256,3,5:05.0,,A. Bradley makes 3-pt jump shot from 23 ft (assist by L. James),83,82
257,3,4:47.0,Turnover by R. Westbrook (bad pass; steal by D. Green),,83,82
258,3,4:47.0,,Personal take foul by R. Covington (drawn by D. Green),83,82
259,3,4:47.0,A. Rivers enters the game for R. Westbrook,,83,82
260,3,4:32.0,,A. Davis makes 2-pt layup from 2 ft (assist by A. Bradley),83,84
261,3,4:23.0,A. Rivers makes 3-pt jump shot from 23 ft (assist by R. Covington),,86,84
262,3,4:07.0,,A. Bradley misses 2-pt jump shot from 14 ft,86,84
263,3,4:06.0,,Offensive rebound by J. McGee,86,84
264,3,4:06.0,,J. McGee misses 2-pt layup from 2 ft (block by R. Covington),86,84
265,3,4:05.0,,Offensive rebound by Team,86,84
266,3,4:05.0,T. Sefolosha enters the game for P. Tucker,,86,84
267,3,3:59.0,,L. James misses 3-pt jump shot from 59 ft,86,84
268,3,3:58.0,,Offensive rebound by Team,86,84
269,3,3:58.0,,Turnover by Team (shot clock),86,84
270,3,3:40.0,J. Harden misses 3-pt jump shot from 26 ft (block by A. Davis),,86,84
271,3,3:40.0,,Defensive rebound by Team,86,84
272,3,3:40.0,Loose ball foul by J. Harden (drawn by A. Davis),,86,84
273,3,3:40.0,,K. Caldwell-Pope enters the game for D. Green,86,84
274,3,3:40.0,,K. Kuzma enters the game for L. James,86,84
275,3,3:40.0,,R. Rondo enters the game for J. McGee,86,84
276,3,3:28.0,,A. Bradley makes 2-pt jump shot from 19 ft (assist by A. Davis),86,86
277,3,3:01.0,B. McLemore misses 3-pt jump shot from 24 ft,,86,86
278,3,2:58.0,Offensive rebound by R. Covington,,86,86
279,3,2:49.0,T. Sefolosha misses 3-pt jump shot from 26 ft,,86,86
280,3,2:46.0,,Defensive rebound by K. Kuzma,86,86
281,3,2:41.0,,Shooting foul by R. Covington (drawn by A. Bradley),86,86
282,3,2:41.0,Houston full timeout,,86,86
283,3,2:41.0,R. Westbrook enters the game for J. Harden,,86,86
284,3,2:41.0,,A. Bradley makes free throw 1 of 2,86,87
285,3,2:41.0,,A. Bradley makes free throw 2 of 2,86,88
286,3,2:39.0,Personal foul by A. Bradley (drawn by A. Rivers),,86,88
287,3,2:39.0,,A. Caruso enters the game for A. Bradley,86,88
288,3,2:25.0,R. Westbrook makes 2-pt jump shot from 17 ft,,88,88
289,3,2:10.0,,Personal foul by R. Covington (drawn by A. Davis),88,88
290,3,2:10.0,,A. Davis makes free throw 1 of 2,88,89
291,3,2:10.0,,A. Davis makes free throw 2 of 2,88,90
292,3,1:58.0,R. Westbrook makes 2-pt jump shot from 16 ft,,90,90
293,3,1:41.0,,Personal foul by R. Covington (drawn by A. Davis),90,90
294,3,1:41.0,Houston full timeout,,90,90
295,3,1:41.0,Instant Replay (Challenge: Ruling Stands),,90,90
296,3,1:41.0,,A. Davis misses free throw 1 of 2,90,90
297,3,1:41.0,,Offensive rebound by Team,90,90
298,3,1:41.0,,A. Davis makes free throw 2 of 2,90,91
299,3,1:29.0,R. Covington makes 3-pt jump shot from 23 ft (assist by R. Westbrook),,93,91
300,3,1:08.0,,A. Davis misses 2-pt jump shot from 3 ft,93,91
301,3,1:05.0,Defensive rebound by T. Sefolosha,,93,91
302,3,0:58.0,R. Westbrook makes 2-pt layup from 2 ft,,95,91
303,3,0:46.0,,Turnover by R. Rondo (bad pass; steal by T. Sefolosha),95,91
304,3,0:36.0,R. Westbrook makes 2-pt jump shot from 18 ft,,97,91
305,3,0:25.0,,K. Caldwell-Pope makes 2-pt jump shot from 10 ft,97,93
306,3,0:03.0,R. Covington misses 3-pt jump shot from 26 ft,,97,93
307,3,0:01.0,,Defensive rebound by K. Kuzma,97,93
308,3,0:00.0,,K. Kuzma misses 3-pt jump shot from 27 ft,97,93
309,3,0:00.0,,Offensive rebound by Team,97,93
310,4,11:42.0,,A. Caruso misses 3-pt jump shot from 24 ft,97,93
311,4,11:40.0,Defensive rebound by R. Westbrook,,97,93
312,4,11:31.0,A. Rivers misses 3-pt jump shot from 27 ft,,97,93
313,4,11:28.0,,Defensive rebound by L. James,97,93
314,4,11:23.0,,K. Kuzma makes 2-pt jump shot from 6 ft (assist by L. James),97,95
315,4,11:23.0,,Shooting foul by D. House (drawn by K. Kuzma),97,95
316,4,11:23.0,,K. Kuzma misses free throw 1 of 1,97,95
317,4,11:20.0,Defensive rebound by R. Westbrook,,97,95
318,4,11:07.0,R. Westbrook misses 2-pt jump shot from 18 ft,,97,95
319,4,11:04.0,,Defensive rebound by K. Caldwell-Pope,97,95
320,4,10:45.0,,R. Rondo misses 3-pt jump shot from 25 ft,97,95
321,4,10:42.0,Defensive rebound by R. Westbrook,,97,95
322,4,10:38.0,R. Westbrook makes 2-pt layup from 3 ft,,99,95
323,4,10:24.0,,Turnover by R. Rondo (bad pass),99,95
324,4,10:24.0,E. Gordon enters the game for A. Rivers,,99,95
325,4,10:24.0,P. Tucker enters the game for T. Sefolosha,,99,95
326,4,10:11.0,P. Tucker misses 3-pt jump shot from 24 ft,,99,95
327,4,10:09.0,,Defensive rebound by K. Kuzma,99,95
328,4,10:04.0,,Turnover by L. James (lost ball; steal by D. House),99,95
329,4,10:02.0,Offensive foul by D. House (drawn by A. Caruso),,99,95
330,4,10:02.0,Turnover by D. House (offensive foul),,99,95
331,4,9:37.0,,K. Kuzma misses 3-pt jump shot from 32 ft,99,95
332,4,9:35.0,Defensive rebound by P. Tucker,,99,95
333,4,9:32.0,Shooting foul by K. Kuzma (drawn by R. Westbrook),,99,95
334,4,9:32.0,R. Westbrook misses free throw 1 of 2,,99,95
335,4,9:32.0,Offensive rebound by Team,,99,95
336,4,9:32.0,R. Westbrook makes free throw 2 of 2,,100,95
337,4,9:22.0,,Turnover by L. James (bad pass),100,95
338,4,9:16.0,Shooting foul by A. Caruso (drawn by R. Westbrook),,100,95
339,4,9:16.0,R. Westbrook makes free throw 1 of 2,,101,95
340,4,9:16.0,,A. Davis enters the game for K. Kuzma,101,95
341,4,9:16.0,R. Westbrook makes free throw 2 of 2,,102,95
342,4,9:03.0,,L. James misses 3-pt jump shot from 26 ft,102,95
343,4,9:03.0,,Offensive rebound by Team,102,95
344,4,8:54.0,,K. Caldwell-Pope misses 3-pt jump shot from 24 ft,102,95
345,4,8:52.0,Defensive rebound by R. Covington,,102,95
346,4,8:45.0,R. Westbrook misses 2-pt jump shot from 11 ft (block by A. Davis),,102,95
347,4,8:45.0,,Defensive rebound by Team,102,95
348,4,8:30.0,,R. Rondo misses 3-pt jump shot from 23 ft,102,95
349,4,8:28.0,Defensive rebound by R. Covington,,102,95
350,4,8:18.0,E. Gordon misses 3-pt jump shot from 26 ft,,102,95
351,4,8:15.0,,Defensive rebound by L. James,102,95
352,4,8:15.0,,Personal take foul by R. Westbrook (drawn by L. James),102,95
353,4,8:15.0,J. Harden enters the game for R. Covington,,102,95
354,4,8:15.0,,D. Green enters the game for R. Rondo,102,95
355,4,8:02.0,,A. Caruso makes 3-pt jump shot from 26 ft (assist by L. James),102,98
356,4,7:51.0,Turnover by R. Westbrook (lost ball),,102,98
357,4,7:51.0,Loose ball foul by R. Westbrook (drawn by A. Davis),,102,98
358,4,7:51.0,A. Rivers enters the game for R. Westbrook,,102,98
359,4,7:26.0,,D. Green makes 2-pt jump shot from 3 ft,102,100
360,4,7:13.0,D. House misses 3-pt jump shot from 25 ft,,102,100
361,4,7:10.0,,Defensive rebound by A. Davis,102,100
362,4,7:03.0,,A. Davis makes 2-pt dunk from 1 ft (assist by L. James),102,102
363,4,7:03.0,Houston full timeout,,102,102
364,4,6:48.0,Turnover by P. Tucker (lost ball; steal by L. James),,102,102
365,4,6:46.0,,Personal foul by J. Harden (drawn by L. James),102,102
366,4,6:29.0,,A. Davis makes 2-pt jump shot from 13 ft,102,104
367,4,6:22.0,,Loose ball foul by K. Caldwell-Pope (drawn by J. Harden),102,104
368,4,6:14.0,J. Harden misses 3-pt jump shot from 25 ft,,102,104
369,4,6:13.0,,Defensive rebound by L. James,102,104
370,4,6:05.0,,A. Caruso misses 2-pt layup from 4 ft,102,104
371,4,6:01.0,,Offensive rebound by L. James,102,104
372,4,6:01.0,,L. James makes 2-pt layup at rim,102,106
373,4,5:56.0,P. Tucker makes 3-pt jump shot from 26 ft (assist by D. House),,105,106
374,4,5:41.0,,A. Davis misses 2-pt hook shot from 6 ft,105,106
375,4,5:39.0,Defensive rebound by J. Harden,,105,106
376,4,5:27.0,A. Rivers misses 3-pt jump shot from 25 ft,,105,106
377,4,5:27.0,Offensive rebound by Team,,105,106
378,4,5:27.0,Houston full timeout,,105,106
379,4,5:27.0,R. Covington enters the game for D. House,,105,106
380,4,5:27.0,R. Westbrook enters the game for A. Rivers,,105,106
381,4,5:27.0,,A. Bradley enters the game for L. James,105,106
382,4,5:23.0,Turnover by R. Covington (bad pass; steal by A. Caruso),,105,106
383,4,5:21.0,,Turnover by A. Caruso (lost ball; steal by J. Harden),105,106
384,4,5:10.0,Turnover by J. Harden (bad pass; steal by A. Davis),,105,106
385,4,4:57.0,,A. Bradley makes 2-pt jump shot from 22 ft (assist by A. Caruso),105,108
