,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,BOSTON_ACTION,NEW ORLEANS_SCORE,BOSTON_SCORE
380,4,8:07.0,J. Hart makes 2-pt layup from 3 ft (assist by N. Alexander-Walker),,94,122
381,4,7:46.0,,E. Freedom misses 2-pt hook shot from 4 ft,94,122
382,4,7:44.0,Defensive rebound by N. Melli,,94,122
383,4,7:39.0,Turnover by N. Melli (bad pass; steal by J. Green),,94,122
384,4,7:36.0,,J. Green makes 2-pt layup from 2 ft,94,124
385,4,7:29.0,E. Moore makes 2-pt jump shot from 2 ft,,96,124
386,4,7:09.0,,J. Green misses 2-pt layup from 2 ft,96,124
387,4,7:07.0,,Offensive rebound by E. Freedom,96,124
388,4,7:06.0,,E. Freedom misses 2-pt dunk at rim,96,124
389,4,7:05.0,Defensive rebound by E. Moore,,96,124
390,4,7:00.0,E. Moore makes 3-pt jump shot from 25 ft (assist by N. Melli),,99,124
391,4,6:40.0,,B. Wanamaker makes 2-pt layup from 3 ft,99,126
392,4,6:33.0,New Orleans full timeout,,99,126
393,4,6:33.0,J. Hayes enters the game for F. Jackson,,99,126
394,4,6:13.0,J. Hart misses 2-pt jump shot from 16 ft,,99,126
395,4,6:10.0,,Defensive rebound by S. Ojeleye,99,126
396,4,6:04.0,,S. Ojeleye makes 3-pt jump shot from 27 ft,99,129
397,4,5:52.0,Turnover by J. Hayes (bad pass; steal by J. Green),,99,129
398,4,5:50.0,,Personal foul by E. Moore (drawn by J. Green),99,129
399,4,5:50.0,F. Jackson enters the game for E. Moore,,99,129
400,4,5:50.0,,G. Williams enters the game for E. Freedom,99,129
401,4,5:42.0,,Offensive foul by G. Williams (drawn by N. Alexander-Walker),99,129
402,4,5:42.0,,Turnover by G. Williams (offensive foul),99,129
403,4,5:30.0,Shooting foul by G. Williams (drawn by F. Jackson),,99,129
404,4,5:30.0,F. Jackson misses free throw 1 of 2,,99,129
405,4,5:30.0,Offensive rebound by Team,,99,129
406,4,5:30.0,F. Jackson misses free throw 2 of 2,,99,129
407,4,5:30.0,,Defensive rebound by J. Green,99,129
408,4,5:15.0,,C. Edwards makes 2-pt jump shot from 18 ft,99,131
409,4,5:03.0,J. Hart misses 3-pt jump shot from 24 ft,,99,131
410,4,5:02.0,Offensive rebound by J. Hayes,,99,131
411,4,5:00.0,J. Hayes misses 2-pt layup from 3 ft,,99,131
412,4,4:59.0,Offensive rebound by J. Hart,,99,131
413,4,4:51.0,N. Alexander-Walker misses 2-pt layup from 3 ft,,99,131
414,4,4:47.0,,Defensive rebound by B. Wanamaker,99,131
415,4,4:44.0,,J. Green makes 3-pt jump shot from 26 ft (assist by B. Wanamaker),99,134
416,4,4:30.0,F. Jackson makes 2-pt layup from 3 ft (assist by N. Melli),,101,134
417,4,4:21.0,,C. Edwards misses 3-pt jump shot from 27 ft,101,134
418,4,4:18.0,Defensive rebound by N. Melli,,101,134
419,4,4:13.0,N. Alexander-Walker misses 3-pt jump shot from 22 ft,,101,134
420,4,4:11.0,,Defensive rebound by J. Green,101,134
421,4,4:05.0,,C. Edwards misses 3-pt jump shot from 26 ft,101,134
422,4,4:03.0,Defensive rebound by N. Melli,,101,134
423,4,3:54.0,F. Jackson misses 3-pt jump shot from 26 ft,,101,134
424,4,3:52.0,,Defensive rebound by J. Green,101,134
425,4,3:40.0,,B. Wanamaker misses 2-pt layup from 4 ft,101,134
426,4,3:39.0,Defensive rebound by Team,,101,134
427,4,3:39.0,New Orleans full timeout,,101,134
428,4,3:22.0,F. Jackson misses 2-pt jump shot from 21 ft,,101,134
429,4,3:20.0,,Defensive rebound by J. Green,101,134
430,4,3:15.0,,Offensive foul by G. Williams (drawn by N. Melli),101,134
431,4,3:15.0,,Turnover by G. Williams (offensive foul),101,134
432,4,3:15.0,,E. Freedom enters the game for G. Williams,101,134
433,4,2:59.0,N. Alexander-Walker makes 2-pt layup from 7 ft,,103,134
434,4,2:37.0,,C. Edwards misses 3-pt jump shot from 23 ft,103,134
435,4,2:35.0,Defensive rebound by Team,,103,134
436,4,2:35.0,,Loose ball foul by E. Freedom (drawn by J. Hart),103,134
437,4,2:22.0,J. Hayes makes 2-pt dunk from 2 ft (assist by N. Alexander-Walker),,105,134
438,4,2:05.0,,S. Ojeleye misses 2-pt layup from 3 ft,105,134
439,4,2:03.0,,Offensive rebound by E. Freedom,105,134
440,4,2:01.0,,E. Freedom makes 2-pt layup from 2 ft,105,136
441,4,1:53.0,N. Alexander-Walker misses 2-pt jump shot from 5 ft,,105,136
442,4,1:52.0,,Defensive rebound by E. Freedom,105,136
443,4,1:49.0,,S. Ojeleye makes 2-pt layup from 2 ft,105,138
444,4,1:38.0,J. Hart misses 3-pt jump shot from 25 ft,,105,138
445,4,1:36.0,,Defensive rebound by E. Freedom,105,138
446,4,1:19.0,,B. Wanamaker misses 2-pt layup from 3 ft (block by J. Hayes),105,138
447,4,1:16.0,,Offensive rebound by S. Ojeleye,105,138
448,4,1:13.0,,C. Edwards misses 2-pt layup from 3 ft,105,138
449,4,1:12.0,,Offensive rebound by E. Freedom,105,138
450,4,1:11.0,,E. Freedom misses 2-pt layup from 2 ft,105,138
451,4,1:11.0,,Offensive rebound by E. Freedom,105,138
452,4,1:10.0,,E. Freedom makes 2-pt layup at rim,105,140
453,4,1:01.0,Turnover by F. Jackson (bad pass; steal by C. Edwards),,105,140
454,4,0:55.0,,Turnover by B. Wanamaker (bad pass; steal by N. Melli),105,140
455,4,0:51.0,J. Hart misses 3-pt jump shot from 25 ft,,105,140
456,4,0:48.0,,Defensive rebound by E. Freedom,105,140
457,4,0:25.0,,Turnover by Team (shot clock),105,140
458,4,0:02.0,N. Alexander-Walker misses 3-pt jump shot from 26 ft,,105,140
459,4,0:02.0,,Defensive rebound by E. Freedom,105,140
