,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
59,1,4:41.0,,Defensive rebound by R. Covington,20,13
60,1,4:33.0,,Turnover by J. Harden (bad pass; steal by P. Beverley),20,13
61,1,4:28.0,K. Leonard misses 2-pt layup from 2 ft (block by R. Covington),,20,13
62,1,4:28.0,Offensive rebound by Team,,20,13
63,1,4:18.0,K. Leonard makes 2-pt jump shot from 11 ft,,22,13
64,1,3:55.0,,J. Harden makes 2-pt layup from 1 ft,22,15
65,1,3:55.0,,Shooting foul by M. Morris (drawn by J. Harden),22,15
66,1,3:55.0,M. Harrell enters the game for P. Beverley,,22,15
67,1,3:55.0,R. Jackson enters the game for I. Zubac,,22,15
68,1,3:55.0,,J. Harden makes free throw 1 of 1,22,16
69,1,3:33.0,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),,24,16
70,1,3:19.0,,P. Tucker misses 3-pt jump shot from 23 ft,24,16
71,1,3:18.0,Defensive rebound by K. Leonard,,24,16
72,1,3:12.0,Personal foul by E. Gordon (drawn by K. Leonard),,24,16
73,1,3:12.0,,J. Green enters the game for P. Tucker,24,16
74,1,3:09.0,Turnover by M. Harrell (traveling),,24,16
75,1,2:53.0,,J. Green makes 2-pt layup from 1 ft (assist by J. Harden),24,18
76,1,2:37.0,M. Morris misses 2-pt jump shot from 11 ft,,24,18
77,1,2:36.0,,Defensive rebound by R. Covington,24,18
78,1,2:27.0,,J. Harden misses 2-pt layup from 3 ft (block by M. Morris),24,18
79,1,2:26.0,Defensive rebound by M. Harrell,,24,18
80,1,2:03.0,Turnover by Team (shot clock),,24,18
81,1,2:03.0,J. Green enters the game for K. Leonard,,24,18
82,1,2:03.0,L. Shamet enters the game for M. Morris,,24,18
83,1,2:03.0,,R. Westbrook enters the game for J. Harden,24,18
84,1,1:54.0,,R. Westbrook makes 2-pt jump shot from 15 ft,24,20
85,1,1:39.0,J. Green makes 3-pt jump shot from 27 ft (assist by R. Jackson),,27,20
86,1,1:30.0,,J. Green makes 3-pt jump shot from 24 ft (assist by R. Westbrook),27,23
87,1,1:18.0,R. Jackson makes 3-pt jump shot from 24 ft (assist by J. Green),,30,23
88,1,1:06.0,,B. McLemore misses 2-pt layup from 2 ft (block by L. Shamet),30,23
89,1,1:03.0,,Offensive rebound by B. McLemore,30,23
90,1,0:54.0,,J. Green misses 3-pt jump shot from 26 ft,30,23
91,1,0:52.0,Defensive rebound by M. Harrell,,30,23
92,1,0:33.0,Shooting foul by J. Green (drawn by L. Williams),,30,23
93,1,0:33.0,L. Williams makes free throw 1 of 3,,31,23
94,1,0:33.0,L. Williams makes free throw 2 of 3,,32,23
95,1,0:33.0,L. Williams makes free throw 3 of 3,,33,23
96,1,0:23.0,,B. McLemore misses 3-pt jump shot from 23 ft,33,23
97,1,0:22.0,Defensive rebound by R. Jackson,,33,23
98,1,0:03.0,L. Williams misses 2-pt jump shot from 22 ft,,33,23
99,1,0:02.0,,Defensive rebound by R. Covington,33,23
100,2,11:46.0,,Turnover by D. House (bad pass),33,23
101,2,11:30.0,Shooting foul by B. McLemore (drawn by M. Harrell),,33,23
102,2,11:30.0,M. Harrell makes free throw 1 of 2,,34,23
103,2,11:30.0,M. Harrell makes free throw 2 of 2,,35,23
104,2,11:30.0,,A. Rivers enters the game for B. McLemore,35,23
105,2,11:16.0,,E. Gordon misses 2-pt layup from 1 ft,35,23
106,2,11:15.0,Defensive rebound by M. Harrell,,35,23
107,2,11:06.0,Shooting foul by J. Green (drawn by M. Harrell),,35,23
108,2,11:06.0,M. Harrell makes free throw 1 of 2,,36,23
109,2,11:06.0,M. Harrell makes free throw 2 of 2,,37,23
110,2,10:56.0,,R. Westbrook misses 2-pt layup from 2 ft,37,23
111,2,10:55.0,,Offensive rebound by R. Westbrook,37,23
112,2,10:52.0,,R. Westbrook misses 2-pt jump shot from 7 ft,37,23
113,2,10:52.0,Defensive rebound by M. Harrell,,37,23
114,2,10:40.0,M. Harrell makes 2-pt layup from 2 ft (assist by J. Green),,39,23
115,2,10:37.0,,Houston full timeout,39,23
116,2,10:30.0,,D. House misses 3-pt jump shot from 28 ft,39,23
117,2,10:29.0,Defensive rebound by L. Williams,,39,23
118,2,10:05.0,R. Jackson misses 2-pt layup from 3 ft (block by D. House),,39,23
119,2,10:05.0,Offensive rebound by Team,,39,23
120,2,10:05.0,Turnover by Team (shot clock),,39,23
121,2,9:59.0,,R. Westbrook makes 2-pt layup from 1 ft,39,25
122,2,9:59.0,,Shooting foul by R. Jackson (drawn by R. Westbrook),39,25
123,2,9:59.0,,P. Tucker enters the game for E. Gordon,39,25
124,2,9:59.0,,R. Westbrook makes free throw 1 of 1,39,26
125,2,9:50.0,Turnover by R. Jackson (lost ball; steal by R. Westbrook),,39,26
126,2,9:35.0,,R. Westbrook misses 2-pt jump shot from 5 ft,39,26
127,2,9:34.0,Defensive rebound by M. Harrell,,39,26
128,2,9:29.0,R. Jackson makes 2-pt layup from 1 ft,,41,26
129,2,9:04.0,,J. Green makes 2-pt dunk from 2 ft (assist by D. House),41,28
130,2,8:57.0,Shooting foul by P. Tucker (drawn by M. Harrell),,41,28
131,2,8:57.0,M. Harrell makes free throw 1 of 2,,42,28
132,2,8:57.0,P. George enters the game for L. Shamet,,42,28
133,2,8:57.0,,J. Harden enters the game for D. House,42,28
134,2,8:57.0,M. Harrell makes free throw 2 of 2,,43,28
135,2,8:42.0,,R. Westbrook misses 3-pt jump shot from 23 ft,43,28
136,2,8:41.0,Defensive rebound by L. Williams,,43,28
137,2,8:27.0,R. Jackson misses 3-pt jump shot from 29 ft,,43,28
138,2,8:26.0,,Defensive rebound by J. Harden,43,28
139,2,8:20.0,,R. Westbrook makes 2-pt layup from 2 ft (assist by J. Harden),43,30
140,2,8:07.0,J. Green misses 3-pt jump shot from 23 ft,,43,30
141,2,8:06.0,,Defensive rebound by R. Westbrook,43,30
142,2,8:01.0,,R. Westbrook makes 2-pt jump shot from 15 ft,43,32
143,2,8:01.0,,Shooting foul by R. Jackson (drawn by R. Westbrook),43,32
144,2,8:01.0,P. Beverley enters the game for R. Jackson,,43,32
145,2,8:01.0,K. Leonard enters the game for L. Williams,,43,32
146,2,8:01.0,,R. Westbrook makes free throw 1 of 1,43,33
147,2,7:47.0,K. Leonard makes 3-pt jump shot from 26 ft,,46,33
148,2,7:30.0,,Shooting foul by P. George (drawn by R. Westbrook),46,33
149,2,7:30.0,,R. Westbrook makes free throw 1 of 2,46,34
150,2,7:30.0,I. Zubac enters the game for M. Harrell,,46,34
151,2,7:30.0,,R. Covington enters the game for J. Green,46,34
152,2,7:30.0,,R. Westbrook makes free throw 2 of 2,46,35
153,2,7:13.0,Personal foul by P. Tucker (drawn by K. Leonard),,46,35
154,2,7:13.0,,E. Gordon enters the game for R. Westbrook,46,35
155,2,7:03.0,J. Green misses 3-pt jump shot from 27 ft,,46,35
156,2,7:01.0,Offensive rebound by P. Beverley,,46,35
157,2,6:59.0,Turnover by P. Beverley (bad pass; steal by J. Harden),,46,35
158,2,6:49.0,,Turnover by J. Harden (lost ball; steal by P. Beverley),46,35
159,2,6:40.0,I. Zubac makes 2-pt hook shot from 11 ft (assist by P. George),,48,35
160,2,6:25.0,,A. Rivers misses 3-pt jump shot from 27 ft,48,35
161,2,6:24.0,,Offensive rebound by P. Tucker,48,35
162,2,6:23.0,,Personal foul by K. Leonard (drawn by P. Tucker),48,35
163,2,6:23.0,M. Morris enters the game for J. Green,,48,35
164,2,6:10.0,,J. Harden misses 2-pt layup from 2 ft (block by I. Zubac),48,35
165,2,6:08.0,Defensive rebound by P. Beverley,,48,35
166,2,5:58.0,K. Leonard misses 3-pt jump shot from 28 ft,,48,35
167,2,5:57.0,,Defensive rebound by J. Harden,48,35
168,2,5:50.0,,J. Harden misses 2-pt layup from 2 ft (block by K. Leonard),48,35
169,2,5:48.0,Defensive rebound by K. Leonard,,48,35
170,2,5:44.0,K. Leonard misses 3-pt jump shot from 27 ft,,48,35
171,2,5:44.0,Offensive rebound by Team,,48,35
172,2,5:44.0,,Loose ball foul by P. Tucker (drawn by I. Zubac),48,35
173,2,5:44.0,I. Zubac makes free throw 1 of 2,,49,35
174,2,5:44.0,I. Zubac makes free throw 2 of 2,,50,35
175,2,5:34.0,,J. Harden misses 3-pt jump shot from 28 ft,50,35
176,2,5:32.0,Defensive rebound by K. Leonard,,50,35
177,2,5:24.0,M. Morris makes 3-pt jump shot from 23 ft (assist by K. Leonard),,53,35
178,2,5:24.0,,Houston full timeout,53,35
179,2,5:24.0,,R. Westbrook enters the game for A. Rivers,53,35
180,2,5:14.0,,Personal foul by M. Morris (drawn by J. Harden),53,35
181,2,5:14.0,,J. Harden misses free throw 1 of 2,53,35
182,2,5:14.0,,Offensive rebound by Team,53,35
183,2,5:14.0,,J. Harden misses free throw 2 of 2,53,35
184,2,5:10.0,Defensive rebound by K. Leonard,,53,35
185,2,4:57.0,I. Zubac makes 2-pt layup from 3 ft (assist by K. Leonard),,55,35
186,2,4:38.0,,E. Gordon makes 2-pt jump shot from 3 ft (assist by P. Tucker),55,37
187,2,4:18.0,I. Zubac makes 2-pt dunk from 2 ft (assist by P. George),,57,37
188,2,4:08.0,,Turnover by J. Harden (lost ball; steal by K. Leonard),57,37
189,2,4:02.0,M. Morris makes 3-pt jump shot from 23 ft (assist by P. George),,60,37
190,2,3:49.0,,E. Gordon misses 3-pt jump shot from 26 ft,60,37
191,2,3:47.0,Defensive rebound by M. Morris,,60,37
192,2,3:42.0,K. Leonard makes 3-pt jump shot from 28 ft (assist by M. Morris),,63,37
193,2,3:33.0,,Shooting foul by K. Leonard (drawn by J. Harden),63,37
194,2,3:33.0,,J. Harden makes free throw 1 of 2,63,38
195,2,3:33.0,,J. Harden makes free throw 2 of 2,63,39
196,2,3:18.0,I. Zubac makes 2-pt dunk from 2 ft (assist by K. Leonard),,65,39
197,2,3:05.0,,J. Harden misses 3-pt jump shot from 26 ft,65,39
198,2,3:04.0,Defensive rebound by I. Zubac,,65,39
199,2,2:53.0,P. George misses 2-pt jump shot from 20 ft,,65,39
200,2,2:52.0,,Defensive rebound by R. Covington,65,39
201,2,2:35.0,,Shooting foul by M. Morris (drawn by J. Harden),65,39
202,2,2:35.0,,J. Harden makes free throw 1 of 2,65,40
203,2,2:35.0,L. Williams enters the game for M. Morris,,65,40
204,2,2:35.0,,J. Harden makes free throw 2 of 2,65,41
205,2,2:27.0,K. Leonard misses 3-pt jump shot from 26 ft,,65,41
206,2,2:26.0,,Defensive rebound by R. Westbrook,65,41
207,2,2:15.0,,R. Westbrook misses 2-pt layup from 3 ft,65,41
208,2,2:14.0,,Offensive rebound by R. Westbrook,65,41
209,2,2:14.0,,Shooting foul by I. Zubac (drawn by R. Westbrook),65,41
210,2,2:14.0,LA Clippers full timeout,,65,41
211,2,2:14.0,,R. Westbrook makes free throw 1 of 2,65,42
212,2,2:14.0,,R. Westbrook misses free throw 2 of 2,65,42
213,2,2:14.0,Defensive rebound by I. Zubac,,65,42
214,2,1:59.0,Shooting foul by E. Gordon (drawn by K. Leonard),,65,42
215,2,1:59.0,K. Leonard makes free throw 1 of 2,,66,42
216,2,1:59.0,K. Leonard makes free throw 2 of 2,,67,42
217,2,1:59.0,M. Harrell enters the game for I. Zubac,,67,42
218,2,1:37.0,,E. Gordon misses 3-pt jump shot from 24 ft,67,42
219,2,1:35.0,Defensive rebound by P. George,,67,42
220,2,1:34.0,Turnover by P. George (bad pass),,67,42
221,2,1:22.0,,P. Tucker misses 3-pt jump shot from 23 ft,67,42
222,2,1:21.0,,Offensive rebound by P. Tucker,67,42
223,2,1:21.0,,Turnover by P. Tucker (step out of bounds),67,42
224,2,1:06.0,Offensive foul by K. Leonard (drawn by E. Gordon),,67,42
225,2,1:06.0,Turnover by K. Leonard (offensive foul),,67,42
226,2,1:06.0,R. Jackson enters the game for K. Leonard,,67,42
227,2,0:48.0,,R. Covington misses 3-pt jump shot from 26 ft,67,42
228,2,0:45.0,,Offensive rebound by R. Westbrook,67,42
229,2,0:38.0,,R. Westbrook makes 2-pt layup from 1 ft,67,44
230,2,0:28.0,Offensive foul by R. Jackson (drawn by R. Covington),,67,44
231,2,0:28.0,Turnover by R. Jackson (offensive foul),,67,44
232,2,0:28.0,J. Green enters the game for L. Williams,,67,44
233,2,0:03.0,,J. Harden misses 3-pt jump shot from 27 ft,67,44
234,2,0:01.0,Defensive rebound by M. Harrell,,67,44
235,3,11:46.0,,R. Westbrook makes 2-pt layup from 2 ft,67,46
236,3,11:27.0,Personal foul by J. Harden (drawn by P. George),,67,46
237,3,11:20.0,Turnover by M. Morris (lost ball; steal by P. Tucker),,67,46
238,3,11:16.0,,Shooting foul by P. Beverley (drawn by R. Westbrook),67,46
239,3,11:16.0,,R. Westbrook misses free throw 1 of 2,67,46
240,3,11:16.0,,Offensive rebound by Team,67,46
241,3,11:16.0,,R. Westbrook misses free throw 2 of 2,67,46
242,3,11:16.0,Defensive rebound by I. Zubac,,67,46
243,3,11:09.0,Shooting foul by D. House (drawn by P. Beverley),,67,46
244,3,11:09.0,P. Beverley makes free throw 1 of 2,,68,46
245,3,11:09.0,P. Beverley makes free throw 2 of 2,,69,46
246,3,10:56.0,,R. Westbrook misses 2-pt layup from 3 ft,69,46
247,3,10:54.0,,Offensive rebound by R. Westbrook,69,46
248,3,10:52.0,,R. Westbrook makes 2-pt layup from 2 ft,69,48
249,3,10:32.0,P. Beverley misses 3-pt jump shot from 22 ft,,69,48
250,3,10:31.0,Offensive rebound by P. George,,69,48
251,3,10:31.0,Personal foul by J. Harden (drawn by P. George),,69,48
252,3,10:25.0,P. George makes 2-pt jump shot from 11 ft,,71,48
253,3,10:07.0,,P. Tucker misses 3-pt jump shot from 24 ft,71,48
254,3,10:05.0,,Offensive rebound by R. Westbrook,71,48
255,3,10:04.0,,R. Westbrook misses 2-pt layup from 4 ft,71,48
256,3,10:04.0,,Offensive rebound by R. Westbrook,71,48
257,3,9:59.0,,R. Covington misses 3-pt jump shot from 40 ft,71,48
258,3,9:59.0,,Offensive rebound by Team,71,48
259,3,9:59.0,,Turnover by Team (shot clock),71,48
260,3,9:42.0,M. Morris misses 3-pt jump shot from 27 ft,,71,48
261,3,9:38.0,,Defensive rebound by R. Covington,71,48
262,3,9:23.0,,Turnover by R. Westbrook (bad pass),71,48
263,3,9:14.0,M. Morris misses 3-pt jump shot from 24 ft,,71,48
264,3,9:13.0,,Defensive rebound by P. Tucker,71,48
265,3,9:07.0,,R. Westbrook makes 2-pt jump shot from 8 ft,71,50
266,3,8:55.0,K. Leonard makes 2-pt dunk from 2 ft,,73,50
267,3,8:55.0,Shooting foul by R. Covington (drawn by K. Leonard),,73,50
268,3,8:55.0,K. Leonard misses free throw 1 of 1,,73,50
269,3,8:55.0,,Defensive rebound by J. Harden,73,50
270,3,8:43.0,,J. Harden misses 2-pt jump shot from 7 ft,73,50
271,3,8:40.0,Defensive rebound by I. Zubac,,73,50
272,3,8:36.0,Turnover by K. Leonard (lost ball; steal by R. Covington),,73,50
273,3,8:33.0,,Flagrant foul type 1 by P. Beverley (drawn by J. Harden),73,50
274,3,8:33.0,,Instant Replay (Request: Ruling Stands),73,50
275,3,8:33.0,,J. Harden makes flagrant free throw 1 of 2,73,51
276,3,8:33.0,,J. Harden misses flagrant free throw 2 of 2,73,51
277,3,8:33.0,,Offensive rebound by Team,73,51
278,3,8:26.0,,R. Westbrook misses 2-pt layup from 2 ft,73,51
279,3,8:24.0,Defensive rebound by I. Zubac,,73,51
280,3,8:07.0,P. George misses 3-pt jump shot from 26 ft,,73,51
281,3,8:06.0,,Defensive rebound by J. Harden,73,51
282,3,7:42.0,,R. Covington misses 3-pt jump shot from 27 ft,73,51
283,3,7:40.0,,Offensive rebound by R. Covington,73,51
284,3,7:33.0,,R. Westbrook misses 2-pt jump shot from 18 ft,73,51
285,3,7:32.0,Defensive rebound by I. Zubac,,73,51
286,3,7:21.0,Shooting foul by J. Harden (drawn by I. Zubac),,73,51
287,3,7:21.0,I. Zubac misses free throw 1 of 2,,73,51
288,3,7:21.0,Offensive rebound by Team,,73,51
289,3,7:21.0,R. Jackson enters the game for P. Beverley,,73,51
290,3,7:21.0,I. Zubac makes free throw 2 of 2,,74,51
291,3,7:12.0,,D. House makes 2-pt layup from 1 ft (assist by R. Westbrook),74,53
292,3,6:56.0,Shooting foul by R. Covington (drawn by P. George),,74,53
293,3,6:56.0,,Houston full timeout,74,53
294,3,6:56.0,,E. Gordon enters the game for D. House,74,53
295,3,6:56.0,P. George makes free throw 1 of 2,,75,53
296,3,6:56.0,P. George makes free throw 2 of 2,,76,53
297,3,6:42.0,,E. Gordon misses 3-pt jump shot from 29 ft,76,53
298,3,6:41.0,Defensive rebound by P. George,,76,53
299,3,6:37.0,Shooting foul by R. Covington (drawn by R. Jackson),,76,53
300,3,6:37.0,R. Jackson misses free throw 1 of 2,,76,53
301,3,6:37.0,Offensive rebound by Team,,76,53
302,3,6:37.0,R. Jackson makes free throw 2 of 2,,77,53
303,3,6:30.0,,J. Harden misses 3-pt jump shot from 28 ft,77,53
304,3,6:28.0,Defensive rebound by I. Zubac,,77,53
305,3,6:18.0,P. George misses 2-pt jump shot from 15 ft (block by E. Gordon),,77,53
306,3,6:16.0,Offensive rebound by K. Leonard,,77,53
307,3,6:10.0,K. Leonard misses 2-pt layup from 3 ft,,77,53
308,3,6:09.0,,Defensive rebound by J. Harden,77,53
309,3,6:03.0,,R. Westbrook misses 2-pt layup from 2 ft,77,53
310,3,6:01.0,Defensive rebound by P. George,,77,53
311,3,5:56.0,I. Zubac makes 2-pt dunk from 1 ft (assist by K. Leonard),,79,53
312,3,5:44.0,,R. Westbrook misses 2-pt layup from 2 ft,79,53
313,3,5:41.0,Defensive rebound by K. Leonard,,79,53
314,3,5:34.0,R. Jackson misses 3-pt jump shot from 27 ft,,79,53
315,3,5:32.0,,Defensive rebound by J. Harden,79,53
316,3,5:20.0,,Turnover by E. Gordon (step out of bounds),79,53
317,3,5:20.0,M. Harrell enters the game for I. Zubac,,79,53
318,3,5:20.0,,B. McLemore enters the game for R. Westbrook,79,53
319,3,5:03.0,M. Harrell misses 2-pt layup from 1 ft (block by R. Covington),,79,53
320,3,5:00.0,,Defensive rebound by J. Harden,79,53
321,3,4:58.0,,Shooting foul by P. George (drawn by J. Harden),79,53
322,3,4:58.0,,J. Harden makes free throw 1 of 2,79,54
323,3,4:58.0,L. Williams enters the game for P. George,,79,54
324,3,4:58.0,,J. Harden makes free throw 2 of 2,79,55
325,3,4:41.0,Personal foul by B. McLemore (drawn by K. Leonard),,79,55
326,3,4:41.0,K. Leonard makes free throw 1 of 2,,80,55
327,3,4:41.0,K. Leonard misses free throw 2 of 2,,80,55
328,3,4:41.0,,Defensive rebound by R. Covington,80,55
329,3,4:33.0,,B. McLemore misses 2-pt layup from 2 ft (block by M. Harrell),80,55
330,3,4:30.0,,Offensive rebound by P. Tucker,80,55
331,3,4:28.0,,Shooting foul by M. Morris (drawn by R. Covington),80,55
332,3,4:28.0,,R. Covington misses free throw 1 of 2,80,55
333,3,4:28.0,,Offensive rebound by Team,80,55
334,3,4:28.0,,R. Covington makes free throw 2 of 2,80,56
335,3,4:07.0,M. Morris misses 3-pt jump shot from 25 ft,,80,56
336,3,4:04.0,Offensive rebound by L. Williams,,80,56
337,3,4:01.0,Personal foul by R. Covington (drawn by M. Harrell),,80,56
338,3,4:01.0,M. Harrell makes free throw 1 of 2,,81,56
339,3,4:01.0,J. Green enters the game for M. Morris,,81,56
340,3,4:01.0,,J. Green enters the game for R. Covington,81,56
341,3,4:01.0,M. Harrell misses free throw 2 of 2,,81,56
342,3,4:01.0,,Defensive rebound by P. Tucker,81,56
343,3,3:55.0,,Turnover by J. Harden (bad pass; steal by L. Williams),81,56
344,3,3:50.0,Turnover by L. Williams (bad pass; steal by E. Gordon),,81,56
345,3,3:43.0,,J. Harden misses 3-pt jump shot from 29 ft,81,56
346,3,3:41.0,Defensive rebound by M. Harrell,,81,56
347,3,3:27.0,M. Harrell makes 2-pt layup from 6 ft,,83,56
348,3,3:09.0,,B. McLemore misses 3-pt jump shot from 26 ft,83,56
349,3,3:08.0,Defensive rebound by M. Harrell,,83,56
350,3,2:57.0,Shooting foul by E. Gordon (drawn by K. Leonard),,83,56
351,3,2:57.0,LA Clippers full timeout,,83,56
352,3,2:57.0,,D. Carroll enters the game for J. Harden,83,56
353,3,2:57.0,,R. Westbrook enters the game for P. Tucker,83,56
354,3,2:57.0,K. Leonard makes free throw 1 of 2,,84,56
355,3,2:57.0,K. Leonard misses free throw 2 of 2,,84,56
356,3,2:57.0,,Defensive rebound by R. Westbrook,84,56
357,3,2:42.0,,R. Westbrook misses 2-pt layup from 3 ft,84,56
358,3,2:41.0,Defensive rebound by J. Green,,84,56
359,3,2:33.0,L. Williams misses 3-pt jump shot from 26 ft,,84,56
360,3,2:31.0,,Defensive rebound by R. Westbrook,84,56
361,3,2:27.0,,Personal foul by J. Green (drawn by D. Carroll),84,56
362,3,2:27.0,,D. Carroll makes free throw 1 of 2,84,57
363,3,2:27.0,L. Shamet enters the game for K. Leonard,,84,57
364,3,2:27.0,,D. Carroll makes free throw 2 of 2,84,58
365,3,2:14.0,L. Williams makes 2-pt layup from 1 ft,,86,58
366,3,2:02.0,,B. McLemore misses 3-pt jump shot from 28 ft,86,58
367,3,1:59.0,,Offensive rebound by B. McLemore,86,58
368,3,1:57.0,,E. Gordon makes 3-pt jump shot from 29 ft (assist by B. McLemore),86,61
369,3,1:39.0,Shooting foul by D. Carroll (drawn by M. Harrell),,86,61
370,3,1:39.0,M. Harrell makes free throw 1 of 2,,87,61
371,3,1:39.0,M. Harrell makes free throw 2 of 2,,88,61
372,3,1:27.0,,D. Carroll misses 3-pt jump shot from 23 ft,88,61
373,3,1:25.0,,Offensive rebound by J. Green,88,61
374,3,1:23.0,,E. Gordon misses 3-pt jump shot from 29 ft,88,61
375,3,1:20.0,Defensive rebound by L. Shamet,,88,61
376,3,1:07.0,M. Harrell misses 2-pt jump shot from 5 ft,,88,61
377,3,1:04.0,Offensive rebound by J. Green,,88,61
378,3,1:04.0,J. Green makes 2-pt layup from 1 ft,,90,61
379,3,0:57.0,,J. Green misses 3-pt jump shot from 23 ft,90,61
380,3,0:57.0,,Offensive rebound by Team,90,61
381,3,0:57.0,Loose ball foul by R. Jackson (drawn by B. McLemore),,90,61
382,3,0:57.0,,B. McLemore makes free throw 1 of 2,90,62
383,3,0:57.0,,B. McLemore makes free throw 2 of 2,90,63
384,3,0:35.0,L. Shamet misses 3-pt jump shot from 26 ft,,90,63
385,3,0:33.0,,Defensive rebound by R. Westbrook,90,63
386,3,0:30.0,,R. Westbrook makes 2-pt layup from 1 ft,90,65
387,3,0:10.0,L. Williams misses 3-pt jump shot from 27 ft,,90,65
388,3,0:09.0,,Defensive rebound by R. Westbrook,90,65
389,3,0:02.0,,Turnover by R. Westbrook (bad pass),90,65
390,3,0:00.0,M. Harrell misses 3-pt jump shot from 60 ft,,90,65
391,3,0:00.0,Offensive rebound by Team,,90,65
392,4,11:33.0,M. Harrell misses 2-pt layup from 2 ft,,90,65
393,4,11:32.0,Offensive rebound by P. George,,90,65
394,4,11:32.0,P. George makes 2-pt layup from 1 ft,,92,65
395,4,11:26.0,,R. Westbrook misses 2-pt jump shot from 17 ft,92,65
