,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:43.0,,K. Leonard makes 2-pt jump shot from 17 ft (assist by P. George),0,2
1,1,11:43.0,,Shooting foul by P. Tucker (drawn by K. Leonard),0,2
2,1,11:43.0,,K. Leonard makes free throw 1 of 1,0,3
3,1,11:29.0,R. Westbrook misses 2-pt layup from 3 ft,,0,3
4,1,11:26.0,Offensive rebound by C. Capela,,0,3
5,1,11:26.0,C. Capela makes 2-pt layup at rim,,2,3
6,1,11:09.0,,K. Leonard misses 2-pt jump shot from 18 ft,2,3
7,1,11:07.0,Defensive rebound by C. Capela,,2,3
8,1,10:56.0,Turnover by R. Westbrook (bad pass; steal by K. Leonard),,2,3
9,1,10:42.0,,P. Beverley misses 2-pt jump shot from 8 ft,2,3
10,1,10:38.0,,Offensive rebound by I. Zubac,2,3
11,1,10:38.0,,I. Zubac makes 2-pt layup from 1 ft,2,5
12,1,10:23.0,Turnover by C. Capela (3 sec),,2,5
13,1,10:09.0,,P. George misses 3-pt jump shot from 31 ft,2,5
14,1,10:06.0,Defensive rebound by R. Westbrook,,2,5
15,1,9:59.0,J. Harden makes 2-pt layup from 2 ft,,4,5
16,1,9:43.0,,P. Beverley misses 3-pt jump shot from 25 ft,4,5
17,1,9:41.0,Defensive rebound by C. Capela,,4,5
18,1,9:31.0,Personal foul by K. Leonard (drawn by R. Westbrook),,4,5
19,1,9:26.0,P. Tucker misses 2-pt jump shot from 20 ft,,4,5
20,1,9:21.0,,Defensive rebound by P. George,4,5
21,1,9:08.0,,Turnover by P. Beverley (bad pass; steal by J. Harden),4,5
22,1,9:06.0,Personal foul by P. Beverley (drawn by R. Westbrook),,4,5
23,1,8:57.0,J. Harden misses 3-pt jump shot from 25 ft,,4,5
24,1,8:55.0,,Defensive rebound by K. Leonard,4,5
25,1,8:39.0,,I. Zubac makes 2-pt dunk from 1 ft (assist by P. George),4,7
26,1,8:29.0,R. Westbrook misses 2-pt jump shot from 22 ft,,4,7
27,1,8:24.0,,Defensive rebound by P. George,4,7
28,1,8:17.0,,P. George makes 3-pt jump shot from 26 ft (assist by I. Zubac),4,10
29,1,7:57.0,Offensive foul by J. Harden (drawn by P. Beverley),,4,10
30,1,7:57.0,Turnover by J. Harden (offensive foul),,4,10
31,1,7:37.0,,P. Beverley makes 2-pt layup from 1 ft,4,12
32,1,7:24.0,Shooting foul by I. Zubac (drawn by J. Harden),,4,12
33,1,7:24.0,J. Harden makes free throw 1 of 2,,5,12
34,1,7:24.0,J. Harden makes free throw 2 of 2,,6,12
35,1,7:14.0,,I. Zubac makes 2-pt jump shot from 10 ft (assist by P. George),6,14
36,1,7:03.0,R. Westbrook misses 3-pt jump shot from 26 ft,,6,14
37,1,7:00.0,,Defensive rebound by P. George,6,14
38,1,6:57.0,,Turnover by P. George (bad pass; steal by J. Harden),6,14
39,1,6:53.0,J. Harden makes 2-pt dunk from 2 ft,,8,14
40,1,6:40.0,,Turnover by M. Harkless (dbl dribble),8,14
41,1,6:40.0,,LA Clippers full timeout,8,14
42,1,6:40.0,A. Rivers enters the game for R. Westbrook,,8,14
43,1,6:40.0,,L. Williams enters the game for K. Leonard,8,14
44,1,6:26.0,A. Rivers misses 3-pt jump shot from 28 ft,,8,14
45,1,6:21.0,,Defensive rebound by L. Williams,8,14
46,1,6:05.0,,P. George misses 3-pt jump shot from 27 ft,8,14
47,1,6:02.0,Defensive rebound by J. Harden,,8,14
48,1,5:58.0,B. McLemore makes 3-pt jump shot from 23 ft (assist by P. Tucker),,11,14
49,1,5:43.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by P. George),11,17
50,1,5:26.0,,Violation by Team (kicked ball),11,17
51,1,5:26.0,T. Sefolosha enters the game for P. Tucker,,11,17
52,1,5:26.0,,R. McGruder enters the game for P. George,11,17
53,1,5:18.0,Shooting foul by M. Harkless (drawn by J. Harden),,11,17
54,1,5:18.0,J. Harden makes free throw 1 of 2,,12,17
55,1,5:18.0,,M. Harrell enters the game for I. Zubac,12,17
56,1,5:18.0,J. Harden makes free throw 2 of 2,,13,17
57,1,5:08.0,,R. McGruder misses 3-pt jump shot from 23 ft,13,17
58,1,5:06.0,Defensive rebound by C. Capela,,13,17
59,1,4:56.0,T. Sefolosha makes 3-pt jump shot from 24 ft (assist by J. Harden),,16,17
60,1,4:41.0,,M. Harkless makes 3-pt jump shot from 23 ft (assist by M. Harrell),16,20
61,1,4:24.0,Personal foul by P. Beverley (drawn by B. McLemore),,16,20
62,1,4:24.0,B. McLemore makes free throw 1 of 2,,17,20
63,1,4:24.0,,J. Robinson enters the game for P. Beverley,17,20
64,1,4:24.0,B. McLemore makes free throw 2 of 2,,18,20
65,1,4:00.0,,J. Robinson makes 3-pt jump shot from 26 ft (assist by L. Williams),18,23
66,1,3:43.0,B. McLemore misses 3-pt jump shot from 24 ft,,18,23
67,1,3:40.0,,Defensive rebound by M. Harkless,18,23
68,1,3:33.0,,L. Williams misses 2-pt jump shot from 21 ft,18,23
69,1,3:29.0,Defensive rebound by J. Harden,,18,23
70,1,3:23.0,Turnover by C. Capela (bad pass),,18,23
71,1,3:23.0,C. Clemons enters the game for B. McLemore,,18,23
72,1,3:02.0,,M. Harrell makes 2-pt jump shot from 3 ft (assist by L. Williams),18,25
73,1,2:47.0,T. Sefolosha misses 3-pt jump shot from 23 ft,,18,25
74,1,2:44.0,,Defensive rebound by M. Harkless,18,25
75,1,2:36.0,,L. Williams misses 2-pt jump shot from 2 ft,18,25
76,1,2:32.0,Defensive rebound by C. Capela,,18,25
77,1,2:32.0,Personal foul by J. Robinson (drawn by J. Harden),,18,25
78,1,2:32.0,Houston full timeout,,18,25
79,1,2:32.0,T. Chandler enters the game for C. Capela,,18,25
80,1,2:32.0,R. Westbrook enters the game for C. Clemons,,18,25
81,1,2:32.0,,J. Green enters the game for M. Harkless,18,25
82,1,2:32.0,J. Harden makes free throw 1 of 2,,19,25
83,1,2:32.0,J. Harden makes free throw 2 of 2,,20,25
84,1,2:10.0,,M. Harrell misses 2-pt hook shot from 8 ft,20,25
85,1,2:08.0,Defensive rebound by T. Sefolosha,,20,25
86,1,1:58.0,Shooting foul by J. Robinson (drawn by T. Chandler),,20,25
87,1,1:58.0,T. Chandler misses free throw 1 of 2,,20,25
88,1,1:58.0,Offensive rebound by Team,,20,25
89,1,1:58.0,T. Chandler makes free throw 2 of 2,,21,25
90,1,1:58.0,C. Clemons enters the game for J. Harden,,21,25
91,1,1:38.0,,M. Harrell makes 2-pt jump shot from 4 ft,21,27
92,1,1:18.0,C. Clemons misses 3-pt jump shot from 27 ft,,21,27
93,1,1:16.0,,Defensive rebound by J. Green,21,27
94,1,1:14.0,,Personal foul by C. Clemons (drawn by L. Williams),21,27
95,1,1:08.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),21,29
96,1,1:01.0,Offensive foul by T. Chandler (drawn by R. McGruder),,21,29
97,1,1:01.0,Turnover by T. Chandler (offensive foul),,21,29
98,1,0:45.0,,R. McGruder makes 2-pt jump shot from 11 ft (assist by J. Robinson),21,31
