,QUARTER,TIME_REMAINING,HOUSTON_ACTION,OKLAHOMA CITY_ACTION,HOUSTON_SCORE,OKLAHOMA CITY_SCORE
0,1,11:35.0,,S. Adams misses 2-pt hook shot from 5 ft,0,0
1,1,11:33.0,Defensive rebound by R. Westbrook,,0,0
2,1,11:26.0,Turnover by R. Westbrook (bad pass; steal by S. Adams),,0,0
3,1,11:18.0,,S. Gilgeous-Alexander makes 2-pt layup from 7 ft,0,2
4,1,11:03.0,R. Westbrook misses 2-pt jump shot from 16 ft,,0,2
5,1,11:00.0,Offensive rebound by J. Harden,,0,2
6,1,10:59.0,J. Harden makes 2-pt layup from 1 ft,,2,2
7,1,10:47.0,,S. Gilgeous-Alexander misses 2-pt layup from 5 ft,2,2
8,1,10:45.0,Defensive rebound by C. Capela,,2,2
9,1,10:31.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by R. Westbrook),,5,2
10,1,10:06.0,,Shooting foul by C. Capela (drawn by D. Gallinari),5,2
11,1,10:06.0,,D. Gallinari makes free throw 1 of 2,5,3
12,1,10:06.0,,D. Gallinari makes free throw 2 of 2,5,4
13,1,9:58.0,Shooting foul by T. Ferguson (drawn by J. Harden),,5,4
14,1,9:58.0,J. Harden makes free throw 1 of 2,,6,4
15,1,9:58.0,J. Harden makes free throw 2 of 2,,7,4
16,1,9:37.0,,T. Ferguson misses 3-pt jump shot from 24 ft,7,4
17,1,9:32.0,,Offensive rebound by T. Ferguson,7,4
18,1,9:30.0,,C. Paul makes 3-pt jump shot from 25 ft (assist by T. Ferguson),7,7
19,1,9:23.0,R. Westbrook makes 2-pt layup from 3 ft (assist by J. Harden),,9,7
20,1,9:10.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by S. Adams),9,10
21,1,8:56.0,J. Harden misses 3-pt jump shot from 27 ft,,9,10
22,1,8:54.0,,Defensive rebound by S. Adams,9,10
23,1,8:38.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by S. Adams),9,13
24,1,8:24.0,Personal foul by T. Ferguson (drawn by J. Harden),,9,13
25,1,8:12.0,R. Westbrook misses 2-pt jump shot from 20 ft,,9,13
26,1,8:10.0,,Defensive rebound by S. Adams,9,13
27,1,7:59.0,,Personal foul by D. House (drawn by S. Adams),9,13
28,1,7:49.0,,D. Gallinari misses 2-pt layup from 2 ft,9,13
29,1,7:49.0,,Offensive rebound by Team,9,13
30,1,7:49.0,,Oklahoma City full timeout,9,13
31,1,7:49.0,,D. Schröder enters the game for T. Ferguson,9,13
32,1,7:47.0,,D. Schröder makes 2-pt jump shot from 13 ft (assist by C. Paul),9,15
