,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,HOUSTON_ACTION,PHILADELPHIA_SCORE,HOUSTON_SCORE
445,4,2:39.0,,R. Westbrook makes 2-pt layup from 1 ft (assist by J. Harden),102,110
446,4,2:16.0,J. Richardson misses 3-pt jump shot from 26 ft,,102,110
447,4,2:15.0,,Defensive rebound by J. Harden,102,110
448,4,2:07.0,,J. Harden makes 3-pt jump shot from 28 ft,102,113
449,4,1:48.0,J. Embiid misses 2-pt jump shot from 15 ft,,102,113
450,4,1:47.0,Offensive rebound by B. Simmons,,102,113
451,4,1:44.0,A. Horford makes 2-pt jump shot from 13 ft (assist by B. Simmons),,104,113
452,4,1:43.0,,Turnover by J. Harden (lost ball; steal by B. Simmons),104,113
453,4,1:39.0,Shooting foul by P. Tucker (drawn by T. Harris),,104,113
454,4,1:39.0,T. Harris makes free throw 1 of 2,,105,113
455,4,1:39.0,T. Harris makes free throw 2 of 2,,106,113
456,4,1:17.0,,J. Harden makes 3-pt jump shot from 26 ft,106,116
457,4,1:07.0,B. Simmons makes 2-pt dunk from 1 ft (assist by J. Richardson),,108,116
458,4,0:55.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),108,118
459,4,0:55.0,Philadelphia full timeout,,108,118
460,4,0:47.0,J. Embiid misses 2-pt jump shot from 5 ft,,108,118
461,4,0:45.0,,Defensive rebound by C. Capela,108,118
462,4,0:37.0,,Personal take foul by B. Simmons (drawn by R. Westbrook),108,118
463,4,0:37.0,,Personal take foul by J. Embiid (drawn by C. Capela),108,118
464,4,0:37.0,,C. Capela misses free throw 1 of 2,108,118
465,4,0:37.0,,Offensive rebound by Team,108,118
466,4,0:37.0,,C. Capela misses free throw 2 of 2,108,118
467,4,0:37.0,Defensive rebound by J. Embiid,,108,118
468,4,0:28.0,J. Embiid misses 3-pt jump shot from 26 ft,,108,118
469,4,0:27.0,,Defensive rebound by J. Harden,108,118
470,4,0:03.0,,Turnover by Team (shot clock),108,118
