,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
0,1,11:36.0,,J. Harden makes 3-pt jump shot from 29 ft,0,3
1,1,11:08.0,K. Leonard misses 2-pt jump shot from 14 ft,,0,3
2,1,11:06.0,Offensive rebound by M. Harkless,,0,3
3,1,11:05.0,Turnover by M. Harkless (bad pass),,0,3
4,1,10:57.0,,R. Westbrook makes 2-pt jump shot from 22 ft,0,5
5,1,10:42.0,I. Zubac misses 2-pt layup from 3 ft (block by C. Capela),,0,5
6,1,10:39.0,,Defensive rebound by J. Harden,0,5
7,1,10:33.0,,C. Capela makes 2-pt hook shot from 2 ft (assist by J. Harden),0,7
8,1,10:21.0,P. Beverley makes 2-pt layup from 1 ft,,2,7
9,1,10:08.0,,R. Westbrook misses 2-pt jump shot from 16 ft,2,7
10,1,10:08.0,Defensive rebound by Team,,2,7
11,1,9:56.0,K. Leonard misses 2-pt jump shot from 9 ft,,2,7
12,1,9:52.0,,Defensive rebound by C. Capela,2,7
13,1,9:51.0,,Turnover by C. Capela (bad pass),2,7
14,1,9:33.0,Shooting foul by R. Westbrook (drawn by I. Zubac),,2,7
15,1,9:33.0,I. Zubac makes free throw 1 of 2,,3,7
16,1,9:33.0,I. Zubac misses free throw 2 of 2,,3,7
17,1,9:33.0,,Defensive rebound by C. Capela,3,7
18,1,9:22.0,,C. Capela makes 2-pt hook shot from 5 ft (assist by R. Westbrook),3,9
19,1,9:07.0,P. Beverley misses 3-pt jump shot from 28 ft,,3,9
20,1,9:06.0,Offensive rebound by P. Patterson,,3,9
21,1,9:05.0,Turnover by P. Patterson (bad pass; steal by J. Harden),,3,9
22,1,8:58.0,,J. Harden makes 2-pt layup from 1 ft,3,11
23,1,8:43.0,I. Zubac misses 2-pt hook shot from 3 ft,,3,11
24,1,8:43.0,,Defensive rebound by C. Capela,3,11
25,1,8:29.0,,R. Westbrook makes 2-pt layup from 2 ft,3,13
26,1,8:29.0,LA Clippers full timeout,,3,13
27,1,8:17.0,M. Harkless misses 2-pt layup from 2 ft,,3,13
28,1,8:16.0,Offensive rebound by Team,,3,13
29,1,8:16.0,,Loose ball foul by B. McLemore (drawn by I. Zubac),3,13
30,1,8:13.0,Personal foul by R. Westbrook (drawn by K. Leonard),,3,13
31,1,8:04.0,P. Beverley misses 3-pt jump shot from 24 ft,,3,13
32,1,8:01.0,,Defensive rebound by J. Harden,3,13
33,1,7:53.0,,J. Harden makes 2-pt layup from 4 ft,3,15
34,1,7:43.0,Personal foul by B. McLemore (drawn by K. Leonard),,3,15
35,1,7:43.0,M. Harrell enters the game for P. Patterson,,3,15
36,1,7:43.0,L. Williams enters the game for I. Zubac,,3,15
37,1,7:32.0,M. Harrell misses 2-pt jump shot from 12 ft,,3,15
38,1,7:30.0,,Defensive rebound by C. Capela,3,15
39,1,7:24.0,,J. Harden misses 2-pt layup from 5 ft,3,15
40,1,7:19.0,Defensive rebound by M. Harrell,,3,15
41,1,7:17.0,P. Beverley makes 2-pt layup from 2 ft (assist by K. Leonard),,5,15
42,1,7:04.0,,C. Capela makes 2-pt hook shot from 6 ft (assist by R. Westbrook),5,17
43,1,6:51.0,L. Williams makes 3-pt jump shot from 27 ft (assist by M. Harrell),,8,17
44,1,6:36.0,,R. Westbrook misses 2-pt jump shot from 12 ft,8,17
45,1,6:34.0,Defensive rebound by K. Leonard,,8,17
46,1,6:27.0,Personal foul by R. Westbrook (drawn by P. Beverley),,8,17
47,1,6:27.0,P. Beverley misses free throw 1 of 2,,8,17
48,1,6:27.0,Offensive rebound by Team,,8,17
49,1,6:27.0,,A. Rivers enters the game for R. Westbrook,8,17
50,1,6:27.0,P. Beverley misses free throw 2 of 2,,8,17
51,1,6:27.0,,Defensive rebound by C. Capela,8,17
52,1,6:22.0,,Personal foul by P. Beverley (drawn by J. Harden),8,17
53,1,6:14.0,,J. Harden misses 2-pt jump shot from 10 ft,8,17
54,1,6:11.0,Defensive rebound by K. Leonard,,8,17
