,QUARTER,TIME_REMAINING,PORTLAND_ACTION,HOUSTON_ACTION,PORTLAND_SCORE,HOUSTON_SCORE
53,1,6:47.0,,D. House enters the game for P. Tucker,16,14
54,1,6:36.0,,R. Westbrook makes 2-pt layup from 4 ft,16,16
55,1,6:36.0,,Shooting foul by H. Whiteside (drawn by R. Westbrook),16,16
56,1,6:36.0,,R. Westbrook misses free throw 1 of 1,16,16
57,1,6:36.0,Defensive rebound by C. Anthony,,16,16
58,1,6:27.0,Shooting foul by D. House (drawn by H. Whiteside),,16,16
59,1,6:27.0,H. Whiteside makes free throw 1 of 2,,17,16
60,1,6:27.0,H. Whiteside misses free throw 2 of 2,,17,16
61,1,6:27.0,,Defensive rebound by D. House,17,16
62,1,6:16.0,,E. Gordon misses 3-pt jump shot from 22 ft,17,16
63,1,6:15.0,,Offensive rebound by C. Capela,17,16
64,1,6:13.0,,Turnover by C. Capela (traveling),17,16
65,1,6:02.0,H. Whiteside misses 2-pt jump shot from 9 ft,,17,16
66,1,6:01.0,,Defensive rebound by Team,17,16
67,1,6:01.0,Loose ball foul by H. Whiteside (drawn by C. Capela),,17,16
68,1,5:54.0,,R. Westbrook misses 2-pt jump shot from 10 ft,17,16
69,1,5:53.0,,Offensive rebound by C. Capela,17,16
70,1,5:53.0,,C. Capela makes 2-pt dunk from 1 ft,17,18
71,1,5:36.0,D. Lillard misses 3-pt jump shot from 25 ft,,17,18
72,1,5:34.0,,Defensive rebound by R. Westbrook,17,18
73,1,5:24.0,,Turnover by J. Harden (bad pass),17,18
74,1,5:24.0,,A. Rivers enters the game for R. Westbrook,17,18
75,1,5:10.0,Personal foul by D. House (drawn by D. Lillard),,17,18
76,1,5:04.0,Shooting foul by E. Gordon (drawn by C. McCollum),,17,18
77,1,5:04.0,C. McCollum makes free throw 1 of 2,,18,18
78,1,5:04.0,N. Little enters the game for C. Anthony,,18,18
79,1,5:04.0,C. McCollum misses free throw 2 of 2,,18,18
80,1,5:04.0,,Defensive rebound by C. Capela,18,18
81,1,4:56.0,,D. House misses 3-pt jump shot from 26 ft,18,18
82,1,4:54.0,Defensive rebound by D. Lillard,,18,18
83,1,4:44.0,C. McCollum misses 3-pt jump shot from 23 ft,,18,18
84,1,4:43.0,,Defensive rebound by J. Harden,18,18
85,1,4:33.0,,J. Harden misses 2-pt jump shot from 7 ft,18,18
86,1,4:32.0,Defensive rebound by K. Bazemore,,18,18
87,1,4:24.0,K. Bazemore misses 3-pt jump shot from 23 ft,,18,18
88,1,4:23.0,Offensive rebound by H. Whiteside,,18,18
89,1,4:23.0,H. Whiteside makes 2-pt dunk at rim,,20,18
90,1,4:07.0,,Turnover by C. Capela (lost ball; steal by C. McCollum),20,18
91,1,4:00.0,C. McCollum makes 2-pt layup from 3 ft,,22,18
92,1,3:49.0,,E. Gordon misses 3-pt jump shot from 25 ft,22,18
93,1,3:47.0,Defensive rebound by H. Whiteside,,22,18
94,1,3:32.0,K. Bazemore misses 3-pt jump shot from 26 ft,,22,18
95,1,3:31.0,,Defensive rebound by E. Gordon,22,18
96,1,3:21.0,,Personal foul by N. Little (drawn by J. Harden),22,18
97,1,3:21.0,A. Simons enters the game for C. McCollum,,22,18
98,1,3:12.0,,A. Rivers misses 3-pt jump shot from 26 ft,22,18
99,1,3:11.0,Defensive rebound by K. Bazemore,,22,18
100,1,2:56.0,H. Whiteside misses 2-pt hook shot from 9 ft,,22,18
101,1,2:55.0,Offensive rebound by N. Little,,22,18
102,1,2:54.0,Shooting foul by D. House (drawn by N. Little),,22,18
103,1,2:54.0,Portland full timeout,,22,18
104,1,2:54.0,G. Trent enters the game for K. Bazemore,,22,18
105,1,2:54.0,,R. Westbrook enters the game for J. Harden,22,18
106,1,2:54.0,N. Little makes free throw 1 of 2,,23,18
107,1,2:54.0,N. Little makes free throw 2 of 2,,24,18
108,1,2:44.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by R. Westbrook),24,21
109,1,2:22.0,D. Lillard misses 2-pt jump shot from 19 ft,,24,21
110,1,2:19.0,,Defensive rebound by A. Rivers,24,21
111,1,2:02.0,,E. Gordon makes 3-pt jump shot from 26 ft,24,24
112,1,1:41.0,A. Simons misses 3-pt jump shot from 26 ft,,24,24
113,1,1:39.0,,Defensive rebound by C. Capela,24,24
114,1,1:28.0,,A. Rivers misses 2-pt jump shot from 10 ft,24,24
115,1,1:26.0,Defensive rebound by Team,,24,24
116,1,1:26.0,,Loose ball foul by C. Capela (drawn by H. Whiteside),24,24
117,1,1:26.0,H. Whiteside misses free throw 1 of 2,,24,24
118,1,1:26.0,Offensive rebound by Team,,24,24
119,1,1:26.0,H. Whiteside misses free throw 2 of 2,,24,24
120,1,1:26.0,,Defensive rebound by C. Capela,24,24
121,1,1:16.0,,R. Westbrook misses 2-pt layup from 5 ft,24,24
122,1,1:13.0,Defensive rebound by A. Simons,,24,24
123,1,1:06.0,G. Trent misses 3-pt jump shot from 24 ft,,24,24
124,1,1:05.0,,Defensive rebound by C. Capela,24,24
125,1,0:47.0,,E. Gordon makes 2-pt jump shot from 11 ft (assist by C. Capela),24,26
126,1,0:33.0,D. Lillard makes 2-pt jump shot from 18 ft,,26,26
127,1,0:28.0,,R. Westbrook misses 3-pt jump shot from 25 ft,26,26
128,1,0:27.0,Defensive rebound by D. Lillard,,26,26
129,1,0:04.0,A. Simons makes 2-pt layup from 2 ft (assist by D. Lillard),,28,26
130,1,0:00.0,,A. Rivers misses 3-pt jump shot from 23 ft,28,26
131,1,0:00.0,Defensive rebound by G. Trent,,28,26
132,2,11:49.0,,E. Gordon misses 3-pt jump shot from 29 ft,28,26
133,2,11:48.0,Defensive rebound by A. Tolliver,,28,26
134,2,11:31.0,A. Tolliver makes 3-pt jump shot from 23 ft (assist by A. Simons),,31,26
135,2,11:20.0,,R. Westbrook makes 2-pt layup from 2 ft,31,28
136,2,11:00.0,A. Tolliver makes 2-pt dunk from 2 ft (assist by C. McCollum),,33,28
137,2,10:42.0,,E. Gordon misses 2-pt layup from 2 ft,33,28
138,2,10:41.0,Defensive rebound by C. Anthony,,33,28
139,2,10:35.0,G. Trent makes 2-pt hook shot from 9 ft (assist by C. Anthony),,35,28
140,2,10:26.0,,R. Westbrook makes 2-pt layup from 2 ft,35,30
141,2,10:26.0,,Shooting foul by A. Simons (drawn by R. Westbrook),35,30
142,2,10:26.0,,D. House enters the game for A. Rivers,35,30
143,2,10:26.0,,R. Westbrook makes free throw 1 of 1,35,31
144,2,10:14.0,Shooting foul by P. Tucker (drawn by C. Anthony),,35,31
145,2,10:14.0,C. Anthony makes free throw 1 of 2,,36,31
146,2,10:14.0,C. Anthony makes free throw 2 of 2,,37,31
147,2,10:00.0,,D. House misses 3-pt jump shot from 24 ft,37,31
148,2,10:00.0,Defensive rebound by A. Simons,,37,31
149,2,9:51.0,A. Tolliver misses 3-pt jump shot from 26 ft,,37,31
150,2,9:50.0,,Defensive rebound by D. House,37,31
151,2,9:38.0,,E. Gordon misses 2-pt layup from 3 ft,37,31
152,2,9:37.0,Defensive rebound by G. Trent,,37,31
153,2,9:34.0,Personal foul by B. McLemore (drawn by C. Anthony),,37,31
154,2,9:34.0,,J. Harden enters the game for E. Gordon,37,31
155,2,9:21.0,C. Anthony makes 2-pt layup from 2 ft (assist by C. McCollum),,39,31
156,2,9:02.0,,B. McLemore makes 3-pt jump shot from 25 ft (assist by P. Tucker),39,34
157,2,8:41.0,Def 3 sec tech foul by Team,,39,34
158,2,8:41.0,C. McCollum makes technical free throw,,40,34
159,2,8:36.0,Offensive foul by G. Trent (drawn by P. Tucker),,40,34
160,2,8:36.0,Turnover by G. Trent (offensive foul),,40,34
161,2,8:25.0,,D. House misses 3-pt jump shot from 25 ft,40,34
162,2,8:24.0,Defensive rebound by C. Anthony,,40,34
163,2,8:16.0,C. McCollum misses 2-pt jump shot from 3 ft,,40,34
164,2,8:15.0,Offensive rebound by A. Tolliver,,40,34
165,2,8:06.0,C. McCollum makes 2-pt jump shot from 6 ft,,42,34
166,2,7:58.0,,Shooting foul by G. Trent (drawn by J. Harden),42,34
167,2,7:58.0,,J. Harden makes free throw 1 of 2,42,35
168,2,7:58.0,,J. Harden makes free throw 2 of 2,42,36
169,2,7:58.0,,A. Rivers enters the game for R. Westbrook,42,36
170,2,7:39.0,C. Anthony makes 2-pt jump shot from 15 ft (assist by C. McCollum),,44,36
171,2,7:21.0,,B. McLemore makes 3-pt jump shot from 22 ft (assist by D. House),44,39
172,2,7:06.0,Turnover by C. McCollum (lost ball; steal by B. McLemore),,44,39
173,2,7:06.0,,Personal foul by C. McCollum (drawn by B. McLemore),44,39
174,2,6:59.0,,A. Rivers misses 3-pt jump shot from 25 ft,44,39
175,2,6:58.0,Defensive rebound by A. Tolliver,,44,39
176,2,6:50.0,C. McCollum misses 2-pt layup from 6 ft (block by B. McLemore),,44,39
177,2,6:49.0,,Defensive rebound by J. Harden,44,39
178,2,6:49.0,,Personal foul by C. Anthony (drawn by J. Harden),44,39
179,2,6:49.0,,Houston full timeout,44,39
180,2,6:49.0,K. Bazemore enters the game for G. Trent,,44,39
181,2,6:35.0,,Turnover by A. Rivers (lost ball; steal by A. Simons),44,39
182,2,6:26.0,C. McCollum makes 3-pt jump shot from 26 ft (assist by A. Simons),,47,39
183,2,6:12.0,,A. Rivers makes 2-pt layup from 1 ft,47,41
184,2,6:12.0,,Shooting foul by A. Tolliver (drawn by A. Rivers),47,41
185,2,6:12.0,,R. Westbrook enters the game for D. House,47,41
186,2,6:12.0,,A. Rivers misses free throw 1 of 1,47,41
187,2,6:12.0,Defensive rebound by A. Simons,,47,41
188,2,5:49.0,C. McCollum makes 2-pt jump shot from 11 ft,,49,41
189,2,5:38.0,,B. McLemore misses 3-pt jump shot from 27 ft,49,41
190,2,5:38.0,Defensive rebound by C. Anthony,,49,41
191,2,5:27.0,C. McCollum misses 2-pt hook shot from 8 ft,,49,41
192,2,5:24.0,,Defensive rebound by A. Rivers,49,41
193,2,5:18.0,,B. McLemore misses 3-pt jump shot from 23 ft,49,41
194,2,5:16.0,,Offensive rebound by J. Harden,49,41
195,2,5:13.0,,Shooting foul by K. Bazemore (drawn by J. Harden),49,41
196,2,5:13.0,,J. Harden misses free throw 1 of 2,49,41
197,2,5:13.0,,Offensive rebound by Team,49,41
198,2,5:13.0,D. Lillard enters the game for C. Anthony,,49,41
199,2,5:13.0,N. Little enters the game for C. McCollum,,49,41
200,2,5:13.0,H. Whiteside enters the game for A. Tolliver,,49,41
201,2,5:13.0,,C. Capela enters the game for B. McLemore,49,41
202,2,5:13.0,,E. Gordon enters the game for A. Rivers,49,41
203,2,5:13.0,,J. Harden makes free throw 2 of 2,49,42
204,2,5:00.0,Shooting foul by P. Tucker (drawn by K. Bazemore),,49,42
205,2,5:00.0,K. Bazemore makes free throw 1 of 2,,50,42
206,2,5:00.0,K. Bazemore makes free throw 2 of 2,,51,42
207,2,4:48.0,,E. Gordon misses 3-pt jump shot from 27 ft,51,42
208,2,4:47.0,Defensive rebound by D. Lillard,,51,42
209,2,4:35.0,K. Bazemore misses 3-pt jump shot from 26 ft,,51,42
210,2,4:33.0,,Defensive rebound by P. Tucker,51,42
211,2,4:25.0,,J. Harden misses 3-pt jump shot from 26 ft,51,42
212,2,4:24.0,Defensive rebound by A. Simons,,51,42
213,2,4:18.0,N. Little misses 2-pt layup from 2 ft,,51,42
214,2,4:17.0,,Defensive rebound by C. Capela,51,42
215,2,4:11.0,,J. Harden misses 2-pt layup from 2 ft (block by H. Whiteside),51,42
216,2,4:11.0,,Offensive rebound by Team,51,42
217,2,4:03.0,,P. Tucker misses 3-pt jump shot from 23 ft,51,42
218,2,4:03.0,Defensive rebound by K. Bazemore,,51,42
219,2,3:42.0,K. Bazemore misses 3-pt jump shot from 23 ft,,51,42
220,2,3:40.0,,Defensive rebound by E. Gordon,51,42
221,2,3:32.0,,R. Westbrook misses 2-pt layup from 2 ft,51,42
222,2,3:31.0,Defensive rebound by H. Whiteside,,51,42
223,2,3:21.0,H. Whiteside misses 2-pt jump shot from 13 ft,,51,42
224,2,3:20.0,Offensive rebound by D. Lillard,,51,42
225,2,3:18.0,D. Lillard misses 2-pt jump shot from 12 ft,,51,42
226,2,3:16.0,Offensive rebound by H. Whiteside,,51,42
227,2,3:16.0,H. Whiteside makes 2-pt layup at rim,,53,42
228,2,3:06.0,,E. Gordon misses 3-pt jump shot from 27 ft,53,42
229,2,3:05.0,Defensive rebound by H. Whiteside,,53,42
230,2,2:43.0,D. Lillard makes 3-pt jump shot from 23 ft (assist by K. Bazemore),,56,42
231,2,2:29.0,,R. Westbrook makes 3-pt jump shot from 26 ft (assist by E. Gordon),56,45
232,2,2:28.0,Portland full timeout,,56,45
233,2,2:28.0,C. Anthony enters the game for N. Little,,56,45
234,2,2:28.0,C. McCollum enters the game for A. Simons,,56,45
235,2,2:28.0,,B. McLemore enters the game for P. Tucker,56,45
236,2,2:09.0,H. Whiteside misses 2-pt layup from 3 ft (block by J. Harden),,56,45
237,2,2:08.0,Offensive rebound by K. Bazemore,,56,45
238,2,2:07.0,K. Bazemore misses 2-pt jump shot from 16 ft,,56,45
239,2,2:06.0,Offensive rebound by C. Anthony,,56,45
240,2,2:03.0,C. Anthony makes 2-pt layup at rim,,58,45
241,2,2:01.0,,R. Westbrook misses 2-pt layup from 6 ft (block by C. McCollum),58,45
242,2,2:00.0,Defensive rebound by C. McCollum,,58,45
243,2,1:37.0,C. Anthony misses 2-pt jump shot from 11 ft,,58,45
244,2,1:37.0,,Defensive rebound by C. Capela,58,45
245,2,1:18.0,,R. Westbrook makes 2-pt layup from 1 ft,58,47
246,2,1:18.0,Violation by Team (def goaltending),,58,47
247,2,1:01.0,Turnover by D. Lillard (lost ball; steal by R. Westbrook),,58,47
248,2,0:55.0,,E. Gordon misses 3-pt jump shot from 27 ft,58,47
249,2,0:54.0,Defensive rebound by D. Lillard,,58,47
250,2,0:33.0,Shooting foul by B. McLemore (drawn by D. Lillard),,58,47
251,2,0:33.0,D. Lillard makes free throw 1 of 2,,59,47
252,2,0:33.0,D. Lillard makes free throw 2 of 2,,60,47
253,2,0:28.0,,C. Capela misses 2-pt layup from 8 ft (block by H. Whiteside),60,47
254,2,0:28.0,,Offensive rebound by Team,60,47
255,2,0:25.0,,E. Gordon misses 2-pt layup from 6 ft,60,47
256,2,0:24.0,Defensive rebound by H. Whiteside,,60,47
257,2,0:00.0,H. Whiteside misses 2-pt hook shot from 7 ft,,60,47
258,2,0:00.0,Offensive rebound by H. Whiteside,,60,47
259,2,0:00.0,H. Whiteside misses 2-pt layup at rim,,60,47
260,2,0:00.0,Offensive rebound by Team,,60,47
261,3,11:49.0,,B. McLemore misses 3-pt jump shot from 23 ft,60,47
262,3,11:48.0,Defensive rebound by H. Whiteside,,60,47
263,3,11:40.0,K. Bazemore makes 2-pt dunk from 1 ft (assist by D. Lillard),,62,47
264,3,11:29.0,,Shooting foul by D. Lillard (drawn by R. Westbrook),62,47
265,3,11:29.0,,R. Westbrook makes free throw 1 of 2,62,48
266,3,11:29.0,,R. Westbrook makes free throw 2 of 2,62,49
267,3,11:14.0,K. Bazemore misses 3-pt jump shot from 25 ft,,62,49
268,3,11:13.0,Offensive rebound by Team,,62,49
269,3,11:13.0,,Loose ball foul by C. Capela (drawn by H. Whiteside),62,49
270,3,10:59.0,C. McCollum misses 3-pt jump shot from 27 ft,,62,49
271,3,10:58.0,,Defensive rebound by J. Harden,62,49
272,3,10:53.0,,B. McLemore makes 2-pt layup from 1 ft (assist by J. Harden),62,51
273,3,10:36.0,H. Whiteside misses 2-pt hook shot from 9 ft (block by J. Harden),,62,51
274,3,10:35.0,,Defensive rebound by R. Westbrook,62,51
275,3,10:24.0,,J. Harden makes 2-pt layup from 3 ft,62,53
276,3,10:24.0,,Shooting foul by C. McCollum (drawn by J. Harden),62,53
277,3,10:24.0,Portland full timeout,,62,53
278,3,10:24.0,,J. Harden makes free throw 1 of 1,62,54
279,3,10:17.0,Personal foul by P. Tucker (drawn by C. Anthony),,62,54
280,3,10:03.0,C. Anthony makes 2-pt jump shot from 13 ft,,64,54
281,3,9:53.0,,B. McLemore misses 3-pt jump shot from 27 ft,64,54
282,3,9:52.0,,Offensive rebound by P. Tucker,64,54
283,3,9:49.0,,Turnover by P. Tucker (lost ball; steal by K. Bazemore),64,54
284,3,9:40.0,D. Lillard makes 2-pt layup from 3 ft (assist by K. Bazemore),,66,54
285,3,9:26.0,,C. Capela makes 2-pt dunk from 2 ft (assist by R. Westbrook),66,56
286,3,9:09.0,D. Lillard makes 2-pt layup from 1 ft,,68,56
287,3,8:56.0,,B. McLemore misses 3-pt jump shot from 25 ft,68,56
288,3,8:55.0,Defensive rebound by C. Anthony,,68,56
289,3,8:55.0,,E. Gordon enters the game for P. Tucker,68,56
290,3,8:32.0,K. Bazemore misses 3-pt jump shot from 31 ft,,68,56
291,3,8:31.0,,Defensive rebound by R. Westbrook,68,56
292,3,8:25.0,,R. Westbrook misses 2-pt layup from 2 ft,68,56
293,3,8:24.0,Defensive rebound by H. Whiteside,,68,56
294,3,8:11.0,K. Bazemore misses 2-pt layup from 1 ft,,68,56
295,3,8:11.0,,Defensive rebound by R. Westbrook,68,56
296,3,8:03.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),68,58
297,3,7:42.0,C. Anthony misses 3-pt jump shot from 25 ft,,68,58
298,3,7:41.0,,Defensive rebound by R. Westbrook,68,58
299,3,7:37.0,,Shooting foul by D. Lillard (drawn by R. Westbrook),68,58
300,3,7:37.0,,R. Westbrook misses free throw 1 of 2,68,58
301,3,7:37.0,,Offensive rebound by Team,68,58
302,3,7:37.0,,R. Westbrook makes free throw 2 of 2,68,59
303,3,7:22.0,D. Lillard makes 2-pt jump shot from 10 ft,,70,59
304,3,7:13.0,,R. Westbrook makes 3-pt jump shot from 24 ft (assist by J. Harden),70,62
305,3,6:51.0,Shooting foul by J. Harden (drawn by D. Lillard),,70,62
306,3,6:51.0,D. Lillard makes free throw 1 of 2,,71,62
307,3,6:51.0,,D. House enters the game for B. McLemore,71,62
308,3,6:51.0,D. Lillard makes free throw 2 of 2,,72,62
309,3,6:43.0,,Shooting foul by H. Whiteside (drawn by R. Westbrook),72,62
310,3,6:43.0,,R. Westbrook makes free throw 1 of 2,72,63
311,3,6:43.0,,R. Westbrook misses free throw 2 of 2,72,63
312,3,6:43.0,Defensive rebound by C. Anthony,,72,63
313,3,6:28.0,D. Lillard makes 2-pt jump shot from 19 ft,,74,63
314,3,6:14.0,,D. House misses 3-pt jump shot from 23 ft,74,63
315,3,6:12.0,Defensive rebound by K. Bazemore,,74,63
316,3,6:03.0,Personal foul by E. Gordon (drawn by D. Lillard),,74,63
317,3,5:49.0,D. Lillard misses 2-pt jump shot from 10 ft,,74,63
318,3,5:48.0,,Defensive rebound by J. Harden,74,63
319,3,5:43.0,,D. House makes 2-pt layup from 2 ft (assist by J. Harden),74,65
320,3,5:14.0,C. McCollum misses 2-pt jump shot from 15 ft,,74,65
321,3,5:13.0,,Defensive rebound by C. Capela,74,65
322,3,4:59.0,,J. Harden misses 2-pt jump shot from 9 ft,74,65
323,3,4:57.0,,Offensive rebound by C. Capela,74,65
324,3,4:56.0,,C. Capela misses 2-pt layup from 3 ft,74,65
325,3,4:54.0,Defensive rebound by K. Bazemore,,74,65
326,3,4:46.0,Personal foul by D. House (drawn by D. Lillard),,74,65
327,3,4:46.0,D. Lillard makes free throw 1 of 2,,75,65
328,3,4:46.0,N. Little enters the game for C. Anthony,,75,65
329,3,4:46.0,,I. Hartenstein enters the game for C. Capela,75,65
330,3,4:46.0,,A. Rivers enters the game for R. Westbrook,75,65
331,3,4:46.0,D. Lillard makes free throw 2 of 2,,76,65
332,3,4:37.0,,Turnover by J. Harden (out of bounds lost ball),76,65
333,3,4:20.0,K. Bazemore makes 3-pt jump shot from 23 ft (assist by C. McCollum),,79,65
334,3,4:07.0,,D. House misses 3-pt jump shot from 26 ft,79,65
335,3,4:05.0,Defensive rebound by H. Whiteside,,79,65
336,3,3:51.0,K. Bazemore misses 3-pt jump shot from 24 ft,,79,65
337,3,3:51.0,Offensive rebound by H. Whiteside,,79,65
338,3,3:50.0,,Loose ball foul by I. Hartenstein (drawn by H. Whiteside),79,65
339,3,3:50.0,H. Whiteside makes free throw 1 of 2,,80,65
340,3,3:50.0,A. Simons enters the game for K. Bazemore,,80,65
341,3,3:50.0,G. Trent enters the game for C. McCollum,,80,65
342,3,3:50.0,,C. Capela enters the game for I. Hartenstein,80,65
343,3,3:50.0,H. Whiteside makes free throw 2 of 2,,81,65
344,3,3:39.0,,E. Gordon makes 3-pt jump shot from 26 ft (assist by J. Harden),81,68
345,3,3:17.0,N. Little makes 3-pt jump shot from 23 ft (assist by G. Trent),,84,68
346,3,3:07.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by J. Harden),84,71
347,3,2:51.0,Shooting foul by J. Harden (drawn by D. Lillard),,84,71
348,3,2:51.0,,Houston full timeout,84,71
349,3,2:51.0,,R. Westbrook enters the game for J. Harden,84,71
350,3,2:51.0,D. Lillard makes free throw 1 of 2,,85,71
351,3,2:51.0,D. Lillard makes free throw 2 of 2,,86,71
352,3,2:35.0,,E. Gordon misses 3-pt jump shot from 27 ft,86,71
353,3,2:33.0,Defensive rebound by H. Whiteside,,86,71
354,3,2:23.0,A. Simons misses 2-pt layup from 2 ft,,86,71
355,3,2:23.0,Offensive rebound by H. Whiteside,,86,71
356,3,2:23.0,H. Whiteside makes 2-pt dunk from 1 ft,,88,71
357,3,2:05.0,,R. Westbrook misses 2-pt jump shot from 10 ft,88,71
358,3,2:04.0,Defensive rebound by N. Little,,88,71
359,3,1:48.0,D. Lillard misses 3-pt jump shot from 29 ft,,88,71
360,3,1:46.0,,Defensive rebound by Team,88,71
361,3,1:35.0,,C. Capela misses 2-pt hook shot from 8 ft,88,71
362,3,1:33.0,,Offensive rebound by Team,88,71
363,3,1:32.0,,Shooting foul by N. Little (drawn by D. House),88,71
364,3,1:32.0,,D. House makes free throw 1 of 2,88,72
365,3,1:32.0,,D. House makes free throw 2 of 2,88,73
366,3,1:07.0,G. Trent misses 3-pt jump shot from 23 ft,,88,73
367,3,1:07.0,Offensive rebound by Team,,88,73
368,3,1:07.0,Turnover by Team (shot clock),,88,73
369,3,0:59.0,,R. Westbrook makes 2-pt layup from 2 ft,88,75
370,3,0:59.0,Violation by Team (def goaltending),,88,75
371,3,0:38.0,A. Simons misses 2-pt jump shot from 8 ft,,88,75
372,3,0:37.0,Offensive rebound by H. Whiteside,,88,75
373,3,0:37.0,H. Whiteside misses 2-pt layup from 1 ft,,88,75
374,3,0:36.0,,Defensive rebound by R. Westbrook,88,75
375,3,0:32.0,,C. Capela makes 2-pt dunk from 1 ft (assist by R. Westbrook),88,77
376,3,0:12.0,D. Lillard makes 2-pt layup from 3 ft,,90,77
377,3,0:02.0,,R. Westbrook misses 3-pt jump shot from 25 ft,90,77
378,3,0:01.0,Defensive rebound by H. Whiteside,,90,77
379,4,11:36.0,A. Tolliver misses 3-pt jump shot from 24 ft,,90,77
380,4,11:35.0,,Defensive rebound by R. Westbrook,90,77
381,4,11:29.0,,R. Westbrook makes 2-pt layup from 2 ft,90,79
382,4,11:17.0,C. McCollum misses 2-pt jump shot from 18 ft,,90,79
383,4,11:16.0,,Defensive rebound by R. Westbrook,90,79
384,4,11:06.0,,E. Gordon makes 3-pt jump shot from 30 ft (assist by R. Westbrook),90,82
385,4,10:48.0,G. Trent makes 3-pt jump shot from 26 ft (assist by A. Simons),,93,82
386,4,10:30.0,,E. Gordon misses 2-pt layup from 3 ft,93,82
387,4,10:28.0,Defensive rebound by C. Anthony,,93,82
