,QUARTER,TIME_REMAINING,DALLAS_ACTION,OKLAHOMA CITY_ACTION,DALLAS_SCORE,OKLAHOMA CITY_SCORE
0,1,11:49.0,Turnover by (8 sec),,0,0
1,1,11:24.0,,Turnover by Team (shot clock),0,0
2,1,11:11.0,K. Porziņģis misses 2-pt jump shot from 18 ft,,0,0
3,1,11:09.0,Offensive rebound by D. Finney-Smith,,0,0
4,1,11:08.0,K. Porziņģis misses 3-pt jump shot from 27 ft,,0,0
5,1,11:05.0,,Defensive rebound by D. Schröder,0,0
6,1,10:54.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 20 ft,0,2
7,1,10:34.0,L. Dončić misses 2-pt layup from 2 ft,,0,2
8,1,10:34.0,Offensive rebound by Team,,0,2
9,1,10:30.0,K. Porziņģis makes 2-pt layup from 2 ft (assist by L. Dončić),,2,2
10,1,10:12.0,,S. Adams makes 2-pt layup from 2 ft (assist by S. Gilgeous-Alexander),2,4
11,1,9:59.0,K. Porziņģis makes 3-pt jump shot from 25 ft (assist by L. Dončić),,5,4
12,1,9:33.0,,S. Adams misses 2-pt hook shot from 8 ft,5,4
13,1,9:30.0,Defensive rebound by K. Porziņģis,,5,4
14,1,9:21.0,L. Dončić makes 2-pt layup from 3 ft,,7,4
15,1,9:14.0,,L. Dort misses 2-pt layup from 2 ft,7,4
16,1,9:12.0,Defensive rebound by K. Porziņģis,,7,4
17,1,9:04.0,L. Dončić misses 3-pt jump shot from 26 ft,,7,4
18,1,9:00.0,,Defensive rebound by S. Gilgeous-Alexander,7,4
19,1,8:49.0,,L. Dort misses 3-pt jump shot from 24 ft,7,4
20,1,8:46.0,Defensive rebound by K. Porziņģis,,7,4
21,1,8:41.0,Personal foul by S. Adams (drawn by K. Porziņģis),,7,4
22,1,8:38.0,S. Curry misses 3-pt jump shot from 25 ft,,7,4
23,1,8:36.0,,Defensive rebound by S. Adams,7,4
24,1,8:27.0,,S. Gilgeous-Alexander misses 2-pt layup from 1 ft,7,4
25,1,8:25.0,Defensive rebound by K. Porziņģis,,7,4
26,1,8:20.0,Shooting foul by L. Dort (drawn by L. Dončić),,7,4
27,1,8:20.0,L. Dončić makes free throw 1 of 2,,8,4
28,1,8:20.0,L. Dončić makes free throw 2 of 2,,9,4
29,1,8:00.0,,D. Gallinari misses 2-pt jump shot from 17 ft,9,4
30,1,7:57.0,Defensive rebound by L. Dončić,,9,4
31,1,7:48.0,K. Porziņģis misses 2-pt layup from 4 ft,,9,4
32,1,7:46.0,,Defensive rebound by D. Gallinari,9,4
33,1,7:40.0,,L. Dort makes 3-pt jump shot from 26 ft (assist by D. Gallinari),9,7
34,1,7:30.0,T. Hardaway makes 3-pt jump shot from 25 ft,,12,7
35,1,7:21.0,,Oklahoma City full timeout,12,7
36,1,7:21.0,,N. Noel enters the game for S. Adams,12,7
37,1,7:14.0,,Shooting foul by L. Dončić (drawn by D. Gallinari),12,7
38,1,7:14.0,,D. Gallinari makes free throw 1 of 2,12,8
39,1,7:14.0,,D. Gallinari makes free throw 2 of 2,12,9
40,1,6:55.0,L. Dončić misses 3-pt jump shot from 27 ft,,12,9
41,1,6:50.0,,Defensive rebound by D. Gallinari,12,9
42,1,6:42.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by D. Schröder),12,12
43,1,6:27.0,S. Curry misses 2-pt jump shot from 23 ft,,12,12
44,1,6:24.0,,Defensive rebound by S. Gilgeous-Alexander,12,12
45,1,6:16.0,,D. Schröder misses 3-pt jump shot from 27 ft,12,12
46,1,6:12.0,,Offensive rebound by N. Noel,12,12
47,1,6:09.0,,D. Gallinari misses 3-pt jump shot from 25 ft,12,12
48,1,6:06.0,,Offensive rebound by N. Noel,12,12
49,1,5:53.0,,D. Schröder misses 3-pt jump shot from 26 ft,12,12
