,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,NEW ORLEANS_ACTION,LA LAKERS_SCORE,NEW ORLEANS_SCORE
389,4,8:31.0,,B. Ingram enters the game for E. Moore,104,101
390,4,8:10.0,,J. Holiday misses 3-pt jump shot from 25 ft,104,101
391,4,8:09.0,,Offensive rebound by Team,104,101
392,4,8:09.0,Loose ball foul by Q. Cook (drawn by Z. Williamson),,104,101
393,4,7:55.0,,B. Ingram misses 2-pt jump shot from 16 ft,104,101
394,4,7:52.0,,Offensive rebound by Z. Williamson,104,101
395,4,7:48.0,,Z. Williamson misses 2-pt jump shot from 2 ft,104,101
396,4,7:48.0,Defensive rebound by L. James,,104,101
397,4,7:35.0,K. Caldwell-Pope misses 3-pt jump shot from 22 ft,,104,101
398,4,7:35.0,,Defensive rebound by L. Ball,104,101
399,4,7:28.0,,Turnover by Z. Williamson (lost ball; steal by K. Caldwell-Pope),104,101
400,4,7:24.0,Q. Cook makes 2-pt jump shot from 18 ft (assist by L. James),,106,101
401,4,7:02.0,,Turnover by Z. Williamson (lost ball; steal by L. James),106,101
402,4,6:49.0,K. Kuzma misses 3-pt jump shot from 31 ft,,106,101
403,4,6:45.0,,Defensive rebound by J. Holiday,106,101
404,4,6:33.0,,Z. Williamson makes 2-pt dunk from 1 ft (assist by J. Holiday),106,103
405,4,6:10.0,L. James makes 2-pt layup from 1 ft,,108,103
406,4,5:52.0,,Z. Williamson makes 2-pt layup from 2 ft (assist by J. Holiday),108,105
407,4,5:52.0,,Shooting foul by D. Howard (drawn by Z. Williamson),108,105
408,4,5:52.0,D. Green enters the game for Q. Cook,,108,105
409,4,5:52.0,J. McGee enters the game for D. Howard,,108,105
410,4,5:52.0,R. Rondo enters the game for L. James,,108,105
411,4,5:52.0,,Z. Williamson makes free throw 1 of 1,108,106
412,4,5:32.0,K. Kuzma misses 3-pt jump shot from 26 ft,,108,106
413,4,5:28.0,,Defensive rebound by L. Ball,108,106
414,4,5:22.0,,L. Ball misses 3-pt jump shot from 25 ft,108,106
415,4,5:20.0,Defensive rebound by Team,,108,106
416,4,5:20.0,LA Lakers full timeout,,108,106
417,4,5:20.0,L. James enters the game for K. Caldwell-Pope,,108,106
418,4,5:20.0,,D. Favors enters the game for N. Melli,108,106
419,4,5:20.0,,J. Hart enters the game for Z. Williamson,108,106
420,4,5:03.0,Personal foul by B. Ingram (drawn by L. James),,108,106
421,4,4:56.0,R. Rondo misses 2-pt jump shot from 22 ft,,108,106
422,4,4:52.0,,Defensive rebound by B. Ingram,108,106
423,4,4:29.0,,L. Ball makes 2-pt layup from 3 ft (assist by J. Hart),108,108
424,4,4:13.0,J. McGee makes 2-pt dunk from 1 ft (assist by D. Green),,110,108
425,4,4:02.0,,Personal foul by D. Green (drawn by L. Ball),110,108
426,4,4:02.0,,L. Ball misses free throw 1 of 2,110,108
427,4,4:02.0,,Offensive rebound by Team,110,108
428,4,4:02.0,K. Caldwell-Pope enters the game for R. Rondo,,110,108
429,4,4:02.0,,L. Ball makes free throw 2 of 2,110,109
430,4,3:40.0,K. Kuzma makes 3-pt jump shot from 23 ft (assist by L. James),,113,109
431,4,3:30.0,,New Orleans full timeout,113,109
432,4,3:30.0,,Z. Williamson enters the game for J. Hart,113,109
433,4,3:18.0,,Z. Williamson makes 2-pt jump shot from 12 ft,113,111
434,4,2:53.0,Turnover by L. James (bad pass; steal by J. Holiday),,113,111
435,4,2:46.0,,B. Ingram misses 3-pt jump shot from 23 ft,113,111
436,4,2:41.0,Defensive rebound by L. James,,113,111
437,4,2:39.0,D. Green misses 3-pt jump shot from 22 ft,,113,111
438,4,2:35.0,Offensive rebound by K. Kuzma,,113,111
439,4,2:27.0,L. James makes 3-pt jump shot from 25 ft,,116,111
440,4,2:14.0,,J. Holiday misses 2-pt jump shot from 23 ft,116,111
441,4,2:12.0,,Offensive rebound by Team,116,111
442,4,2:12.0,Loose ball foul by K. Kuzma (drawn by L. Ball),,116,111
443,4,2:12.0,,L. Ball misses free throw 1 of 2,116,111
444,4,2:12.0,,Offensive rebound by Team,116,111
445,4,2:12.0,,L. Ball makes free throw 2 of 2,116,112
446,4,1:49.0,Shooting foul by B. Ingram (drawn by L. James),,116,112
447,4,1:49.0,L. James makes free throw 1 of 2,,117,112
448,4,1:49.0,A. Bradley enters the game for D. Green,,117,112
449,4,1:49.0,L. James makes free throw 2 of 2,,118,112
450,4,1:26.0,,B. Ingram misses 2-pt layup from 3 ft (block by A. Bradley),118,112
451,4,1:26.0,Defensive rebound by Team,,118,112
452,4,1:26.0,LA Lakers full timeout,,118,112
453,4,1:26.0,Instant Replay (Request: Ruling Stands),,118,112
454,4,1:26.0,Turnover by L. James (inbound),,118,112
455,4,1:12.0,,B. Ingram misses 2-pt layup from 2 ft (block by J. McGee),118,112
456,4,1:09.0,,Offensive rebound by D. Favors,118,112
457,4,1:08.0,,L. Ball misses 3-pt jump shot from 26 ft,118,112
458,4,1:04.0,Defensive rebound by L. James,,118,112
459,4,0:44.0,L. James misses 2-pt jump shot from 22 ft,,118,112
460,4,0:42.0,Offensive rebound by J. McGee,,118,112
461,4,0:42.0,J. McGee makes 2-pt layup from 2 ft,,120,112
462,4,0:35.0,,B. Ingram misses 3-pt jump shot from 23 ft,120,112
463,4,0:32.0,Defensive rebound by L. James,,120,112
464,4,0:28.0,K. Caldwell-Pope misses 3-pt jump shot from 23 ft,,120,112
465,4,0:26.0,,Defensive rebound by Z. Williamson,120,112
466,4,0:26.0,,New Orleans full timeout,120,112
467,4,0:26.0,D. Green enters the game for L. James,,120,112
468,4,0:26.0,M. Morris enters the game for J. McGee,,120,112
469,4,0:17.0,,Turnover by L. Ball (bad pass; steal by D. Green),120,112
470,4,0:14.0,Turnover by D. Green (bad pass),,120,112
471,4,0:14.0,,Shooting foul by K. Kuzma (drawn by Z. Williamson),120,112
472,4,0:14.0,,Z. Williamson makes free throw 1 of 2,120,113
473,4,0:14.0,,Z. Williamson makes free throw 2 of 2,120,114
474,4,0:13.0,Personal take foul by J. Holiday (drawn by A. Bradley),,120,114
475,4,0:13.0,A. Bradley makes free throw 1 of 2,,121,114
476,4,0:13.0,,N. Melli enters the game for D. Favors,121,114
477,4,0:13.0,A. Bradley makes free throw 2 of 2,,122,114
478,4,0:13.0,,New Orleans full timeout,122,114
479,4,0:07.0,,Turnover by L. Ball (bad pass; steal by M. Morris),122,114
