,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,DENVER_ACTION,NEW ORLEANS_SCORE,DENVER_SCORE
0,1,11:50.0,J. Redick misses 3-pt jump shot from 25 ft,,0,0
1,1,11:47.0,,Defensive rebound by W. Barton,0,0
2,1,11:41.0,,G. Harris misses 3-pt jump shot from 25 ft,0,0
3,1,11:37.0,Defensive rebound by L. Ball,,0,0
4,1,11:30.0,Turnover by J. Redick (out of bounds lost ball),,0,0
5,1,11:29.0,,Turnover by G. Harris (step out of bounds),0,0
6,1,11:18.0,Turnover by J. Holiday (bad pass; steal by J. Murray),,0,0
7,1,11:13.0,,W. Barton misses 3-pt jump shot from 24 ft,0,0
8,1,11:09.0,Defensive rebound by B. Ingram,,0,0
9,1,11:00.0,B. Ingram makes 2-pt jump shot from 16 ft,,2,0
10,1,10:44.0,,Shooting foul by J. Holiday (drawn by N. Jokić),2,0
11,1,10:44.0,,N. Jokić makes free throw 1 of 2,2,1
12,1,10:44.0,,N. Jokić misses free throw 2 of 2,2,1
13,1,10:43.0,,Offensive rebound by Team,2,1
14,1,10:40.0,,N. Jokić misses 2-pt jump shot from 6 ft (block by D. Favors),2,1
15,1,10:38.0,,Offensive rebound by N. Jokić,2,1
16,1,10:30.0,,Turnover by J. Murray (lost ball; steal by D. Favors),2,1
17,1,10:20.0,J. Holiday makes 2-pt jump shot from 4 ft,,4,1
18,1,9:58.0,,N. Jokić misses 2-pt layup from 2 ft,4,1
19,1,9:56.0,Defensive rebound by B. Ingram,,4,1
20,1,9:50.0,J. Redick makes 2-pt jump shot from 20 ft (assist by B. Ingram),,6,1
21,1,9:37.0,,P. Millsap misses 3-pt jump shot from 25 ft,6,1
22,1,9:34.0,Defensive rebound by D. Favors,,6,1
23,1,9:29.0,J. Holiday misses 3-pt jump shot from 25 ft,,6,1
24,1,9:26.0,,Defensive rebound by P. Millsap,6,1
25,1,9:18.0,,Turnover by N. Jokić (bad pass; steal by J. Holiday),6,1
26,1,9:17.0,Personal take foul by N. Jokić (drawn by J. Holiday),,6,1
27,1,9:17.0,,Denver full timeout,6,1
28,1,9:03.0,B. Ingram makes 3-pt jump shot from 25 ft (assist by D. Favors),,9,1
29,1,8:44.0,,G. Harris makes 3-pt jump shot from 23 ft (assist by P. Millsap),9,4
30,1,8:38.0,New Orleans full timeout,,9,4
31,1,8:28.0,Turnover by B. Ingram (bad pass; steal by G. Harris),,9,4
32,1,8:25.0,,G. Harris makes 2-pt dunk from 1 ft,9,6
33,1,8:12.0,J. Holiday makes 2-pt layup from 2 ft,,11,6
34,1,7:51.0,,Turnover by P. Millsap (lost ball; steal by J. Holiday),11,6
35,1,7:45.0,J. Redick misses 3-pt jump shot from 23 ft,,11,6
36,1,7:41.0,,Defensive rebound by W. Barton,11,6
37,1,7:41.0,,Turnover by W. Barton (traveling),11,6
38,1,7:25.0,Turnover by J. Redick (bad pass),,11,6
39,1,7:09.0,,N. Jokić makes 2-pt hook shot from 3 ft,11,8
40,1,6:56.0,Turnover by J. Redick (lost ball; steal by G. Harris),,11,8
41,1,6:50.0,,G. Harris makes 3-pt jump shot from 27 ft (assist by N. Jokić),11,11
42,1,6:35.0,,Violation by Team (kicked ball),11,11
43,1,6:35.0,J. Hayes enters the game for D. Favors,,11,11
44,1,6:35.0,,J. Grant enters the game for P. Millsap,11,11
45,1,6:32.0,L. Ball misses 3-pt jump shot from 26 ft,,11,11
46,1,6:30.0,,Defensive rebound by Team,11,11
47,1,6:19.0,,J. Murray misses 2-pt jump shot from 17 ft,11,11
48,1,6:17.0,Defensive rebound by B. Ingram,,11,11
49,1,6:05.0,B. Ingram makes 2-pt jump shot from 20 ft,,13,11
50,1,5:48.0,,Turnover by N. Jokić (bad pass; steal by B. Ingram),13,11
51,1,5:45.0,J. Redick misses 3-pt jump shot from 25 ft,,13,11
52,1,5:42.0,Offensive rebound by J. Redick,,13,11
53,1,5:40.0,Shooting foul by J. Murray (drawn by B. Ingram),,13,11
54,1,5:40.0,B. Ingram makes free throw 1 of 2,,14,11
55,1,5:40.0,J. Hart enters the game for J. Holiday,,14,11
56,1,5:40.0,B. Ingram makes free throw 2 of 2,,15,11
57,1,5:30.0,,J. Grant misses 2-pt jump shot from 19 ft,15,11
58,1,5:25.0,Defensive rebound by J. Hart,,15,11
59,1,5:23.0,J. Hart makes 2-pt layup from 3 ft,,17,11
60,1,5:03.0,,J. Murray misses 3-pt jump shot from 25 ft,17,11
61,1,5:01.0,,Offensive rebound by Team,17,11
62,1,5:01.0,Loose ball foul by J. Hayes (drawn by N. Jokić),,17,11
63,1,5:01.0,,M. Porter enters the game for W. Barton,17,11
64,1,4:52.0,,J. Grant makes 2-pt jump shot from 4 ft (assist by M. Porter),17,13
65,1,4:35.0,Turnover by L. Ball (bad pass; steal by N. Jokić),,17,13
66,1,4:31.0,,J. Grant makes 3-pt jump shot from 23 ft (assist by N. Jokić),17,16
67,1,4:22.0,Shooting foul by M. Porter (drawn by J. Hart),,17,16
68,1,4:22.0,J. Hart makes free throw 1 of 2,,18,16
69,1,4:22.0,J. Hart makes free throw 2 of 2,,19,16
70,1,4:08.0,,Shooting foul by J. Hayes (drawn by N. Jokić),19,16
71,1,4:08.0,,N. Jokić makes free throw 1 of 2,19,17
72,1,4:08.0,E. Moore enters the game for J. Hayes,,19,17
73,1,4:08.0,J. Okafor enters the game for J. Redick,,19,17
74,1,4:08.0,,M. Morris enters the game for G. Harris,19,17
75,1,4:08.0,,N. Jokić makes free throw 2 of 2,19,18
76,1,3:46.0,E. Moore makes 2-pt jump shot from 9 ft,,21,18
77,1,3:35.0,,M. Porter misses 3-pt jump shot from 26 ft,21,18
78,1,3:32.0,Defensive rebound by B. Ingram,,21,18
79,1,3:14.0,B. Ingram makes 2-pt layup from 2 ft,,23,18
80,1,2:57.0,,M. Morris misses 2-pt layup from 3 ft,23,18
81,1,2:55.0,Defensive rebound by J. Hart,,23,18
82,1,2:41.0,Turnover by J. Hart (bad pass; steal by N. Jokić),,23,18
83,1,2:34.0,,M. Porter makes 2-pt dunk from 1 ft (assist by M. Morris),23,20
84,1,2:29.0,L. Ball misses 3-pt jump shot from 22 ft,,23,20
85,1,2:26.0,,Defensive rebound by N. Jokić,23,20
86,1,2:13.0,,J. Murray makes 2-pt jump shot from 14 ft (assist by N. Jokić),23,22
87,1,2:04.0,New Orleans full timeout,,23,22
88,1,2:04.0,J. Holiday enters the game for L. Ball,,23,22
89,1,2:04.0,K. Williams enters the game for B. Ingram,,23,22
90,1,2:04.0,,W. Barton enters the game for N. Jokić,23,22
91,1,2:04.0,,M. Plumlee enters the game for J. Murray,23,22
92,1,1:58.0,E. Moore misses 2-pt jump shot from 14 ft,,23,22
93,1,1:55.0,,Defensive rebound by M. Plumlee,23,22
94,1,1:35.0,,M. Morris misses 2-pt jump shot from 9 ft (block by E. Moore),23,22
95,1,1:34.0,Defensive rebound by J. Hart,,23,22
96,1,1:34.0,Personal foul by M. Porter (drawn by J. Hart),,23,22
97,1,1:23.0,J. Hart misses 2-pt layup from 4 ft (block by M. Morris),,23,22
98,1,1:23.0,Offensive rebound by Team,,23,22
99,1,1:21.0,Turnover by J. Holiday (bad pass; steal by M. Morris),,23,22
100,1,1:16.0,,W. Barton makes 2-pt layup from 1 ft (assist by M. Morris),23,24
101,1,1:06.0,J. Hart makes 3-pt jump shot from 23 ft (assist by J. Holiday),,26,24
102,1,0:51.0,,J. Grant makes 2-pt layup from 3 ft (assist by W. Barton),26,26
103,1,0:46.0,J. Hart makes 3-pt jump shot from 24 ft (assist by J. Holiday),,29,26
104,1,0:35.0,,J. Grant misses 3-pt jump shot from 26 ft,29,26
105,1,0:31.0,Defensive rebound by K. Williams,,29,26
106,1,0:24.0,Turnover by J. Okafor (traveling),,29,26
107,1,0:06.0,,W. Barton misses 3-pt jump shot from 25 ft,29,26
108,1,0:01.0,,Offensive rebound by J. Grant,29,26
109,2,11:45.0,,J. Grant makes 2-pt jump shot from 7 ft (assist by M. Beasley),29,28
110,2,11:29.0,J. Holiday makes 2-pt layup from 2 ft,,31,28
111,2,11:16.0,,M. Beasley misses 2-pt jump shot from 4 ft,31,28
112,2,11:14.0,Defensive rebound by J. Okafor,,31,28
113,2,11:02.0,J. Holiday misses 3-pt jump shot from 25 ft,,31,28
114,2,10:58.0,,Defensive rebound by J. Grant,31,28
115,2,10:41.0,,J. Grant misses 2-pt hook shot from 4 ft,31,28
116,2,10:39.0,Defensive rebound by J. Hart,,31,28
117,2,10:30.0,J. Holiday makes 2-pt layup from 2 ft,,33,28
118,2,10:17.0,,M. Morris makes 2-pt jump shot from 16 ft,33,30
119,2,10:01.0,J. Okafor misses 2-pt jump shot from 5 ft,,33,30
120,2,10:00.0,,Defensive rebound by W. Barton,33,30
121,2,9:52.0,,Shooting foul by J. Okafor (drawn by W. Barton),33,30
122,2,9:52.0,,W. Barton misses free throw 1 of 2,33,30
123,2,9:52.0,,Offensive rebound by Team,33,30
124,2,9:52.0,D. Favors enters the game for J. Okafor,,33,30
125,2,9:52.0,,W. Barton makes free throw 2 of 2,33,31
126,2,9:31.0,D. Favors makes 2-pt dunk from 1 ft (assist by J. Holiday),,35,31
127,2,9:12.0,,M. Plumlee misses 2-pt hook shot from 5 ft,35,31
128,2,9:10.0,Defensive rebound by D. Favors,,35,31
129,2,8:57.0,E. Moore makes 3-pt jump shot from 25 ft (assist by D. Favors),,38,31
130,2,8:57.0,,Denver full timeout,38,31
131,2,8:44.0,,M. Morris misses 2-pt layup from 3 ft (block by D. Favors),38,31
132,2,8:43.0,Defensive rebound by K. Williams,,38,31
133,2,8:34.0,Turnover by J. Holiday (traveling),,38,31
