,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,MINNESOTA_ACTION,NEW ORLEANS_SCORE,MINNESOTA_SCORE
389,4,11:41.0,N. Melli misses 3-pt jump shot from 23 ft,,98,84
390,4,11:39.0,,Defensive rebound by J. Culver,98,84
391,4,11:23.0,,D. Russell misses 3-pt jump shot from 26 ft,98,84
392,4,11:20.0,Defensive rebound by Z. Williamson,,98,84
393,4,11:13.0,Shooting foul by J. Nowell (drawn by J. Holiday),,98,84
394,4,11:13.0,J. Holiday makes free throw 1 of 2,,99,84
395,4,11:13.0,J. Holiday makes free throw 2 of 2,,100,84
396,4,10:54.0,,Shooting foul by J. Hart (drawn by J. Culver),100,84
397,4,10:54.0,,J. Culver makes free throw 1 of 2,100,85
398,4,10:54.0,,J. Culver misses free throw 2 of 2,100,85
399,4,10:53.0,Defensive rebound by Z. Williamson,,100,85
400,4,10:37.0,Turnover by J. Hart (bad pass; steal by J. Nowell),,100,85
401,4,10:33.0,,J. Culver makes 2-pt layup from 1 ft (assist by J. Nowell),100,87
402,4,10:18.0,Turnover by Z. Williamson (lost ball; steal by J. Culver),,100,87
403,4,10:09.0,,J. Layman makes 2-pt hook shot from 6 ft (assist by J. Nowell),100,89
404,4,10:08.0,New Orleans full timeout,,100,89
405,4,10:08.0,L. Ball enters the game for J. Hart,,100,89
406,4,10:08.0,D. Favors enters the game for N. Melli,,100,89
407,4,10:08.0,B. Ingram enters the game for E. Moore,,100,89
408,4,9:53.0,J. Holiday makes 2-pt layup from 2 ft,,102,89
409,4,9:38.0,,N. Reid misses 3-pt jump shot from 25 ft,102,89
410,4,9:35.0,Defensive rebound by B. Ingram,,102,89
411,4,9:25.0,B. Ingram misses 2-pt jump shot from 10 ft,,102,89
412,4,9:22.0,,Defensive rebound by J. Culver,102,89
413,4,9:19.0,,Turnover by D. Russell (bad pass),102,89
414,4,9:09.0,D. Favors misses 2-pt layup from 2 ft,,102,89
415,4,9:06.0,Offensive rebound by Z. Williamson,,102,89
416,4,9:03.0,Turnover by Z. Williamson (lost ball; steal by J. Layman),,102,89
417,4,8:56.0,,N. Reid misses 2-pt layup from 3 ft (block by J. Holiday),102,89
418,4,8:54.0,Defensive rebound by D. Favors,,102,89
419,4,8:49.0,Shooting foul by J. Layman (drawn by B. Ingram),,102,89
420,4,8:49.0,B. Ingram misses free throw 1 of 2,,102,89
421,4,8:49.0,Offensive rebound by Team,,102,89
422,4,8:49.0,B. Ingram makes free throw 2 of 2,,103,89
423,4,8:33.0,,Personal foul by L. Ball (drawn by D. Russell),103,89
424,4,8:30.0,,Personal foul by J. Holiday (drawn by D. Russell),103,89
425,4,8:23.0,,D. Russell misses 2-pt jump shot from 15 ft,103,89
426,4,8:21.0,Defensive rebound by L. Ball,,103,89
427,4,8:04.0,Turnover by Z. Williamson (lost ball; steal by J. Culver),,103,89
428,4,7:55.0,,J. Culver makes 2-pt layup from 2 ft,103,91
429,4,7:39.0,Shooting foul by J. Nowell (drawn by J. Holiday),,103,91
430,4,7:39.0,,Minnesota full timeout,103,91
431,4,7:39.0,,Instant Replay (Challenge: Stands),103,91
432,4,7:39.0,,M. Beasley enters the game for J. Layman,103,91
433,4,7:39.0,,J. Johnson enters the game for J. Nowell,103,91
434,4,7:39.0,,J. McLaughlin enters the game for D. Russell,103,91
435,4,7:39.0,J. Holiday makes free throw 1 of 3,,104,91
436,4,7:39.0,J. Holiday makes free throw 2 of 3,,105,91
437,4,7:39.0,J. Holiday makes free throw 3 of 3,,106,91
438,4,7:29.0,,N. Reid misses 3-pt jump shot from 25 ft,106,91
439,4,7:25.0,Defensive rebound by Z. Williamson,,106,91
440,4,7:03.0,J. Holiday makes 2-pt layup from 2 ft (assist by B. Ingram),,108,91
441,4,6:52.0,,J. Culver misses 3-pt jump shot from 26 ft,108,91
442,4,6:49.0,Defensive rebound by J. Holiday,,108,91
443,4,6:37.0,L. Ball misses 2-pt jump shot from 19 ft,,108,91
444,4,6:34.0,,Defensive rebound by M. Beasley,108,91
445,4,6:17.0,,J. Culver misses 2-pt layup at rim,108,91
446,4,6:15.0,Defensive rebound by J. Holiday,,108,91
447,4,6:04.0,D. Favors makes 2-pt layup from 1 ft (assist by J. Holiday),,110,91
448,4,6:04.0,,Minnesota full timeout,110,91
449,4,6:04.0,J. Hart enters the game for D. Favors,,110,91
450,4,6:04.0,N. Melli enters the game for Z. Williamson,,110,91
451,4,6:04.0,,J. Hernangómez enters the game for J. Culver,110,91
452,4,6:04.0,,J. Okogie enters the game for J. McLaughlin,110,91
453,4,6:04.0,,D. Russell enters the game for N. Reid,110,91
454,4,5:56.0,,M. Beasley makes 3-pt jump shot from 23 ft (assist by D. Russell),110,94
455,4,5:42.0,L. Ball misses 3-pt jump shot from 25 ft,,110,94
456,4,5:41.0,Offensive rebound by N. Melli,,110,94
457,4,5:30.0,J. Hart misses 2-pt layup from 5 ft,,110,94
458,4,5:28.0,Offensive rebound by L. Ball,,110,94
459,4,5:24.0,J. Holiday misses 3-pt jump shot from 25 ft,,110,94
460,4,5:23.0,,Defensive rebound by D. Russell,110,94
461,4,5:12.0,,Shooting foul by J. Holiday (drawn by J. Hernangómez),110,94
462,4,5:12.0,,J. Hernangómez misses free throw 1 of 2,110,94
463,4,5:12.0,,Offensive rebound by Team,110,94
464,4,5:12.0,F. Jackson enters the game for J. Holiday,,110,94
465,4,5:12.0,,J. Hernangómez makes free throw 2 of 2,110,95
466,4,4:56.0,F. Jackson misses 3-pt jump shot from 24 ft,,110,95
467,4,4:54.0,,Defensive rebound by M. Beasley,110,95
468,4,4:47.0,,M. Beasley makes 2-pt layup at rim,110,97
469,4,4:34.0,Personal foul by J. Johnson (drawn by B. Ingram),,110,97
470,4,4:30.0,J. Hart misses 3-pt jump shot from 23 ft,,110,97
471,4,4:28.0,,Defensive rebound by M. Beasley,110,97
472,4,4:20.0,,M. Beasley misses 2-pt layup from 1 ft,110,97
473,4,4:19.0,Defensive rebound by J. Hart,,110,97
474,4,4:14.0,Turnover by N. Melli (out of bounds lost ball),,110,97
475,4,4:05.0,,M. Beasley makes 3-pt jump shot from 23 ft (assist by J. Okogie),110,100
476,4,3:46.0,L. Ball makes 3-pt jump shot from 25 ft (assist by N. Melli),,113,100
477,4,3:29.0,,Offensive foul by D. Russell (drawn by B. Ingram),113,100
478,4,3:29.0,,Turnover by D. Russell (offensive foul),113,100
479,4,3:29.0,J. Holiday enters the game for J. Hart,,113,100
480,4,3:29.0,Z. Williamson enters the game for F. Jackson,,113,100
481,4,3:09.0,Turnover by B. Ingram (lost ball; steal by J. Okogie),,113,100
482,4,3:04.0,,Turnover by D. Russell (bad pass; steal by L. Ball),113,100
483,4,3:00.0,J. Holiday misses 3-pt jump shot from 23 ft,,113,100
484,4,2:58.0,,Defensive rebound by D. Russell,113,100
485,4,2:48.0,,J. Johnson makes 3-pt jump shot from 25 ft (assist by J. Okogie),113,103
486,4,2:22.0,L. Ball makes 2-pt layup from 2 ft,,115,103
487,4,2:22.0,Shooting foul by J. Okogie (drawn by L. Ball),,115,103
488,4,2:22.0,L. Ball misses free throw 1 of 1,,115,103
489,4,2:20.0,,Defensive rebound by Team,115,103
490,4,2:15.0,,M. Beasley misses 3-pt jump shot from 25 ft,115,103
491,4,2:14.0,Defensive rebound by N. Melli,,115,103
492,4,1:54.0,L. Ball misses 3-pt jump shot from 24 ft,,115,103
493,4,1:52.0,,Defensive rebound by J. Johnson,115,103
494,4,1:46.0,,M. Beasley makes 2-pt layup from 1 ft (assist by J. Johnson),115,105
495,4,1:33.0,J. Holiday makes 2-pt jump shot from 12 ft,,117,105
496,4,1:25.0,,J. Johnson misses 3-pt jump shot from 26 ft,117,105
497,4,1:23.0,Defensive rebound by Team,,117,105
498,4,1:06.0,Z. Williamson makes 2-pt layup from 1 ft (assist by L. Ball),,119,105
499,4,1:06.0,,Minnesota full timeout,119,105
500,4,1:03.0,,Personal foul by L. Ball (drawn by D. Russell),119,105
501,4,1:03.0,,D. Russell makes free throw 1 of 2,119,106
502,4,1:03.0,,D. Russell makes free throw 2 of 2,119,107
503,4,0:46.0,Flagrant foul type 1 by J. Okogie (drawn by Z. Williamson),,119,107
504,4,0:46.0,Instant Replay (Request: Ruling Stands),,119,107
505,4,0:46.0,Z. Williamson makes flagrant free throw 1 of 2,,120,107
506,4,0:46.0,Z. Williamson misses flagrant free throw 2 of 2,,120,107
507,4,0:46.0,Offensive rebound by Team,,120,107
508,4,0:23.0,N. Melli misses 3-pt jump shot from 23 ft,,120,107
509,4,0:21.0,,Defensive rebound by J. Johnson,120,107
510,4,0:16.0,,M. Beasley misses 3-pt jump shot from 25 ft,120,107
511,4,0:12.0,,Offensive rebound by J. Okogie,120,107
512,4,0:12.0,,J. Okogie misses 2-pt layup from 1 ft,120,107
513,4,0:12.0,,Offensive rebound by J. Hernangómez,120,107
514,4,0:09.0,,J. Hernangómez misses 3-pt jump shot from 23 ft,120,107
515,4,0:07.0,Defensive rebound by B. Ingram,,120,107
