,QUARTER,TIME_REMAINING,INDIANA_ACTION,DALLAS_ACTION,INDIANA_SCORE,DALLAS_SCORE
0,1,11:44.0,Def 3 sec tech foul by Team,,0,0
1,1,11:44.0,A. Holiday misses technical free throw,,0,0
2,1,11:44.0,Offensive rebound by Team,,0,0
3,1,11:38.0,A. Holiday misses 3-pt jump shot from 27 ft,,0,0
4,1,11:36.0,Offensive rebound by T. Warren,,0,0
5,1,11:29.0,Turnover by Team (shot clock),,0,0
6,1,11:21.0,,Turnover by L. Dončić (bad pass),0,0
7,1,11:13.0,M. Turner makes 2-pt jump shot from 20 ft (assist by D. Sabonis),,2,0
8,1,10:50.0,,T. Hardaway misses 2-pt jump shot from 17 ft,2,0
9,1,10:48.0,Defensive rebound by D. Sabonis,,2,0
10,1,10:26.0,V. Oladipo misses 3-pt jump shot from 27 ft,,2,0
11,1,10:25.0,,Defensive rebound by Team,2,0
12,1,10:06.0,,K. Porziņģis misses 2-pt jump shot from 12 ft,2,0
13,1,10:03.0,Defensive rebound by D. Sabonis,,2,0
14,1,9:47.0,Turnover by V. Oladipo (out of bounds lost ball),,2,0
15,1,9:32.0,,L. Dončić makes 2-pt jump shot from 7 ft,2,2
16,1,9:16.0,T. Warren makes 2-pt jump shot from 18 ft (assist by A. Holiday),,4,2
17,1,8:56.0,,Offensive foul by L. Dončić (drawn by V. Oladipo),4,2
18,1,8:56.0,,Turnover by L. Dončić (offensive foul),4,2
19,1,8:44.0,A. Holiday makes 2-pt jump shot from 3 ft,,6,2
20,1,8:34.0,,Personal foul by M. Turner (drawn by K. Porziņģis),6,2
21,1,8:24.0,,L. Dončić makes 2-pt layup from 3 ft,6,4
22,1,8:09.0,Turnover by A. Holiday (bad pass; steal by C. Lee),,6,4
23,1,8:04.0,,T. Hardaway misses 2-pt layup from 2 ft,6,4
24,1,8:01.0,,Offensive rebound by K. Porziņģis,6,4
25,1,8:01.0,,K. Porziņģis misses 2-pt layup from 1 ft,6,4
26,1,8:01.0,Defensive rebound by M. Turner,,6,4
27,1,7:59.0,A. Holiday makes 3-pt jump shot from 25 ft (assist by V. Oladipo),,9,4
28,1,7:47.0,,T. Hardaway makes 3-pt jump shot from 22 ft (assist by M. Kleber),9,7
29,1,7:39.0,Personal foul by L. Dončić (drawn by D. Sabonis),,9,7
30,1,7:39.0,,D. Wright enters the game for L. Dončić,9,7
31,1,7:31.0,D. Sabonis makes 2-pt layup from 1 ft (assist by V. Oladipo),,11,7
32,1,7:29.0,,Dallas full timeout,11,7
33,1,7:14.0,,D. Wright makes 2-pt jump shot from 7 ft,11,9
34,1,6:56.0,M. Turner makes 2-pt jump shot from 5 ft,,13,9
35,1,6:41.0,,T. Hardaway misses 3-pt jump shot from 25 ft,13,9
36,1,6:39.0,Defensive rebound by M. Turner,,13,9
37,1,6:27.0,V. Oladipo misses 2-pt jump shot from 19 ft,,13,9
38,1,6:25.0,,Defensive rebound by T. Hardaway,13,9
39,1,6:19.0,,Shooting foul by V. Oladipo (drawn by K. Porziņģis),13,9
40,1,6:19.0,,K. Porziņģis makes free throw 1 of 2,13,10
41,1,6:19.0,,K. Porziņģis makes free throw 2 of 2,13,11
