,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,HOUSTON_ACTION,MINNESOTA_SCORE,HOUSTON_SCORE
0,1,11:42.0,,D. House misses 3-pt jump shot from 25 ft,0,0
1,1,11:40.0,Defensive rebound by J. Hernangómez,,0,0
2,1,11:20.0,J. Hernangómez misses 3-pt jump shot from 27 ft,,0,0
3,1,11:18.0,,Defensive rebound by P. Tucker,0,0
4,1,10:56.0,,D. House misses 2-pt jump shot from 12 ft,0,0
5,1,10:55.0,Defensive rebound by J. Hernangómez,,0,0
6,1,10:46.0,Turnover by D. Russell (bad pass; steal by J. Harden),,0,0
7,1,10:43.0,,Turnover by J. Harden (bad pass; steal by D. Russell),0,0
8,1,10:38.0,J. Hernangómez makes 3-pt jump shot from 26 ft (assist by D. Russell),,3,0
9,1,10:24.0,,R. Westbrook misses 2-pt jump shot from 15 ft,3,0
10,1,10:22.0,Defensive rebound by N. Reid,,3,0
11,1,10:12.0,J. Hernangómez makes 3-pt jump shot from 28 ft (assist by D. Russell),,6,0
12,1,10:04.0,,D. House makes 2-pt dunk from 1 ft (assist by R. Westbrook),6,2
13,1,9:55.0,D. Russell makes 3-pt jump shot from 29 ft,,9,2
14,1,9:37.0,,J. Harden misses 3-pt jump shot from 27 ft,9,2
15,1,9:36.0,Defensive rebound by N. Reid,,9,2
16,1,9:30.0,J. Hernangómez makes 2-pt dunk at rim (assist by J. Okogie),,11,2
17,1,9:16.0,,R. Covington misses 3-pt jump shot from 26 ft,11,2
18,1,9:14.0,,Offensive rebound by P. Tucker,11,2
19,1,9:09.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by D. House),11,5
20,1,8:53.0,J. Hernangómez misses 3-pt jump shot from 28 ft,,11,5
21,1,8:52.0,,Defensive rebound by J. Harden,11,5
22,1,8:41.0,,J. Harden makes 2-pt layup from 1 ft,11,7
23,1,8:24.0,Offensive foul by N. Reid (drawn by P. Tucker),,11,7
24,1,8:24.0,Turnover by N. Reid (offensive foul),,11,7
25,1,8:13.0,,Shooting foul by N. Reid (drawn by J. Harden),11,7
26,1,8:13.0,,J. Harden makes free throw 1 of 2,11,8
27,1,8:13.0,J. Johnson enters the game for N. Reid,,11,8
28,1,8:13.0,,J. Harden misses free throw 2 of 2,11,8
29,1,8:13.0,Defensive rebound by J. Hernangómez,,11,8
30,1,7:56.0,D. Russell misses 3-pt jump shot from 27 ft,,11,8
31,1,7:55.0,Offensive rebound by Team,,11,8
32,1,7:55.0,,Loose ball foul by R. Westbrook (drawn by J. Hernangómez),11,8
33,1,7:43.0,J. Johnson misses 3-pt jump shot from 27 ft,,11,8
34,1,7:41.0,,Defensive rebound by D. House,11,8
35,1,7:29.0,,R. Westbrook makes 2-pt layup from 3 ft (assist by D. House),11,10
36,1,7:16.0,J. Johnson misses 2-pt layup from 6 ft,,11,10
37,1,7:15.0,,Defensive rebound by J. Harden,11,10
38,1,7:07.0,,Turnover by J. Harden (bad pass; steal by D. Russell),11,10
39,1,7:02.0,Shooting foul by D. House (drawn by J. Okogie),,11,10
40,1,7:02.0,J. Okogie misses free throw 1 of 2,,11,10
41,1,7:02.0,Offensive rebound by Team,,11,10
42,1,7:02.0,J. McLaughlin enters the game for D. Russell,,11,10
43,1,7:02.0,J. Okogie makes free throw 2 of 2,,12,10
44,1,6:52.0,,R. Covington makes 3-pt jump shot from 25 ft (assist by D. House),12,13
45,1,6:38.0,Turnover by M. Beasley (out of bounds lost ball),,12,13
46,1,6:38.0,,Houston full timeout,12,13
47,1,6:38.0,,E. Gordon enters the game for D. House,12,13
