,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,OKLAHOMA CITY_ACTION,NEW ORLEANS_SCORE,OKLAHOMA CITY_SCORE
0,1,11:38.0,,N. Noel misses 2-pt jump shot from 8 ft,0,0
1,1,11:35.0,Defensive rebound by N. Melli,,0,0
2,1,11:22.0,J. Okafor misses 2-pt layup from 4 ft,,0,0
3,1,11:20.0,,Defensive rebound by N. Noel,0,0
4,1,11:15.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 24 ft,0,0
5,1,11:13.0,Defensive rebound by B. Ingram,,0,0
6,1,11:02.0,B. Ingram makes 2-pt jump shot from 16 ft (assist by L. Ball),,2,0
7,1,10:42.0,,D. Gallinari makes 3-pt jump shot from 25 ft,2,3
8,1,10:24.0,N. Melli misses 3-pt jump shot from 29 ft,,2,3
9,1,10:21.0,,Defensive rebound by D. Gallinari,2,3
10,1,10:03.0,,S. Gilgeous-Alexander makes 3-pt jump shot from 24 ft,2,6
11,1,9:51.0,Personal foul by T. Ferguson (drawn by B. Ingram),,2,6
12,1,9:39.0,J. Holiday misses 3-pt jump shot from 26 ft,,2,6
13,1,9:37.0,Offensive rebound by J. Okafor,,2,6
14,1,9:37.0,Personal foul by N. Noel (drawn by J. Okafor),,2,6
15,1,9:31.0,J. Holiday misses 2-pt layup from 6 ft,,2,6
16,1,9:29.0,,Defensive rebound by S. Gilgeous-Alexander,2,6
17,1,9:25.0,,Personal foul by J. Holiday (drawn by S. Gilgeous-Alexander),2,6
18,1,9:17.0,,N. Noel makes 2-pt dunk from 3 ft (assist by C. Paul),2,8
19,1,9:07.0,Turnover by L. Ball (bad pass; steal by C. Paul),,2,8
20,1,9:04.0,,S. Gilgeous-Alexander makes 2-pt layup from 3 ft (assist by C. Paul),2,10
21,1,9:04.0,,Shooting foul by N. Melli (drawn by S. Gilgeous-Alexander),2,10
22,1,9:04.0,,S. Gilgeous-Alexander misses free throw 1 of 1,2,10
23,1,9:01.0,Defensive rebound by L. Ball,,2,10
24,1,8:59.0,New Orleans full timeout,,2,10
25,1,8:52.0,L. Ball makes 3-pt jump shot from 26 ft,,5,10
26,1,8:27.0,,C. Paul makes 2-pt jump shot from 10 ft,5,12
27,1,8:14.0,N. Melli makes 2-pt jump shot from 11 ft (assist by L. Ball),,7,12
28,1,8:03.0,,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,7,14
29,1,7:56.0,Personal foul by D. Gallinari (drawn by J. Okafor),,7,14
30,1,7:48.0,Turnover by J. Okafor (traveling),,7,14
31,1,7:37.0,,D. Gallinari misses 2-pt jump shot from 4 ft,7,14
32,1,7:35.0,Defensive rebound by N. Melli,,7,14
33,1,7:32.0,Personal foul by T. Ferguson (drawn by J. Okafor),,7,14
34,1,7:30.0,B. Ingram misses 2-pt layup from 4 ft (block by N. Noel),,7,14
35,1,7:29.0,Offensive rebound by Team,,7,14
