,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,HOUSTON_ACTION,MINNESOTA_SCORE,HOUSTON_SCORE
0,1,11:43.0,J. Culver misses 3-pt jump shot from 26 ft,,0,0
1,1,11:41.0,,Defensive rebound by I. Hartenstein,0,0
2,1,11:23.0,,I. Hartenstein makes 2-pt dunk from 1 ft (assist by J. Harden),0,2
3,1,11:17.0,Personal foul by B. McLemore (drawn by S. Napier),,0,2
4,1,11:08.0,S. Napier misses 2-pt jump shot from 12 ft,,0,2
5,1,11:06.0,,Defensive rebound by P. Tucker,0,2
6,1,10:59.0,,Turnover by R. Westbrook (out of bounds lost ball),0,2
7,1,10:49.0,G. Dieng makes 3-pt jump shot from 28 ft,,3,2
8,1,10:32.0,,R. Westbrook makes 2-pt layup from 2 ft (assist by J. Harden),3,4
9,1,10:26.0,J. Culver misses 2-pt layup from 2 ft,,3,4
10,1,10:24.0,,Defensive rebound by I. Hartenstein,3,4
11,1,10:18.0,,Turnover by J. Harden (bad pass),3,4
12,1,10:07.0,Offensive foul by G. Dieng (drawn by P. Tucker),,3,4
13,1,10:07.0,Turnover by G. Dieng (offensive foul),,3,4
14,1,10:07.0,,Houston full timeout,3,4
15,1,10:07.0,,D. House enters the game for P. Tucker,3,4
16,1,9:56.0,,J. Harden misses 3-pt jump shot from 26 ft,3,4
17,1,9:54.0,Defensive rebound by S. Napier,,3,4
18,1,9:39.0,A. Wiggins makes 2-pt jump shot from 13 ft (assist by G. Dieng),,5,4
19,1,9:29.0,,Shooting foul by A. Wiggins (drawn by R. Westbrook),5,4
20,1,9:29.0,,R. Westbrook makes free throw 1 of 2,5,5
21,1,9:29.0,,R. Westbrook makes free throw 2 of 2,5,6
22,1,9:19.0,S. Napier misses 3-pt jump shot from 27 ft,,5,6
23,1,9:17.0,,Defensive rebound by D. House,5,6
24,1,9:01.0,,J. Harden misses 2-pt jump shot from 7 ft,5,6
25,1,9:00.0,,Offensive rebound by I. Hartenstein,5,6
26,1,9:00.0,,I. Hartenstein misses 2-pt layup from 1 ft,5,6
27,1,8:59.0,Defensive rebound by Team,,5,6
28,1,8:45.0,R. Covington makes 2-pt layup from 1 ft (assist by G. Dieng),,7,6
29,1,8:34.0,,R. Westbrook misses 2-pt jump shot from 1 ft,7,6
30,1,8:33.0,Defensive rebound by G. Dieng,,7,6
31,1,8:27.0,J. Culver makes 2-pt layup from 1 ft,,9,6
32,1,8:08.0,,J. Harden misses 2-pt jump shot from 1 ft,9,6
33,1,8:07.0,,Offensive rebound by I. Hartenstein,9,6
34,1,8:07.0,,I. Hartenstein makes 2-pt layup from 1 ft,9,8
35,1,7:52.0,A. Wiggins misses 3-pt jump shot from 26 ft,,9,8
36,1,7:50.0,,Defensive rebound by I. Hartenstein,9,8
37,1,7:39.0,,B. McLemore misses 3-pt jump shot from 23 ft,9,8
38,1,7:34.0,,Offensive rebound by I. Hartenstein,9,8
39,1,7:33.0,,B. McLemore makes 2-pt dunk from 1 ft (assist by R. Westbrook),9,10
40,1,7:29.0,Minnesota full timeout,,9,10
41,1,7:29.0,J. Okogie enters the game for J. Culver,,9,10
42,1,7:29.0,,E. Gordon enters the game for B. McLemore,9,10
43,1,7:10.0,Turnover by G. Dieng (traveling),,9,10
44,1,6:57.0,,J. Harden makes 2-pt jump shot from 4 ft,9,12
45,1,6:48.0,Turnover by S. Napier (bad pass),,9,12
46,1,6:44.0,,Turnover by J. Harden (bad pass; steal by J. Okogie),9,12
47,1,6:39.0,R. Covington misses 3-pt jump shot from 26 ft,,9,12
48,1,6:37.0,Offensive rebound by J. Okogie,,9,12
49,1,6:22.0,A. Wiggins misses 2-pt jump shot from 17 ft,,9,12
50,1,6:21.0,,Defensive rebound by I. Hartenstein,9,12
51,1,6:10.0,,R. Westbrook misses 3-pt jump shot from 25 ft,9,12
52,1,6:09.0,Defensive rebound by Team,,9,12
53,1,6:09.0,,Loose ball foul by I. Hartenstein (drawn by A. Wiggins),9,12
54,1,6:09.0,N. Reid enters the game for G. Dieng,,9,12
55,1,6:09.0,J. Teague enters the game for S. Napier,,9,12
56,1,5:55.0,A. Wiggins misses 3-pt jump shot from 23 ft,,9,12
57,1,5:53.0,Offensive rebound by N. Reid,,9,12
58,1,5:52.0,N. Reid misses 2-pt hook shot from 6 ft,,9,12
59,1,5:50.0,Offensive rebound by A. Wiggins,,9,12
60,1,5:44.0,J. Teague misses 3-pt jump shot from 27 ft,,9,12
61,1,5:42.0,,Defensive rebound by J. Harden,9,12
62,1,5:23.0,,Shooting foul by J. Teague (drawn by R. Westbrook),9,12
63,1,5:23.0,,R. Westbrook makes free throw 1 of 2,9,13
64,1,5:23.0,,T. Chandler enters the game for I. Hartenstein,9,13
65,1,5:23.0,,R. Westbrook misses free throw 2 of 2,9,13
66,1,5:23.0,Defensive rebound by R. Covington,,9,13
67,1,5:09.0,J. Okogie misses 3-pt jump shot from 26 ft,,9,13
68,1,5:07.0,,Defensive rebound by J. Harden,9,13
