,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,PHILADELPHIA_ACTION,GOLDEN STATE_SCORE,PHILADELPHIA_SCORE
467,4,0:10.0,D. Lee enters the game for D. Cousins,,119,117
468,4,0:10.0,,T. McConnell enters the game for J. Bolden,119,117
469,4,0:10.0,,J. Simmons enters the game for M. Scott,119,117
470,4,0:04.0,Personal take foul by T. Harris (drawn by K. Durant),,119,117
471,4,0:04.0,K. Durant makes free throw 1 of 2,,120,117
472,4,0:04.0,,J. Redick enters the game for T. McConnell,120,117
473,4,0:04.0,,M. Scott enters the game for J. Simmons,120,117
474,4,0:04.0,K. Durant misses free throw 2 of 2,,120,117
475,4,0:02.0,,Defensive rebound by Team,120,117
476,4,0:02.0,,Turnover by T. Harris (step out of bounds),120,117
