,QUARTER,TIME_REMAINING,TORONTO_ACTION,DETROIT_ACTION,TORONTO_SCORE,DETROIT_SCORE
30,1,7:51.0,Turnover by K. Leonard (bad pass; steal by R. Jackson),,4,12
31,1,7:42.0,,R. Jackson makes 2-pt layup from 2 ft (assist by W. Ellington),4,14
32,1,7:42.0,Toronto full timeout,,4,14
33,1,7:28.0,Shooting foul by W. Ellington (drawn by K. Leonard),,4,14
34,1,7:28.0,K. Leonard makes free throw 1 of 2,,5,14
35,1,7:28.0,K. Leonard makes free throw 2 of 2,,6,14
36,1,7:14.0,,B. Griffin misses 3-pt jump shot from 26 ft,6,14
37,1,7:12.0,Defensive rebound by M. Gasol,,6,14
38,1,7:00.0,M. Gasol misses 2-pt jump shot from 16 ft,,6,14
39,1,6:57.0,,Defensive rebound by W. Ellington,6,14
40,1,6:48.0,,A. Drummond misses 2-pt jump shot from 10 ft,6,14
41,1,6:44.0,Defensive rebound by K. Leonard,,6,14
42,1,6:39.0,P. Siakam misses 3-pt jump shot from 23 ft,,6,14
43,1,6:35.0,,Defensive rebound by B. Griffin,6,14
44,1,6:22.0,,Offensive foul by B. Griffin (drawn by M. Gasol),6,14
45,1,6:22.0,,Turnover by B. Griffin (offensive foul),6,14
46,1,6:22.0,,L. Kennard enters the game for W. Ellington,6,14
47,1,6:08.0,K. Leonard misses 2-pt jump shot from 11 ft,,6,14
48,1,6:06.0,,Defensive rebound by A. Drummond,6,14
49,1,6:06.0,,Shooting foul by D. Green (drawn by B. Griffin),6,14
50,1,6:06.0,,B. Griffin makes free throw 1 of 2,6,15
51,1,6:06.0,,B. Griffin makes free throw 2 of 2,6,16
52,1,5:42.0,D. Green makes 3-pt jump shot from 24 ft,,9,16
53,1,5:30.0,,Shooting foul by J. Lin (drawn by R. Jackson),9,16
54,1,5:30.0,,R. Jackson misses free throw 1 of 2,9,16
55,1,5:30.0,,Offensive rebound by Team,9,16
56,1,5:30.0,,R. Jackson makes free throw 2 of 2,9,17
57,1,5:12.0,K. Leonard misses 2-pt jump shot from 14 ft,,9,17
58,1,5:09.0,,Defensive rebound by B. Griffin,9,17
59,1,4:59.0,,B. Brown misses 3-pt jump shot from 24 ft,9,17
60,1,4:56.0,Defensive rebound by M. Gasol,,9,17
61,1,4:50.0,M. Gasol makes 3-pt jump shot from 27 ft (assist by J. Lin),,12,17
62,1,4:47.0,,Offensive foul by A. Drummond (drawn by M. Gasol),12,17
63,1,4:47.0,,Turnover by A. Drummond (offensive foul),12,17
64,1,4:47.0,,Z. Pachulia enters the game for A. Drummond,12,17
65,1,4:37.0,J. Lin misses 3-pt jump shot from 27 ft,,12,17
66,1,4:32.0,,Defensive rebound by Z. Pachulia,12,17
67,1,4:19.0,,Turnover by Z. Pachulia (3 sec),12,17
68,1,4:10.0,P. Siakam makes 2-pt jump shot from 8 ft (assist by J. Lin),,14,17
69,1,4:05.0,,Detroit full timeout,14,17
70,1,4:05.0,F. VanVleet enters the game for J. Lin,,14,17
71,1,4:05.0,,I. Smith enters the game for R. Jackson,14,17
72,1,3:49.0,,B. Griffin misses 2-pt layup from 1 ft,14,17
73,1,3:46.0,,Offensive rebound by B. Griffin,14,17
74,1,3:46.0,,B. Griffin misses 2-pt layup at rim,14,17
75,1,3:46.0,,Offensive rebound by B. Griffin,14,17
76,1,3:44.0,,B. Griffin makes 2-pt layup at rim,14,19
77,1,3:30.0,Turnover by M. Gasol (bad pass),,14,19
78,1,3:04.0,,B. Brown misses 3-pt jump shot from 26 ft,14,19
79,1,3:02.0,Defensive rebound by M. Gasol,,14,19
80,1,2:55.0,Turnover by M. Gasol (bad pass; steal by B. Brown),,14,19
81,1,2:30.0,,B. Griffin makes 3-pt jump shot from 26 ft,14,22
82,1,2:16.0,K. Leonard makes 2-pt layup from 2 ft (assist by M. Gasol),,16,22
83,1,2:00.0,,I. Smith misses 3-pt jump shot from 23 ft,16,22
84,1,1:57.0,,Offensive rebound by Z. Pachulia,16,22
85,1,1:48.0,,Z. Pachulia misses 2-pt jump shot from 19 ft,16,22
86,1,1:45.0,Defensive rebound by M. Gasol,,16,22
87,1,1:40.0,K. Leonard makes 3-pt jump shot from 24 ft (assist by P. Siakam),,19,22
88,1,1:18.0,,Turnover by B. Griffin (bad pass),19,22
89,1,1:18.0,O. Anunoby enters the game for M. Gasol,,19,22
90,1,1:18.0,E. Moreland enters the game for D. Green,,19,22
91,1,1:18.0,N. Powell enters the game for K. Leonard,,19,22
92,1,1:18.0,,L. Galloway enters the game for B. Brown,19,22
93,1,1:18.0,,T. Maker enters the game for B. Griffin,19,22
94,1,1:09.0,Turnover by P. Siakam (traveling),,19,22
95,1,0:57.0,,Personal foul by E. Moreland (drawn by Z. Pachulia),19,22
96,1,0:43.0,,I. Smith misses 3-pt jump shot from 27 ft,19,22
97,1,0:41.0,Defensive rebound by E. Moreland,,19,22
98,1,0:39.0,F. VanVleet makes 2-pt layup from 2 ft,,21,22
99,1,0:21.0,,Shooting foul by P. Siakam (drawn by T. Maker),21,22
100,1,0:21.0,,T. Maker makes free throw 1 of 3,21,23
101,1,0:21.0,,T. Maker makes free throw 2 of 3,21,24
102,1,0:21.0,,T. Maker makes free throw 3 of 3,21,25
103,1,0:04.0,Personal foul by Z. Pachulia (drawn by F. VanVleet),,21,25
104,1,0:01.0,P. Siakam misses 2-pt jump shot from 8 ft (block by T. Maker),,21,25
105,1,0:01.0,Offensive rebound by Team,,21,25
106,2,11:46.0,O. Anunoby misses 2-pt hook shot from 4 ft,,21,25
107,2,11:44.0,Offensive rebound by E. Moreland,,21,25
108,2,11:37.0,Turnover by O. Anunoby (step out of bounds),,21,25
109,2,11:24.0,,Turnover by Z. Pachulia (traveling),21,25
110,2,11:11.0,O. Anunoby misses 2-pt layup from 3 ft,,21,25
111,2,11:08.0,,Defensive rebound by Z. Pachulia,21,25
112,2,10:55.0,,Z. Pachulia misses 2-pt layup from 3 ft,21,25
113,2,10:52.0,Defensive rebound by E. Moreland,,21,25
114,2,10:38.0,N. Powell misses 2-pt layup from 1 ft,,21,25
115,2,10:36.0,,Defensive rebound by L. Galloway,21,25
116,2,10:29.0,,L. Kennard makes 2-pt jump shot from 16 ft (assist by I. Smith),21,27
117,2,10:05.0,Turnover by N. Powell (bad pass; steal by I. Smith),,21,27
118,2,10:01.0,,T. Maker makes 2-pt dunk from 2 ft (assist by L. Kennard),21,29
119,2,9:32.0,E. Moreland makes 3-pt jump shot from 28 ft (assist by F. VanVleet),,24,29
120,2,9:13.0,,Turnover by L. Kennard (bad pass),24,29
121,2,8:59.0,E. Moreland misses 2-pt layup from 4 ft,,24,29
122,2,8:56.0,,Defensive rebound by T. Maker,24,29
123,2,8:52.0,,L. Galloway makes 3-pt jump shot from 24 ft (assist by I. Smith),24,32
124,2,8:42.0,N. Powell misses 3-pt jump shot from 27 ft,,24,32
125,2,8:37.0,Offensive rebound by O. Anunoby,,24,32
126,2,8:37.0,Turnover by O. Anunoby (bad pass; steal by I. Smith),,24,32
127,2,8:33.0,,Personal foul by F. VanVleet (drawn by I. Smith),24,32
128,2,8:17.0,,Z. Pachulia makes 2-pt dunk from 1 ft (assist by L. Galloway),24,34
129,2,8:06.0,Personal foul by L. Galloway (drawn by F. VanVleet),,24,34
130,2,8:06.0,M. Gasol enters the game for E. Moreland,,24,34
131,2,7:56.0,F. VanVleet makes 3-pt jump shot from 26 ft,,27,34
132,2,7:29.0,,Personal foul by O. Anunoby (drawn by I. Smith),27,34
133,2,7:20.0,,Z. Pachulia makes 2-pt layup from 2 ft (assist by I. Smith),27,36
134,2,7:03.0,M. Gasol misses 3-pt jump shot from 26 ft,,27,36
135,2,6:59.0,,Defensive rebound by L. Kennard,27,36
136,2,6:50.0,,Z. Pachulia makes 2-pt layup from 3 ft,27,38
137,2,6:41.0,N. Powell makes 2-pt layup from 1 ft (assist by M. Gasol),,29,38
138,2,6:41.0,Shooting foul by L. Galloway (drawn by N. Powell),,29,38
139,2,6:41.0,,Detroit full timeout,29,38
140,2,6:41.0,K. Leonard enters the game for O. Anunoby,,29,38
141,2,6:41.0,,A. Drummond enters the game for L. Kennard,29,38
142,2,6:41.0,,W. Ellington enters the game for Z. Pachulia,29,38
143,2,6:41.0,N. Powell makes free throw 1 of 1,,30,38
144,2,6:24.0,,W. Ellington misses 3-pt jump shot from 25 ft,30,38
145,2,6:21.0,Defensive rebound by F. VanVleet,,30,38
146,2,6:07.0,F. VanVleet misses 2-pt jump shot from 14 ft,,30,38
147,2,6:03.0,,Defensive rebound by T. Maker,30,38
148,2,5:58.0,,W. Ellington makes 2-pt layup from 3 ft (assist by I. Smith),30,40
149,2,5:44.0,K. Leonard makes 2-pt layup from 2 ft,,32,40
150,2,5:30.0,,T. Maker misses 3-pt jump shot from 26 ft,32,40
151,2,5:27.0,Defensive rebound by M. Gasol,,32,40
152,2,5:12.0,N. Powell misses 3-pt jump shot from 26 ft,,32,40
153,2,5:08.0,,Defensive rebound by A. Drummond,32,40
154,2,4:56.0,,L. Galloway makes 2-pt jump shot from 6 ft,32,42
155,2,4:47.0,F. VanVleet misses 2-pt layup from 4 ft (block by T. Maker),,32,42
156,2,4:42.0,,Defensive rebound by L. Galloway,32,42
157,2,4:39.0,,W. Ellington misses 3-pt jump shot from 23 ft,32,42
158,2,4:39.0,,Offensive rebound by I. Smith,32,42
159,2,4:33.0,,L. Galloway misses 3-pt jump shot from 25 ft,32,42
160,2,4:29.0,Defensive rebound by K. Leonard,,32,42
161,2,4:18.0,N. Powell makes 3-pt jump shot from 24 ft (assist by M. Gasol),,35,42
162,2,3:58.0,,I. Smith makes 2-pt jump shot from 14 ft,35,44
163,2,3:41.0,Turnover by N. Powell (bad pass; steal by A. Drummond),,35,44
164,2,3:34.0,,W. Ellington misses 3-pt jump shot from 26 ft,35,44
165,2,3:31.0,Defensive rebound by P. McCaw,,35,44
166,2,3:26.0,F. VanVleet makes 3-pt jump shot from 28 ft (assist by N. Powell),,38,44
167,2,2:57.0,,I. Smith makes 2-pt layup from 2 ft,38,46
168,2,2:45.0,M. Gasol makes 2-pt jump shot from 17 ft (assist by F. VanVleet),,40,46
169,2,2:28.0,,T. Maker makes 2-pt dunk from 1 ft (assist by I. Smith),40,48
170,2,2:28.0,Toronto full timeout,,40,48
171,2,2:28.0,D. Green enters the game for P. McCaw,,40,48
172,2,2:28.0,J. Lin enters the game for N. Powell,,40,48
173,2,2:28.0,P. Siakam enters the game for F. VanVleet,,40,48
174,2,2:28.0,,B. Griffin enters the game for T. Maker,40,48
175,2,2:28.0,,R. Jackson enters the game for I. Smith,40,48
176,2,2:15.0,P. Siakam makes 2-pt layup from 2 ft (assist by D. Green),,42,48
177,2,2:04.0,,Offensive foul by B. Griffin (drawn by P. Siakam),42,48
178,2,2:04.0,,Turnover by B. Griffin (offensive foul),42,48
179,2,1:55.0,K. Leonard misses 2-pt jump shot from 20 ft,,42,48
180,2,1:51.0,,Defensive rebound by A. Drummond,42,48
181,2,1:33.0,,Turnover by B. Griffin (bad pass; steal by K. Leonard),42,48
182,2,1:27.0,J. Lin misses 2-pt layup from 3 ft,,42,48
183,2,1:25.0,,Defensive rebound by A. Drummond,42,48
184,2,1:19.0,,L. Galloway misses 3-pt jump shot from 25 ft,42,48
185,2,1:18.0,Defensive rebound by M. Gasol,,42,48
186,2,1:00.0,K. Leonard makes 2-pt jump shot from 5 ft,,44,48
187,2,0:51.0,,W. Ellington makes 2-pt layup from 4 ft (assist by R. Jackson),44,50
188,2,0:45.0,K. Leonard makes 3-pt jump shot from 27 ft,,47,50
189,2,0:27.0,,R. Jackson misses 2-pt jump shot from 18 ft,47,50
190,2,0:25.0,Defensive rebound by P. Siakam,,47,50
191,2,0:05.0,P. Siakam misses 3-pt jump shot from 28 ft,,47,50
192,2,0:01.0,,Defensive rebound by W. Ellington,47,50
193,3,11:48.0,K. Leonard makes 2-pt jump shot from 19 ft (assist by M. Gasol),,49,50
194,3,11:31.0,,Shooting foul by M. Gasol (drawn by R. Jackson),49,50
195,3,11:31.0,,R. Jackson makes free throw 1 of 2,49,51
196,3,11:31.0,,R. Jackson makes free throw 2 of 2,49,52
197,3,11:20.0,K. Leonard makes 3-pt jump shot from 26 ft (assist by M. Gasol),,52,52
198,3,11:01.0,,R. Jackson makes 3-pt jump shot from 24 ft (assist by B. Brown),52,55
199,3,10:47.0,F. VanVleet misses 3-pt jump shot from 25 ft,,52,55
200,3,10:43.0,,Defensive rebound by A. Drummond,52,55
201,3,10:28.0,,B. Brown misses 2-pt layup from 5 ft (block by K. Leonard),52,55
202,3,10:25.0,Defensive rebound by M. Gasol,,52,55
203,3,10:21.0,D. Green misses 3-pt jump shot from 28 ft,,52,55
204,3,10:21.0,Offensive rebound by Team,,52,55
205,3,10:09.0,Shooting foul by R. Jackson (drawn by F. VanVleet),,52,55
206,3,10:09.0,F. VanVleet makes free throw 1 of 2,,53,55
207,3,10:09.0,F. VanVleet misses free throw 2 of 2,,53,55
208,3,10:07.0,,Defensive rebound by B. Griffin,53,55
209,3,9:46.0,,Turnover by W. Ellington (bad pass; steal by P. Siakam),53,55
210,3,9:41.0,P. Siakam makes 2-pt layup from 1 ft,,55,55
211,3,9:25.0,,B. Brown misses 2-pt layup from 3 ft,55,55
212,3,9:23.0,Defensive rebound by M. Gasol,,55,55
213,3,9:05.0,K. Leonard misses 3-pt jump shot from 29 ft,,55,55
214,3,9:03.0,,Defensive rebound by Team,55,55
215,3,8:52.0,,R. Jackson misses 2-pt layup from 2 ft,55,55
216,3,8:49.0,Defensive rebound by M. Gasol,,55,55
217,3,8:47.0,K. Leonard makes 3-pt jump shot from 24 ft (assist by D. Green),,58,55
218,3,8:37.0,,Detroit full timeout,58,55
219,3,8:37.0,,L. Kennard enters the game for B. Brown,58,55
220,3,8:25.0,,Turnover by B. Griffin (turnover),58,55
221,3,8:25.0,,Loose ball foul by B. Griffin (drawn by F. VanVleet),58,55
222,3,8:05.0,M. Gasol misses 3-pt jump shot from 26 ft,,58,55
223,3,8:03.0,,Defensive rebound by R. Jackson,58,55
224,3,7:52.0,,B. Griffin makes 2-pt layup from 3 ft (assist by R. Jackson),58,57
225,3,7:38.0,Personal foul by L. Kennard (drawn by K. Leonard),,58,57
226,3,7:22.0,K. Leonard misses 3-pt jump shot from 25 ft,,58,57
227,3,7:20.0,,Defensive rebound by A. Drummond,58,57
228,3,7:10.0,,W. Ellington makes 3-pt jump shot from 24 ft (assist by R. Jackson),58,60
229,3,6:58.0,P. Siakam misses 2-pt layup from 6 ft,,58,60
230,3,6:54.0,Offensive rebound by K. Leonard,,58,60
231,3,6:52.0,D. Green misses 2-pt jump shot from 7 ft,,58,60
232,3,6:50.0,Offensive rebound by K. Leonard,,58,60
233,3,6:44.0,P. Siakam misses 2-pt jump shot from 11 ft,,58,60
234,3,6:44.0,,Defensive rebound by R. Jackson,58,60
235,3,6:18.0,,B. Griffin misses 3-pt jump shot from 24 ft,58,60
236,3,6:18.0,Defensive rebound by Team,,58,60
237,3,6:01.0,M. Gasol makes 2-pt jump shot from 7 ft,,60,60
238,3,5:51.0,,W. Ellington misses 3-pt jump shot from 27 ft,60,60
239,3,5:48.0,Defensive rebound by P. Siakam,,60,60
240,3,5:41.0,D. Green makes 3-pt jump shot from 25 ft (assist by K. Leonard),,63,60
241,3,5:14.0,,R. Jackson makes 2-pt layup from 3 ft,63,62
242,3,5:14.0,,Shooting foul by F. VanVleet (drawn by R. Jackson),63,62
243,3,5:14.0,,R. Jackson makes free throw 1 of 1,63,63
244,3,4:57.0,K. Leonard makes 2-pt jump shot from 14 ft,,65,63
245,3,4:44.0,,Personal foul by P. Siakam (drawn by B. Griffin),65,63
246,3,4:44.0,O. Anunoby enters the game for P. Siakam,,65,63
247,3,4:37.0,,W. Ellington misses 2-pt layup from 4 ft,65,63
248,3,4:34.0,Defensive rebound by K. Leonard,,65,63
249,3,4:29.0,K. Leonard makes 3-pt jump shot from 25 ft (assist by D. Green),,68,63
250,3,4:13.0,,Personal foul by K. Leonard (drawn by B. Griffin),68,63
251,3,4:06.0,,B. Griffin makes 3-pt jump shot from 27 ft (assist by R. Jackson),68,66
252,3,3:39.0,F. VanVleet makes 3-pt jump shot from 25 ft (assist by M. Gasol),,71,66
253,3,3:20.0,,R. Jackson misses 3-pt jump shot from 26 ft,71,66
254,3,3:17.0,Defensive rebound by D. Green,,71,66
255,3,3:05.0,D. Green makes 3-pt jump shot from 24 ft (assist by M. Gasol),,74,66
256,3,2:52.0,,Detroit full timeout,74,66
257,3,2:52.0,E. Moreland enters the game for M. Gasol,,74,66
258,3,2:52.0,P. Siakam enters the game for K. Leonard,,74,66
259,3,2:52.0,,L. Galloway enters the game for W. Ellington,74,66
260,3,2:52.0,,I. Smith enters the game for R. Jackson,74,66
261,3,2:44.0,,B. Griffin makes 2-pt jump shot from 4 ft,74,68
262,3,2:44.0,,Shooting foul by E. Moreland (drawn by B. Griffin),74,68
263,3,2:44.0,,B. Griffin makes free throw 1 of 1,74,69
264,3,2:33.0,F. VanVleet makes 2-pt jump shot from 13 ft (assist by P. Siakam),,76,69
265,3,2:14.0,,B. Griffin misses 2-pt layup from 4 ft,76,69
266,3,2:10.0,,Offensive rebound by I. Smith,76,69
267,3,2:08.0,,B. Griffin misses 3-pt jump shot from 23 ft,76,69
268,3,2:08.0,,Offensive rebound by Team,76,69
269,3,2:08.0,Loose ball foul by O. Anunoby (drawn by A. Drummond),,76,69
270,3,2:08.0,,A. Drummond makes free throw 1 of 2,76,70
271,3,2:08.0,N. Powell enters the game for D. Green,,76,70
272,3,2:08.0,,A. Drummond makes free throw 2 of 2,76,71
273,3,1:54.0,Turnover by F. VanVleet (bad pass; steal by I. Smith),,76,71
274,3,1:51.0,,I. Smith makes 2-pt layup from 2 ft,76,73
275,3,1:51.0,Violation by Team (def goaltending),,76,73
276,3,1:35.0,O. Anunoby misses 2-pt layup from 2 ft,,76,73
277,3,1:33.0,,Defensive rebound by A. Drummond,76,73
278,3,1:26.0,,A. Drummond makes 2-pt dunk from 2 ft (assist by I. Smith),76,75
279,3,1:26.0,,Shooting foul by E. Moreland (drawn by A. Drummond),76,75
280,3,1:26.0,Toronto full timeout,,76,75
281,3,1:26.0,J. Lin enters the game for F. VanVleet,,76,75
282,3,1:26.0,,T. Maker enters the game for B. Griffin,76,75
283,3,1:26.0,,A. Drummond makes free throw 1 of 1,76,76
284,3,1:07.0,P. Siakam makes 2-pt layup from 1 ft,,78,76
285,3,0:48.0,,T. Maker misses 3-pt jump shot from 23 ft,78,76
286,3,0:45.0,Defensive rebound by O. Anunoby,,78,76
287,3,0:42.0,O. Anunoby makes 2-pt layup from 1 ft,,80,76
288,3,0:42.0,Shooting foul by L. Kennard (drawn by O. Anunoby),,80,76
289,3,0:42.0,O. Anunoby makes free throw 1 of 1,,81,76
290,3,0:29.0,,A. Drummond makes 2-pt jump shot from 4 ft (assist by L. Kennard),81,78
291,3,0:10.0,O. Anunoby makes 3-pt jump shot from 23 ft (assist by P. Siakam),,84,78
292,3,0:03.0,,I. Smith misses 2-pt jump shot from 16 ft,84,78
293,3,0:00.0,Defensive rebound by N. Powell,,84,78
294,4,11:41.0,,Z. Pachulia makes 2-pt layup from 1 ft (assist by L. Kennard),84,80
295,4,11:41.0,,Shooting foul by J. Lin (drawn by Z. Pachulia),84,80
296,4,11:41.0,,Z. Pachulia makes free throw 1 of 1,84,81
297,4,11:19.0,E. Moreland misses 2-pt layup from 1 ft (block by Z. Pachulia),,84,81
298,4,11:19.0,,Defensive rebound by Team,84,81
299,4,11:02.0,,L. Galloway makes 2-pt jump shot from 7 ft (assist by Z. Pachulia),84,83
300,4,10:48.0,Turnover by O. Anunoby (lost ball; steal by L. Kennard),,84,83
301,4,10:44.0,,L. Galloway makes 2-pt layup from 2 ft,84,85
302,4,10:25.0,N. Powell makes 2-pt jump shot from 6 ft (assist by J. Lin),,86,85
303,4,10:04.0,,Shooting foul by N. Powell (drawn by Z. Pachulia),86,85
304,4,10:04.0,,Z. Pachulia makes free throw 1 of 2,86,86
305,4,10:04.0,,Z. Pachulia makes free throw 2 of 2,86,87
306,4,10:04.0,K. Leonard enters the game for E. Moreland,,86,87
307,4,9:41.0,N. Powell misses 3-pt jump shot from 28 ft,,86,87
308,4,9:38.0,,Defensive rebound by T. Maker,86,87
309,4,9:22.0,,L. Galloway misses 2-pt layup from 8 ft,86,87
310,4,9:19.0,Defensive rebound by K. Leonard,,86,87
311,4,9:16.0,J. Lin makes 3-pt jump shot from 27 ft (assist by K. Leonard),,89,87
312,4,9:02.0,,Shooting foul by P. Siakam (drawn by L. Galloway),89,87
313,4,9:02.0,,L. Galloway makes free throw 1 of 2,89,88
314,4,9:02.0,,L. Galloway makes free throw 2 of 2,89,89
315,4,8:52.0,Personal foul by T. Maker (drawn by K. Leonard),,89,89
316,4,8:52.0,M. Gasol enters the game for P. Siakam,,89,89
317,4,8:52.0,,B. Griffin enters the game for Z. Pachulia,89,89
318,4,8:37.0,O. Anunoby misses 3-pt jump shot from 23 ft,,89,89
319,4,8:35.0,,Defensive rebound by B. Griffin,89,89
320,4,8:27.0,,B. Griffin misses 2-pt hook shot from 6 ft,89,89
321,4,8:27.0,Defensive rebound by O. Anunoby,,89,89
322,4,8:27.0,,Loose ball foul by B. Griffin (drawn by O. Anunoby),89,89
323,4,8:08.0,K. Leonard misses 3-pt jump shot from 26 ft,,89,89
324,4,8:06.0,,Defensive rebound by I. Smith,89,89
325,4,7:59.0,,I. Smith misses 2-pt jump shot from 7 ft,89,89
326,4,7:54.0,,Offensive rebound by I. Smith,89,89
327,4,7:54.0,,T. Maker misses 3-pt jump shot from 27 ft,89,89
328,4,7:52.0,,Offensive rebound by I. Smith,89,89
329,4,7:40.0,,B. Griffin makes 3-pt jump shot from 27 ft (assist by I. Smith),89,92
330,4,7:17.0,N. Powell makes 2-pt layup from 3 ft (assist by M. Gasol),,91,92
331,4,7:10.0,,Detroit full timeout,91,92
332,4,7:10.0,D. Green enters the game for J. Lin,,91,92
333,4,7:10.0,F. VanVleet enters the game for N. Powell,,91,92
334,4,7:10.0,,A. Drummond enters the game for T. Maker,91,92
335,4,6:57.0,,I. Smith makes 2-pt layup from 1 ft,91,94
336,4,6:30.0,K. Leonard misses 2-pt hook shot from 10 ft,,91,94
337,4,6:28.0,Offensive rebound by K. Leonard,,91,94
338,4,6:27.0,K. Leonard misses 2-pt jump shot from 11 ft,,91,94
339,4,6:25.0,,Defensive rebound by A. Drummond,91,94
340,4,6:13.0,,A. Drummond makes 2-pt layup from 2 ft (assist by I. Smith),91,96
341,4,5:54.0,F. VanVleet makes 3-pt jump shot from 23 ft (assist by D. Green),,94,96
342,4,5:32.0,,I. Smith misses 2-pt jump shot from 4 ft,94,96
343,4,5:30.0,Defensive rebound by D. Green,,94,96
344,4,5:16.0,O. Anunoby makes 2-pt dunk from 1 ft (assist by F. VanVleet),,96,96
345,4,4:50.0,,B. Griffin misses 2-pt layup from 1 ft,96,96
346,4,4:49.0,,Offensive rebound by A. Drummond,96,96
347,4,4:49.0,,A. Drummond misses 2-pt layup from 1 ft,96,96
348,4,4:48.0,Defensive rebound by K. Leonard,,96,96
349,4,4:43.0,Shooting foul by L. Galloway (drawn by K. Leonard),,96,96
350,4,4:43.0,K. Leonard makes free throw 1 of 2,,97,96
351,4,4:43.0,P. Siakam enters the game for O. Anunoby,,97,96
352,4,4:43.0,,W. Ellington enters the game for L. Kennard,97,96
353,4,4:43.0,,R. Jackson enters the game for I. Smith,97,96
354,4,4:43.0,K. Leonard makes free throw 2 of 2,,98,96
355,4,4:25.0,,B. Griffin misses 2-pt layup from 3 ft,98,96
356,4,4:23.0,,Offensive rebound by A. Drummond,98,96
357,4,4:19.0,,W. Ellington misses 3-pt jump shot from 26 ft,98,96
358,4,4:17.0,Defensive rebound by D. Green,,98,96
359,4,4:13.0,D. Green misses 3-pt jump shot from 26 ft,,98,96
360,4,4:10.0,,Defensive rebound by A. Drummond,98,96
361,4,3:47.0,,B. Griffin makes 2-pt layup from 2 ft,98,98
362,4,3:39.0,Toronto full timeout,,98,98
363,4,3:31.0,M. Gasol misses 3-pt jump shot from 26 ft,,98,98
364,4,3:28.0,,Defensive rebound by B. Griffin,98,98
365,4,3:14.0,,R. Jackson misses 2-pt jump shot from 15 ft,98,98
366,4,3:10.0,Defensive rebound by P. Siakam,,98,98
367,4,2:57.0,P. Siakam makes 2-pt hook shot from 5 ft,,100,98
368,4,2:38.0,,R. Jackson makes 2-pt jump shot from 19 ft,100,100
369,4,2:15.0,P. Siakam misses 2-pt jump shot from 11 ft,,100,100
370,4,2:12.0,,Defensive rebound by B. Griffin,100,100
371,4,1:53.0,,R. Jackson misses 2-pt jump shot from 14 ft,100,100
372,4,1:51.0,Defensive rebound by M. Gasol,,100,100
373,4,1:41.0,K. Leonard misses 2-pt layup from 3 ft,,100,100
374,4,1:39.0,,Defensive rebound by A. Drummond,100,100
375,4,1:30.0,,Personal foul by F. VanVleet (drawn by W. Ellington),100,100
376,4,1:30.0,,Detroit full timeout,100,100
377,4,1:25.0,,Shooting foul by M. Gasol (drawn by A. Drummond),100,100
378,4,1:25.0,,A. Drummond makes free throw 1 of 2,100,101
379,4,1:25.0,,A. Drummond makes free throw 2 of 2,100,102
380,4,1:11.0,Turnover by F. VanVleet (bad pass; steal by A. Drummond),,100,102
381,4,1:07.0,,W. Ellington makes 2-pt layup from 3 ft (assist by A. Drummond),100,104
