,QUARTER,TIME_REMAINING,ORLANDO_ACTION,CHARLOTTE_ACTION,ORLANDO_SCORE,CHARLOTTE_SCORE
229,3,9:45.0,,K. Walker misses 2-pt jump shot from 6 ft (block by W. Iwundu),67,62
230,3,9:45.0,,Offensive rebound by Team,67,62
231,3,9:39.0,,D. Bacon makes 2-pt jump shot from 17 ft (assist by K. Walker),67,64
232,3,9:22.0,Shooting foul by B. Biyombo (drawn by K. Birch),,67,64
233,3,9:22.0,K. Birch makes free throw 1 of 2,,68,64
234,3,9:22.0,K. Birch misses free throw 2 of 2,,68,64
235,3,9:15.0,Offensive rebound by A. Gordon,,68,64
236,3,9:15.0,A. Gordon makes 2-pt dunk from 1 ft,,70,64
237,3,8:59.0,,D. Bacon makes 2-pt jump shot from 8 ft,70,66
238,3,8:41.0,K. Birch misses 2-pt dunk from 2 ft,,70,66
239,3,8:40.0,,Defensive rebound by Team,70,66
240,3,8:23.0,,K. Walker makes 2-pt jump shot from 8 ft (assist by B. Biyombo),70,68
241,3,8:23.0,Orlando full timeout,,70,68
242,3,8:23.0,,M. Monk enters the game for N. Batum,70,68
243,3,8:02.0,E. Fournier misses 3-pt jump shot from 26 ft,,70,68
244,3,7:59.0,,Defensive rebound by B. Biyombo,70,68
245,3,7:54.0,,Turnover by M. Monk (bad pass; steal by W. Iwundu),70,68
246,3,7:52.0,Shooting foul by D. Bacon (drawn by E. Fournier),,70,68
247,3,7:52.0,E. Fournier makes free throw 1 of 2,,71,68
248,3,7:52.0,E. Fournier misses free throw 2 of 2,,71,68
249,3,7:48.0,,Defensive rebound by M. Bridges,71,68
250,3,7:36.0,,D. Bacon misses 2-pt jump shot from 7 ft,71,68
251,3,7:33.0,,Offensive rebound by B. Biyombo,71,68
252,3,7:31.0,,K. Walker misses 3-pt jump shot from 25 ft,71,68
253,3,7:27.0,Defensive rebound by A. Gordon,,71,68
254,3,7:15.0,A. Gordon makes 2-pt layup from 2 ft,,73,68
255,3,7:00.0,,M. Bridges makes 2-pt dunk from 1 ft,73,70
256,3,6:44.0,E. Fournier makes 2-pt layup from 2 ft,,75,70
257,3,6:28.0,,Turnover by M. Bridges (bad pass; steal by W. Iwundu),75,70
258,3,6:16.0,E. Fournier misses 3-pt jump shot from 23 ft,,75,70
259,3,6:08.0,Offensive rebound by A. Gordon,,75,70
260,3,6:08.0,A. Gordon makes 2-pt dunk from 1 ft,,77,70
261,3,5:58.0,,K. Walker makes 2-pt jump shot from 21 ft,77,72
262,3,5:44.0,E. Fournier makes 2-pt jump shot from 16 ft (assist by K. Birch),,79,72
263,3,5:44.0,Shooting foul by K. Walker (drawn by E. Fournier),,79,72
264,3,5:44.0,J. Martin enters the game for W. Iwundu,,79,72
265,3,5:44.0,,F. Kaminsky enters the game for D. Bacon,79,72
266,3,5:44.0,,J. Lamb enters the game for B. Biyombo,79,72
267,3,5:44.0,E. Fournier makes free throw 1 of 1,,80,72
268,3,5:24.0,,M. Bridges makes 2-pt layup from 3 ft (assist by M. Monk),80,74
269,3,4:54.0,D. Augustin makes 2-pt layup from 1 ft,,82,74
270,3,4:54.0,T. Ross enters the game for E. Fournier,,82,74
271,3,4:29.0,,Shooting foul by K. Birch (drawn by F. Kaminsky),82,74
272,3,4:29.0,,F. Kaminsky misses free throw 1 of 3,82,74
273,3,4:29.0,,Offensive rebound by Team,82,74
274,3,4:29.0,,F. Kaminsky makes free throw 2 of 3,82,75
275,3,4:29.0,A. Jefferson enters the game for K. Birch,,82,75
276,3,4:29.0,,F. Kaminsky makes free throw 3 of 3,82,76
277,3,4:10.0,D. Augustin makes 3-pt jump shot from 27 ft (assist by T. Ross),,85,76
278,3,3:54.0,,J. Lamb makes 3-pt jump shot from 25 ft (assist by M. Bridges),85,79
279,3,3:34.0,D. Augustin makes 3-pt jump shot from 24 ft (assist by A. Gordon),,88,79
280,3,3:19.0,,J. Lamb misses 3-pt jump shot from 25 ft,88,79
281,3,3:16.0,,Offensive rebound by M. Bridges,88,79
282,3,3:11.0,,M. Bridges makes 2-pt dunk from 1 ft (assist by M. Monk),88,81
283,3,2:56.0,,Charlotte full timeout,88,81
284,3,2:56.0,M. Carter-Williams enters the game for D. Augustin,,88,81
285,3,2:56.0,W. Iwundu enters the game for A. Gordon,,88,81
286,3,2:56.0,,D. Bacon enters the game for M. Bridges,88,81
287,3,2:56.0,,D. Graham enters the game for K. Walker,88,81
288,3,2:51.0,J. Martin misses 3-pt jump shot from 28 ft,,88,81
289,3,2:47.0,,Defensive rebound by J. Lamb,88,81
290,3,2:33.0,,M. Monk misses 2-pt layup from 4 ft (block by W. Iwundu),88,81
291,3,2:33.0,Defensive rebound by Team,,88,81
292,3,2:20.0,T. Ross misses 2-pt layup from 7 ft,,88,81
293,3,2:18.0,,Defensive rebound by D. Graham,88,81
294,3,2:14.0,,D. Graham misses 3-pt jump shot from 26 ft,88,81
295,3,2:11.0,Defensive rebound by T. Ross,,88,81
296,3,1:58.0,T. Ross makes 2-pt jump shot from 6 ft (assist by A. Jefferson),,90,81
297,3,1:37.0,,J. Lamb makes 3-pt jump shot from 25 ft (assist by D. Bacon),90,84
298,3,1:20.0,M. Carter-Williams makes 2-pt layup from 2 ft,,92,84
299,3,1:11.0,,Shooting foul by M. Carter-Williams (drawn by D. Graham),92,84
300,3,1:11.0,,D. Graham makes free throw 1 of 2,92,85
301,3,1:11.0,,D. Graham makes free throw 2 of 2,92,86
302,3,0:53.0,M. Carter-Williams makes 2-pt layup from 4 ft,,94,86
303,3,0:39.0,,D. Bacon misses 2-pt jump shot from 12 ft,94,86
304,3,0:37.0,Defensive rebound by A. Jefferson,,94,86
305,3,0:35.0,Personal foul by D. Graham (drawn by W. Iwundu),,94,86
306,3,0:24.0,T. Ross makes 3-pt jump shot from 27 ft,,97,86
307,3,0:01.0,,F. Kaminsky makes 2-pt hook shot from 6 ft (assist by J. Lamb),97,88
308,3,0:00.0,T. Ross misses 3-pt jump shot from 56 ft,,97,88
309,3,0:00.0,Offensive rebound by Team,,97,88
310,4,11:40.0,,F. Kaminsky misses 3-pt jump shot from 25 ft,97,88
311,4,11:36.0,Defensive rebound by A. Jefferson,,97,88
312,4,11:25.0,A. Jefferson makes 2-pt layup from 2 ft (assist by E. Fournier),,99,88
313,4,11:11.0,,K. Walker makes 3-pt jump shot from 26 ft,99,91
314,4,10:52.0,E. Fournier misses 2-pt layup from 4 ft,,99,91
315,4,10:50.0,,Defensive rebound by D. Graham,99,91
316,4,10:42.0,,Turnover by D. Graham (bad pass; steal by T. Ross),99,91
317,4,10:37.0,J. Martin misses 3-pt jump shot from 23 ft,,99,91
318,4,10:32.0,Offensive rebound by T. Ross,,99,91
319,4,10:27.0,A. Jefferson misses 2-pt layup from 2 ft (block by M. Bridges),,99,91
320,4,10:24.0,,Defensive rebound by D. Graham,99,91
321,4,10:09.0,,J. Lamb misses 3-pt jump shot from 25 ft,99,91
322,4,10:05.0,Defensive rebound by T. Ross,,99,91
323,4,9:49.0,Turnover by A. Jefferson (traveling),,99,91
324,4,9:33.0,,K. Walker makes 2-pt jump shot from 8 ft,99,93
325,4,9:25.0,T. Ross misses 3-pt jump shot from 26 ft,,99,93
326,4,9:22.0,,Defensive rebound by J. Lamb,99,93
327,4,9:16.0,Violation by Team (kicked ball),,99,93
328,4,9:01.0,,K. Walker makes 3-pt jump shot from 25 ft,99,96
329,4,8:40.0,E. Fournier misses 2-pt jump shot from 5 ft,,99,96
330,4,8:39.0,M. Carter-Williams makes 2-pt layup from 1 ft,,101,96
331,4,8:39.0,Offensive rebound by M. Carter-Williams,,101,96
332,4,8:39.0,Violation by Team (delay of game),,101,96
333,4,8:25.0,,Shooting foul by M. Carter-Williams (drawn by K. Walker),101,96
334,4,8:25.0,,K. Walker makes free throw 1 of 3,101,97
335,4,8:25.0,,K. Walker makes free throw 2 of 3,101,98
336,4,8:25.0,,K. Walker makes free throw 3 of 3,101,99
337,4,8:10.0,T. Ross makes 3-pt jump shot from 26 ft,,104,99
338,4,7:49.0,,F. Kaminsky makes 2-pt layup from 3 ft (assist by K. Walker),104,101
339,4,7:49.0,,Shooting foul by A. Jefferson (drawn by F. Kaminsky),104,101
340,4,7:49.0,A. Gordon enters the game for J. Martin,,104,101
341,4,7:49.0,,D. Bacon enters the game for J. Lamb,104,101
342,4,7:49.0,,F. Kaminsky makes free throw 1 of 1,104,102
343,4,7:35.0,T. Ross makes 2-pt layup from 9 ft,,106,102
344,4,7:23.0,,Turnover by K. Walker (bad pass),106,102
345,4,7:05.0,T. Ross makes 3-pt jump shot from 26 ft (assist by M. Carter-Williams),,109,102
346,4,6:51.0,,Personal foul by M. Carter-Williams (drawn by K. Walker),109,102
347,4,6:51.0,,Charlotte full timeout,109,102
348,4,6:51.0,D. Augustin enters the game for E. Fournier,,109,102
349,4,6:51.0,K. Birch enters the game for A. Jefferson,,109,102
350,4,6:51.0,,J. Lamb enters the game for D. Graham,109,102
351,4,6:37.0,,K. Walker misses 2-pt layup from 2 ft,109,102
352,4,6:32.0,Defensive rebound by M. Carter-Williams,,109,102
353,4,6:28.0,T. Ross misses 2-pt jump shot from 10 ft,,109,102
354,4,6:25.0,,Defensive rebound by F. Kaminsky,109,102
355,4,6:16.0,,J. Lamb misses 2-pt jump shot from 5 ft,109,102
356,4,6:14.0,Defensive rebound by K. Birch,,109,102
357,4,5:59.0,A. Gordon makes 2-pt jump shot from 9 ft,,111,102
358,4,5:44.0,,Turnover by K. Walker (lost ball; steal by M. Carter-Williams),111,102
359,4,5:35.0,T. Ross makes 3-pt jump shot from 27 ft (assist by M. Carter-Williams),,114,102
360,4,5:35.0,,Charlotte full timeout,114,102
361,4,5:35.0,,B. Biyombo enters the game for F. Kaminsky,114,102
362,4,5:17.0,,B. Biyombo misses 2-pt jump shot from 8 ft,114,102
363,4,5:14.0,Defensive rebound by D. Augustin,,114,102
364,4,5:00.0,K. Birch makes 2-pt dunk from 2 ft (assist by A. Gordon),,116,102
365,4,4:46.0,,K. Walker makes 2-pt layup from 2 ft,116,104
366,4,4:27.0,T. Ross misses 3-pt jump shot from 26 ft,,116,104
367,4,4:25.0,,Defensive rebound by K. Walker,116,104
368,4,4:14.0,,K. Walker makes 2-pt layup from 1 ft,116,106
369,4,3:52.0,A. Gordon makes 2-pt dunk from 1 ft,,118,106
370,4,3:30.0,,J. Lamb misses 2-pt layup from 8 ft,118,106
371,4,3:27.0,Defensive rebound by K. Birch,,118,106
372,4,3:09.0,A. Gordon misses 3-pt jump shot from 26 ft,,118,106
373,4,3:06.0,,Defensive rebound by J. Lamb,118,106
374,4,3:04.0,,Turnover by J. Lamb (bad pass),118,106
375,4,3:04.0,E. Fournier enters the game for M. Carter-Williams,,118,106
376,4,3:04.0,,M. Monk enters the game for B. Biyombo,118,106
377,4,3:04.0,Orlando full timeout,,118,106
378,4,2:46.0,E. Fournier misses 3-pt jump shot from 26 ft,,118,106
379,4,2:40.0,Offensive rebound by K. Birch,,118,106
380,4,2:40.0,K. Birch misses 2-pt layup from 1 ft,,118,106
381,4,2:39.0,,Defensive rebound by M. Monk,118,106
382,4,2:36.0,,D. Bacon makes 2-pt layup from 1 ft (assist by M. Monk),118,108
