,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW YORK_ACTION,LA CLIPPERS_SCORE,NEW YORK_SCORE
53,1,5:09.0,,D. Dotson makes free throw 1 of 2,15,13
54,1,5:09.0,,K. Allen enters the game for E. Mudiay,15,13
55,1,5:09.0,,D. Dotson makes free throw 2 of 2,15,14
56,1,4:54.0,D. Gallinari makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),,17,14
57,1,4:54.0,Shooting foul by M. Hezonja (drawn by D. Gallinari),,17,14
58,1,4:54.0,M. Harrell enters the game for L. Shamet,,17,14
59,1,4:54.0,L. Williams enters the game for I. Zubac,,17,14
60,1,4:54.0,D. Gallinari makes free throw 1 of 1,,18,14
61,1,4:39.0,,M. Hezonja misses 2-pt jump shot from 11 ft,18,14
62,1,4:37.0,,Offensive rebound by K. Allen,18,14
63,1,4:31.0,,K. Allen misses 2-pt jump shot from 16 ft,18,14
64,1,4:29.0,,Offensive rebound by D. Jordan,18,14
65,1,4:29.0,,D. Jordan makes 2-pt layup from 1 ft,18,16
66,1,4:16.0,Shooting foul by K. Allen (drawn by M. Harrell),,18,16
67,1,4:16.0,M. Harrell makes free throw 1 of 2,,19,16
68,1,4:16.0,,L. Thomas enters the game for M. Hezonja,19,16
69,1,4:16.0,M. Harrell makes free throw 2 of 2,,20,16
70,1,4:01.0,,K. Knox makes 2-pt hook shot from 7 ft,20,18
71,1,3:56.0,LA Clippers full timeout,,20,18
72,1,3:41.0,D. Gallinari misses 2-pt jump shot from 14 ft,,20,18
73,1,3:40.0,,Defensive rebound by K. Knox,20,18
74,1,3:30.0,,K. Knox misses 2-pt layup from 2 ft (block by S. Gilgeous-Alexander),20,18
75,1,3:28.0,Defensive rebound by L. Williams,,20,18
76,1,3:23.0,Personal foul by L. Thomas (drawn by M. Harrell),,20,18
77,1,3:23.0,M. Harrell misses free throw 1 of 2,,20,18
78,1,3:23.0,Offensive rebound by Team,,20,18
79,1,3:23.0,J. Green enters the game for P. Beverley,,20,18
80,1,3:23.0,G. Temple enters the game for D. Gallinari,,20,18
81,1,3:23.0,,F. Ntilikina enters the game for D. Dotson,20,18
82,1,3:23.0,M. Harrell makes free throw 2 of 2,,21,18
83,1,3:09.0,,K. Allen makes 2-pt layup from 4 ft,21,20
84,1,3:03.0,Shooting foul by K. Allen (drawn by S. Gilgeous-Alexander),,21,20
85,1,3:03.0,S. Gilgeous-Alexander makes free throw 1 of 2,,22,20
86,1,3:03.0,S. Gilgeous-Alexander makes free throw 2 of 2,,23,20
87,1,2:52.0,,Turnover by F. Ntilikina (traveling),23,20
88,1,2:43.0,Turnover by L. Williams (traveling),,23,20
89,1,2:43.0,W. Chandler enters the game for S. Gilgeous-Alexander,,23,20
90,1,2:26.0,,D. Jordan misses 2-pt layup from 1 ft,23,20
91,1,2:24.0,Defensive rebound by J. Green,,23,20
92,1,2:11.0,M. Harrell misses 2-pt hook shot from 5 ft,,23,20
93,1,2:08.0,,Defensive rebound by D. Jordan,23,20
94,1,1:54.0,,K. Knox misses 3-pt jump shot from 26 ft,23,20
95,1,1:52.0,Defensive rebound by J. Green,,23,20
96,1,1:46.0,J. Green makes 3-pt jump shot from 26 ft (assist by L. Williams),,26,20
97,1,1:30.0,,K. Knox misses 2-pt layup from 6 ft,26,20
98,1,1:28.0,Defensive rebound by W. Chandler,,26,20
99,1,1:23.0,Personal foul by K. Allen (drawn by L. Williams),,26,20
100,1,1:23.0,L. Williams makes free throw 1 of 2,,27,20
101,1,1:23.0,,D. Dotson enters the game for K. Allen,27,20
102,1,1:23.0,,J. Jenkins enters the game for D. Jordan,27,20
103,1,1:23.0,,M. Robinson enters the game for K. Knox,27,20
104,1,1:23.0,L. Williams misses free throw 2 of 2,,27,20
105,1,1:22.0,,Defensive rebound by F. Ntilikina,27,20
106,1,0:59.0,,D. Dotson makes 2-pt jump shot from 17 ft (assist by L. Thomas),27,22
107,1,0:52.0,L. Williams misses 2-pt jump shot from 10 ft,,27,22
108,1,0:50.0,,Defensive rebound by Team,27,22
109,1,0:44.0,,F. Ntilikina misses 3-pt jump shot from 26 ft,27,22
110,1,0:42.0,,Offensive rebound by L. Thomas,27,22
111,1,0:38.0,,J. Jenkins misses 3-pt jump shot from 26 ft,27,22
112,1,0:36.0,Defensive rebound by W. Chandler,,27,22
113,1,0:27.0,Shooting foul by F. Ntilikina (drawn by M. Harrell),,27,22
114,1,0:27.0,M. Harrell makes free throw 1 of 2,,28,22
115,1,0:27.0,S. Thornwell enters the game for L. Williams,,28,22
116,1,0:27.0,M. Harrell makes free throw 2 of 2,,29,22
117,1,0:05.0,,D. Dotson makes 2-pt layup from 1 ft,29,24
118,1,0:02.0,M. Harrell misses 3-pt jump shot from 26 ft,,29,24
119,1,0:01.0,Offensive rebound by J. Green,,29,24
120,1,0:01.0,J. Green misses 2-pt layup at rim,,29,24
121,1,0:00.0,Offensive rebound by Team,,29,24
122,2,11:50.0,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),,31,24
123,2,11:28.0,,Personal foul by W. Chandler (drawn by D. Dotson),31,24
124,2,11:17.0,,D. Dotson misses 3-pt jump shot from 25 ft,31,24
125,2,11:15.0,Defensive rebound by M. Harrell,,31,24
126,2,11:08.0,L. Williams misses 2-pt layup from 3 ft (block by J. Jenkins),,31,24
127,2,11:06.0,,Defensive rebound by M. Robinson,31,24
128,2,10:59.0,,D. Dotson makes 2-pt layup from 1 ft,31,26
129,2,10:38.0,J. Green makes 3-pt jump shot from 26 ft,,34,26
130,2,10:29.0,,Turnover by F. Ntilikina (out of bounds lost ball),34,26
131,2,10:12.0,M. Harrell makes 2-pt jump shot from 10 ft,,36,26
132,2,10:04.0,,New York full timeout,36,26
133,2,9:52.0,,D. Dotson misses 2-pt jump shot from 7 ft,36,26
134,2,9:50.0,Defensive rebound by J. Green,,36,26
135,2,9:44.0,L. Williams misses 2-pt layup from 1 ft,,36,26
136,2,9:42.0,,Defensive rebound by D. Dotson,36,26
137,2,9:29.0,,D. Dotson misses 3-pt jump shot from 26 ft,36,26
138,2,9:27.0,,Offensive rebound by J. Jenkins,36,26
139,2,9:22.0,,J. Jenkins misses 3-pt jump shot from 26 ft,36,26
140,2,9:20.0,Defensive rebound by J. Green,,36,26
141,2,9:05.0,J. Green makes 2-pt hook shot from 7 ft,,38,26
142,2,8:50.0,,L. Thomas misses 3-pt jump shot from 26 ft,38,26
143,2,8:48.0,Defensive rebound by W. Chandler,,38,26
144,2,8:42.0,W. Chandler misses 2-pt jump shot from 6 ft,,38,26
145,2,8:40.0,Offensive rebound by M. Harrell,,38,26
146,2,8:37.0,M. Harrell makes 2-pt dunk from 1 ft,,40,26
147,2,8:33.0,,New York full timeout,40,26
148,2,8:33.0,,M. Hezonja enters the game for J. Jenkins,40,26
149,2,8:33.0,,K. Knox enters the game for F. Ntilikina,40,26
150,2,8:33.0,,E. Mudiay enters the game for L. Thomas,40,26
151,2,8:24.0,,Turnover by M. Hezonja (bad pass),40,26
152,2,8:14.0,W. Chandler misses 3-pt jump shot from 22 ft,,40,26
153,2,8:12.0,,Defensive rebound by M. Robinson,40,26
154,2,8:05.0,,K. Knox makes 3-pt jump shot from 26 ft (assist by E. Mudiay),40,29
155,2,7:48.0,Turnover by M. Harrell (lost ball; steal by M. Robinson),,40,29
156,2,7:44.0,,Shooting foul by J. Green (drawn by E. Mudiay),40,29
157,2,7:44.0,,E. Mudiay makes free throw 1 of 2,40,30
158,2,7:44.0,,D. Jordan enters the game for M. Robinson,40,30
159,2,7:44.0,,E. Mudiay makes free throw 2 of 2,40,31
160,2,7:31.0,Turnover by G. Temple (out of bounds lost ball),,40,31
161,2,7:31.0,L. Shamet enters the game for W. Chandler,,40,31
162,2,7:20.0,,D. Dotson makes 2-pt layup from 1 ft (assist by D. Jordan),40,33
163,2,7:11.0,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),,42,33
164,2,6:44.0,,E. Mudiay misses 3-pt jump shot from 22 ft,42,33
165,2,6:42.0,,Offensive rebound by M. Hezonja,42,33
166,2,6:35.0,,Personal foul by J. Green (drawn by D. Jordan),42,33
167,2,6:35.0,P. Beverley enters the game for J. Green,,42,33
168,2,6:35.0,D. Gallinari enters the game for G. Temple,,42,33
169,2,6:30.0,,Turnover by D. Jordan (lost ball; steal by L. Williams),42,33
170,2,6:25.0,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),,44,33
171,2,6:25.0,S. Gilgeous-Alexander enters the game for L. Williams,,44,33
172,2,5:59.0,,M. Hezonja misses 3-pt jump shot from 28 ft,44,33
173,2,5:57.0,Defensive rebound by P. Beverley,,44,33
174,2,5:51.0,Shooting foul by E. Mudiay (drawn by D. Gallinari),,44,33
175,2,5:51.0,D. Gallinari makes free throw 1 of 2,,45,33
176,2,5:51.0,D. Gallinari makes free throw 2 of 2,,46,33
177,2,5:42.0,,Shooting foul by P. Beverley (drawn by K. Knox),46,33
178,2,5:42.0,I. Zubac enters the game for M. Harrell,,46,33
179,2,5:42.0,,K. Knox makes free throw 1 of 2,46,34
180,2,5:42.0,,K. Knox misses free throw 2 of 2,46,34
181,2,5:40.0,Defensive rebound by I. Zubac,,46,34
182,2,5:30.0,S. Gilgeous-Alexander misses 2-pt layup from 1 ft (block by D. Jordan),,46,34
183,2,5:28.0,,Defensive rebound by E. Mudiay,46,34
184,2,5:23.0,,K. Knox makes 3-pt jump shot from 23 ft (assist by D. Dotson),46,37
185,2,5:07.0,D. Gallinari misses 2-pt jump shot from 5 ft,,46,37
186,2,5:05.0,,Defensive rebound by D. Jordan,46,37
187,2,5:01.0,,Personal foul by P. Beverley (drawn by M. Hezonja),46,37
188,2,5:01.0,,M. Hezonja makes free throw 1 of 2,46,38
189,2,5:01.0,,M. Hezonja makes free throw 2 of 2,46,39
190,2,4:38.0,S. Gilgeous-Alexander misses 3-pt jump shot from 23 ft,,46,39
191,2,4:36.0,Offensive rebound by I. Zubac,,46,39
192,2,4:35.0,Shooting foul by D. Jordan (drawn by I. Zubac),,46,39
193,2,4:35.0,I. Zubac makes free throw 1 of 2,,47,39
194,2,4:35.0,I. Zubac makes free throw 2 of 2,,48,39
195,2,4:24.0,,E. Mudiay makes 2-pt jump shot from 11 ft,48,41
196,2,4:03.0,D. Gallinari misses 3-pt jump shot from 25 ft,,48,41
197,2,4:01.0,,Defensive rebound by E. Mudiay,48,41
198,2,3:58.0,,Personal foul by I. Zubac (drawn by D. Jordan),48,41
199,2,3:58.0,,D. Jordan makes free throw 1 of 2,48,42
200,2,3:58.0,LA Clippers full timeout,,48,42
201,2,3:58.0,,D. Jordan makes free throw 2 of 2,48,43
202,2,3:49.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),,51,43
203,2,3:30.0,,D. Jordan makes 2-pt dunk from 1 ft (assist by E. Mudiay),51,45
204,2,3:30.0,,Shooting foul by D. Gallinari (drawn by D. Jordan),51,45
205,2,3:30.0,,D. Jordan makes free throw 1 of 1,51,46
206,2,3:18.0,L. Shamet misses 2-pt layup from 1 ft (block by D. Jordan),,51,46
207,2,3:16.0,Offensive rebound by D. Gallinari,,51,46
208,2,3:07.0,Turnover by D. Gallinari (bad pass; steal by D. Jordan),,51,46
209,2,3:02.0,,E. Mudiay makes 2-pt layup from 1 ft (assist by M. Hezonja),51,48
210,2,2:48.0,L. Shamet misses 2-pt jump shot from 16 ft,,51,48
211,2,2:46.0,,Defensive rebound by E. Mudiay,51,48
212,2,2:37.0,,E. Mudiay makes 3-pt jump shot from 26 ft,51,51
213,2,2:14.0,D. Gallinari misses 2-pt jump shot from 13 ft,,51,51
214,2,2:13.0,Offensive rebound by Team,,51,51
215,2,2:13.0,,Loose ball foul by K. Knox (drawn by I. Zubac),51,51
216,2,2:13.0,M. Harrell enters the game for L. Shamet,,51,51
217,2,2:13.0,L. Williams enters the game for I. Zubac,,51,51
218,2,2:00.0,Turnover by L. Williams (bad pass; steal by E. Mudiay),,51,51
219,2,1:56.0,,K. Knox makes 2-pt layup from 5 ft,51,53
220,2,1:37.0,L. Williams makes 2-pt jump shot from 8 ft,,53,53
221,2,1:23.0,,E. Mudiay makes 2-pt jump shot from 11 ft,53,55
222,2,1:14.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by L. Williams),,55,55
223,2,0:51.0,,E. Mudiay makes 3-pt jump shot from 26 ft (assist by D. Jordan),55,58
224,2,0:42.0,L. Williams makes 3-pt jump shot from 25 ft,,58,58
225,2,0:32.0,,K. Knox misses 3-pt jump shot from 25 ft,58,58
226,2,0:29.0,Defensive rebound by D. Gallinari,,58,58
227,2,0:25.0,M. Harrell makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),,60,58
228,2,0:20.0,,New York full timeout,60,58
229,2,0:20.0,S. Thornwell enters the game for L. Williams,,60,58
230,2,0:20.0,,J. Jenkins enters the game for K. Knox,60,58
231,2,0:01.0,,E. Mudiay misses 3-pt jump shot from 26 ft,60,58
232,2,0:00.0,,Offensive rebound by Team,60,58
233,2,0:00.0,Loose ball foul by M. Harrell (drawn by D. Jordan),,60,58
234,2,0:00.0,,D. Jordan makes free throw 1 of 2,60,59
235,2,0:00.0,,F. Ntilikina enters the game for J. Jenkins,60,59
236,2,0:00.0,,L. Thomas enters the game for E. Mudiay,60,59
237,2,0:00.0,,D. Jordan misses free throw 2 of 2,60,59
238,2,0:00.0,,Offensive rebound by Team,60,59
239,3,11:37.0,P. Beverley misses 2-pt layup from 1 ft,,60,59
240,3,11:35.0,Offensive rebound by I. Zubac,,60,59
241,3,11:31.0,Turnover by Team (shot clock),,60,59
242,3,11:20.0,,D. Dotson misses 3-pt jump shot from 24 ft,60,59
243,3,11:18.0,Defensive rebound by I. Zubac,,60,59
244,3,11:11.0,I. Zubac misses 2-pt layup from 4 ft,,60,59
245,3,11:09.0,,Defensive rebound by D. Jordan,60,59
246,3,10:58.0,,M. Hezonja misses 3-pt jump shot from 23 ft,60,59
247,3,10:56.0,,Offensive rebound by D. Jordan,60,59
248,3,10:50.0,,Turnover by D. Dotson (out of bounds lost ball),60,59
249,3,10:50.0,LA Clippers full timeout,,60,59
250,3,10:50.0,L. Williams enters the game for L. Shamet,,60,59
251,3,10:36.0,D. Gallinari misses 3-pt jump shot from 24 ft,,60,59
252,3,10:34.0,,Defensive rebound by M. Hezonja,60,59
253,3,10:26.0,,D. Jordan makes 2-pt dunk from 2 ft (assist by M. Hezonja),60,61
254,3,10:13.0,I. Zubac makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),,62,61
255,3,9:56.0,,E. Mudiay makes 2-pt jump shot from 15 ft,62,63
256,3,9:44.0,D. Gallinari makes 2-pt jump shot from 20 ft (assist by I. Zubac),,64,63
257,3,9:30.0,,Turnover by E. Mudiay (bad pass; steal by L. Williams),64,63
258,3,9:25.0,S. Gilgeous-Alexander makes 2-pt layup from 1 ft (assist by L. Williams),,66,63
259,3,9:09.0,,L. Thomas misses 2-pt layup from 2 ft,66,63
260,3,9:07.0,Defensive rebound by I. Zubac,,66,63
261,3,9:04.0,S. Gilgeous-Alexander misses 3-pt jump shot from 25 ft,,66,63
262,3,9:02.0,Offensive rebound by D. Gallinari,,66,63
263,3,8:57.0,Personal foul by L. Thomas (drawn by D. Gallinari),,66,63
264,3,8:51.0,D. Gallinari misses 3-pt jump shot from 25 ft,,66,63
265,3,8:49.0,,Defensive rebound by D. Dotson,66,63
266,3,8:32.0,,L. Thomas makes 2-pt hook shot from 4 ft,66,65
267,3,8:20.0,Shooting foul by D. Dotson (drawn by D. Gallinari),,66,65
268,3,8:20.0,D. Gallinari makes free throw 1 of 2,,67,65
269,3,8:20.0,D. Gallinari makes free throw 2 of 2,,68,65
270,3,8:08.0,,L. Thomas misses 2-pt jump shot from 23 ft,68,65
271,3,8:06.0,Defensive rebound by I. Zubac,,68,65
272,3,7:59.0,Personal foul by L. Thomas (drawn by D. Gallinari),,68,65
273,3,7:52.0,P. Beverley makes 3-pt jump shot from 26 ft (assist by L. Williams),,71,65
274,3,7:41.0,,D. Dotson misses 3-pt jump shot from 26 ft,71,65
275,3,7:40.0,Defensive rebound by I. Zubac,,71,65
276,3,7:32.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by S. Gilgeous-Alexander),,74,65
277,3,7:30.0,,New York full timeout,74,65
278,3,7:04.0,,Turnover by Team (shot clock),74,65
279,3,6:57.0,D. Gallinari misses 3-pt jump shot from 26 ft,,74,65
280,3,6:55.0,,Defensive rebound by D. Jordan,74,65
281,3,6:34.0,,E. Mudiay makes 2-pt jump shot from 12 ft,74,67
282,3,6:26.0,Personal foul by E. Mudiay (drawn by L. Williams),,74,67
283,3,6:18.0,L. Williams misses 2-pt jump shot from 7 ft,,74,67
284,3,6:16.0,Offensive rebound by L. Williams,,74,67
285,3,6:15.0,L. Williams misses 2-pt layup from 1 ft,,74,67
286,3,6:14.0,,Defensive rebound by M. Hezonja,74,67
287,3,6:07.0,,D. Jordan misses 2-pt layup from 2 ft,74,67
288,3,6:06.0,,Offensive rebound by D. Jordan,74,67
289,3,6:05.0,,Shooting foul by P. Beverley (drawn by D. Jordan),74,67
290,3,6:05.0,,D. Jordan makes free throw 1 of 2,74,68
291,3,6:05.0,,D. Jordan makes free throw 2 of 2,74,69
292,3,5:55.0,P. Beverley misses 3-pt jump shot from 22 ft,,74,69
293,3,5:53.0,Offensive rebound by I. Zubac,,74,69
294,3,5:46.0,Shooting foul by M. Hezonja (drawn by L. Williams),,74,69
295,3,5:46.0,L. Williams makes free throw 1 of 2,,75,69
296,3,5:46.0,,K. Allen enters the game for M. Hezonja,75,69
297,3,5:46.0,L. Williams makes free throw 2 of 2,,76,69
298,3,5:30.0,,D. Jordan makes 2-pt hook shot from 4 ft,76,71
299,3,5:18.0,L. Williams misses 2-pt jump shot from 16 ft,,76,71
300,3,5:16.0,,Defensive rebound by K. Allen,76,71
301,3,5:11.0,,D. Dotson misses 3-pt jump shot from 24 ft,76,71
302,3,5:09.0,Defensive rebound by I. Zubac,,76,71
303,3,4:50.0,I. Zubac makes 2-pt jump shot from 11 ft (assist by S. Gilgeous-Alexander),,78,71
304,3,4:28.0,,Shooting foul by P. Beverley (drawn by E. Mudiay),78,71
305,3,4:28.0,,E. Mudiay makes free throw 1 of 2,78,72
306,3,4:28.0,M. Harrell enters the game for P. Beverley,,78,72
307,3,4:28.0,G. Temple enters the game for I. Zubac,,78,72
308,3,4:28.0,,E. Mudiay makes free throw 2 of 2,78,73
309,3,4:09.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by G. Temple),,81,73
310,3,3:54.0,,Turnover by D. Jordan (bad pass; steal by G. Temple),81,73
311,3,3:49.0,L. Williams makes 2-pt layup from 1 ft (assist by G. Temple),,83,73
312,3,3:44.0,,New York full timeout,83,73
313,3,3:44.0,,M. Robinson enters the game for D. Jordan,83,73
314,3,3:35.0,,K. Allen misses 2-pt jump shot from 9 ft,83,73
315,3,3:33.0,Defensive rebound by M. Harrell,,83,73
316,3,3:27.0,L. Williams misses 2-pt layup from 2 ft (block by M. Robinson),,83,73
317,3,3:25.0,,Defensive rebound by E. Mudiay,83,73
318,3,3:10.0,,E. Mudiay misses 3-pt jump shot from 25 ft,83,73
319,3,3:09.0,,Offensive rebound by M. Robinson,83,73
320,3,3:09.0,,Shooting foul by D. Gallinari (drawn by M. Robinson),83,73
321,3,3:09.0,,M. Robinson makes free throw 1 of 2,83,74
322,3,3:09.0,,M. Robinson makes free throw 2 of 2,83,75
323,3,2:49.0,D. Gallinari misses 3-pt jump shot from 26 ft,,83,75
324,3,2:47.0,,Defensive rebound by K. Allen,83,75
325,3,2:47.0,J. Green enters the game for D. Gallinari,,83,75
326,3,2:35.0,,Turnover by E. Mudiay (lost ball; steal by G. Temple),83,75
327,3,2:31.0,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,,85,75
328,3,2:31.0,,Violation by Team (def goaltending),85,75
329,3,2:09.0,,E. Mudiay makes 2-pt jump shot from 15 ft,85,77
330,3,2:01.0,G. Temple misses 2-pt layup from 1 ft (block by K. Allen),,85,77
331,3,1:59.0,,Defensive rebound by L. Thomas,85,77
332,3,1:47.0,,D. Dotson misses 3-pt jump shot from 26 ft,85,77
333,3,1:45.0,Defensive rebound by L. Williams,,85,77
334,3,1:40.0,Shooting foul by K. Allen (drawn by L. Williams),,85,77
335,3,1:40.0,L. Williams misses free throw 1 of 2,,85,77
336,3,1:40.0,Offensive rebound by Team,,85,77
337,3,1:40.0,,J. Jenkins enters the game for D. Dotson,85,77
338,3,1:40.0,L. Williams makes free throw 2 of 2,,86,77
339,3,1:19.0,,L. Thomas makes 2-pt jump shot from 9 ft (assist by J. Jenkins),86,79
340,3,1:19.0,LA Clippers full timeout,,86,79
341,3,1:19.0,,D. Dotson enters the game for E. Mudiay,86,79
342,3,1:04.0,L. Williams makes 3-pt jump shot from 25 ft (assist by G. Temple),,89,79
343,3,0:48.0,,J. Jenkins makes 2-pt jump shot from 23 ft (assist by M. Robinson),89,81
344,3,0:40.0,L. Williams misses 2-pt jump shot from 10 ft,,89,81
345,3,0:38.0,,Defensive rebound by M. Robinson,89,81
346,3,0:26.0,,L. Thomas makes 3-pt jump shot from 23 ft (assist by D. Dotson),89,84
347,3,0:03.0,L. Williams misses 3-pt jump shot from 27 ft,,89,84
348,3,0:01.0,,Defensive rebound by Team,89,84
349,4,11:44.0,,K. Allen misses 3-pt jump shot from 25 ft,89,84
350,4,11:42.0,Defensive rebound by W. Chandler,,89,84
351,4,11:35.0,Shooting foul by M. Robinson (drawn by M. Harrell),,89,84
352,4,11:35.0,M. Harrell makes free throw 1 of 2,,90,84
353,4,11:35.0,M. Harrell makes free throw 2 of 2,,91,84
354,4,11:12.0,,M. Hezonja makes 2-pt jump shot from 7 ft (assist by M. Robinson),91,86
355,4,11:01.0,J. Green misses 3-pt jump shot from 26 ft,,91,86
356,4,10:59.0,Offensive rebound by G. Temple,,91,86
357,4,10:51.0,L. Williams misses 2-pt layup from 3 ft (block by M. Robinson),,91,86
358,4,10:49.0,Offensive rebound by G. Temple,,91,86
359,4,10:46.0,G. Temple misses 3-pt jump shot from 26 ft,,91,86
360,4,10:44.0,,Defensive rebound by M. Robinson,91,86
361,4,10:41.0,,D. Dotson makes 3-pt jump shot from 25 ft (assist by M. Hezonja),91,89
362,4,10:25.0,J. Green misses 2-pt layup from 3 ft (block by M. Hezonja),,91,89
363,4,10:24.0,Offensive rebound by Team,,91,89
364,4,10:24.0,S. Gilgeous-Alexander enters the game for L. Williams,,91,89
365,4,10:22.0,S. Gilgeous-Alexander misses 2-pt jump shot from 17 ft,,91,89
366,4,10:20.0,,Defensive rebound by Team,91,89
367,4,10:00.0,,K. Allen misses 3-pt jump shot from 26 ft,91,89
368,4,9:58.0,Defensive rebound by W. Chandler,,91,89
369,4,9:52.0,M. Harrell misses 2-pt layup from 1 ft,,91,89
370,4,9:50.0,,Defensive rebound by M. Robinson,91,89
371,4,9:41.0,,Turnover by M. Hezonja (bad pass; steal by W. Chandler),91,89
372,4,9:34.0,W. Chandler makes 2-pt layup from 2 ft,,93,89
373,4,9:21.0,,D. Dotson makes 2-pt jump shot from 17 ft (assist by K. Allen),93,91
374,4,9:01.0,M. Harrell misses 2-pt layup from 2 ft,,93,91
375,4,9:00.0,Offensive rebound by M. Harrell,,93,91
376,4,8:59.0,M. Harrell makes 2-pt layup from 2 ft,,95,91
377,4,8:59.0,Shooting foul by M. Robinson (drawn by M. Harrell),,95,91
