,QUARTER,TIME_REMAINING,DENVER_ACTION,SAN ANTONIO_ACTION,DENVER_SCORE,SAN ANTONIO_SCORE
0,1,11:44.0,,D. DeRozan makes 2-pt jump shot from 12 ft (assist by L. Aldridge),0,2
1,1,11:24.0,N. Jokić misses 2-pt layup from 4 ft,,0,2
2,1,11:23.0,,Defensive rebound by Team,0,2
3,1,11:23.0,Loose ball foul by N. Jokić (drawn by L. Aldridge),,0,2
4,1,11:06.0,,L. Aldridge makes 2-pt jump shot from 12 ft (assist by D. DeRozan),0,4
5,1,10:48.0,Turnover by N. Jokić (bad pass),,0,4
6,1,10:38.0,,L. Aldridge misses 2-pt dunk from 3 ft,0,4
7,1,10:34.0,Defensive rebound by T. Craig,,0,4
8,1,10:30.0,G. Harris makes 2-pt layup from 4 ft (assist by N. Jokić),,2,4
9,1,10:17.0,,L. Aldridge makes 2-pt jump shot from 10 ft,2,6
10,1,10:00.0,N. Jokić misses 2-pt jump shot from 5 ft,,2,6
11,1,9:55.0,Offensive rebound by N. Jokić,,2,6
12,1,9:55.0,N. Jokić makes 2-pt layup at rim,,4,6
13,1,9:43.0,,J. Poeltl makes 2-pt layup from 5 ft (assist by D. DeRozan),4,8
14,1,9:30.0,T. Craig misses 2-pt layup from 4 ft (block by D. White),,4,8
15,1,9:30.0,Offensive rebound by Team,,4,8
16,1,9:24.0,P. Millsap makes 2-pt layup from 6 ft,,6,8
17,1,9:10.0,,J. Poeltl makes 2-pt layup from 4 ft (assist by L. Aldridge),6,10
18,1,8:57.0,Shooting foul by J. Poeltl (drawn by N. Jokić),,6,10
19,1,8:57.0,N. Jokić makes free throw 1 of 2,,7,10
20,1,8:57.0,N. Jokić makes free throw 2 of 2,,8,10
21,1,8:40.0,,D. White misses 2-pt jump shot from 6 ft,8,10
22,1,8:37.0,,Offensive rebound by J. Poeltl,8,10
23,1,8:33.0,,D. DeRozan misses 2-pt jump shot from 20 ft,8,10
24,1,8:30.0,Defensive rebound by P. Millsap,,8,10
25,1,8:15.0,J. Murray misses 2-pt layup from 6 ft,,8,10
26,1,8:12.0,,Defensive rebound by D. DeRozan,8,10
27,1,8:06.0,,D. White makes 2-pt layup from 3 ft (assist by D. DeRozan),8,12
28,1,7:48.0,N. Jokić misses 3-pt jump shot from 26 ft,,8,12
