,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:37.0,,M. Gortat makes 2-pt hook shot from 9 ft,0,2
1,1,11:21.0,J. Harden makes 2-pt layup from 2 ft (assist by C. Capela),,2,2
2,1,11:05.0,,A. Bradley misses 2-pt layup from 2 ft (block by C. Capela),2,2
3,1,11:02.0,Defensive rebound by J. Harden,,2,2
4,1,10:59.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,4,2
5,1,10:43.0,,P. Beverley makes 2-pt jump shot from 10 ft,4,4
6,1,10:32.0,E. Gordon misses 2-pt layup from 2 ft,,4,4
7,1,10:29.0,,Defensive rebound by D. Gallinari,4,4
8,1,10:24.0,,Turnover by P. Beverley (out of bounds lost ball),4,4
9,1,10:06.0,C. Capela misses 2-pt layup from 3 ft (block by M. Gortat),,4,4
10,1,10:02.0,,Defensive rebound by M. Gortat,4,4
11,1,10:00.0,,D. Gallinari makes 3-pt jump shot from 23 ft (assist by P. Beverley),4,7
12,1,9:47.0,E. Gordon makes 3-pt jump shot from 26 ft,,7,7
13,1,9:28.0,,D. Gallinari misses 2-pt layup from 2 ft,7,7
14,1,9:28.0,,Offensive rebound by Team,7,7
15,1,9:28.0,Loose ball foul by J. Ennis (drawn by D. Gallinari),,7,7
16,1,9:24.0,,Offensive foul by D. Gallinari (drawn by J. Harden),7,7
17,1,9:24.0,,Turnover by D. Gallinari (offensive foul),7,7
18,1,9:14.0,J. Harden makes 2-pt layup from 2 ft,,9,7
19,1,8:57.0,,T. Harris misses 2-pt layup from 3 ft (block by C. Capela),9,7
20,1,8:56.0,,Offensive rebound by Team,9,7
21,1,8:53.0,,Personal foul by J. Ennis (drawn by D. Gallinari),9,7
22,1,8:38.0,,D. Gallinari misses 3-pt jump shot from 26 ft,9,7
23,1,8:36.0,Defensive rebound by E. Gordon,,9,7
24,1,8:31.0,J. Ennis makes 3-pt jump shot from 23 ft (assist by E. Gordon),,12,7
25,1,8:14.0,,T. Harris misses 2-pt jump shot from 6 ft,12,7
26,1,8:12.0,Defensive rebound by E. Gordon,,12,7
27,1,8:08.0,E. Gordon misses 3-pt jump shot from 27 ft,,12,7
28,1,8:05.0,,Defensive rebound by A. Bradley,12,7
29,1,7:57.0,,D. Gallinari misses 2-pt jump shot from 20 ft,12,7
30,1,7:54.0,Defensive rebound by J. Harden,,12,7
31,1,7:43.0,J. Harden misses 3-pt jump shot from 27 ft,,12,7
32,1,7:40.0,,Defensive rebound by P. Beverley,12,7
33,1,7:31.0,,T. Harris misses 3-pt jump shot from 27 ft,12,7
34,1,7:27.0,Defensive rebound by C. Capela,,12,7
35,1,7:23.0,Personal foul by A. Bradley (drawn by J. Harden),,12,7
36,1,7:23.0,Houston full timeout,,12,7
37,1,7:23.0,C. Anthony enters the game for J. Ennis,,12,7
38,1,7:23.0,G. Green enters the game for P. Tucker,,12,7
39,1,7:05.0,G. Green misses 3-pt jump shot from 23 ft,,12,7
