,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,MEMPHIS_ACTION,GOLDEN STATE_SCORE,MEMPHIS_SCORE
0,1,11:44.0,,J. Valančiūnas makes 2-pt jump shot from 7 ft (assist by M. Conley),0,2
1,1,11:27.0,K. Durant makes 2-pt jump shot from 20 ft (assist by D. Green),,2,2
2,1,11:12.0,,B. Caboclo makes 3-pt jump shot from 24 ft (assist by T. Dorsey),2,5
3,1,11:03.0,S. Curry makes 3-pt jump shot from 27 ft,,5,5
4,1,10:48.0,,T. Dorsey misses 2-pt layup from 2 ft,5,5
5,1,10:45.0,Defensive rebound by D. Cousins,,5,5
6,1,10:41.0,S. Curry makes 3-pt jump shot from 25 ft (assist by D. Cousins),,8,5
7,1,10:33.0,,Memphis full timeout,8,5
8,1,10:19.0,,J. Valančiūnas misses 2-pt hook shot from 6 ft,8,5
9,1,10:19.0,Defensive rebound by D. Cousins,,8,5
10,1,10:02.0,K. Durant makes 2-pt jump shot from 11 ft,,10,5
11,1,9:42.0,,J. Valančiūnas makes 2-pt jump shot from 7 ft (assist by B. Caboclo),10,7
12,1,9:33.0,Personal foul by J. Valančiūnas (drawn by D. Cousins),,10,7
13,1,9:24.0,D. Cousins makes 2-pt jump shot from 11 ft (assist by K. Durant),,12,7
14,1,9:03.0,,Turnover by J. Valančiūnas (lost ball; steal by D. Cousins),12,7
15,1,8:59.0,Turnover by D. Green (bad pass; steal by J. Holiday),,12,7
16,1,8:54.0,,T. Dorsey misses 3-pt jump shot from 26 ft,12,7
17,1,8:52.0,,Offensive rebound by T. Dorsey,12,7
18,1,8:42.0,,M. Conley makes 2-pt jump shot from 20 ft,12,9
19,1,8:24.0,D. Cousins makes 2-pt layup at rim (assist by K. Thompson),,14,9
20,1,8:02.0,,M. Conley makes 2-pt jump shot from 22 ft,14,11
21,1,7:48.0,K. Thompson misses 3-pt jump shot from 25 ft,,14,11
22,1,7:45.0,,Defensive rebound by J. Valančiūnas,14,11
23,1,7:38.0,,M. Conley misses 3-pt jump shot from 26 ft,14,11
24,1,7:36.0,,Offensive rebound by B. Caboclo,14,11
25,1,7:35.0,,B. Caboclo misses 2-pt layup from 3 ft (block by D. Cousins),14,11
26,1,7:32.0,Defensive rebound by K. Durant,,14,11
27,1,7:31.0,Turnover by K. Durant (bad pass),,14,11
28,1,7:16.0,,J. Valančiūnas misses 2-pt jump shot from 8 ft,14,11
29,1,7:14.0,Defensive rebound by D. Cousins,,14,11
30,1,7:10.0,S. Curry misses 2-pt jump shot from 3 ft,,14,11
31,1,7:05.0,,Defensive rebound by J. Valančiūnas,14,11
