,QUARTER,TIME_REMAINING,WASHINGTON_ACTION,PHILADELPHIA_ACTION,WASHINGTON_SCORE,PHILADELPHIA_SCORE
0,1,11:41.0,,Shooting foul by J. Green (drawn by W. Chandler),0,0
1,1,11:41.0,,W. Chandler misses free throw 1 of 2,0,0
2,1,11:41.0,,Offensive rebound by Team,0,0
3,1,11:41.0,,W. Chandler misses free throw 2 of 2,0,0
4,1,11:39.0,Defensive rebound by T. Bryant,,0,0
5,1,11:25.0,B. Beal makes 2-pt jump shot from 13 ft,,2,0
6,1,11:12.0,,J. Redick misses 2-pt jump shot from 6 ft,2,0
7,1,11:10.0,Defensive rebound by J. Green,,2,0
8,1,11:06.0,T. Bryant makes 2-pt dunk from 1 ft (assist by J. Wall),,4,0
9,1,11:05.0,Violation by Team (delay of game),,4,0
10,1,10:45.0,,J. Embiid misses 2-pt layup from 1 ft,4,0
11,1,10:44.0,,Offensive rebound by J. Embiid,4,0
12,1,10:43.0,,J. Embiid misses 2-pt layup from 2 ft,4,0
13,1,10:43.0,Defensive rebound by T. Bryant,,4,0
14,1,10:32.0,Turnover by B. Beal (lost ball; steal by J. Butler),,4,0
15,1,10:26.0,,B. Simmons makes 2-pt layup from 1 ft,4,2
16,1,10:15.0,Turnover by T. Bryant (bad pass),,4,2
17,1,10:03.0,,J. Butler misses 2-pt jump shot from 22 ft,4,2
18,1,10:01.0,Defensive rebound by J. Wall,,4,2
19,1,9:56.0,J. Wall misses 2-pt jump shot from 22 ft,,4,2
20,1,9:53.0,,Defensive rebound by J. Embiid,4,2
21,1,9:48.0,,Shooting foul by B. Beal (drawn by B. Simmons),4,2
22,1,9:48.0,,B. Simmons makes free throw 1 of 2,4,3
23,1,9:48.0,,B. Simmons makes free throw 2 of 2,4,4
24,1,9:30.0,Personal foul by B. Simmons (drawn by K. Oubre),,4,4
25,1,9:25.0,J. Wall misses 3-pt jump shot from 28 ft,,4,4
26,1,9:23.0,,Defensive rebound by B. Simmons,4,4
27,1,9:12.0,,J. Butler misses 3-pt jump shot from 25 ft,4,4
28,1,9:08.0,Defensive rebound by J. Wall,,4,4
29,1,9:05.0,Personal foul by W. Chandler (drawn by B. Beal),,4,4
30,1,8:59.0,J. Wall misses 2-pt layup from 2 ft,,4,4
31,1,8:57.0,,Defensive rebound by J. Embiid,4,4
32,1,8:52.0,,J. Embiid misses 3-pt jump shot from 26 ft,4,4
33,1,8:46.0,,Offensive rebound by W. Chandler,4,4
34,1,8:46.0,,J. Butler misses 2-pt layup from 1 ft,4,4
