,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,HOUSTON_ACTION,SACRAMENTO_SCORE,HOUSTON_SCORE
0,1,11:43.0,,E. Gordon misses 3-pt jump shot from 28 ft,0,0
1,1,11:40.0,Defensive rebound by W. Cauley-Stein,,0,0
2,1,11:16.0,M. Bagley misses 2-pt layup from 1 ft,,0,0
3,1,11:14.0,,Defensive rebound by J. Harden,0,0
4,1,11:09.0,,J. Harden misses 3-pt jump shot from 25 ft,0,0
5,1,11:07.0,Defensive rebound by D. Fox,,0,0
6,1,11:02.0,D. Fox makes 2-pt layup from 3 ft,,2,0
7,1,10:41.0,,Shooting foul by W. Cauley-Stein (drawn by J. Harden),2,0
8,1,10:41.0,,J. Harden makes free throw 1 of 2,2,1
9,1,10:41.0,,J. Harden makes free throw 2 of 2,2,2
10,1,10:30.0,B. Hield makes 3-pt jump shot from 26 ft (assist by D. Fox),,5,2
11,1,10:13.0,,C. Paul makes 2-pt jump shot from 13 ft,5,4
12,1,10:04.0,Turnover by D. Fox (lost ball; steal by C. Paul),,5,4
13,1,9:54.0,,Turnover by E. Gordon (lost ball; steal by D. Fox),5,4
14,1,9:49.0,M. Bagley makes 2-pt layup from 1 ft,,7,4
15,1,9:36.0,,E. Gordon makes 2-pt jump shot from 1 ft,7,6
16,1,9:18.0,W. Cauley-Stein misses 2-pt hook shot from 6 ft,,7,6
17,1,9:16.0,,Defensive rebound by J. Harden,7,6
18,1,9:10.0,,J. Harden makes 3-pt jump shot from 26 ft,7,9
19,1,8:52.0,M. Bagley misses 3-pt jump shot from 26 ft,,7,9
20,1,8:52.0,,Defensive rebound by Team,7,9
21,1,8:35.0,,J. Harden misses 3-pt jump shot from 27 ft,7,9
22,1,8:33.0,Defensive rebound by W. Cauley-Stein,,7,9
23,1,8:11.0,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by B. Hield),,9,9
24,1,7:58.0,,C. Capela misses 2-pt layup from 3 ft,9,9
25,1,7:56.0,Defensive rebound by B. Hield,,9,9
26,1,7:50.0,H. Barnes misses 3-pt jump shot from 22 ft,,9,9
27,1,7:48.0,,Defensive rebound by C. Capela,9,9
28,1,7:39.0,,Shooting foul by W. Cauley-Stein (drawn by J. Harden),9,9
29,1,7:39.0,,J. Harden makes free throw 1 of 2,9,10
30,1,7:39.0,B. Bogdanović enters the game for W. Cauley-Stein,,9,10
31,1,7:39.0,,J. Harden misses free throw 2 of 2,9,10
32,1,7:39.0,Defensive rebound by M. Bagley,,9,10
33,1,7:14.0,H. Barnes misses 2-pt jump shot from 15 ft,,9,10
34,1,7:13.0,,Defensive rebound by C. Capela,9,10
35,1,7:02.0,,Shooting foul by B. Bogdanović (drawn by C. Capela),9,10
36,1,7:02.0,,C. Capela makes free throw 1 of 2,9,11
37,1,7:02.0,,C. Capela makes free throw 2 of 2,9,12
38,1,6:48.0,B. Hield misses 3-pt jump shot from 30 ft,,9,12
39,1,6:48.0,Offensive rebound by M. Bagley,,9,12
40,1,6:46.0,Personal foul by C. Paul (drawn by M. Bagley),,9,12
41,1,6:46.0,,Houston full timeout,9,12
42,1,6:46.0,,D. House enters the game for C. Paul,9,12
43,1,6:46.0,,I. Shumpert enters the game for P. Tucker,9,12
44,1,6:36.0,D. Fox makes 2-pt jump shot from 23 ft,,11,12
45,1,6:22.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),11,14
46,1,6:09.0,M. Bagley makes 2-pt layup from 2 ft,,13,14
47,1,5:55.0,,E. Gordon misses 3-pt jump shot from 26 ft,13,14
48,1,5:52.0,Defensive rebound by H. Barnes,,13,14
49,1,5:48.0,B. Bogdanović makes 2-pt layup from 1 ft (assist by D. Fox),,15,14
50,1,5:30.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),15,16
51,1,5:07.0,M. Bagley misses 2-pt jump shot from 8 ft,,15,16
52,1,5:05.0,,Defensive rebound by C. Capela,15,16
53,1,4:57.0,,J. Harden makes 3-pt jump shot from 27 ft,15,19
54,1,4:32.0,H. Barnes misses 2-pt jump shot from 5 ft,,15,19
55,1,4:30.0,,Defensive rebound by C. Capela,15,19
56,1,4:23.0,,Shooting foul by D. Fox (drawn by J. Harden),15,19
