,QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
0,1,11:37.0,J. Harden makes 2-pt layup from 5 ft,,2,0
1,1,11:24.0,,J. Randle misses 2-pt jump shot from 6 ft,2,0
2,1,11:17.0,Defensive rebound by C. Capela,,2,0
3,1,11:12.0,J. Harden misses 3-pt jump shot from 26 ft,,2,0
4,1,11:08.0,,Defensive rebound by A. Davis,2,0
5,1,10:53.0,,Turnover by A. Davis (bad pass; steal by J. Harden),2,0
6,1,10:47.0,J. Harden makes 2-pt layup from 2 ft,,4,0
7,1,10:37.0,,E. Payton misses 2-pt jump shot from 6 ft,4,0
8,1,10:34.0,Defensive rebound by C. Capela,,4,0
9,1,10:30.0,E. Gordon misses 3-pt jump shot from 28 ft,,4,0
10,1,10:28.0,Offensive rebound by C. Capela,,4,0
11,1,10:26.0,E. Gordon misses 2-pt layup from 2 ft (block by A. Davis),,4,0
12,1,10:24.0,,Defensive rebound by A. Davis,4,0
13,1,10:24.0,,Personal foul by P. Tucker (drawn by K. Williams),4,0
14,1,10:24.0,D. House enters the game for E. Gordon,,4,0
15,1,10:11.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by E. Payton),4,2
16,1,10:06.0,D. House misses 3-pt jump shot from 23 ft,,4,2
17,1,10:06.0,,Defensive rebound by A. Davis,4,2
18,1,9:57.0,,A. Davis misses 2-pt layup from 1 ft,4,2
19,1,9:54.0,Defensive rebound by C. Capela,,4,2
20,1,9:49.0,C. Capela makes 2-pt layup from 3 ft (assist by C. Paul),,6,2
21,1,9:33.0,,Turnover by E. Payton (bad pass; steal by C. Paul),6,2
22,1,9:29.0,J. Harden misses 3-pt jump shot from 25 ft,,6,2
23,1,9:24.0,,Defensive rebound by K. Williams,6,2
24,1,9:18.0,,Turnover by E. Payton (bad pass; steal by C. Paul),6,2
25,1,9:11.0,D. House makes 2-pt layup from 2 ft (assist by C. Paul),,8,2
26,1,9:05.0,,New Orleans full timeout,8,2
27,1,8:47.0,,A. Davis misses 2-pt jump shot from 10 ft,8,2
28,1,8:44.0,Defensive rebound by C. Capela,,8,2
29,1,8:38.0,C. Paul makes 2-pt jump shot from 13 ft,,10,2
30,1,8:17.0,,F. Jackson misses 3-pt jump shot from 26 ft,10,2
31,1,8:13.0,Defensive rebound by P. Tucker,,10,2
32,1,8:03.0,C. Capela misses 2-pt hook shot from 7 ft,,10,2
33,1,7:59.0,Offensive rebound by C. Capela,,10,2
34,1,7:56.0,C. Paul misses 2-pt jump shot from 15 ft,,10,2
35,1,7:52.0,,Defensive rebound by A. Davis,10,2
36,1,7:37.0,,F. Jackson makes 3-pt jump shot from 22 ft (assist by J. Randle),10,5
37,1,7:09.0,Turnover by C. Paul (bad pass; steal by F. Jackson),,10,5
38,1,7:09.0,,Personal take foul by C. Paul (drawn by E. Payton),10,5
39,1,6:59.0,,K. Williams misses 2-pt jump shot from 14 ft,10,5
40,1,6:55.0,,Offensive rebound by K. Williams,10,5
41,1,6:54.0,,J. Randle misses 3-pt jump shot from 26 ft,10,5
42,1,6:51.0,,Offensive rebound by A. Davis,10,5
43,1,6:51.0,Loose ball foul by C. Capela (drawn by A. Davis),,10,5
44,1,6:51.0,E. Gordon enters the game for C. Paul,,10,5
45,1,6:43.0,,A. Davis makes 2-pt dunk from 1 ft (assist by F. Jackson),10,7
46,1,6:23.0,J. Harden makes 3-pt jump shot from 23 ft,,13,7
47,1,6:00.0,,Personal foul by P. Tucker (drawn by J. Randle),13,7
48,1,5:53.0,,A. Davis misses 2-pt jump shot from 7 ft,13,7
49,1,5:50.0,Defensive rebound by C. Capela,,13,7
50,1,5:37.0,J. Harden makes 2-pt jump shot from 17 ft,,15,7
51,1,5:30.0,,New Orleans full timeout,15,7
52,1,5:30.0,I. Shumpert enters the game for P. Tucker,,15,7
53,1,5:13.0,,F. Jackson misses 3-pt jump shot from 23 ft,15,7
54,1,5:09.0,Defensive rebound by I. Shumpert,,15,7
55,1,5:05.0,Turnover by J. Harden (bad pass; steal by A. Davis),,15,7
