,QUARTER,TIME_REMAINING,UTAH_ACTION,HOUSTON_ACTION,UTAH_SCORE,HOUSTON_SCORE
0,1,11:46.0,D. Mitchell misses 2-pt jump shot from 7 ft (block by E. Gordon),,0,0
1,1,11:45.0,,Defensive rebound by C. Capela,0,0
2,1,11:38.0,,M. Carter-Williams misses 3-pt jump shot from 23 ft,0,0
3,1,11:36.0,Defensive rebound by Team,,0,0
4,1,11:21.0,D. Mitchell makes 2-pt jump shot from 9 ft (assist by J. Ingles),,2,0
5,1,10:59.0,,J. Harden makes 2-pt layup from 2 ft,2,2
6,1,10:44.0,Turnover by J. Ingles (step out of bounds),,2,2
7,1,10:30.0,,E. Gordon makes 2-pt jump shot from 11 ft,2,4
8,1,10:14.0,D. Favors misses 2-pt hook shot from 9 ft,,2,4
9,1,10:12.0,,Defensive rebound by J. Harden,2,4
10,1,10:06.0,,Shooting foul by D. Favors (drawn by J. Harden),2,4
11,1,10:06.0,,J. Harden misses free throw 1 of 2,2,4
12,1,10:06.0,,Offensive rebound by Team,2,4
13,1,10:06.0,,J. Harden misses free throw 2 of 2,2,4
14,1,10:04.0,,Offensive rebound by Team,2,4
15,1,9:53.0,,J. Harden makes 3-pt jump shot from 27 ft,2,7
16,1,9:43.0,D. Favors makes 2-pt layup from 1 ft (assist by R. Rubio),,4,7
17,1,9:32.0,,P. Tucker misses 3-pt jump shot from 25 ft,4,7
18,1,9:29.0,Defensive rebound by D. Mitchell,,4,7
19,1,9:25.0,D. Mitchell makes 3-pt jump shot from 26 ft,,7,7
20,1,9:10.0,,E. Gordon misses 3-pt jump shot from 25 ft,7,7
21,1,9:07.0,Defensive rebound by D. Favors,,7,7
22,1,8:53.0,Personal foul by J. Harden (drawn by R. Gobert),,7,7
23,1,8:38.0,D. Mitchell makes 2-pt layup from 4 ft,,9,7
24,1,8:33.0,,Turnover by J. Harden (bad pass; steal by R. Gobert),9,7
25,1,8:24.0,Shooting foul by P. Tucker (drawn by D. Mitchell),,9,7
26,1,8:24.0,D. Mitchell makes free throw 1 of 2,,10,7
27,1,8:24.0,,C. Anthony enters the game for M. Carter-Williams,10,7
28,1,8:24.0,D. Mitchell makes free throw 2 of 2,,11,7
29,1,8:07.0,,Turnover by J. Harden (bad pass; steal by R. Rubio),11,7
30,1,8:02.0,D. Favors makes 2-pt dunk from 3 ft (assist by R. Rubio),,13,7
31,1,7:53.0,,Personal foul by D. Mitchell (drawn by P. Tucker),13,7
32,1,7:41.0,,C. Anthony misses 3-pt jump shot from 26 ft,13,7
33,1,7:38.0,Defensive rebound by D. Favors,,13,7
34,1,7:32.0,Offensive foul by R. Gobert (drawn by C. Anthony),,13,7
35,1,7:32.0,Turnover by R. Gobert (offensive foul),,13,7
36,1,7:17.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),13,9
37,1,7:06.0,Personal foul by C. Anthony (drawn by R. Rubio),,13,9
38,1,6:54.0,R. Rubio misses 2-pt jump shot from 14 ft,,13,9
39,1,6:52.0,,Defensive rebound by C. Capela,13,9
40,1,6:46.0,,E. Gordon makes 2-pt layup from 1 ft (assist by J. Harden),13,11
41,1,6:46.0,Utah full timeout,,13,11
42,1,6:46.0,J. Crowder enters the game for D. Favors,,13,11
43,1,6:46.0,R. O'Neale enters the game for J. Ingles,,13,11
44,1,6:37.0,Turnover by D. Mitchell (step out of bounds),,13,11
45,1,6:28.0,,E. Gordon misses 2-pt jump shot from 9 ft,13,11
46,1,6:27.0,,Offensive rebound by E. Gordon,13,11
47,1,6:26.0,,E. Gordon misses 2-pt layup at rim (block by R. Gobert),13,11
48,1,6:26.0,Defensive rebound by Team,,13,11
49,1,6:17.0,R. Gobert misses 2-pt layup from 4 ft,,13,11
50,1,6:14.0,Offensive rebound by R. Gobert,,13,11
51,1,6:14.0,Shooting foul by J. Harden (drawn by R. Gobert),,13,11
52,1,6:14.0,R. Gobert misses free throw 1 of 2,,13,11
53,1,6:14.0,Offensive rebound by Team,,13,11
54,1,6:14.0,,G. Green enters the game for P. Tucker,13,11
55,1,6:14.0,R. Gobert makes free throw 2 of 2,,14,11
56,1,5:59.0,,C. Anthony makes 3-pt jump shot from 26 ft (assist by J. Harden),14,14
57,1,5:42.0,J. Crowder misses 3-pt jump shot from 23 ft,,14,14
58,1,5:40.0,,Defensive rebound by G. Green,14,14
59,1,5:21.0,,J. Harden makes 2-pt layup from 2 ft,14,16
60,1,5:21.0,Violation by Team (def goaltending),,14,16
61,1,5:07.0,R. Gobert makes 2-pt dunk from 2 ft (assist by J. Crowder),,16,16
62,1,4:52.0,,G. Green makes 3-pt jump shot from 25 ft (assist by J. Harden),16,19
63,1,4:52.0,,Shooting foul by R. O'Neale (drawn by G. Green),16,19
64,1,4:52.0,,G. Green makes free throw 1 of 1,16,20
65,1,4:43.0,Turnover by R. Rubio (bad pass; steal by G. Green),,16,20
66,1,4:38.0,,C. Anthony misses 3-pt jump shot from 26 ft,16,20
67,1,4:35.0,,Offensive rebound by E. Gordon,16,20
68,1,4:34.0,,E. Gordon misses 3-pt jump shot from 26 ft,16,20
69,1,4:34.0,Defensive rebound by J. Crowder,,16,20
70,1,4:27.0,Personal foul by G. Green (drawn by J. Crowder),,16,20
71,1,4:27.0,J. Crowder misses free throw 1 of 2,,16,20
72,1,4:27.0,Offensive rebound by Team,,16,20
73,1,4:27.0,J. Crowder makes free throw 2 of 2,,17,20
74,1,4:10.0,,Turnover by J. Harden (bad pass),17,20
75,1,4:10.0,D. Exum enters the game for R. Rubio,,17,20
76,1,3:58.0,D. Mitchell misses 3-pt jump shot from 27 ft,,17,20
77,1,3:55.0,Offensive rebound by J. Crowder,,17,20
78,1,3:43.0,D. Exum makes 3-pt jump shot from 23 ft (assist by D. Mitchell),,20,20
79,1,3:25.0,,C. Anthony makes 2-pt jump shot from 15 ft (assist by J. Harden),20,22
