,QUARTER,TIME_REMAINING,HOUSTON_ACTION,CHARLOTTE_ACTION,HOUSTON_SCORE,CHARLOTTE_SCORE
179,2,5:26.0,,Shooting foul by E. Gordon (drawn by K. Walker),56,47
180,2,5:26.0,,K. Walker makes free throw 1 of 3,56,48
181,2,5:26.0,,K. Walker makes free throw 2 of 3,56,49
182,2,5:26.0,,K. Walker makes free throw 3 of 3,56,50
183,2,5:14.0,I. Shumpert misses 3-pt jump shot from 26 ft,,56,50
184,2,5:11.0,,Defensive rebound by C. Zeller,56,50
185,2,5:06.0,,K. Walker makes 3-pt jump shot from 26 ft (assist by M. Williams),56,53
186,2,5:06.0,Houston full timeout,,56,53
187,2,5:06.0,C. Capela enters the game for T. Jones,,56,53
188,2,5:06.0,C. Paul enters the game for I. Shumpert,,56,53
189,2,4:53.0,J. Harden misses 3-pt jump shot from 27 ft,,56,53
190,2,4:51.0,,Defensive rebound by J. Lamb,56,53
191,2,4:42.0,,C. Zeller misses 2-pt layup from 7 ft,56,53
192,2,4:41.0,Defensive rebound by Team,,56,53
193,2,4:24.0,,Violation by Team (kicked ball),56,53
194,2,4:15.0,J. Harden misses 2-pt jump shot from 7 ft,,56,53
195,2,4:12.0,,Defensive rebound by J. Lamb,56,53
196,2,4:04.0,,K. Walker makes 2-pt layup from 8 ft,56,55
197,2,3:55.0,E. Gordon misses 3-pt jump shot from 26 ft,,56,55
198,2,3:55.0,,Defensive rebound by M. Williams,56,55
199,2,3:46.0,,K. Walker misses 3-pt jump shot from 28 ft,56,55
200,2,3:43.0,,Offensive rebound by N. Batum,56,55
201,2,3:39.0,,C. Zeller makes 2-pt dunk from 1 ft (assist by J. Lamb),56,57
202,2,3:21.0,E. Gordon makes 2-pt layup from 2 ft (assist by C. Capela),,58,57
203,2,3:03.0,,K. Walker makes 2-pt jump shot from 15 ft (assist by C. Zeller),58,59
204,2,2:41.0,Turnover by C. Paul (bad pass; steal by K. Walker),,58,59
205,2,2:35.0,,Offensive foul by C. Zeller (drawn by J. Harden),58,59
206,2,2:35.0,,Turnover by C. Zeller (offensive foul),58,59
207,2,2:22.0,J. Harden misses 3-pt jump shot from 26 ft,,58,59
208,2,2:19.0,,Defensive rebound by K. Walker,58,59
209,2,2:16.0,,Turnover by K. Walker (lost ball; steal by E. Gordon),58,59
210,2,2:14.0,Personal take foul by J. Lamb (drawn by J. Harden),,58,59
211,2,1:57.0,J. Harden misses 2-pt layup from 2 ft,,58,59
212,2,1:55.0,,Defensive rebound by N. Batum,58,59
213,2,1:49.0,,K. Walker makes 3-pt jump shot from 26 ft (assist by J. Lamb),58,62
214,2,1:31.0,C. Paul misses 2-pt layup from 5 ft,,58,62
215,2,1:29.0,Offensive rebound by C. Capela,,58,62
216,2,1:28.0,C. Capela makes 2-pt dunk from 1 ft,,60,62
217,2,1:13.0,,K. Walker makes 3-pt jump shot from 26 ft (assist by N. Batum),60,65
218,2,0:55.0,Turnover by C. Paul (bad pass; steal by J. Lamb),,60,65
219,2,0:52.0,,N. Batum makes 2-pt dunk from 1 ft (assist by J. Lamb),60,67
220,2,0:32.0,J. Harden misses 3-pt jump shot from 28 ft,,60,67
221,2,0:30.0,,Defensive rebound by J. Lamb,60,67
222,2,0:26.0,,Shooting foul by E. Gordon (drawn by J. Lamb),60,67
223,2,0:26.0,,J. Lamb makes free throw 1 of 2,60,68
224,2,0:26.0,,M. Bridges enters the game for K. Walker,60,68
225,2,0:26.0,,J. Lamb makes free throw 2 of 2,60,69
226,2,0:06.0,Personal take foul by M. Bridges (drawn by J. Harden),,60,69
227,2,0:04.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,62,69
228,2,0:00.0,,J. Lamb misses 3-pt jump shot from 37 ft,62,69
229,2,0:00.0,,Offensive rebound by Team,62,69
230,3,11:45.0,,C. Zeller makes 2-pt dunk from 2 ft (assist by M. Williams),62,71
231,3,11:29.0,E. Gordon misses 3-pt jump shot from 23 ft (block by M. Bridges),,62,71
232,3,11:26.0,,Defensive rebound by C. Zeller,62,71
233,3,11:13.0,,K. Walker misses 2-pt jump shot from 13 ft,62,71
234,3,11:13.0,Defensive rebound by Team,,62,71
235,3,11:13.0,,Loose ball foul by C. Zeller (drawn by J. Harden),62,71
236,3,11:02.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by C. Paul),,65,71
237,3,10:48.0,,N. Batum makes 3-pt jump shot from 25 ft (assist by K. Walker),65,74
238,3,10:33.0,P. Tucker makes 3-pt jump shot from 26 ft (assist by J. Harden),,68,74
239,3,10:23.0,,Personal foul by J. Harden (drawn by C. Zeller),68,74
240,3,10:13.0,,C. Zeller makes 2-pt layup from 1 ft,68,76
241,3,9:50.0,Shooting foul by M. Bridges (drawn by C. Capela),,68,76
242,3,9:50.0,C. Capela makes free throw 1 of 2,,69,76
243,3,9:50.0,C. Capela makes free throw 2 of 2,,70,76
244,3,9:25.0,,N. Batum misses 3-pt jump shot from 27 ft,70,76
245,3,9:22.0,Defensive rebound by C. Paul,,70,76
246,3,9:17.0,C. Paul misses 3-pt jump shot from 26 ft,,70,76
247,3,9:15.0,,Defensive rebound by C. Zeller,70,76
248,3,9:01.0,,Turnover by K. Walker (lost ball; steal by C. Capela),70,76
249,3,9:01.0,Houston full timeout,,70,76
250,3,8:51.0,J. Harden makes 2-pt dunk from 2 ft (assist by C. Paul),,72,76
251,3,8:29.0,,C. Zeller makes 2-pt jump shot from 6 ft,72,78
252,3,8:12.0,J. Harden misses 2-pt layup from 5 ft,,72,78
253,3,8:11.0,,Defensive rebound by M. Williams,72,78
254,3,8:10.0,,Personal take foul by C. Paul (drawn by K. Walker),72,78
255,3,7:53.0,,M. Williams misses 2-pt layup from 5 ft,72,78
256,3,7:51.0,Defensive rebound by C. Capela,,72,78
257,3,7:47.0,Turnover by C. Paul (bad pass; steal by K. Walker),,72,78
258,3,7:42.0,,M. Williams makes 2-pt layup from 1 ft (assist by N. Batum),72,80
259,3,7:27.0,C. Paul misses 3-pt jump shot from 27 ft,,72,80
260,3,7:25.0,,Defensive rebound by Team,72,80
261,3,7:25.0,G. Green enters the game for E. Gordon,,72,80
262,3,7:25.0,A. Rivers enters the game for C. Paul,,72,80
263,3,7:25.0,,M. Kidd-Gilchrist enters the game for M. Bridges,72,80
264,3,7:25.0,,J. Lamb enters the game for M. Williams,72,80
265,3,7:10.0,,K. Walker misses 3-pt jump shot from 26 ft,72,80
266,3,7:07.0,Defensive rebound by P. Tucker,,72,80
267,3,6:55.0,P. Tucker makes 3-pt jump shot from 26 ft (assist by J. Harden),,75,80
268,3,6:34.0,,J. Lamb misses 2-pt jump shot from 9 ft,75,80
269,3,6:32.0,Defensive rebound by P. Tucker,,75,80
270,3,6:27.0,Turnover by P. Tucker (bad pass; steal by N. Batum),,75,80
271,3,6:25.0,,N. Batum makes 2-pt dunk from 2 ft,75,82
272,3,5:55.0,J. Harden misses 2-pt jump shot from 7 ft,,75,82
273,3,5:52.0,Offensive rebound by C. Capela,,75,82
274,3,5:51.0,C. Capela misses 2-pt layup from 2 ft,,75,82
275,3,5:51.0,,Defensive rebound by J. Lamb,75,82
276,3,5:47.0,,Shooting foul by G. Green (drawn by J. Lamb),75,82
277,3,5:47.0,,J. Lamb makes free throw 1 of 2,75,83
278,3,5:47.0,,J. Lamb makes free throw 2 of 2,75,84
279,3,5:31.0,J. Harden misses 2-pt jump shot from 3 ft,,75,84
280,3,5:31.0,Offensive rebound by Team,,75,84
281,3,5:31.0,E. Gordon enters the game for C. Capela,,75,84
282,3,5:19.0,J. Harden misses 3-pt jump shot from 27 ft (block by N. Batum),,75,84
283,3,5:16.0,,Defensive rebound by M. Kidd-Gilchrist,75,84
284,3,5:08.0,,Shooting foul by P. Tucker (drawn by C. Zeller),75,84
285,3,5:08.0,,C. Zeller makes free throw 1 of 2,75,85
286,3,5:08.0,,C. Zeller makes free throw 2 of 2,75,86
287,3,4:51.0,Shooting foul by N. Batum (drawn by A. Rivers),,75,86
288,3,4:51.0,A. Rivers makes free throw 1 of 2,,76,86
289,3,4:51.0,A. Rivers misses free throw 2 of 2,,76,86
290,3,4:49.0,,Defensive rebound by N. Batum,76,86
291,3,4:36.0,,K. Walker makes 2-pt jump shot from 18 ft (assist by C. Zeller),76,88
292,3,4:25.0,J. Harden makes 2-pt layup from 2 ft,,78,88
293,3,4:03.0,,M. Kidd-Gilchrist misses 2-pt jump shot from 13 ft,78,88
294,3,3:59.0,Defensive rebound by J. Harden,,78,88
295,3,3:49.0,Shooting foul by C. Zeller (drawn by J. Harden),,78,88
296,3,3:49.0,J. Harden makes free throw 1 of 2,,79,88
297,3,3:49.0,,B. Biyombo enters the game for C. Zeller,79,88
298,3,3:49.0,,Charlotte full timeout,79,88
299,3,3:49.0,C. Capela enters the game for E. Gordon,,79,88
300,3,3:49.0,J. Harden makes free throw 2 of 2,,80,88
301,3,3:37.0,,Personal foul by A. Rivers (drawn by K. Walker),80,88
302,3,3:37.0,,K. Walker misses free throw 1 of 2,80,88
303,3,3:37.0,,Offensive rebound by Team,80,88
304,3,3:37.0,,K. Walker makes free throw 2 of 2,80,89
305,3,3:26.0,G. Green misses 3-pt jump shot from 27 ft (block by J. Lamb),,80,89
306,3,3:23.0,Offensive rebound by G. Green,,80,89
307,3,3:19.0,J. Harden makes 3-pt jump shot from 26 ft (assist by G. Green),,83,89
308,3,3:04.0,,K. Walker misses 3-pt jump shot from 25 ft (block by A. Rivers),83,89
309,3,3:00.0,Defensive rebound by C. Capela,,83,89
310,3,2:51.0,G. Green misses 2-pt jump shot from 6 ft,,83,89
311,3,2:48.0,,Defensive rebound by J. Lamb,83,89
312,3,2:45.0,,J. Lamb makes 2-pt layup from 1 ft,83,91
313,3,2:30.0,A. Rivers misses 3-pt jump shot from 26 ft,,83,91
314,3,2:28.0,,Defensive rebound by B. Biyombo,83,91
315,3,2:17.0,,M. Kidd-Gilchrist misses 2-pt jump shot from 8 ft (block by J. Harden),83,91
316,3,2:14.0,Defensive rebound by A. Rivers,,83,91
317,3,2:14.0,C. Paul enters the game for P. Tucker,,83,91
318,3,2:14.0,,T. Parker enters the game for M. Kidd-Gilchrist,83,91
319,3,2:14.0,,M. Williams enters the game for K. Walker,83,91
320,3,2:01.0,A. Rivers makes 3-pt jump shot from 25 ft (assist by J. Harden),,86,91
321,3,1:47.0,,Turnover by J. Lamb (bad pass; steal by C. Paul),86,91
322,3,1:46.0,Turnover by C. Paul (bad pass; steal by N. Batum),,86,91
323,3,1:33.0,,J. Lamb misses 2-pt jump shot from 16 ft,86,91
324,3,1:29.0,Defensive rebound by C. Paul,,86,91
325,3,1:25.0,J. Harden makes 2-pt layup from 2 ft (assist by C. Paul),,88,91
326,3,1:01.0,,J. Lamb misses 3-pt jump shot from 27 ft,88,91
327,3,0:59.0,Defensive rebound by C. Capela,,88,91
328,3,0:54.0,Shooting foul by B. Biyombo (drawn by J. Harden),,88,91
329,3,0:54.0,J. Harden makes free throw 1 of 2,,89,91
330,3,0:54.0,J. Harden makes free throw 2 of 2,,90,91
331,3,0:33.0,,T. Parker misses 3-pt jump shot from 26 ft,90,91
332,3,0:31.0,,Offensive rebound by M. Williams,90,91
333,3,0:21.0,,T. Parker misses 2-pt jump shot from 17 ft,90,91
334,3,0:19.0,Defensive rebound by A. Rivers,,90,91
335,3,0:01.0,J. Harden misses 3-pt jump shot from 27 ft,,90,91
336,3,0:00.0,,Defensive rebound by J. Lamb,90,91
337,3,0:00.0,,M. Williams makes 3-pt jump shot from 27 ft (assist by J. Lamb),90,94
338,4,11:45.0,G. Green makes 3-pt jump shot from 26 ft (assist by C. Paul),,93,94
339,4,11:31.0,,M. Williams misses 3-pt jump shot from 27 ft,93,94
340,4,11:30.0,Defensive rebound by Team,,93,94
341,4,11:15.0,C. Paul makes 2-pt jump shot from 12 ft,,95,94
342,4,10:59.0,,J. Lamb misses 3-pt jump shot from 26 ft,95,94
343,4,10:59.0,,Offensive rebound by Team,95,94
344,4,10:59.0,Loose ball foul by A. Rivers (drawn by M. Williams),,95,94
345,4,10:54.0,,Offensive foul by B. Biyombo (drawn by G. Green),95,94
346,4,10:54.0,,Turnover by B. Biyombo (offensive foul),95,94
347,4,10:37.0,C. Paul misses 3-pt jump shot from 25 ft,,95,94
348,4,10:34.0,,Defensive rebound by M. Bridges,95,94
349,4,10:25.0,,M. Bridges misses 3-pt jump shot from 25 ft,95,94
350,4,10:23.0,Defensive rebound by C. Capela,,95,94
351,4,10:12.0,A. Rivers misses 2-pt layup from 3 ft,,95,94
352,4,10:10.0,,Defensive rebound by J. Lamb,95,94
353,4,10:05.0,,M. Bridges makes 2-pt layup from 2 ft (assist by T. Parker),95,96
354,4,9:48.0,A. Rivers misses 3-pt jump shot from 26 ft,,95,96
355,4,9:45.0,,Defensive rebound by J. Lamb,95,96
356,4,9:36.0,,J. Lamb makes 2-pt layup from 1 ft,95,98
357,4,9:28.0,E. Gordon misses 2-pt layup from 2 ft (block by B. Biyombo),,95,98
358,4,9:20.0,Offensive rebound by C. Capela,,95,98
359,4,9:20.0,C. Capela makes 2-pt layup from 1 ft,,97,98
360,4,9:04.0,,Shooting foul by E. Gordon (drawn by M. Williams),97,98
361,4,9:04.0,,M. Williams misses free throw 1 of 2,97,98
362,4,9:04.0,,Offensive rebound by Team,97,98
363,4,9:04.0,P. Tucker enters the game for A. Rivers,,97,98
364,4,9:04.0,,K. Walker enters the game for B. Biyombo,97,98
365,4,9:04.0,,C. Zeller enters the game for J. Lamb,97,98
366,4,9:04.0,,M. Williams misses free throw 2 of 2,97,98
367,4,9:02.0,Defensive rebound by E. Gordon,,97,98
368,4,8:44.0,C. Paul makes 2-pt jump shot from 12 ft,,99,98
369,4,8:26.0,,K. Walker misses 2-pt jump shot from 10 ft,99,98
370,4,8:24.0,Defensive rebound by G. Green,,99,98
371,4,8:21.0,G. Green makes 2-pt layup from 3 ft,,101,98
372,4,8:21.0,Shooting foul by M. Bridges (drawn by G. Green),,101,98
373,4,8:21.0,G. Green makes free throw 1 of 1,,102,98
374,4,8:10.0,,K. Walker misses 3-pt jump shot from 28 ft,102,98
375,4,8:07.0,Defensive rebound by C. Capela,,102,98
376,4,8:07.0,Personal foul by K. Walker (drawn by C. Capela),,102,98
377,4,8:07.0,Houston full timeout,,102,98
378,4,8:07.0,,N. Batum enters the game for T. Parker,102,98
379,4,8:07.0,,J. Lamb enters the game for M. Williams,102,98
380,4,7:48.0,C. Capela makes 2-pt layup from 2 ft (assist by E. Gordon),,104,98
381,4,7:36.0,,N. Batum misses 3-pt jump shot from 27 ft,104,98
382,4,7:31.0,Defensive rebound by G. Green,,104,98
383,4,7:27.0,G. Green misses 2-pt jump shot from 7 ft,,104,98
384,4,7:25.0,,Defensive rebound by C. Zeller,104,98
385,4,7:15.0,,N. Batum misses 2-pt jump shot from 13 ft,104,98
386,4,7:15.0,Defensive rebound by C. Capela,,104,98
