,QUARTER,TIME_REMAINING,DALLAS_ACTION,NEW ORLEANS_ACTION,DALLAS_SCORE,NEW ORLEANS_SCORE
0,1,11:47.0,H. Barnes makes 2-pt layup from 3 ft (assist by M. Kleber),,2,0
1,1,11:33.0,,A. Davis misses 2-pt hook shot from 7 ft (block by M. Kleber),2,0
2,1,11:30.0,Defensive rebound by D. Jordan,,2,0
3,1,11:27.0,H. Barnes misses 2-pt jump shot from 22 ft,,2,0
4,1,11:24.0,,Defensive rebound by J. Randle,2,0
5,1,11:16.0,,J. Holiday misses 3-pt jump shot from 26 ft,2,0
6,1,11:13.0,Defensive rebound by D. Jordan,,2,0
7,1,11:08.0,L. Dončić misses 3-pt jump shot from 27 ft,,2,0
8,1,11:04.0,,Defensive rebound by D. Miller,2,0
9,1,10:59.0,,D. Miller misses 2-pt jump shot from 16 ft,2,0
10,1,10:56.0,Defensive rebound by D. Jordan,,2,0
11,1,10:37.0,D. Jordan makes 2-pt dunk at rim (assist by D. Smith),,4,0
12,1,10:29.0,,A. Davis makes 2-pt jump shot from 3 ft (assist by J. Holiday),4,2
13,1,10:13.0,D. Smith misses 2-pt jump shot from 20 ft,,4,2
14,1,10:08.0,,Defensive rebound by J. Holiday,4,2
15,1,10:03.0,,T. Frazier misses 3-pt jump shot from 23 ft,4,2
16,1,10:00.0,Defensive rebound by H. Barnes,,4,2
17,1,9:47.0,H. Barnes misses 3-pt jump shot from 25 ft,,4,2
18,1,9:43.0,,Defensive rebound by T. Frazier,4,2
19,1,9:33.0,,A. Davis makes 2-pt jump shot from 7 ft,4,4
20,1,9:21.0,,Violation by Team (kicked ball),4,4
21,1,9:10.0,Personal foul by T. Frazier (drawn by D. Smith),,4,4
22,1,9:06.0,Shooting foul by A. Davis (drawn by L. Dončić),,4,4
23,1,9:06.0,L. Dončić misses free throw 1 of 2,,4,4
24,1,9:06.0,Offensive rebound by Team,,4,4
25,1,9:06.0,L. Dončić misses free throw 2 of 2,,4,4
26,1,9:04.0,Offensive rebound by Team,,4,4
27,1,8:58.0,M. Kleber misses 3-pt jump shot from 23 ft,,4,4
28,1,8:54.0,Offensive rebound by H. Barnes,,4,4
29,1,8:43.0,M. Kleber misses 2-pt jump shot from 14 ft,,4,4
30,1,8:38.0,,Defensive rebound by A. Davis,4,4
